date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-12-05 17:00:00,18.0475,18.06751,18.04159,18.05731,3175.8701171875
2024-12-05 18:00:00,18.05732,18.06424,18.04413,18.04581,2235.699951171875
2024-12-05 19:00:00,18.04582,18.04582,18.00988,18.01953,2805.0400390625
2024-12-05 20:00:00,18.01981,18.02786,18.0099,18.01037,2650.080078125
2024-12-05 21:00:00,18.01081,18.02704,18.0058,18.02704,1578.469970703125
2024-12-05 22:00:00,18.02724,18.09076,18.02724,18.05696,834.0599975585938
2024-12-05 23:00:00,18.05356,18.05357,18.03017,18.03723,706.5
2024-12-06 00:00:00,18.0343,18.05387,18.0343,18.05343,755.0999755859375
2024-12-06 01:00:00,18.05235,18.07406,18.04002,18.07083,1896.75
2024-12-06 02:00:00,18.07083,18.07405,18.03095,18.04267,1768.5
2024-12-06 03:00:00,18.04369,18.04469,18.02428,18.02987,1802.699951171875
2024-12-06 04:00:00,18.02996,18.03948,18.02698,18.02798,1827.9000244140625
2024-12-06 05:00:00,18.02798,18.04059,18.02698,18.03278,8090.10009765625
2024-12-06 06:00:00,18.03278,18.0409,18.00717,18.02637,4764.240234375
2024-12-06 07:00:00,18.02637,18.0454,18.01785,18.03739,1814.489990234375
2024-12-06 08:00:00,18.03687,18.04536,18.0189,18.02351,1406.1600341796875
2024-12-06 09:00:00,18.02409,18.03984,18.00955,18.03291,2162.64990234375
2024-12-06 10:00:00,18.0334,18.06509,18.02354,18.03856,1234.6400146484375
2024-12-06 11:00:00,18.03813,18.04356,18.02237,18.03915,874.27001953125
2024-12-06 12:00:00,18.03981,18.06083,18.037,18.05129,1694.8800048828125
2024-12-06 13:00:00,18.05115,18.06313,17.95624,17.96594,8206.4501953125
2024-12-06 14:00:00,17.96594,18.03519,17.96274,18.00311,6920.56982421875
2024-12-06 15:00:00,18.00387,18.05035,18.00246,18.02173,4006.72998046875
2024-12-06 16:00:00,18.02173,18.02963,17.9738,18.01294,3197.449951171875
2024-12-06 17:00:00,18.01294,18.04064,17.99842,18.02364,3302.81005859375
2024-12-06 18:00:00,18.02364,18.04068,18.00759,18.03733,1634.6099853515625
2024-12-06 19:00:00,18.0379,18.04461,18.02538,18.03345,2389.0400390625
2024-12-06 20:00:00,18.03345,18.05972,18.0208,18.0403,3115.43994140625
2024-12-06 21:00:00,18.04048,18.07588,18.02142,18.05454,9732.9404296875
2024-12-06 22:00:00,18.05454,18.05454,18.05454,18.05454,0.0
2024-12-06 23:00:00,18.05454,18.05454,18.05454,18.05454,0.0
2024-12-07 00:00:00,18.05454,18.05454,18.05454,18.05454,0.0
2024-12-07 01:00:00,18.05454,18.05454,18.05454,18.05454,0.0
2024-12-07 02:00:00,18.05454,18.05454,18.05454,18.05454,0.0
2024-12-07 03:00:00,18.05454,18.05454,18.05454,18.05454,0.0
2024-12-07 04:00:00,18.05454,18.05454,18.05454,18.05454,0.0
2024-12-07 05:00:00,18.05454,18.05454,18.05454,18.05454,0.0
2024-12-07 06:00:00,18.05454,18.05454,18.05454,18.05454,0.0
2024-12-07 07:00:00,18.05454,18.05454,18.05454,18.05454,0.0
2024-12-07 08:00:00,18.05454,18.05454,18.05454,18.05454,0.0
2024-12-07 09:00:00,18.05454,18.05454,18.05454,18.05454,0.0
2024-12-07 10:00:00,18.05454,18.05454,18.05454,18.05454,0.0
2024-12-07 11:00:00,18.05454,18.05454,18.05454,18.05454,0.0
2024-12-07 12:00:00,18.05454,18.05454,18.05454,18.05454,0.0
2024-12-07 13:00:00,18.05454,18.05454,18.05454,18.05454,0.0
2024-12-07 14:00:00,18.05454,18.05454,18.05454,18.05454,0.0
2024-12-07 15:00:00,18.05454,18.05454,18.05454,18.05454,0.0
2024-12-07 16:00:00,18.05454,18.05454,18.05454,18.05454,0.0
2024-12-07 17:00:00,18.05454,18.05454,18.05454,18.05454,0.0
2024-12-07 18:00:00,18.05454,18.05454,18.05454,18.05454,0.0
2024-12-07 19:00:00,18.05454,18.05454,18.05454,18.05454,0.0
2024-12-07 20:00:00,18.05454,18.05454,18.05454,18.05454,0.0
2024-12-07 21:00:00,18.05454,18.05454,18.05454,18.05454,0.0
2024-12-07 22:00:00,18.05454,18.05454,18.05454,18.05454,0.0
2024-12-07 23:00:00,18.05454,18.05454,18.05454,18.05454,0.0
2024-12-08 00:00:00,18.05454,18.05454,18.05454,18.05454,0.0
2024-12-08 01:00:00,18.05454,18.05454,18.05454,18.05454,0.0
2024-12-08 02:00:00,18.05454,18.05454,18.05454,18.05454,0.0
2024-12-08 03:00:00,18.05454,18.05454,18.05454,18.05454,0.0
2024-12-08 04:00:00,18.05454,18.05454,18.05454,18.05454,0.0
2024-12-08 05:00:00,18.05454,18.05454,18.05454,18.05454,0.0
2024-12-08 06:00:00,18.05454,18.05454,18.05454,18.05454,0.0
2024-12-08 07:00:00,18.05454,18.05454,18.05454,18.05454,0.0
2024-12-08 08:00:00,18.05454,18.05454,18.05454,18.05454,0.0
2024-12-08 09:00:00,18.05454,18.05454,18.05454,18.05454,0.0
2024-12-08 10:00:00,18.05454,18.05454,18.05454,18.05454,0.0
2024-12-08 11:00:00,18.05454,18.05454,18.05454,18.05454,0.0
2024-12-08 12:00:00,18.05454,18.05454,18.05454,18.05454,0.0
2024-12-08 13:00:00,18.05454,18.05454,18.05454,18.05454,0.0
2024-12-08 14:00:00,18.05454,18.05454,18.05454,18.05454,0.0
2024-12-08 15:00:00,18.05454,18.05454,18.05454,18.05454,0.0
2024-12-08 16:00:00,18.05454,18.05454,18.05454,18.05454,0.0
2024-12-08 17:00:00,18.05454,18.05454,18.05454,18.05454,0.0
2024-12-08 18:00:00,18.05454,18.05454,18.05454,18.05454,0.0
2024-12-08 19:00:00,18.05454,18.05454,18.05454,18.05454,0.0
2024-12-08 20:00:00,18.05454,18.05454,18.05454,18.05454,0.0
2024-12-08 21:00:00,18.05454,18.05454,18.05454,18.05454,0.0
2024-12-08 22:00:00,18.03537,18.03621,18.02669,18.03513,987.2999877929688
2024-12-08 23:00:00,18.03342,18.04599,18.02772,18.02772,1731.8399658203125
2024-12-09 00:00:00,18.02772,18.04306,18.02217,18.03039,1327.5
2024-12-09 01:00:00,18.03016,18.03541,18.02367,18.03117,1379.699951171875
2024-12-09 02:00:00,18.03105,18.0352,18.01953,18.03106,1232.0999755859375
2024-12-09 03:00:00,18.03105,18.05299,18.02594,18.05104,418.79998779296875
2024-12-09 04:00:00,18.05205,18.05942,18.04508,18.05673,3408.75
2024-12-09 05:00:00,18.05521,18.05621,18.03876,18.03876,2555.10009765625
2024-12-09 06:00:00,18.03855,18.03855,18.0036,18.00402,3542.409912109375
2024-12-09 07:00:00,18.00435,18.01534,17.91477,17.91477,3405.909912109375
2024-12-09 08:00:00,17.91477,17.92924,17.88779,17.89421,4254.169921875
2024-12-09 09:00:00,17.89421,17.90153,17.86406,17.87085,2967.409912109375
2024-12-09 10:00:00,17.87067,17.87648,17.84488,17.84591,2340.989990234375
2024-12-09 11:00:00,17.84592,17.84648,17.80483,17.84283,2142.080078125
2024-12-09 12:00:00,17.84331,17.86638,17.81767,17.84199,3001.429931640625
2024-12-09 13:00:00,17.84199,17.84802,17.79474,17.79667,5464.77001953125
2024-12-09 14:00:00,17.79667,17.83057,17.77189,17.78039,3820.3701171875
2024-12-09 15:00:00,17.78094,17.78292,17.74183,17.75844,4820.52001953125
2024-12-09 16:00:00,17.75844,17.79038,17.75279,17.766,4930.93017578125
2024-12-09 17:00:00,17.76651,17.78123,17.72623,17.74145,2985.75
2024-12-09 18:00:00,17.74197,17.78269,17.73846,17.76294,3782.610107421875
2024-12-09 19:00:00,17.76294,17.78333,17.76197,17.76475,1778.489990234375
2024-12-09 20:00:00,17.76475,17.80431,17.76237,17.8041,2975.969970703125
2024-12-09 21:00:00,17.80431,17.80863,17.78227,17.80099,1357.760009765625
2024-12-09 22:00:00,17.80315,17.82136,17.7846,17.794,486.8999938964844
2024-12-09 23:00:00,17.79355,17.82169,17.79113,17.79957,837.0
2024-12-10 00:00:00,17.79979,17.80342,17.78929,17.79797,786.1500244140625
2024-12-10 01:00:00,17.79825,17.82485,17.79095,17.81532,3115.800048828125
2024-12-10 02:00:00,17.81607,17.81777,17.79368,17.81593,5013.89990234375
2024-12-10 03:00:00,17.81532,17.83975,17.8128,17.82438,4361.669921875
2024-12-10 04:00:00,17.82495,17.82841,17.81244,17.82686,2646.0
2024-12-10 05:00:00,17.82686,17.83218,17.79417,17.80491,4109.39990234375
2024-12-10 06:00:00,17.8049,17.82814,17.8003,17.82036,4224.990234375
2024-12-10 07:00:00,17.82036,17.88142,17.81891,17.87656,3453.300048828125
2024-12-10 08:00:00,17.87655,17.8866,17.8201,17.84582,3686.47998046875
2024-12-10 09:00:00,17.84622,17.86941,17.82228,17.85925,2492.10009765625
2024-12-10 10:00:00,17.85898,17.85898,17.8331,17.85023,2428.530029296875
2024-12-10 11:00:00,17.85023,17.87414,17.85018,17.85604,2119.0
2024-12-10 12:00:00,17.85604,17.90872,17.8556,17.88152,2671.840087890625
2024-12-10 13:00:00,17.88116,17.8862,17.86194,17.87999,3105.6201171875
2024-12-10 14:00:00,17.88089,17.89788,17.86729,17.87832,4405.1298828125
2024-12-10 15:00:00,17.87798,17.88505,17.85312,17.87645,4037.570068359375
2024-12-10 16:00:00,17.87644,17.88733,17.84651,17.84725,5241.4501953125
2024-12-10 17:00:00,17.84725,17.86993,17.84612,17.85071,3815.909912109375
2024-12-10 18:00:00,17.85047,17.85136,17.82546,17.83133,3643.469970703125
2024-12-10 19:00:00,17.83153,17.83332,17.81029,17.82042,3051.360107421875
2024-12-10 20:00:00,17.82062,17.82571,17.80275,17.80695,2531.419921875
2024-12-10 21:00:00,17.8068,17.815,17.80603,17.81489,966.5999755859375
2024-12-10 22:00:00,17.8235,17.82933,17.82248,17.82273,399.6000061035156
2024-12-10 23:00:00,17.82273,17.83025,17.82074,17.82678,817.2000122070312
2024-12-11 00:00:00,17.82702,17.82977,17.80858,17.80989,1881.9000244140625
2024-12-11 01:00:00,17.81019,17.81073,17.79003,17.79385,3042.89990234375
2024-12-11 02:00:00,17.79499,17.79899,17.77992,17.78672,3587.39990234375
2024-12-11 03:00:00,17.78673,17.79538,17.78106,17.79341,1991.699951171875
2024-12-11 04:00:00,17.79394,17.82355,17.79384,17.81012,1718.0999755859375
2024-12-11 05:00:00,17.81012,17.82468,17.80652,17.82091,3632.760009765625
2024-12-11 06:00:00,17.82091,17.83954,17.79729,17.79854,4710.33984375
2024-12-11 07:00:00,17.79818,17.91146,17.79176,17.89924,5963.6298828125
2024-12-11 08:00:00,17.89923,17.90571,17.83563,17.85481,5008.3798828125
2024-12-11 09:00:00,17.8548,17.89614,17.85349,17.86123,4612.22998046875
2024-12-11 10:00:00,17.86122,17.8854,17.8469,17.85246,3280.43994140625
2024-12-11 11:00:00,17.85246,17.8657,17.81353,17.81851,3200.72998046875
2024-12-11 12:00:00,17.81814,17.82883,17.77904,17.79314,3920.889892578125
2024-12-11 13:00:00,17.79267,17.79542,17.72147,17.7408,9281.3701171875
2024-12-11 14:00:00,17.74052,17.76633,17.71525,17.75257,5744.97021484375
2024-12-11 15:00:00,17.75221,17.76662,17.698,17.70581,5660.759765625
2024-12-11 16:00:00,17.70677,17.72368,17.68838,17.72191,4731.0498046875
2024-12-11 17:00:00,17.72188,17.73741,17.71189,17.71934,3561.510009765625
2024-12-11 18:00:00,17.71942,17.7347,17.69842,17.72981,4430.97021484375
2024-12-11 19:00:00,17.72974,17.73175,17.70397,17.7056,3677.669921875
2024-12-11 20:00:00,17.70618,17.71757,17.69777,17.71423,2175.75
2024-12-11 21:00:00,17.7142,17.72381,17.70647,17.72076,2241.989990234375
2024-12-11 22:00:00,17.72076,17.73045,17.71154,17.71821,851.4000244140625
2024-12-11 23:00:00,17.71988,17.7223,17.71156,17.7145,664.2000122070312
2024-12-12 00:00:00,17.7024,17.70489,17.67541,17.68161,2556.360107421875
2024-12-12 01:00:00,17.67708,17.69337,17.67169,17.68732,1219.050048828125
2024-12-12 02:00:00,17.68654,17.70257,17.68498,17.69696,1100.699951171875
2024-12-12 03:00:00,17.69696,17.69868,17.67667,17.684,3195.89990234375
2024-12-12 04:00:00,17.68438,17.68645,17.67918,17.68245,931.5
2024-12-12 05:00:00,17.68135,17.691,17.67777,17.68696,6296.85009765625
2024-12-12 06:00:00,17.68696,17.68761,17.66839,17.66909,7056.66015625
2024-12-12 07:00:00,17.6691,17.67448,17.63028,17.66984,4580.9501953125
2024-12-12 08:00:00,17.6696,17.68658,17.65279,17.65964,7551.9599609375
2024-12-12 09:00:00,17.64461,17.66178,17.63629,17.65083,3896.7900390625
2024-12-12 10:00:00,17.65482,17.65653,17.62108,17.63462,3274.639892578125
2024-12-12 11:00:00,17.63423,17.66796,17.62587,17.65421,3646.510009765625
2024-12-12 12:00:00,17.65385,17.68597,17.64671,17.68179,2504.8701171875
2024-12-12 13:00:00,17.68213,17.72306,17.67738,17.71735,6067.509765625
2024-12-12 14:00:00,17.71711,17.77553,17.71708,17.73082,6898.419921875
2024-12-12 15:00:00,17.73047,17.80989,17.72245,17.7879,7405.9501953125
2024-12-12 16:00:00,17.78789,17.7884,17.74949,17.76089,5129.4501953125
2024-12-12 17:00:00,17.76063,17.76847,17.74863,17.75968,4621.39013671875
2024-12-12 18:00:00,17.75968,17.78467,17.75441,17.78386,4060.3798828125
2024-12-12 19:00:00,17.78407,17.79709,17.7771,17.79409,3335.780029296875
2024-12-12 20:00:00,17.7941,17.79758,17.78344,17.79547,2874.530029296875
2024-12-12 21:00:00,17.79585,17.82347,17.78688,17.82347,1150.469970703125
2024-12-12 22:00:00,17.84056,17.84617,17.80994,17.81094,58.79999923706055
2024-12-12 23:00:00,17.81262,17.84107,17.78562,17.79421,627.3599853515625
2024-12-13 00:00:00,17.79388,17.79819,17.79087,17.79347,1014.2999877929688
2024-12-13 01:00:00,17.78967,17.81115,17.78093,17.80728,2523.260009765625
2024-12-13 02:00:00,17.80739,17.81762,17.79819,17.81102,2258.02001953125
2024-12-13 03:00:00,17.81011,17.81292,17.79957,17.81022,2061.89990234375
2024-12-13 04:00:00,17.8103,17.81556,17.79833,17.80245,1437.300048828125
2024-12-13 05:00:00,17.80193,17.81622,17.79514,17.80466,3757.6201171875
2024-12-13 06:00:00,17.80515,17.8171,17.77509,17.78221,5007.18994140625
2024-12-13 07:00:00,17.78317,17.84056,17.78317,17.83922,3430.550048828125
2024-12-13 08:00:00,17.83922,17.8567,17.81452,17.85668,3181.830078125
2024-12-13 09:00:00,17.85668,17.94282,17.8561,17.92531,3731.06005859375
2024-12-13 10:00:00,17.92531,17.94674,17.91584,17.94,3793.35009765625
2024-12-13 11:00:00,17.94031,17.94388,17.90381,17.93681,2728.02001953125
2024-12-13 12:00:00,17.93706,17.93882,17.87338,17.88583,4368.7998046875
2024-12-13 13:00:00,17.88551,17.91265,17.8609,17.87343,3836.669921875
2024-12-13 14:00:00,17.87323,17.91796,17.87197,17.91243,4217.6201171875
2024-12-13 15:00:00,17.91277,17.93173,17.86878,17.88239,4011.989990234375
2024-12-13 16:00:00,17.88235,17.89757,17.86467,17.87634,3429.639892578125
2024-12-13 17:00:00,17.87633,17.89268,17.86654,17.88738,3855.9599609375
2024-12-13 18:00:00,17.88739,17.89239,17.86672,17.87838,3673.800048828125
2024-12-13 19:00:00,17.87806,17.89098,17.87003,17.88649,2658.360107421875
2024-12-13 20:00:00,17.88649,17.89425,17.87378,17.87611,2381.139892578125
2024-12-13 21:00:00,17.87813,17.9022,17.8642,17.9022,1330.2900390625
2024-12-13 22:00:00,17.9022,17.9022,17.9022,17.9022,0.0
2024-12-13 23:00:00,17.9022,17.9022,17.9022,17.9022,0.0
2024-12-14 00:00:00,17.9022,17.9022,17.9022,17.9022,0.0
2024-12-14 01:00:00,17.9022,17.9022,17.9022,17.9022,0.0
2024-12-14 02:00:00,17.9022,17.9022,17.9022,17.9022,0.0
2024-12-14 03:00:00,17.9022,17.9022,17.9022,17.9022,0.0
2024-12-14 04:00:00,17.9022,17.9022,17.9022,17.9022,0.0
2024-12-14 05:00:00,17.9022,17.9022,17.9022,17.9022,0.0
2024-12-14 06:00:00,17.9022,17.9022,17.9022,17.9022,0.0
2024-12-14 07:00:00,17.9022,17.9022,17.9022,17.9022,0.0
2024-12-14 08:00:00,17.9022,17.9022,17.9022,17.9022,0.0
2024-12-14 09:00:00,17.9022,17.9022,17.9022,17.9022,0.0
2024-12-14 10:00:00,17.9022,17.9022,17.9022,17.9022,0.0
2024-12-14 11:00:00,17.9022,17.9022,17.9022,17.9022,0.0
2024-12-14 12:00:00,17.9022,17.9022,17.9022,17.9022,0.0
2024-12-14 13:00:00,17.9022,17.9022,17.9022,17.9022,0.0
2024-12-14 14:00:00,17.9022,17.9022,17.9022,17.9022,0.0
2024-12-14 15:00:00,17.9022,17.9022,17.9022,17.9022,0.0
2024-12-14 16:00:00,17.9022,17.9022,17.9022,17.9022,0.0
2024-12-14 17:00:00,17.9022,17.9022,17.9022,17.9022,0.0
2024-12-14 18:00:00,17.9022,17.9022,17.9022,17.9022,0.0
2024-12-14 19:00:00,17.9022,17.9022,17.9022,17.9022,0.0
2024-12-14 20:00:00,17.9022,17.9022,17.9022,17.9022,0.0
2024-12-14 21:00:00,17.9022,17.9022,17.9022,17.9022,0.0
2024-12-14 22:00:00,17.9022,17.9022,17.9022,17.9022,0.0
2024-12-14 23:00:00,17.9022,17.9022,17.9022,17.9022,0.0
2024-12-15 00:00:00,17.9022,17.9022,17.9022,17.9022,0.0
2024-12-15 01:00:00,17.9022,17.9022,17.9022,17.9022,0.0
2024-12-15 02:00:00,17.9022,17.9022,17.9022,17.9022,0.0
2024-12-15 03:00:00,17.9022,17.9022,17.9022,17.9022,0.0
2024-12-15 04:00:00,17.9022,17.9022,17.9022,17.9022,0.0
2024-12-15 05:00:00,17.9022,17.9022,17.9022,17.9022,0.0
2024-12-15 06:00:00,17.9022,17.9022,17.9022,17.9022,0.0
2024-12-15 07:00:00,17.9022,17.9022,17.9022,17.9022,0.0
2024-12-15 08:00:00,17.9022,17.9022,17.9022,17.9022,0.0
2024-12-15 09:00:00,17.9022,17.9022,17.9022,17.9022,0.0
2024-12-15 10:00:00,17.9022,17.9022,17.9022,17.9022,0.0
2024-12-15 11:00:00,17.9022,17.9022,17.9022,17.9022,0.0
2024-12-15 12:00:00,17.9022,17.9022,17.9022,17.9022,0.0
2024-12-15 13:00:00,17.9022,17.9022,17.9022,17.9022,0.0
2024-12-15 14:00:00,17.9022,17.9022,17.9022,17.9022,0.0
2024-12-15 15:00:00,17.9022,17.9022,17.9022,17.9022,0.0
2024-12-15 16:00:00,17.9022,17.9022,17.9022,17.9022,0.0
2024-12-15 17:00:00,17.9022,17.9022,17.9022,17.9022,0.0
2024-12-15 18:00:00,17.9022,17.9022,17.9022,17.9022,0.0
2024-12-15 19:00:00,17.9022,17.9022,17.9022,17.9022,0.0
2024-12-15 20:00:00,17.9022,17.9022,17.9022,17.9022,0.0
2024-12-15 21:00:00,17.9022,17.9022,17.9022,17.9022,0.0
2024-12-15 22:00:00,17.9133,17.9133,17.87458,17.88681,564.5700073242188
2024-12-15 23:00:00,17.87839,17.93616,17.87167,17.89025,1048.050048828125
2024-12-16 00:00:00,17.8889,17.91915,17.85023,17.8551,2200.5
2024-12-16 01:00:00,17.85576,17.85664,17.83959,17.84249,1409.8499755859375
2024-12-16 02:00:00,17.8425,17.85866,17.8385,17.85249,963.9000244140625
2024-12-16 03:00:00,17.85249,17.85856,17.85061,17.85361,1301.4000244140625
2024-12-16 04:00:00,17.85414,17.85653,17.84542,17.84923,1145.699951171875
2024-12-16 05:00:00,17.84902,17.85512,17.84258,17.84709,1969.6500244140625
2024-12-16 06:00:00,17.84679,17.86182,17.84307,17.8547,1886.489990234375
2024-12-16 07:00:00,17.85459,17.86873,17.84939,17.86855,2650.43994140625
2024-12-16 08:00:00,17.86854,17.87367,17.84279,17.86543,3331.7099609375
2024-12-16 09:00:00,17.86522,17.88045,17.85308,17.87434,2526.10009765625
2024-12-16 10:00:00,17.87455,17.89825,17.86325,17.89322,2328.110107421875
2024-12-16 11:00:00,17.89268,17.92586,17.89227,17.90766,2135.169921875
2024-12-16 12:00:00,17.90749,17.91611,17.89178,17.89939,2350.139892578125
2024-12-16 13:00:00,17.89919,17.89919,17.85555,17.85643,3740.780029296875
2024-12-16 14:00:00,17.85644,17.90068,17.85311,17.884,4012.27001953125
2024-12-16 15:00:00,17.88376,17.8986,17.84841,17.87355,6808.1201171875
2024-12-16 16:00:00,17.87339,17.89014,17.85128,17.85173,5186.68017578125
2024-12-16 17:00:00,17.85208,17.87298,17.82887,17.86552,4673.43994140625
2024-12-16 18:00:00,17.86544,17.87122,17.84785,17.85114,2690.10009765625
2024-12-16 19:00:00,17.85102,17.871,17.84883,17.85851,2733.570068359375
2024-12-16 20:00:00,17.85848,17.88072,17.85848,17.87909,1814.4000244140625
2024-12-16 21:00:00,17.87861,17.87884,17.86169,17.87202,2450.93994140625
2024-12-16 22:00:00,17.87551,17.87639,17.86938,17.87522,715.5
2024-12-16 23:00:00,17.87524,17.87856,17.86114,17.86589,613.97998046875
2024-12-17 00:00:00,17.86588,17.86902,17.85785,17.85794,775.7999877929688
2024-12-17 01:00:00,17.85794,17.86138,17.84763,17.85707,1115.550048828125
2024-12-17 02:00:00,17.85655,17.86172,17.84539,17.86171,909.0
2024-12-17 03:00:00,17.86094,17.86171,17.85363,17.85687,704.25
2024-12-17 04:00:00,17.85634,17.86182,17.85447,17.86169,583.2000122070312
2024-12-17 05:00:00,17.85966,17.87681,17.85851,17.87573,950.8499755859375
2024-12-17 06:00:00,17.87588,17.88037,17.85547,17.86211,3366.14990234375
2024-12-17 07:00:00,17.86275,17.89276,17.83597,17.88681,3515.449951171875
2024-12-17 08:00:00,17.88681,17.99377,17.88552,17.99036,4000.25
2024-12-17 09:00:00,17.99054,18.02058,17.96809,18.01389,3980.64990234375
2024-12-17 10:00:00,18.01218,18.05608,18.01044,18.05547,3088.110107421875
2024-12-17 11:00:00,18.05548,18.09172,18.05345,18.07579,2093.77001953125
2024-12-17 12:00:00,18.07482,18.10445,18.06595,18.08619,2516.4599609375
2024-12-17 13:00:00,18.08639,18.15003,18.08589,18.11765,5230.080078125
2024-12-17 14:00:00,18.11831,18.16441,18.0953,18.15735,4715.509765625
2024-12-17 15:00:00,18.15713,18.17134,18.13336,18.14388,5866.66015625
2024-12-17 16:00:00,18.14414,18.16675,18.13181,18.13788,4107.81982421875
2024-12-17 17:00:00,18.13797,18.13855,18.09456,18.09589,3910.320068359375
2024-12-17 18:00:00,18.09567,18.10684,18.08081,18.09701,4901.759765625
2024-12-17 19:00:00,18.09664,18.09816,18.069,18.09754,2860.449951171875
2024-12-17 20:00:00,18.09729,18.10366,18.08996,18.10364,2039.8399658203125
2024-12-17 21:00:00,18.10364,18.17257,18.08301,18.16036,2018.8900146484375
2024-12-17 22:00:00,18.12282,18.13769,18.11183,18.11199,1258.6500244140625
2024-12-17 23:00:00,18.11199,18.11734,18.10529,18.10734,1042.199951171875
2024-12-18 00:00:00,18.10683,18.11222,18.08859,18.09471,727.6500244140625
2024-12-18 01:00:00,18.09438,18.10338,18.08481,18.08606,909.0
2024-12-18 02:00:00,18.08605,18.09723,18.08491,18.09525,612.0
2024-12-18 03:00:00,18.09532,18.0998,18.09349,18.09769,909.0
2024-12-18 04:00:00,18.0979,18.11362,18.0933,18.09584,2795.39990234375
2024-12-18 05:00:00,18.095,18.1014,18.0805,18.08221,1773.0
2024-12-18 06:00:00,18.08239,18.08309,18.05806,18.06584,1358.18994140625
2024-12-18 07:00:00,18.06518,18.09279,18.02755,18.07388,2665.280029296875
2024-12-18 08:00:00,18.07387,18.09424,18.06408,18.07278,2800.330078125
2024-12-18 09:00:00,18.07261,18.09424,18.0547,18.08229,2511.469970703125
2024-12-18 10:00:00,18.08248,18.08248,18.03746,18.05927,2910.7099609375
2024-12-18 11:00:00,18.05906,18.06065,18.03709,18.05063,2425.260009765625
2024-12-18 12:00:00,18.05078,18.07068,18.04045,18.06334,2588.2900390625
2024-12-18 13:00:00,18.06334,18.08408,18.05062,18.0664,3498.9599609375
2024-12-18 14:00:00,18.0664,18.08366,18.04423,18.05924,3323.4599609375
2024-12-18 15:00:00,18.05924,18.10033,18.05923,18.07653,3916.080078125
2024-12-18 16:00:00,18.0766,18.10136,18.06771,18.09846,2999.090087890625
2024-12-18 17:00:00,18.09846,18.10174,18.08658,18.0967,2241.25
2024-12-18 18:00:00,18.09648,18.10181,18.075,18.09056,2406.14990234375
2024-12-18 19:00:00,18.09695,18.31081,18.09279,18.31027,11933.490234375
2024-12-18 20:00:00,18.3097,18.36745,18.29734,18.32956,10148.1904296875
2024-12-18 21:00:00,18.32931,18.35956,18.31232,18.35956,2990.25
2024-12-18 22:00:00,18.35915,18.4143,18.35915,18.37102,777.1799926757812
2024-12-18 23:00:00,18.36975,18.41216,18.34019,18.34425,1159.3800048828125
2024-12-19 00:00:00,18.34425,18.34588,18.29282,18.30187,2806.199951171875
2024-12-19 01:00:00,18.29964,18.30481,18.27703,18.28674,4072.5400390625
2024-12-19 02:00:00,18.28769,18.30334,18.26548,18.26844,4139.0
2024-12-19 03:00:00,18.26919,18.29531,18.26835,18.28737,4010.39990234375
2024-12-19 04:00:00,18.28685,18.30033,18.2785,18.28036,2623.5
2024-12-19 05:00:00,18.28036,18.28909,18.27603,18.28503,4981.5
2024-12-19 06:00:00,18.2852,18.29077,18.22635,18.24689,5424.02978515625
2024-12-19 07:00:00,18.24708,18.26245,18.22622,18.25774,3746.260009765625
2024-12-19 08:00:00,18.25774,18.29406,18.24978,18.25162,5717.68994140625
2024-12-19 09:00:00,18.25162,18.26425,18.23043,18.23063,4810.5
2024-12-19 10:00:00,18.23064,18.25641,18.22962,18.2548,3552.27001953125
2024-12-19 11:00:00,18.2546,18.28674,18.22892,18.27616,3296.280029296875
2024-12-19 12:00:00,18.27545,18.31742,18.26873,18.29624,4037.830078125
2024-12-19 13:00:00,18.29659,18.32166,18.27582,18.31544,6412.2900390625
2024-12-19 14:00:00,18.31572,18.36944,18.30299,18.36455,7252.85009765625
2024-12-19 15:00:00,18.36525,18.41179,18.35946,18.39697,6438.080078125
2024-12-19 16:00:00,18.39697,18.43065,18.38768,18.4285,5910.60986328125
2024-12-19 17:00:00,18.42885,18.43674,18.41774,18.43372,4462.3701171875
2024-12-19 18:00:00,18.43301,18.44001,18.41195,18.41297,4787.5498046875
2024-12-19 19:00:00,18.41332,18.4224,18.39469,18.41915,4752.990234375
2024-12-19 20:00:00,18.41903,18.4235,18.39926,18.41437,4482.990234375
2024-12-19 21:00:00,18.41437,18.44971,18.40809,18.44971,1126.8299560546875
2024-12-19 22:00:00,18.45256,18.4534,18.40822,18.42151,130.5
2024-12-19 23:00:00,18.48965,18.48965,18.41479,18.4322,1101.9599609375
2024-12-20 00:00:00,18.42855,18.44814,18.42179,18.44447,833.8499755859375
2024-12-20 01:00:00,18.44429,18.44542,18.41221,18.42293,1359.9000244140625
2024-12-20 02:00:00,18.42289,18.43395,18.42078,18.42683,776.25
2024-12-20 03:00:00,18.42683,18.43632,18.40695,18.43074,2230.81005859375
2024-12-20 04:00:00,18.43074,18.43228,18.42056,18.42491,657.9000244140625
2024-12-20 05:00:00,18.42328,18.43519,18.39829,18.3995,1288.97998046875
2024-12-20 06:00:00,18.39948,18.41141,18.36496,18.37207,3324.25
2024-12-20 07:00:00,18.37156,18.39693,18.32915,18.33832,3963.27001953125
2024-12-20 08:00:00,18.33832,18.38182,18.28878,18.37477,7161.47998046875
