date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-11-18 02:00:00,0.64724,0.64796,0.64689,0.64731,7419.72021484375
2024-11-18 03:00:00,0.64731,0.64774,0.64626,0.64656,5852.93994140625
2024-11-18 04:00:00,0.64659,0.64748,0.64642,0.64723,3068.31005859375
2024-11-18 05:00:00,0.64723,0.64723,0.64626,0.64666,6007.77001953125
2024-11-18 06:00:00,0.64667,0.64685,0.64617,0.64646,7782.25
2024-11-18 07:00:00,0.64648,0.64648,0.64544,0.6457,6620.60986328125
2024-11-18 08:00:00,0.64573,0.64619,0.64532,0.64551,7372.22998046875
2024-11-18 09:00:00,0.6455,0.64642,0.6451,0.646,9401.490234375
2024-11-18 10:00:00,0.64601,0.64601,0.64546,0.64586,4585.6201171875
2024-11-18 11:00:00,0.64585,0.64588,0.64485,0.64526,4180.7099609375
2024-11-18 12:00:00,0.64527,0.64553,0.6449,0.64522,5220.77978515625
2024-11-18 13:00:00,0.64523,0.64658,0.64494,0.64651,7522.72021484375
2024-11-18 14:00:00,0.64651,0.64734,0.64632,0.64721,11020.150390625
2024-11-18 15:00:00,0.64721,0.64877,0.64709,0.64843,11367.1201171875
2024-11-18 16:00:00,0.64843,0.64971,0.64838,0.64964,9182.3203125
2024-11-18 17:00:00,0.64965,0.65065,0.6492,0.65051,8004.60009765625
2024-11-18 18:00:00,0.65052,0.65098,0.65032,0.65095,5948.25
2024-11-18 19:00:00,0.65095,0.65118,0.65036,0.65052,6808.58984375
2024-11-18 20:00:00,0.65052,0.65087,0.65029,0.65076,6226.080078125
2024-11-18 21:00:00,0.65075,0.65099,0.65065,0.65088,2484.090087890625
2024-11-18 22:00:00,0.65092,0.65097,0.6506,0.65074,1000.0499877929688
2024-11-18 23:00:00,0.65076,0.65085,0.65031,0.65063,1870.260009765625
2024-11-19 00:00:00,0.65063,0.65063,0.64971,0.64989,4250.0400390625
2024-11-19 01:00:00,0.6499,0.6511,0.64966,0.65088,8569.3603515625
2024-11-19 02:00:00,0.65087,0.65145,0.65058,0.6509,6762.0
2024-11-19 03:00:00,0.65089,0.65222,0.65083,0.65217,7501.0
2024-11-19 04:00:00,0.65218,0.65244,0.65073,0.65083,5258.25
2024-11-19 05:00:00,0.65082,0.6509,0.65033,0.65071,4784.33984375
2024-11-19 06:00:00,0.6507,0.65185,0.65066,0.65162,5228.22021484375
2024-11-19 07:00:00,0.65159,0.65165,0.65064,0.6511,7210.56005859375
2024-11-19 08:00:00,0.65111,0.65182,0.64985,0.65024,16296.66015625
2024-11-19 09:00:00,0.65022,0.65057,0.64829,0.649,19878.919921875
2024-11-19 10:00:00,0.64902,0.65021,0.64891,0.64974,10551.3095703125
2024-11-19 11:00:00,0.64974,0.64999,0.64914,0.64938,6998.7001953125
2024-11-19 12:00:00,0.64938,0.65015,0.64934,0.65014,7137.240234375
2024-11-19 13:00:00,0.65016,0.65168,0.65004,0.65031,13826.009765625
2024-11-19 14:00:00,0.65032,0.65169,0.6498,0.65067,17399.619140625
2024-11-19 15:00:00,0.65066,0.65214,0.65028,0.65212,14666.33984375
2024-11-19 16:00:00,0.65212,0.65278,0.65178,0.65226,11527.01953125
2024-11-19 17:00:00,0.65226,0.65284,0.65207,0.65212,6807.75
2024-11-19 18:00:00,0.65211,0.65312,0.6515,0.653,4342.9599609375
2024-11-19 19:00:00,0.653,0.65328,0.6526,0.65309,6575.10009765625
2024-11-19 20:00:00,0.6531,0.65336,0.65283,0.65317,5071.47021484375
2024-11-19 21:00:00,0.65317,0.65346,0.65311,0.65326,2724.8798828125
2024-11-19 22:00:00,0.65333,0.65345,0.65297,0.6533,1555.5799560546875
2024-11-19 23:00:00,0.65328,0.65418,0.65324,0.65418,2580.97998046875
2024-11-20 00:00:00,0.65418,0.6545,0.65335,0.65354,4095.860107421875
2024-11-20 01:00:00,0.65354,0.65375,0.65291,0.65362,7616.919921875
2024-11-20 02:00:00,0.65363,0.65388,0.65319,0.65321,5273.490234375
2024-11-20 03:00:00,0.65319,0.65344,0.65233,0.65264,4132.0498046875
2024-11-20 04:00:00,0.65266,0.65291,0.65244,0.65279,2857.590087890625
2024-11-20 05:00:00,0.6528,0.65301,0.65226,0.65233,3788.610107421875
2024-11-20 06:00:00,0.65232,0.65324,0.65218,0.65266,6069.08984375
2024-11-20 07:00:00,0.65263,0.65316,0.652,0.6521,8038.97998046875
2024-11-20 08:00:00,0.65209,0.65232,0.65151,0.65159,7013.22021484375
2024-11-20 09:00:00,0.65158,0.65195,0.65088,0.65121,7390.18994140625
2024-11-20 10:00:00,0.6512,0.65148,0.65018,0.65045,4924.89013671875
2024-11-20 11:00:00,0.65042,0.65051,0.64979,0.65026,5912.10009765625
2024-11-20 12:00:00,0.65026,0.65098,0.65011,0.65079,6033.4501953125
2024-11-20 13:00:00,0.6508,0.65122,0.65014,0.65031,5560.56005859375
2024-11-20 14:00:00,0.65031,0.6504,0.64858,0.64866,9338.16015625
2024-11-20 15:00:00,0.64866,0.64959,0.64857,0.6491,12879.240234375
2024-11-20 16:00:00,0.64911,0.6496,0.6485,0.64931,7808.16015625
2024-11-20 17:00:00,0.6493,0.65033,0.64909,0.64989,5049.47998046875
2024-11-20 18:00:00,0.64988,0.65003,0.64909,0.64965,7109.27978515625
2024-11-20 19:00:00,0.64966,0.65004,0.64943,0.64965,6114.1201171875
2024-11-20 20:00:00,0.64964,0.65032,0.64944,0.6503,4759.7099609375
2024-11-20 21:00:00,0.65028,0.65073,0.65016,0.65067,3272.0400390625
2024-11-20 22:00:00,0.65071,0.65098,0.65046,0.65077,1030.97998046875
2024-11-20 23:00:00,0.65077,0.65128,0.65068,0.65122,2182.679931640625
2024-11-21 00:00:00,0.65123,0.65149,0.6507,0.65134,2994.949951171875
2024-11-21 01:00:00,0.65133,0.65195,0.65113,0.65157,7336.2099609375
2024-11-21 02:00:00,0.65157,0.65185,0.65126,0.65146,5172.6201171875
2024-11-21 03:00:00,0.65143,0.65238,0.65112,0.65235,4283.64013671875
2024-11-21 04:00:00,0.65235,0.65244,0.65155,0.65172,3323.93994140625
2024-11-21 05:00:00,0.65171,0.65194,0.65116,0.6512,4046.39990234375
2024-11-21 06:00:00,0.65121,0.65214,0.65116,0.65158,7002.27001953125
2024-11-21 07:00:00,0.65158,0.65193,0.65097,0.65133,9348.5703125
2024-11-21 08:00:00,0.65134,0.65219,0.65124,0.65203,9386.16015625
2024-11-21 09:00:00,0.65203,0.65223,0.65067,0.65097,10251.6904296875
2024-11-21 10:00:00,0.65096,0.65169,0.65088,0.65122,5550.18017578125
2024-11-21 11:00:00,0.65124,0.65254,0.65112,0.65187,6594.25
2024-11-21 12:00:00,0.65188,0.65305,0.65173,0.65252,6578.27978515625
2024-11-21 13:00:00,0.65253,0.65299,0.65172,0.65265,9234.26953125
2024-11-21 14:00:00,0.65265,0.65289,0.65176,0.65281,11118.240234375
2024-11-21 15:00:00,0.65282,0.6533,0.65141,0.65157,15122.9501953125
2024-11-21 16:00:00,0.65159,0.65172,0.65007,0.65021,16592.849609375
2024-11-21 17:00:00,0.6502,0.65179,0.64977,0.65174,9688.740234375
2024-11-21 18:00:00,0.65175,0.65208,0.65135,0.65183,6340.77001953125
2024-11-21 19:00:00,0.6518,0.65186,0.65097,0.65162,4996.740234375
2024-11-21 20:00:00,0.65163,0.65178,0.65124,0.65147,4643.5498046875
2024-11-21 21:00:00,0.65147,0.6515,0.65099,0.65125,2800.429931640625
2024-11-21 22:00:00,0.6513,0.65154,0.65114,0.65123,1325.2900390625
2024-11-21 23:00:00,0.65122,0.6513,0.65086,0.65099,3092.860107421875
2024-11-22 00:00:00,0.651,0.65174,0.65095,0.65167,5568.2998046875
2024-11-22 01:00:00,0.65167,0.65221,0.65157,0.65164,5527.2001953125
2024-11-22 02:00:00,0.65164,0.6519,0.65118,0.65174,7061.93994140625
2024-11-22 03:00:00,0.65173,0.65205,0.65114,0.65127,7744.35009765625
2024-11-22 04:00:00,0.65124,0.65139,0.65045,0.65062,5085.64013671875
2024-11-22 05:00:00,0.65062,0.65062,0.64877,0.64901,9277.509765625
2024-11-22 06:00:00,0.64902,0.64949,0.64882,0.6493,5491.58984375
2024-11-22 07:00:00,0.64932,0.65063,0.64893,0.65047,7243.52978515625
2024-11-22 08:00:00,0.65051,0.65193,0.65047,0.65055,14596.98046875
2024-11-22 09:00:00,0.65057,0.65057,0.64717,0.64887,22829.30078125
2024-11-22 10:00:00,0.64888,0.6506,0.64824,0.65025,15069.1904296875
2024-11-22 11:00:00,0.65026,0.65039,0.64968,0.65032,9823.7802734375
2024-11-22 12:00:00,0.65034,0.65058,0.64938,0.64981,9989.3095703125
2024-11-22 13:00:00,0.64981,0.65089,0.64974,0.65038,14037.0
2024-11-22 14:00:00,0.6504,0.65088,0.64949,0.64988,14910.830078125
2024-11-22 15:00:00,0.64988,0.6506,0.64916,0.64946,24716.400390625
2024-11-22 16:00:00,0.64946,0.6495,0.64823,0.64938,13698.2998046875
2024-11-22 17:00:00,0.6494,0.65026,0.64939,0.6502,9925.0498046875
2024-11-22 18:00:00,0.65019,0.65064,0.64974,0.64985,9066.7802734375
2024-11-22 19:00:00,0.64984,0.65003,0.64961,0.6498,8438.759765625
2024-11-22 20:00:00,0.64979,0.65003,0.64948,0.64992,7606.2099609375
2024-11-22 21:00:00,0.64993,0.65048,0.64987,0.65048,5233.35009765625
2024-11-22 22:00:00,0.65048,0.65048,0.65048,0.65048,0.0
2024-11-22 23:00:00,0.65048,0.65048,0.65048,0.65048,0.0
2024-11-23 00:00:00,0.65048,0.65048,0.65048,0.65048,0.0
2024-11-23 01:00:00,0.65048,0.65048,0.65048,0.65048,0.0
2024-11-23 02:00:00,0.65048,0.65048,0.65048,0.65048,0.0
2024-11-23 03:00:00,0.65048,0.65048,0.65048,0.65048,0.0
2024-11-23 04:00:00,0.65048,0.65048,0.65048,0.65048,0.0
2024-11-23 05:00:00,0.65048,0.65048,0.65048,0.65048,0.0
2024-11-23 06:00:00,0.65048,0.65048,0.65048,0.65048,0.0
2024-11-23 07:00:00,0.65048,0.65048,0.65048,0.65048,0.0
2024-11-23 08:00:00,0.65048,0.65048,0.65048,0.65048,0.0
2024-11-23 09:00:00,0.65048,0.65048,0.65048,0.65048,0.0
2024-11-23 10:00:00,0.65048,0.65048,0.65048,0.65048,0.0
2024-11-23 11:00:00,0.65048,0.65048,0.65048,0.65048,0.0
2024-11-23 12:00:00,0.65048,0.65048,0.65048,0.65048,0.0
2024-11-23 13:00:00,0.65048,0.65048,0.65048,0.65048,0.0
2024-11-23 14:00:00,0.65048,0.65048,0.65048,0.65048,0.0
2024-11-23 15:00:00,0.65048,0.65048,0.65048,0.65048,0.0
2024-11-23 16:00:00,0.65048,0.65048,0.65048,0.65048,0.0
2024-11-23 17:00:00,0.65048,0.65048,0.65048,0.65048,0.0
2024-11-23 18:00:00,0.65048,0.65048,0.65048,0.65048,0.0
2024-11-23 19:00:00,0.65048,0.65048,0.65048,0.65048,0.0
2024-11-23 20:00:00,0.65048,0.65048,0.65048,0.65048,0.0
2024-11-23 21:00:00,0.65048,0.65048,0.65048,0.65048,0.0
2024-11-23 22:00:00,0.65048,0.65048,0.65048,0.65048,0.0
2024-11-23 23:00:00,0.65048,0.65048,0.65048,0.65048,0.0
2024-11-24 00:00:00,0.65048,0.65048,0.65048,0.65048,0.0
2024-11-24 01:00:00,0.65048,0.65048,0.65048,0.65048,0.0
2024-11-24 02:00:00,0.65048,0.65048,0.65048,0.65048,0.0
2024-11-24 03:00:00,0.65048,0.65048,0.65048,0.65048,0.0
2024-11-24 04:00:00,0.65048,0.65048,0.65048,0.65048,0.0
2024-11-24 05:00:00,0.65048,0.65048,0.65048,0.65048,0.0
2024-11-24 06:00:00,0.65048,0.65048,0.65048,0.65048,0.0
2024-11-24 07:00:00,0.65048,0.65048,0.65048,0.65048,0.0
2024-11-24 08:00:00,0.65048,0.65048,0.65048,0.65048,0.0
2024-11-24 09:00:00,0.65048,0.65048,0.65048,0.65048,0.0
2024-11-24 10:00:00,0.65048,0.65048,0.65048,0.65048,0.0
2024-11-24 11:00:00,0.65048,0.65048,0.65048,0.65048,0.0
2024-11-24 12:00:00,0.65048,0.65048,0.65048,0.65048,0.0
2024-11-24 13:00:00,0.65048,0.65048,0.65048,0.65048,0.0
2024-11-24 14:00:00,0.65048,0.65048,0.65048,0.65048,0.0
2024-11-24 15:00:00,0.65048,0.65048,0.65048,0.65048,0.0
2024-11-24 16:00:00,0.65048,0.65048,0.65048,0.65048,0.0
2024-11-24 17:00:00,0.65048,0.65048,0.65048,0.65048,0.0
2024-11-24 18:00:00,0.65048,0.65048,0.65048,0.65048,0.0
2024-11-24 19:00:00,0.65048,0.65048,0.65048,0.65048,0.0
2024-11-24 20:00:00,0.65048,0.65048,0.65048,0.65048,0.0
2024-11-24 21:00:00,0.65048,0.65048,0.65048,0.65048,0.0
2024-11-24 22:00:00,0.65427,0.65427,0.65259,0.65364,2411.320068359375
2024-11-24 23:00:00,0.65363,0.65494,0.65329,0.654,6506.2998046875
2024-11-25 00:00:00,0.65399,0.65503,0.65386,0.65453,6168.830078125
2024-11-25 01:00:00,0.65453,0.65489,0.65347,0.65364,8579.2998046875
2024-11-25 02:00:00,0.65366,0.65399,0.65314,0.65318,8387.7001953125
2024-11-25 03:00:00,0.65318,0.65367,0.65226,0.65239,6730.8798828125
2024-11-25 04:00:00,0.6524,0.65296,0.65187,0.6525,4845.08984375
2024-11-25 05:00:00,0.65251,0.65255,0.65169,0.65207,7480.7998046875
2024-11-25 06:00:00,0.65206,0.65235,0.65133,0.65232,7634.31982421875
2024-11-25 07:00:00,0.65233,0.65238,0.65056,0.6507,8202.4599609375
2024-11-25 08:00:00,0.65071,0.651,0.64988,0.65033,11554.080078125
2024-11-25 09:00:00,0.65033,0.6519,0.65026,0.65156,9744.330078125
2024-11-25 10:00:00,0.65155,0.65179,0.65103,0.65106,6472.9501953125
2024-11-25 11:00:00,0.65105,0.65134,0.65044,0.65054,5571.7001953125
2024-11-25 12:00:00,0.65055,0.65105,0.64977,0.65096,7883.10009765625
2024-11-25 13:00:00,0.65096,0.65282,0.65096,0.65255,13694.2197265625
2024-11-25 14:00:00,0.65255,0.65268,0.65097,0.65121,18324.150390625
2024-11-25 15:00:00,0.65119,0.6517,0.6501,0.65022,10619.25
2024-11-25 16:00:00,0.65022,0.65046,0.64879,0.64911,10154.23046875
2024-11-25 17:00:00,0.64912,0.64939,0.6489,0.64919,5786.580078125
2024-11-25 18:00:00,0.64918,0.65038,0.64915,0.6503,6986.97021484375
2024-11-25 19:00:00,0.65031,0.65055,0.65018,0.65041,5159.43017578125
2024-11-25 20:00:00,0.6504,0.65065,0.65006,0.65015,3895.68994140625
2024-11-25 21:00:00,0.65015,0.65059,0.65007,0.65049,2242.949951171875
2024-11-25 22:00:00,0.65054,0.65079,0.6503,0.65036,662.010009765625
2024-11-25 23:00:00,0.65036,0.65078,0.64559,0.64641,11672.330078125
2024-11-26 00:00:00,0.6464,0.64687,0.64417,0.64426,21781.44921875
2024-11-26 01:00:00,0.64427,0.64758,0.64346,0.64683,16612.189453125
2024-11-26 02:00:00,0.64681,0.64788,0.64651,0.64767,13948.58984375
2024-11-26 03:00:00,0.64768,0.6493,0.6476,0.64919,9433.58984375
2024-11-26 04:00:00,0.6492,0.65028,0.64871,0.64937,6811.0400390625
2024-11-26 05:00:00,0.64935,0.64959,0.64876,0.64897,8353.4697265625
2024-11-26 06:00:00,0.64896,0.64978,0.64835,0.64858,7678.64990234375
2024-11-26 07:00:00,0.64859,0.64873,0.64756,0.64758,10969.830078125
2024-11-26 08:00:00,0.64757,0.6484,0.64746,0.648,8224.23046875
2024-11-26 09:00:00,0.64802,0.64932,0.648,0.64856,9019.349609375
2024-11-26 10:00:00,0.64857,0.64963,0.64857,0.64942,7733.16015625
2024-11-26 11:00:00,0.64942,0.64966,0.64843,0.64929,7081.740234375
2024-11-26 12:00:00,0.64928,0.65081,0.64884,0.65002,10723.349609375
2024-11-26 13:00:00,0.65003,0.65031,0.64821,0.64836,12013.2001953125
2024-11-26 14:00:00,0.64837,0.64847,0.64657,0.64689,10482.150390625
2024-11-26 15:00:00,0.6469,0.64749,0.64608,0.64667,12540.1298828125
2024-11-26 16:00:00,0.64667,0.6469,0.64536,0.64598,11694.2802734375
2024-11-26 17:00:00,0.646,0.646,0.64513,0.64557,7180.68994140625
2024-11-26 18:00:00,0.64555,0.64573,0.64484,0.6455,5544.52978515625
2024-11-26 19:00:00,0.64555,0.64633,0.64489,0.64602,7572.31005859375
2024-11-26 20:00:00,0.64602,0.64638,0.64586,0.64627,6693.47998046875
2024-11-26 21:00:00,0.64627,0.64766,0.64616,0.64754,2662.260009765625
2024-11-26 22:00:00,0.64759,0.64779,0.64719,0.6477,2349.739990234375
2024-11-26 23:00:00,0.64768,0.6479,0.64741,0.64749,2181.489990234375
2024-11-27 00:00:00,0.64748,0.64775,0.64617,0.64745,4660.93017578125
2024-11-27 01:00:00,0.64743,0.64855,0.6471,0.64731,10908.76953125
2024-11-27 02:00:00,0.64729,0.64751,0.64653,0.64741,9479.58984375
2024-11-27 03:00:00,0.6474,0.64838,0.64713,0.6481,4622.9501953125
2024-11-27 04:00:00,0.6481,0.64811,0.64758,0.64759,3291.340087890625
2024-11-27 05:00:00,0.64759,0.64789,0.64719,0.64731,3415.7099609375
2024-11-27 06:00:00,0.64733,0.64805,0.64732,0.64783,6010.02001953125
2024-11-27 07:00:00,0.64784,0.64924,0.64784,0.64865,10859.4296875
2024-11-27 08:00:00,0.64866,0.65013,0.64835,0.64873,16690.58984375
2024-11-27 09:00:00,0.64873,0.64899,0.64837,0.64877,9882.2998046875
2024-11-27 10:00:00,0.64876,0.64914,0.64828,0.6487,5172.58984375
2024-11-27 11:00:00,0.6487,0.64874,0.64737,0.64802,4533.35009765625
2024-11-27 12:00:00,0.64802,0.64834,0.64747,0.64823,4765.77001953125
2024-11-27 13:00:00,0.64823,0.64971,0.64789,0.64966,8812.849609375
2024-11-27 14:00:00,0.64968,0.65002,0.649,0.64946,11670.3095703125
2024-11-27 15:00:00,0.64948,0.6496,0.64799,0.64934,17117.609375
2024-11-27 16:00:00,0.64934,0.64998,0.64878,0.64915,11362.8701171875
2024-11-27 17:00:00,0.64915,0.64995,0.64849,0.64944,6566.6201171875
2024-11-27 18:00:00,0.64946,0.65004,0.64926,0.64975,3704.0400390625
2024-11-27 19:00:00,0.64974,0.64999,0.64946,0.64967,3798.419921875
2024-11-27 20:00:00,0.64966,0.64998,0.64948,0.64986,3368.64990234375
2024-11-27 21:00:00,0.64986,0.65002,0.64972,0.64979,1380.5400390625
2024-11-27 22:00:00,0.64979,0.65017,0.64968,0.64987,1113.3800048828125
2024-11-27 23:00:00,0.64985,0.65045,0.64961,0.64975,1202.719970703125
2024-11-28 00:00:00,0.64975,0.65025,0.64945,0.64979,2494.610107421875
2024-11-28 01:00:00,0.64979,0.651,0.64958,0.65046,6140.25
2024-11-28 02:00:00,0.65047,0.65075,0.64956,0.6501,5021.47998046875
2024-11-28 03:00:00,0.65012,0.65014,0.64865,0.64888,4235.52001953125
2024-11-28 04:00:00,0.64887,0.64919,0.64845,0.64918,3413.31005859375
2024-11-28 05:00:00,0.64918,0.6493,0.64885,0.64895,4924.2900390625
2024-11-28 06:00:00,0.64894,0.64896,0.64823,0.64859,6542.35009765625
2024-11-28 07:00:00,0.64861,0.64921,0.64813,0.64832,7348.990234375
2024-11-28 08:00:00,0.64831,0.64989,0.64778,0.64989,9928.259765625
2024-11-28 09:00:00,0.64988,0.65009,0.64922,0.64976,8758.169921875
2024-11-28 10:00:00,0.64977,0.65001,0.64943,0.65,4215.8701171875
2024-11-28 11:00:00,0.65,0.65061,0.64952,0.64984,3157.889892578125
2024-11-28 12:00:00,0.64985,0.65004,0.64948,0.64954,3653.25
2024-11-28 13:00:00,0.64953,0.65023,0.64933,0.65009,5738.16015625
2024-11-28 14:00:00,0.65009,0.65024,0.6497,0.65012,4223.35009765625
2024-11-28 15:00:00,0.65011,0.65043,0.6491,0.65002,4576.240234375
2024-11-28 16:00:00,0.65001,0.65044,0.64981,0.6504,2916.5400390625
2024-11-28 17:00:00,0.65042,0.65049,0.65009,0.6503,841.8300170898438
2024-11-28 18:00:00,0.6503,0.65036,0.65009,0.65027,517.4400024414062
2024-11-28 19:00:00,0.65024,0.65036,0.6501,0.65032,229.32000732421875
2024-11-28 20:00:00,0.65031,0.65036,0.65005,0.65015,536.8499755859375
2024-11-28 21:00:00,0.65014,0.65024,0.64995,0.65005,523.1099853515625
2024-11-28 22:00:00,0.65004,0.65049,0.64974,0.65024,1652.760009765625
2024-11-28 23:00:00,0.65026,0.65083,0.64999,0.65075,2176.590087890625
2024-11-29 00:00:00,0.65076,0.65115,0.65027,0.6506,5049.740234375
2024-11-29 01:00:00,0.65059,0.65162,0.65042,0.65082,12585.599609375
2024-11-29 02:00:00,0.6508,0.65104,0.65032,0.65089,7688.97998046875
2024-11-29 03:00:00,0.6509,0.65215,0.65068,0.65215,6512.18017578125
2024-11-29 04:00:00,0.65216,0.65242,0.65168,0.6517,3022.139892578125
2024-11-29 05:00:00,0.65171,0.65202,0.65131,0.65154,5782.7900390625
2024-11-29 06:00:00,0.65154,0.6522,0.65113,0.65215,6969.89990234375
2024-11-29 07:00:00,0.65215,0.65286,0.65152,0.65175,9964.259765625
2024-11-29 08:00:00,0.65173,0.65178,0.65088,0.65099,7770.60986328125
2024-11-29 09:00:00,0.65098,0.65175,0.65027,0.65086,6279.22998046875
2024-11-29 10:00:00,0.65086,0.65094,0.65022,0.65032,5501.490234375
2024-11-29 11:00:00,0.65031,0.65114,0.65004,0.65082,5225.669921875
2024-11-29 12:00:00,0.65083,0.6509,0.64974,0.65033,6372.7900390625
2024-11-29 13:00:00,0.65033,0.65059,0.64989,0.65046,8720.8701171875
2024-11-29 14:00:00,0.65047,0.65163,0.64963,0.65156,8870.6396484375
2024-11-29 15:00:00,0.65154,0.65183,0.65062,0.65146,15880.2900390625
2024-11-29 16:00:00,0.65146,0.65177,0.65083,0.65119,15034.099609375
2024-11-29 17:00:00,0.65121,0.65227,0.65093,0.65224,10148.7001953125
2024-11-29 18:00:00,0.65226,0.65263,0.65205,0.65217,8335.3603515625
2024-11-29 19:00:00,0.65217,0.65269,0.65211,0.65269,7966.0498046875
2024-11-29 20:00:00,0.65268,0.65271,0.65242,0.65249,4328.64990234375
2024-11-29 21:00:00,0.65249,0.65249,0.65174,0.65186,6252.33984375
2024-11-29 22:00:00,0.65186,0.65186,0.65186,0.65186,0.0
2024-11-29 23:00:00,0.65186,0.65186,0.65186,0.65186,0.0
2024-11-30 00:00:00,0.65186,0.65186,0.65186,0.65186,0.0
2024-11-30 01:00:00,0.65186,0.65186,0.65186,0.65186,0.0
2024-11-30 02:00:00,0.65186,0.65186,0.65186,0.65186,0.0
2024-11-30 03:00:00,0.65186,0.65186,0.65186,0.65186,0.0
2024-11-30 04:00:00,0.65186,0.65186,0.65186,0.65186,0.0
2024-11-30 05:00:00,0.65186,0.65186,0.65186,0.65186,0.0
2024-11-30 06:00:00,0.65186,0.65186,0.65186,0.65186,0.0
2024-11-30 07:00:00,0.65186,0.65186,0.65186,0.65186,0.0
2024-11-30 08:00:00,0.65186,0.65186,0.65186,0.65186,0.0
2024-11-30 09:00:00,0.65186,0.65186,0.65186,0.65186,0.0
2024-11-30 10:00:00,0.65186,0.65186,0.65186,0.65186,0.0
2024-11-30 11:00:00,0.65186,0.65186,0.65186,0.65186,0.0
2024-11-30 12:00:00,0.65186,0.65186,0.65186,0.65186,0.0
2024-11-30 13:00:00,0.65186,0.65186,0.65186,0.65186,0.0
2024-11-30 14:00:00,0.65186,0.65186,0.65186,0.65186,0.0
2024-11-30 15:00:00,0.65186,0.65186,0.65186,0.65186,0.0
2024-11-30 16:00:00,0.65186,0.65186,0.65186,0.65186,0.0
2024-11-30 17:00:00,0.65186,0.65186,0.65186,0.65186,0.0
2024-11-30 18:00:00,0.65186,0.65186,0.65186,0.65186,0.0
2024-11-30 19:00:00,0.65186,0.65186,0.65186,0.65186,0.0
2024-11-30 20:00:00,0.65186,0.65186,0.65186,0.65186,0.0
2024-11-30 21:00:00,0.65186,0.65186,0.65186,0.65186,0.0
2024-11-30 22:00:00,0.65186,0.65186,0.65186,0.65186,0.0
2024-11-30 23:00:00,0.65186,0.65186,0.65186,0.65186,0.0
2024-12-01 00:00:00,0.65186,0.65186,0.65186,0.65186,0.0
2024-12-01 01:00:00,0.65186,0.65186,0.65186,0.65186,0.0
2024-12-01 02:00:00,0.65186,0.65186,0.65186,0.65186,0.0
2024-12-01 03:00:00,0.65186,0.65186,0.65186,0.65186,0.0
2024-12-01 04:00:00,0.65186,0.65186,0.65186,0.65186,0.0
2024-12-01 05:00:00,0.65186,0.65186,0.65186,0.65186,0.0
2024-12-01 06:00:00,0.65186,0.65186,0.65186,0.65186,0.0
2024-12-01 07:00:00,0.65186,0.65186,0.65186,0.65186,0.0
2024-12-01 08:00:00,0.65186,0.65186,0.65186,0.65186,0.0
2024-12-01 09:00:00,0.65186,0.65186,0.65186,0.65186,0.0
2024-12-01 10:00:00,0.65186,0.65186,0.65186,0.65186,0.0
2024-12-01 11:00:00,0.65186,0.65186,0.65186,0.65186,0.0
2024-12-01 12:00:00,0.65186,0.65186,0.65186,0.65186,0.0
2024-12-01 13:00:00,0.65186,0.65186,0.65186,0.65186,0.0
2024-12-01 14:00:00,0.65186,0.65186,0.65186,0.65186,0.0
2024-12-01 15:00:00,0.65186,0.65186,0.65186,0.65186,0.0
2024-12-01 16:00:00,0.65186,0.65186,0.65186,0.65186,0.0
2024-12-01 17:00:00,0.65186,0.65186,0.65186,0.65186,0.0
2024-12-01 18:00:00,0.65186,0.65186,0.65186,0.65186,0.0
2024-12-01 19:00:00,0.65186,0.65186,0.65186,0.65186,0.0
2024-12-01 20:00:00,0.65186,0.65186,0.65186,0.65186,0.0
2024-12-01 21:00:00,0.65186,0.65186,0.65186,0.65186,0.0
2024-12-01 22:00:00,0.65151,0.65168,0.65113,0.65113,1240.02001953125
2024-12-01 23:00:00,0.65114,0.65127,0.64984,0.65024,4289.5498046875
2024-12-02 00:00:00,0.65024,0.65042,0.64935,0.64964,5719.68017578125
2024-12-02 01:00:00,0.64961,0.65076,0.6493,0.6503,11237.8603515625
2024-12-02 02:00:00,0.65028,0.65035,0.64913,0.64979,9351.6904296875
2024-12-02 03:00:00,0.6498,0.65021,0.6496,0.64983,7304.72998046875
2024-12-02 04:00:00,0.64981,0.65013,0.64934,0.64959,5772.509765625
2024-12-02 05:00:00,0.64959,0.65038,0.64911,0.6499,8411.400390625
2024-12-02 06:00:00,0.64989,0.65112,0.64974,0.65086,10105.599609375
2024-12-02 07:00:00,0.65088,0.65114,0.6497,0.64972,11866.26953125
2024-12-02 08:00:00,0.64971,0.64994,0.64889,0.64968,12036.330078125
2024-12-02 09:00:00,0.64965,0.65038,0.64924,0.64949,5998.9501953125
2024-12-02 10:00:00,0.64948,0.64999,0.64896,0.64939,6411.47998046875
2024-12-02 11:00:00,0.64939,0.64973,0.64906,0.64913,3984.719970703125
2024-12-02 12:00:00,0.64914,0.64956,0.64743,0.64784,7217.830078125
2024-12-02 13:00:00,0.64782,0.64822,0.64678,0.64705,8405.1298828125
2024-12-02 14:00:00,0.64705,0.64737,0.64509,0.64529,10872.26953125
2024-12-02 15:00:00,0.64532,0.64569,0.64454,0.64476,13615.9296875
2024-12-02 16:00:00,0.64477,0.64617,0.64436,0.64573,10172.3896484375
2024-12-02 17:00:00,0.64572,0.64644,0.64553,0.64616,6473.18994140625
2024-12-02 18:00:00,0.64617,0.64681,0.64593,0.64672,6016.259765625
