date,BID_open,BID_high,BID_low,BID_close,BID_volume_millions
2024-06-25 16:00:00,18.1314,18.17069,18.11597,18.15471,12088.9599609375
2024-06-25 17:00:00,18.15463,18.16574,18.11171,18.12206,14191.58984375
2024-06-25 18:00:00,18.12186,18.14832,18.11171,18.13021,11354.9296875
2024-06-25 19:00:00,18.13054,18.14199,18.10925,18.13666,11499.48046875
2024-06-25 20:00:00,18.13664,18.1367,18.08991,18.09306,5229.0400390625
2024-06-25 21:00:00,18.09224,18.10762,18.08585,18.09398,1238.31005859375
2024-06-25 22:00:00,18.09996,18.13262,18.09996,18.12437,1217.06005859375
2024-06-25 23:00:00,18.12437,18.12891,18.11491,18.12306,1408.22998046875
2024-06-26 00:00:00,18.12364,18.15478,18.12104,18.14011,1766.56005859375
2024-06-26 01:00:00,18.14009,18.15079,18.12206,18.1221,2863.3798828125
2024-06-26 02:00:00,18.12228,18.12234,18.11475,18.11939,1302.449951171875
2024-06-26 03:00:00,18.11951,18.1196,18.09877,18.10102,1781.780029296875
2024-06-26 04:00:00,18.10102,18.11084,18.09142,18.09849,2017.56005859375
2024-06-26 05:00:00,18.09852,18.10957,18.09401,18.10201,3829.550048828125
2024-06-26 06:00:00,18.10204,18.10591,18.06487,18.07624,10660.259765625
2024-06-26 07:00:00,18.07624,18.16092,18.06927,18.15417,11753.349609375
2024-06-26 08:00:00,18.15417,18.17941,18.13891,18.14931,11346.4296875
2024-06-26 09:00:00,18.14914,18.16219,18.13186,18.14352,13804.5
2024-06-26 10:00:00,18.14352,18.21212,18.14335,18.19939,9303.83984375
2024-06-26 11:00:00,18.19939,18.32993,18.19712,18.22022,15018.919921875
2024-06-26 12:00:00,18.21986,18.30271,18.20262,18.28242,15876.1298828125
2024-06-26 13:00:00,18.28251,18.29963,18.22669,18.23029,15925.990234375
2024-06-26 14:00:00,18.2303,18.23157,18.18025,18.20926,16189.6904296875
2024-06-26 15:00:00,18.20918,18.20918,18.14891,18.16891,13683.2802734375
2024-06-26 16:00:00,18.16855,18.24518,18.15357,18.23703,11508.08984375
2024-06-26 17:00:00,18.23762,18.29606,18.22713,18.26783,12091.8203125
2024-06-26 18:00:00,18.26764,18.34624,18.26553,18.32115,10746.0703125
2024-06-26 19:00:00,18.32105,18.35987,18.30912,18.34943,12984.0498046875
2024-06-26 20:00:00,18.3496,18.39021,18.32448,18.33117,8031.0
2024-06-26 21:00:00,18.33117,18.33117,18.31206,18.32123,769.97998046875
2024-06-26 22:00:00,18.32171,18.33188,18.30791,18.31188,1484.97998046875
2024-06-26 23:00:00,18.31201,18.32975,18.30876,18.31271,2638.389892578125
2024-06-27 00:00:00,18.31169,18.33315,18.31169,18.32316,2102.0400390625
2024-06-27 01:00:00,18.32316,18.32807,18.31536,18.31951,2079.429931640625
2024-06-27 02:00:00,18.31951,18.32893,18.31331,18.32428,863.780029296875
2024-06-27 03:00:00,18.32277,18.32544,18.31909,18.32395,480.4800109863281
2024-06-27 04:00:00,18.32425,18.33069,18.32315,18.3234,845.0999755859375
2024-06-27 05:00:00,18.32331,18.32331,18.29728,18.31109,5495.22021484375
2024-06-27 06:00:00,18.3109,18.31286,18.27721,18.29797,12710.900390625
2024-06-27 07:00:00,18.29809,18.32569,18.28317,18.29161,11914.490234375
2024-06-27 08:00:00,18.29154,18.33884,18.28058,18.29948,10683.580078125
2024-06-27 09:00:00,18.29948,18.33636,18.28886,18.30241,8520.9296875
2024-06-27 10:00:00,18.30238,18.31189,18.29275,18.30056,13031.509765625
2024-06-27 11:00:00,18.30074,18.4132,18.2931,18.41297,9914.3095703125
2024-06-27 12:00:00,18.41369,18.43891,18.34302,18.40354,16526.849609375
2024-06-27 13:00:00,18.40366,18.45191,18.35671,18.37377,14057.330078125
2024-06-27 14:00:00,18.37344,18.38681,18.33239,18.3706,13637.1396484375
2024-06-27 15:00:00,18.37059,18.3712,18.30685,18.32171,12367.8203125
2024-06-27 16:00:00,18.32181,18.39231,18.32015,18.37856,16939.7109375
2024-06-27 17:00:00,18.37855,18.42893,18.37721,18.41861,15065.5400390625
2024-06-27 18:00:00,18.41869,18.46153,18.38157,18.39075,14934.6201171875
2024-06-27 19:00:00,18.39121,18.4185,18.35598,18.40875,13275.7900390625
2024-06-27 20:00:00,18.40878,18.45431,18.39508,18.43531,7197.919921875
2024-06-27 21:00:00,18.4405,18.46319,18.4245,18.4245,1037.030029296875
2024-06-27 22:00:00,18.44687,18.47097,18.43685,18.45967,1176.31005859375
2024-06-27 23:00:00,18.45942,18.46103,18.42249,18.42627,1798.8800048828125
2024-06-28 00:00:00,18.42623,18.49882,18.42623,18.49861,4140.60986328125
2024-06-28 01:00:00,18.4983,18.59549,18.48825,18.56919,8207.099609375
2024-06-28 02:00:00,18.56927,18.57102,18.4583,18.46925,9017.5400390625
2024-06-28 03:00:00,18.46927,18.48099,18.42691,18.45802,5113.4501953125
2024-06-28 04:00:00,18.45804,18.4802,18.45364,18.47706,2334.449951171875
2024-06-28 05:00:00,18.47671,18.49994,18.46416,18.46587,4712.6298828125
2024-06-28 06:00:00,18.46588,18.47517,18.39376,18.40432,9235.1103515625
2024-06-28 07:00:00,18.4043,18.47756,18.34927,18.36345,11786.490234375
2024-06-28 08:00:00,18.36342,18.38772,18.33225,18.34599,10205.3798828125
2024-06-28 09:00:00,18.34464,18.37346,18.34433,18.34961,10577.080078125
2024-06-28 10:00:00,18.34961,18.35711,18.31157,18.31203,10451.8203125
2024-06-28 11:00:00,18.31203,18.33712,18.28256,18.28776,12351.8095703125
2024-06-28 12:00:00,18.28774,18.30747,18.24403,18.30061,18841.060546875
2024-06-28 13:00:00,18.30141,18.32749,18.25737,18.29422,14767.01953125
2024-06-28 14:00:00,18.29422,18.31694,18.25005,18.28086,14796.8095703125
2024-06-28 15:00:00,18.28075,18.3068,18.24969,18.26544,15089.4697265625
2024-06-28 16:00:00,18.26544,18.26851,18.20422,18.24833,15409.98046875
2024-06-28 17:00:00,18.24842,18.32085,18.22622,18.31879,12547.0498046875
2024-06-28 18:00:00,18.31802,18.35241,18.29735,18.33637,12163.9501953125
2024-06-28 19:00:00,18.3363,18.35123,18.28906,18.28908,15996.16015625
2024-06-28 20:00:00,18.28908,18.33759,18.27305,18.31881,6270.18017578125
2024-06-28 21:00:00,18.31881,18.31881,18.31881,18.31881,0.0
2024-06-28 22:00:00,18.31881,18.31881,18.31881,18.31881,0.0
2024-06-28 23:00:00,18.31881,18.31881,18.31881,18.31881,0.0
2024-06-29 00:00:00,18.31881,18.31881,18.31881,18.31881,0.0
2024-06-29 01:00:00,18.31881,18.31881,18.31881,18.31881,0.0
2024-06-29 02:00:00,18.31881,18.31881,18.31881,18.31881,0.0
2024-06-29 03:00:00,18.31881,18.31881,18.31881,18.31881,0.0
2024-06-29 04:00:00,18.31881,18.31881,18.31881,18.31881,0.0
2024-06-29 05:00:00,18.31881,18.31881,18.31881,18.31881,0.0
2024-06-29 06:00:00,18.31881,18.31881,18.31881,18.31881,0.0
2024-06-29 07:00:00,18.31881,18.31881,18.31881,18.31881,0.0
2024-06-29 08:00:00,18.31881,18.31881,18.31881,18.31881,0.0
2024-06-29 09:00:00,18.31881,18.31881,18.31881,18.31881,0.0
2024-06-29 10:00:00,18.31881,18.31881,18.31881,18.31881,0.0
2024-06-29 11:00:00,18.31881,18.31881,18.31881,18.31881,0.0
2024-06-29 12:00:00,18.31881,18.31881,18.31881,18.31881,0.0
2024-06-29 13:00:00,18.31881,18.31881,18.31881,18.31881,0.0
2024-06-29 14:00:00,18.31881,18.31881,18.31881,18.31881,0.0
2024-06-29 15:00:00,18.31881,18.31881,18.31881,18.31881,0.0
2024-06-29 16:00:00,18.31881,18.31881,18.31881,18.31881,0.0
2024-06-29 17:00:00,18.31881,18.31881,18.31881,18.31881,0.0
2024-06-29 18:00:00,18.31881,18.31881,18.31881,18.31881,0.0
2024-06-29 19:00:00,18.31881,18.31881,18.31881,18.31881,0.0
2024-06-29 20:00:00,18.31881,18.31881,18.31881,18.31881,0.0
2024-06-29 21:00:00,18.31881,18.31881,18.31881,18.31881,0.0
2024-06-29 22:00:00,18.31881,18.31881,18.31881,18.31881,0.0
2024-06-29 23:00:00,18.31881,18.31881,18.31881,18.31881,0.0
2024-06-30 00:00:00,18.31881,18.31881,18.31881,18.31881,0.0
2024-06-30 01:00:00,18.31881,18.31881,18.31881,18.31881,0.0
2024-06-30 02:00:00,18.31881,18.31881,18.31881,18.31881,0.0
2024-06-30 03:00:00,18.31881,18.31881,18.31881,18.31881,0.0
2024-06-30 04:00:00,18.31881,18.31881,18.31881,18.31881,0.0
2024-06-30 05:00:00,18.31881,18.31881,18.31881,18.31881,0.0
2024-06-30 06:00:00,18.31881,18.31881,18.31881,18.31881,0.0
2024-06-30 07:00:00,18.31881,18.31881,18.31881,18.31881,0.0
2024-06-30 08:00:00,18.31881,18.31881,18.31881,18.31881,0.0
2024-06-30 09:00:00,18.31881,18.31881,18.31881,18.31881,0.0
2024-06-30 10:00:00,18.31881,18.31881,18.31881,18.31881,0.0
2024-06-30 11:00:00,18.31881,18.31881,18.31881,18.31881,0.0
2024-06-30 12:00:00,18.31881,18.31881,18.31881,18.31881,0.0
2024-06-30 13:00:00,18.31881,18.31881,18.31881,18.31881,0.0
2024-06-30 14:00:00,18.31881,18.31881,18.31881,18.31881,0.0
2024-06-30 15:00:00,18.31881,18.31881,18.31881,18.31881,0.0
2024-06-30 16:00:00,18.31881,18.31881,18.31881,18.31881,0.0
2024-06-30 17:00:00,18.31881,18.31881,18.31881,18.31881,0.0
2024-06-30 18:00:00,18.31881,18.31881,18.31881,18.31881,0.0
2024-06-30 19:00:00,18.31881,18.31881,18.31881,18.31881,0.0
2024-06-30 20:00:00,18.31881,18.31881,18.31881,18.31881,0.0
2024-06-30 21:00:00,18.26364,18.26826,18.26364,18.26826,19.56999969482422
2024-06-30 22:00:00,18.28745,18.32533,18.28147,18.30554,2004.2900390625
2024-06-30 23:00:00,18.30577,18.30781,18.26089,18.28063,3898.85009765625
2024-07-01 00:00:00,18.28063,18.29679,18.26979,18.29441,5808.43994140625
2024-07-01 01:00:00,18.29441,18.32536,18.26901,18.28908,7473.8701171875
2024-07-01 02:00:00,18.28908,18.30181,18.28431,18.28698,2408.199951171875
2024-07-01 03:00:00,18.28698,18.30331,18.27755,18.30051,3425.81005859375
2024-07-01 04:00:00,18.3005,18.30415,18.29314,18.30076,1710.27001953125
2024-07-01 05:00:00,18.30055,18.30157,18.27754,18.28879,6343.169921875
2024-07-01 06:00:00,18.28855,18.30497,18.26275,18.29743,10087.83984375
2024-07-01 07:00:00,18.29746,18.37965,18.28905,18.37129,14836.150390625
2024-07-01 08:00:00,18.37125,18.38838,18.35478,18.38328,11288.1396484375
2024-07-01 09:00:00,18.38324,18.40976,18.34836,18.35387,12666.91015625
2024-07-01 10:00:00,18.35393,18.35867,18.32408,18.33256,11269.5
2024-07-01 11:00:00,18.33256,18.37697,18.31391,18.36547,11045.73046875
2024-07-01 12:00:00,18.36547,18.38746,18.33801,18.35361,11967.83984375
2024-07-01 13:00:00,18.35357,18.36891,18.31492,18.33849,16014.1298828125
2024-07-01 14:00:00,18.33708,18.44543,18.31422,18.41734,18579.69921875
2024-07-01 15:00:00,18.41771,18.43631,18.37324,18.38751,11981.3603515625
2024-07-01 16:00:00,18.38787,18.40074,18.35796,18.39531,9131.6201171875
2024-07-01 17:00:00,18.39589,18.40091,18.36871,18.38131,12291.8603515625
2024-07-01 18:00:00,18.38131,18.38936,18.35408,18.3635,12613.2001953125
2024-07-01 19:00:00,18.3635,18.37501,18.3393,18.36391,11859.5703125
2024-07-01 20:00:00,18.36391,18.3841,18.34584,18.36471,6109.85009765625
2024-07-01 21:00:00,18.35556,18.36143,18.3462,18.35659,865.6500244140625
2024-07-01 22:00:00,18.36594,18.38456,18.36593,18.38144,1524.530029296875
2024-07-01 23:00:00,18.38144,18.38504,18.37319,18.37651,1777.0899658203125
2024-07-02 00:00:00,18.37653,18.397,18.37571,18.391,3819.469970703125
2024-07-02 01:00:00,18.391,18.39567,18.37746,18.39506,4242.2099609375
2024-07-02 02:00:00,18.39491,18.4443,18.39015,18.42161,13546.6396484375
2024-07-02 03:00:00,18.42161,18.42971,18.41165,18.42409,5302.830078125
2024-07-02 04:00:00,18.42409,18.43551,18.41975,18.42046,5205.39990234375
2024-07-02 05:00:00,18.42097,18.43509,18.41265,18.42306,7611.740234375
2024-07-02 06:00:00,18.42312,18.44,18.40252,18.42606,9823.4404296875
2024-07-02 07:00:00,18.42596,18.49292,18.42564,18.47208,13489.0
2024-07-02 08:00:00,18.47242,18.4778,18.41968,18.42561,14396.1201171875
2024-07-02 09:00:00,18.42528,18.45703,18.41741,18.43157,12060.7099609375
2024-07-02 10:00:00,18.43163,18.43654,18.39489,18.39977,13267.7998046875
2024-07-02 11:00:00,18.39977,18.41217,18.3712,18.39365,12391.98046875
2024-07-02 12:00:00,18.3933,18.39435,18.28353,18.293,15227.7998046875
2024-07-02 13:00:00,18.293,18.33114,18.28183,18.28952,18941.05078125
2024-07-02 14:00:00,18.28843,18.30909,18.21947,18.22911,22670.859375
2024-07-02 15:00:00,18.2289,18.26736,18.21724,18.22711,16520.310546875
2024-07-02 16:00:00,18.22711,18.24834,18.21092,18.24096,12112.6904296875
2024-07-02 17:00:00,18.24085,18.27136,18.23323,18.26909,11890.75
2024-07-02 18:00:00,18.26909,18.28685,18.2611,18.27193,9098.3701171875
2024-07-02 19:00:00,18.27117,18.28096,18.24594,18.26283,9476.099609375
2024-07-02 20:00:00,18.26283,18.27094,18.25035,18.25684,4974.31005859375
2024-07-02 21:00:00,18.25154,18.25991,18.2282,18.24709,745.2899780273438
2024-07-02 22:00:00,18.24717,18.2645,18.24717,18.25959,2552.550048828125
2024-07-02 23:00:00,18.25959,18.26712,18.25768,18.26291,2507.530029296875
2024-07-03 00:00:00,18.26396,18.26529,18.25491,18.26105,2178.85009765625
2024-07-03 01:00:00,18.26105,18.27131,18.26105,18.26991,4086.5400390625
2024-07-03 02:00:00,18.26991,18.27284,18.2624,18.27017,3796.6201171875
2024-07-03 03:00:00,18.27025,18.27671,18.26627,18.27631,3622.60009765625
2024-07-03 04:00:00,18.27631,18.27631,18.26891,18.27246,4269.56005859375
2024-07-03 05:00:00,18.27246,18.29541,18.27246,18.29358,3602.159912109375
2024-07-03 06:00:00,18.29359,18.29882,18.28472,18.28606,7731.2001953125
2024-07-03 07:00:00,18.28607,18.28607,18.24126,18.25297,13431.240234375
2024-07-03 08:00:00,18.25259,18.27328,18.22021,18.23905,12217.4501953125
2024-07-03 09:00:00,18.23904,18.25152,18.23625,18.23747,8674.41015625
2024-07-03 10:00:00,18.23781,18.24591,18.22231,18.22665,10580.23046875
2024-07-03 11:00:00,18.22664,18.25348,18.21591,18.25043,7675.169921875
2024-07-03 12:00:00,18.25097,18.28127,18.21052,18.22191,14811.740234375
2024-07-03 13:00:00,18.22191,18.22659,18.13894,18.154,16443.669921875
2024-07-03 14:00:00,18.15317,18.17003,18.11571,18.14691,19967.619140625
2024-07-03 15:00:00,18.14691,18.16302,18.10722,18.11619,17214.060546875
2024-07-03 16:00:00,18.11637,18.13591,18.11475,18.12491,10049.8701171875
2024-07-03 17:00:00,18.12506,18.16459,18.12461,18.15826,10851.419921875
2024-07-03 18:00:00,18.1579,18.18554,18.14527,18.17149,13452.8203125
2024-07-03 19:00:00,18.1715,18.20526,18.16893,18.18191,13756.98046875
2024-07-03 20:00:00,18.18151,18.20891,18.16118,18.17103,5220.5498046875
2024-07-03 21:00:00,18.16871,18.17254,18.14849,18.15799,832.3200073242188
2024-07-03 22:00:00,18.16761,18.18029,18.16761,18.17897,1174.3699951171875
2024-07-03 23:00:00,18.17897,18.18671,18.16104,18.16695,2234.35009765625
2024-07-04 00:00:00,18.16695,18.17961,18.1343,18.17803,4463.22021484375
2024-07-04 01:00:00,18.17802,18.17802,18.15791,18.16404,3583.580078125
2024-07-04 02:00:00,18.16412,18.1711,18.15219,18.16101,4004.889892578125
2024-07-04 03:00:00,18.16101,18.16441,18.15681,18.16273,1142.1099853515625
2024-07-04 04:00:00,18.16273,18.17289,18.16071,18.16291,1306.7900390625
2024-07-04 05:00:00,18.16271,18.17155,18.15807,18.15811,1824.5999755859375
2024-07-04 06:00:00,18.15811,18.16603,18.12814,18.14343,8065.56005859375
2024-07-04 07:00:00,18.14343,18.1468,18.11583,18.11619,15049.2001953125
2024-07-04 08:00:00,18.11621,18.12954,18.10891,18.11288,11912.4697265625
2024-07-04 09:00:00,18.11296,18.12254,18.10221,18.10938,9077.240234375
2024-07-04 10:00:00,18.10938,18.1184,18.10512,18.117,11161.1396484375
2024-07-04 11:00:00,18.11688,18.12994,18.1153,18.12345,6931.8701171875
2024-07-04 12:00:00,18.1232,18.13359,18.09191,18.10811,10399.509765625
2024-07-04 13:00:00,18.10812,18.11551,18.07505,18.08736,11975.4296875
2024-07-04 14:00:00,18.08746,18.09427,18.06131,18.06491,8826.5703125
2024-07-04 15:00:00,18.06426,18.08895,18.05413,18.08251,7497.52978515625
2024-07-04 16:00:00,18.08232,18.09781,18.07872,18.09191,8885.41015625
2024-07-04 17:00:00,18.09248,18.11348,18.09021,18.09118,4237.39013671875
2024-07-04 18:00:00,18.09119,18.09918,18.08038,18.09659,3532.780029296875
2024-07-04 19:00:00,18.0966,18.09748,18.08369,18.08512,2453.31005859375
2024-07-04 20:00:00,18.08528,18.09821,18.08129,18.08914,1507.989990234375
2024-07-04 21:00:00,18.08829,18.09338,18.08041,18.08211,40.38999938964844
2024-07-04 22:00:00,18.09014,18.09548,18.08287,18.08579,1739.1500244140625
2024-07-04 23:00:00,18.08579,18.09968,18.08566,18.09043,2109.3701171875
2024-07-05 00:00:00,18.09407,18.09407,18.07443,18.08802,2431.719970703125
2024-07-05 01:00:00,18.08802,18.09382,18.07734,18.08,3820.72998046875
2024-07-05 02:00:00,18.08,18.08162,18.07542,18.07807,1872.3399658203125
2024-07-05 03:00:00,18.07806,18.07854,18.05821,18.06581,3694.7900390625
2024-07-05 04:00:00,18.06613,18.07441,18.06174,18.06579,3278.760009765625
2024-07-05 05:00:00,18.0658,18.07474,18.06295,18.06534,6938.02001953125
2024-07-05 06:00:00,18.06546,18.06997,18.05503,18.0591,8927.3701171875
2024-07-05 07:00:00,18.05914,18.06943,18.05251,18.06455,5639.7900390625
2024-07-05 08:00:00,18.06423,18.08101,18.05739,18.06643,7565.93017578125
2024-07-05 09:00:00,18.06636,18.08099,18.06461,18.07705,9470.5
2024-07-05 10:00:00,18.0775,18.08065,18.05327,18.05581,5704.10009765625
2024-07-05 11:00:00,18.05581,18.07611,18.04891,18.07013,8997.8896484375
2024-07-05 12:00:00,18.0708,18.08728,17.99891,18.05451,15722.4599609375
2024-07-05 13:00:00,18.05481,18.18155,18.0343,18.17377,12380.01953125
2024-07-05 14:00:00,18.17387,18.19081,18.11891,18.1575,15108.849609375
2024-07-05 15:00:00,18.15776,18.16012,18.08508,18.09213,12770.5498046875
2024-07-05 16:00:00,18.09213,18.10391,18.07561,18.09157,11369.73046875
2024-07-05 17:00:00,18.09162,18.09711,18.05886,18.06428,9317.01953125
2024-07-05 18:00:00,18.06431,18.08172,18.04967,18.06378,10542.7099609375
2024-07-05 19:00:00,18.06378,18.09481,18.06152,18.08172,10373.25
2024-07-05 20:00:00,18.08171,18.1064,18.07771,18.10441,4573.259765625
2024-07-05 21:00:00,18.10441,18.10441,18.10441,18.10441,0.0
2024-07-05 22:00:00,18.10441,18.10441,18.10441,18.10441,0.0
2024-07-05 23:00:00,18.10441,18.10441,18.10441,18.10441,0.0
2024-07-06 00:00:00,18.10441,18.10441,18.10441,18.10441,0.0
2024-07-06 01:00:00,18.10441,18.10441,18.10441,18.10441,0.0
2024-07-06 02:00:00,18.10441,18.10441,18.10441,18.10441,0.0
2024-07-06 03:00:00,18.10441,18.10441,18.10441,18.10441,0.0
2024-07-06 04:00:00,18.10441,18.10441,18.10441,18.10441,0.0
2024-07-06 05:00:00,18.10441,18.10441,18.10441,18.10441,0.0
2024-07-06 06:00:00,18.10441,18.10441,18.10441,18.10441,0.0
2024-07-06 07:00:00,18.10441,18.10441,18.10441,18.10441,0.0
2024-07-06 08:00:00,18.10441,18.10441,18.10441,18.10441,0.0
2024-07-06 09:00:00,18.10441,18.10441,18.10441,18.10441,0.0
2024-07-06 10:00:00,18.10441,18.10441,18.10441,18.10441,0.0
2024-07-06 11:00:00,18.10441,18.10441,18.10441,18.10441,0.0
2024-07-06 12:00:00,18.10441,18.10441,18.10441,18.10441,0.0
2024-07-06 13:00:00,18.10441,18.10441,18.10441,18.10441,0.0
2024-07-06 14:00:00,18.10441,18.10441,18.10441,18.10441,0.0
2024-07-06 15:00:00,18.10441,18.10441,18.10441,18.10441,0.0
2024-07-06 16:00:00,18.10441,18.10441,18.10441,18.10441,0.0
2024-07-06 17:00:00,18.10441,18.10441,18.10441,18.10441,0.0
2024-07-06 18:00:00,18.10441,18.10441,18.10441,18.10441,0.0
2024-07-06 19:00:00,18.10441,18.10441,18.10441,18.10441,0.0
2024-07-06 20:00:00,18.10441,18.10441,18.10441,18.10441,0.0
2024-07-06 21:00:00,18.10441,18.10441,18.10441,18.10441,0.0
2024-07-06 22:00:00,18.10441,18.10441,18.10441,18.10441,0.0
2024-07-06 23:00:00,18.10441,18.10441,18.10441,18.10441,0.0
2024-07-07 00:00:00,18.10441,18.10441,18.10441,18.10441,0.0
2024-07-07 01:00:00,18.10441,18.10441,18.10441,18.10441,0.0
2024-07-07 02:00:00,18.10441,18.10441,18.10441,18.10441,0.0
2024-07-07 03:00:00,18.10441,18.10441,18.10441,18.10441,0.0
2024-07-07 04:00:00,18.10441,18.10441,18.10441,18.10441,0.0
2024-07-07 05:00:00,18.10441,18.10441,18.10441,18.10441,0.0
2024-07-07 06:00:00,18.10441,18.10441,18.10441,18.10441,0.0
2024-07-07 07:00:00,18.10441,18.10441,18.10441,18.10441,0.0
2024-07-07 08:00:00,18.10441,18.10441,18.10441,18.10441,0.0
2024-07-07 09:00:00,18.10441,18.10441,18.10441,18.10441,0.0
2024-07-07 10:00:00,18.10441,18.10441,18.10441,18.10441,0.0
2024-07-07 11:00:00,18.10441,18.10441,18.10441,18.10441,0.0
2024-07-07 12:00:00,18.10441,18.10441,18.10441,18.10441,0.0
2024-07-07 13:00:00,18.10441,18.10441,18.10441,18.10441,0.0
2024-07-07 14:00:00,18.10441,18.10441,18.10441,18.10441,0.0
2024-07-07 15:00:00,18.10441,18.10441,18.10441,18.10441,0.0
2024-07-07 16:00:00,18.10441,18.10441,18.10441,18.10441,0.0
2024-07-07 17:00:00,18.10441,18.10441,18.10441,18.10441,0.0
2024-07-07 18:00:00,18.10441,18.10441,18.10441,18.10441,0.0
2024-07-07 19:00:00,18.10441,18.10441,18.10441,18.10441,0.0
2024-07-07 20:00:00,18.10441,18.10441,18.10441,18.10441,0.0
2024-07-07 21:00:00,18.10441,18.10441,18.10441,18.10441,0.0
2024-07-07 22:00:00,18.09298,18.10149,18.09276,18.09793,1464.550048828125
2024-07-07 23:00:00,18.09813,18.10076,18.08639,18.08741,1625.22998046875
2024-07-08 00:00:00,18.08741,18.10065,18.07678,18.09427,5027.259765625
2024-07-08 01:00:00,18.09533,18.09817,18.06661,18.0736,4033.7900390625
2024-07-08 02:00:00,18.07408,18.08218,18.07269,18.07831,2195.679931640625
2024-07-08 03:00:00,18.07828,18.08505,18.05791,18.07243,2874.02001953125
2024-07-08 04:00:00,18.07145,18.07846,18.06761,18.07035,2063.860107421875
2024-07-08 05:00:00,18.07035,18.07263,18.05891,18.06721,3868.02001953125
2024-07-08 06:00:00,18.06744,18.07638,18.06019,18.07011,6945.43017578125
2024-07-08 07:00:00,18.07006,18.08207,18.04248,18.04588,12260.76953125
2024-07-08 08:00:00,18.04586,18.05869,18.02722,18.04454,9116.849609375
2024-07-08 09:00:00,18.04458,18.06284,18.03791,18.04128,8433.650390625
2024-07-08 10:00:00,18.04116,18.05221,18.0299,18.04374,8278.1201171875
2024-07-08 11:00:00,18.04376,18.0675,18.03366,18.04391,7635.31005859375
2024-07-08 12:00:00,18.04363,18.04541,18.02308,18.02591,10284.1201171875
2024-07-08 13:00:00,18.02571,18.04479,18.01911,18.01914,10990.7099609375
2024-07-08 14:00:00,18.0192,18.01942,17.97031,17.97361,12483.150390625
2024-07-08 15:00:00,17.97363,18.01367,17.97325,17.99611,10662.349609375
2024-07-08 16:00:00,17.99611,18.01655,17.99171,18.01359,7816.02001953125
2024-07-08 17:00:00,18.01356,18.01421,17.98411,17.98547,7233.1201171875
2024-07-08 18:00:00,17.98548,17.99411,17.96089,17.96391,6108.0
2024-07-08 19:00:00,17.96371,17.99311,17.9621,17.98727,5376.2099609375
2024-07-08 20:00:00,17.98727,18.00699,17.98541,18.00257,2472.010009765625
2024-07-08 21:00:00,18.00287,18.00819,17.97054,17.99957,1836.3900146484375
2024-07-08 22:00:00,18.00095,18.00515,17.99744,17.99775,1081.260009765625
2024-07-08 23:00:00,17.99775,18.00083,17.98401,17.98548,3500.5
2024-07-09 00:00:00,17.98577,17.99597,17.98533,17.9933,3719.139892578125
2024-07-09 01:00:00,17.99404,18.00063,17.99081,17.99857,2734.050048828125
2024-07-09 02:00:00,17.99857,18.00404,17.99763,18.00139,1939.27001953125
2024-07-09 03:00:00,18.00139,18.00371,17.99654,18.00089,1766.1800537109375
2024-07-09 04:00:00,18.00089,18.00112,17.9941,17.99491,1685.969970703125
2024-07-09 05:00:00,17.9948,18.00072,17.99305,17.99351,3124.139892578125
2024-07-09 06:00:00,17.99352,18.0361,17.98801,18.01581,9919.5595703125
2024-07-09 07:00:00,18.01581,18.04211,18.00406,18.04047,10377.2802734375
2024-07-09 08:00:00,18.04081,18.05023,18.02822,18.04364,9906.0703125
2024-07-09 09:00:00,18.04398,18.05201,18.02551,18.02666,8601.66015625
2024-07-09 10:00:00,18.02665,18.04281,18.01841,18.01909,7639.56005859375
2024-07-09 11:00:00,18.01908,18.0452,18.01828,18.02998,7741.47998046875
2024-07-09 12:00:00,18.02996,18.02996,17.99588,18.00641,10476.009765625
2024-07-09 13:00:00,18.00641,18.00716,17.94211,17.94712,10086.76953125
2024-07-09 14:00:00,17.9471,17.96911,17.91265,17.95574,16160.349609375
2024-07-09 15:00:00,17.95574,17.97148,17.94411,17.94821,11282.0302734375
2024-07-09 16:00:00,17.94821,17.95361,17.92516,17.9298,10272.3896484375
2024-07-09 17:00:00,17.92977,17.93526,17.91381,17.91783,8735.1298828125
2024-07-09 18:00:00,17.91751,17.92637,17.89911,17.90041,6621.6201171875
2024-07-09 19:00:00,17.8996,17.91503,17.89911,17.91211,4802.9501953125
2024-07-09 20:00:00,17.91211,17.91411,17.90221,17.91211,3332.090087890625
2024-07-09 21:00:00,17.91197,17.91197,17.88515,17.89263,1867.300048828125
2024-07-09 22:00:00,17.89304,17.90911,17.89006,17.89811,2747.72998046875
2024-07-09 23:00:00,17.89811,17.89911,17.89391,17.89614,1619.489990234375
2024-07-10 00:00:00,17.89607,17.90005,17.89511,17.89729,1986.25
2024-07-10 01:00:00,17.8973,17.89732,17.88411,17.88756,2425.530029296875
2024-07-10 02:00:00,17.88745,17.89002,17.88411,17.88421,2402.169921875
2024-07-10 03:00:00,17.88421,17.88706,17.88411,17.88525,1623.43994140625
2024-07-10 04:00:00,17.88491,17.88627,17.8775,17.87759,1516.5699462890625
2024-07-10 05:00:00,17.87759,17.88322,17.87711,17.88007,2780.6201171875
2024-07-10 06:00:00,17.88004,17.88075,17.82373,17.82801,5911.97998046875
2024-07-10 07:00:00,17.82793,17.84375,17.80351,17.84009,9629.0400390625
