date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-06-11 10:00:00,157.247,157.249,157.09,157.098,10508.7998046875
2024-06-11 11:00:00,157.099,157.181,157.053,157.105,17900.9296875
2024-06-11 12:00:00,157.104,157.115,156.81,156.896,36960.3515625
2024-06-11 13:00:00,156.897,157.166,156.895,157.141,35803.78125
2024-06-11 14:00:00,157.142,157.34,157.109,157.325,21193.470703125
2024-06-11 15:00:00,157.324,157.388,157.256,157.331,13434.7900390625
2024-06-11 16:00:00,157.33,157.406,157.305,157.384,6449.97021484375
2024-06-11 17:00:00,157.386,157.386,157.108,157.126,12613.0595703125
2024-06-11 18:00:00,157.126,157.133,157.021,157.021,11141.75
2024-06-11 19:00:00,157.022,157.092,156.938,157.092,13143.73046875
2024-06-11 20:00:00,157.092,157.178,157.074,157.157,3229.35009765625
2024-06-11 21:00:00,157.158,157.179,157.103,157.146,2089.080078125
2024-06-11 22:00:00,157.147,157.16,157.08,157.149,2355.0400390625
2024-06-11 23:00:00,157.144,157.183,157.059,157.115,3909.239990234375
2024-06-12 00:00:00,157.115,157.221,157.071,157.187,13852.599609375
2024-06-12 01:00:00,157.186,157.248,157.049,157.141,10784.419921875
2024-06-12 02:00:00,157.14,157.194,157.098,157.192,7045.2998046875
2024-06-12 03:00:00,157.192,157.219,157.169,157.184,4552.16015625
2024-06-12 04:00:00,157.185,157.255,157.134,157.245,5028.2001953125
2024-06-12 05:00:00,157.246,157.291,157.197,157.248,6774.93994140625
2024-06-12 06:00:00,157.248,157.299,157.192,157.291,12457.26953125
2024-06-12 07:00:00,157.292,157.36,157.258,157.271,9746.0498046875
2024-06-12 08:00:00,157.272,157.319,157.259,157.307,10163.76953125
2024-06-12 09:00:00,157.308,157.332,157.254,157.322,7430.009765625
2024-06-12 10:00:00,157.318,157.375,157.304,157.332,10864.3203125
2024-06-12 11:00:00,157.33,157.37,157.308,157.336,10208.76953125
2024-06-12 12:00:00,157.336,157.355,156.069,156.164,36509.48046875
2024-06-12 13:00:00,156.164,156.18,155.778,155.783,41989.41015625
2024-06-12 14:00:00,155.783,156.113,155.724,155.783,32276.2890625
2024-06-12 15:00:00,155.783,155.89,155.74,155.885,21005.919921875
2024-06-12 16:00:00,155.886,155.911,155.722,155.801,9384.73046875
2024-06-12 17:00:00,155.802,155.993,155.764,155.92,11400.099609375
2024-06-12 18:00:00,155.997,156.693,155.886,156.605,39661.078125
2024-06-12 19:00:00,156.608,156.879,156.536,156.844,23268.5390625
2024-06-12 20:00:00,156.844,156.906,156.674,156.753,7034.18994140625
2024-06-12 21:00:00,156.753,156.753,156.616,156.622,736.0800170898438
2024-06-12 22:00:00,156.62,156.814,156.595,156.807,3835.330078125
2024-06-12 23:00:00,156.805,156.862,156.707,156.805,7090.83984375
2024-06-13 00:00:00,156.804,156.912,156.709,156.795,16155.580078125
2024-06-13 01:00:00,156.795,156.869,156.698,156.837,9895.25
2024-06-13 02:00:00,156.837,157.02,156.831,157.001,13760.419921875
2024-06-13 03:00:00,156.998,157.059,156.976,157.011,7340.7998046875
2024-06-13 04:00:00,157.01,157.055,156.996,157.048,8203.5595703125
2024-06-13 05:00:00,157.048,157.2,157.048,157.085,8580.25
2024-06-13 06:00:00,157.085,157.259,157.066,157.156,13570.5703125
2024-06-13 07:00:00,157.157,157.311,157.121,157.28,12616.3095703125
2024-06-13 08:00:00,157.282,157.315,157.176,157.262,12942.75
2024-06-13 09:00:00,157.261,157.288,157.158,157.186,10400.0400390625
2024-06-13 10:00:00,157.187,157.204,157.128,157.179,8065.0498046875
2024-06-13 11:00:00,157.178,157.271,157.163,157.214,10112.7197265625
2024-06-13 12:00:00,157.214,157.266,156.585,157.029,36609.28125
2024-06-13 13:00:00,157.031,157.272,156.966,157.188,19588.849609375
2024-06-13 14:00:00,157.188,157.19,156.92,156.946,26424.4296875
2024-06-13 15:00:00,156.946,157.004,156.756,156.776,23668.490234375
2024-06-13 16:00:00,156.777,156.921,156.696,156.851,17265.05078125
2024-06-13 17:00:00,156.853,156.952,156.727,156.941,18118.470703125
2024-06-13 18:00:00,156.94,156.984,156.857,156.899,11153.3095703125
2024-06-13 19:00:00,156.898,157.08,156.896,157.064,8429.2802734375
2024-06-13 20:00:00,157.066,157.104,157.01,157.078,6261.41015625
2024-06-13 21:00:00,157.078,157.106,156.997,157.012,514.260009765625
2024-06-13 22:00:00,157.018,157.089,156.979,157.089,3117.47998046875
2024-06-13 23:00:00,157.088,157.149,157.064,157.131,3175.97998046875
2024-06-14 00:00:00,157.13,157.242,157.069,157.209,9951.7001953125
2024-06-14 01:00:00,157.209,157.335,157.19,157.261,7553.25
2024-06-14 02:00:00,157.259,157.345,157.144,157.333,10519.8095703125
2024-06-14 03:00:00,157.331,157.983,156.827,157.827,24658.380859375
2024-06-14 04:00:00,157.826,157.964,157.789,157.95,12258.2001953125
2024-06-14 05:00:00,157.951,158.193,157.856,158.15,8328.2802734375
2024-06-14 06:00:00,158.153,158.26,157.632,157.963,25421.099609375
2024-06-14 07:00:00,157.963,158.219,157.656,157.678,31634.939453125
2024-06-14 08:00:00,157.678,157.791,157.275,157.498,26265.150390625
2024-06-14 09:00:00,157.498,157.534,156.934,157.1,28425.1796875
2024-06-14 10:00:00,157.099,157.166,156.888,156.965,32094.01953125
2024-06-14 11:00:00,156.965,157.312,156.958,157.07,24181.630859375
2024-06-14 12:00:00,157.07,157.437,156.955,157.254,30110.630859375
2024-06-14 13:00:00,157.255,157.378,157.114,157.292,25418.140625
2024-06-14 14:00:00,157.292,157.501,157.037,157.382,28437.689453125
2024-06-14 15:00:00,157.384,157.455,157.155,157.291,14181.2998046875
2024-06-14 16:00:00,157.289,157.356,157.265,157.32,8160.43017578125
2024-06-14 17:00:00,157.318,157.345,157.227,157.318,5356.080078125
2024-06-14 18:00:00,157.316,157.344,157.277,157.281,4332.509765625
2024-06-14 19:00:00,157.283,157.334,157.276,157.311,3040.5
2024-06-14 20:00:00,157.309,157.476,157.291,157.476,3338.68994140625
2024-06-14 21:00:00,157.476,157.476,157.476,157.476,0.0
2024-06-14 22:00:00,157.476,157.476,157.476,157.476,0.0
2024-06-14 23:00:00,157.476,157.476,157.476,157.476,0.0
2024-06-15 00:00:00,157.476,157.476,157.476,157.476,0.0
2024-06-15 01:00:00,157.476,157.476,157.476,157.476,0.0
2024-06-15 02:00:00,157.476,157.476,157.476,157.476,0.0
2024-06-15 03:00:00,157.476,157.476,157.476,157.476,0.0
2024-06-15 04:00:00,157.476,157.476,157.476,157.476,0.0
2024-06-15 05:00:00,157.476,157.476,157.476,157.476,0.0
2024-06-15 06:00:00,157.476,157.476,157.476,157.476,0.0
2024-06-15 07:00:00,157.476,157.476,157.476,157.476,0.0
2024-06-15 08:00:00,157.476,157.476,157.476,157.476,0.0
2024-06-15 09:00:00,157.476,157.476,157.476,157.476,0.0
2024-06-15 10:00:00,157.476,157.476,157.476,157.476,0.0
2024-06-15 11:00:00,157.476,157.476,157.476,157.476,0.0
2024-06-15 12:00:00,157.476,157.476,157.476,157.476,0.0
2024-06-15 13:00:00,157.476,157.476,157.476,157.476,0.0
2024-06-15 14:00:00,157.476,157.476,157.476,157.476,0.0
2024-06-15 15:00:00,157.476,157.476,157.476,157.476,0.0
2024-06-15 16:00:00,157.476,157.476,157.476,157.476,0.0
2024-06-15 17:00:00,157.476,157.476,157.476,157.476,0.0
2024-06-15 18:00:00,157.476,157.476,157.476,157.476,0.0
2024-06-15 19:00:00,157.476,157.476,157.476,157.476,0.0
2024-06-15 20:00:00,157.476,157.476,157.476,157.476,0.0
2024-06-15 21:00:00,157.476,157.476,157.476,157.476,0.0
2024-06-15 22:00:00,157.476,157.476,157.476,157.476,0.0
2024-06-15 23:00:00,157.476,157.476,157.476,157.476,0.0
2024-06-16 00:00:00,157.476,157.476,157.476,157.476,0.0
2024-06-16 01:00:00,157.476,157.476,157.476,157.476,0.0
2024-06-16 02:00:00,157.476,157.476,157.476,157.476,0.0
2024-06-16 03:00:00,157.476,157.476,157.476,157.476,0.0
2024-06-16 04:00:00,157.476,157.476,157.476,157.476,0.0
2024-06-16 05:00:00,157.476,157.476,157.476,157.476,0.0
2024-06-16 06:00:00,157.476,157.476,157.476,157.476,0.0
2024-06-16 07:00:00,157.476,157.476,157.476,157.476,0.0
2024-06-16 08:00:00,157.476,157.476,157.476,157.476,0.0
2024-06-16 09:00:00,157.476,157.476,157.476,157.476,0.0
2024-06-16 10:00:00,157.476,157.476,157.476,157.476,0.0
2024-06-16 11:00:00,157.476,157.476,157.476,157.476,0.0
2024-06-16 12:00:00,157.476,157.476,157.476,157.476,0.0
2024-06-16 13:00:00,157.476,157.476,157.476,157.476,0.0
2024-06-16 14:00:00,157.476,157.476,157.476,157.476,0.0
2024-06-16 15:00:00,157.476,157.476,157.476,157.476,0.0
2024-06-16 16:00:00,157.476,157.476,157.476,157.476,0.0
2024-06-16 17:00:00,157.476,157.476,157.476,157.476,0.0
2024-06-16 18:00:00,157.476,157.476,157.476,157.476,0.0
2024-06-16 19:00:00,157.476,157.476,157.476,157.476,0.0
2024-06-16 20:00:00,157.476,157.476,157.476,157.476,0.0
2024-06-16 21:00:00,157.487,157.494,157.381,157.417,1330.1400146484375
2024-06-16 22:00:00,157.412,157.563,157.394,157.523,4811.85009765625
2024-06-16 23:00:00,157.522,157.668,157.499,157.56,6634.35009765625
2024-06-17 00:00:00,157.564,157.564,157.295,157.458,17887.66015625
2024-06-17 01:00:00,157.457,157.519,157.379,157.491,8990.08984375
2024-06-17 02:00:00,157.492,157.534,157.44,157.448,6009.43017578125
2024-06-17 03:00:00,157.45,157.514,157.334,157.371,5257.830078125
2024-06-17 04:00:00,157.371,157.413,157.338,157.388,7645.6201171875
2024-06-17 05:00:00,157.388,157.527,157.388,157.454,8327.1298828125
2024-06-17 06:00:00,157.454,157.482,157.159,157.353,19048.779296875
2024-06-17 07:00:00,157.355,157.562,157.287,157.555,15898.0498046875
2024-06-17 08:00:00,157.555,157.691,157.546,157.654,11579.7197265625
2024-06-17 09:00:00,157.655,157.703,157.602,157.659,9929.41015625
2024-06-17 10:00:00,157.659,157.682,157.55,157.635,9133.5302734375
2024-06-17 11:00:00,157.631,157.872,157.628,157.851,11503.8203125
2024-06-17 12:00:00,157.851,157.945,157.801,157.897,16894.41015625
2024-06-17 13:00:00,157.898,157.938,157.788,157.892,13531.599609375
2024-06-17 14:00:00,157.892,157.965,157.832,157.858,12675.8603515625
2024-06-17 15:00:00,157.859,157.896,157.786,157.813,10556.1298828125
2024-06-17 16:00:00,157.813,157.818,157.733,157.79,7490.22021484375
2024-06-17 17:00:00,157.792,157.796,157.734,157.752,4780.14990234375
2024-06-17 18:00:00,157.752,157.754,157.684,157.705,5376.31005859375
2024-06-17 19:00:00,157.705,157.758,157.697,157.734,5077.580078125
2024-06-17 20:00:00,157.735,157.78,157.707,157.78,1546.4100341796875
2024-06-17 21:00:00,157.781,157.782,157.707,157.751,687.6900024414062
2024-06-17 22:00:00,157.75,157.752,157.666,157.712,921.1500244140625
2024-06-17 23:00:00,157.713,157.738,157.639,157.703,2902.52001953125
2024-06-18 00:00:00,157.701,157.734,157.61,157.688,8493.4404296875
2024-06-18 01:00:00,157.687,157.712,157.522,157.593,5889.64990234375
2024-06-18 02:00:00,157.594,157.669,157.556,157.655,5543.240234375
2024-06-18 03:00:00,157.658,157.661,157.585,157.643,3638.360107421875
2024-06-18 04:00:00,157.642,157.74,157.585,157.719,5595.02978515625
2024-06-18 05:00:00,157.719,157.864,157.67,157.843,6486.990234375
2024-06-18 06:00:00,157.843,157.988,157.825,157.968,12084.66015625
2024-06-18 07:00:00,157.968,158.135,157.932,158.132,12091.2802734375
2024-06-18 08:00:00,158.132,158.234,158.074,158.154,11233.099609375
2024-06-18 09:00:00,158.155,158.161,158.0,158.102,13338.5498046875
2024-06-18 10:00:00,158.102,158.158,158.072,158.109,9021.919921875
2024-06-18 11:00:00,158.11,158.152,158.029,158.088,7943.2900390625
2024-06-18 12:00:00,158.087,158.133,157.631,157.839,19540.19921875
2024-06-18 13:00:00,157.838,157.899,157.666,157.807,12246.2998046875
2024-06-18 14:00:00,157.801,158.012,157.763,157.975,12614.48046875
2024-06-18 15:00:00,157.972,158.007,157.749,157.819,14390.599609375
2024-06-18 16:00:00,157.818,157.845,157.702,157.714,8762.099609375
2024-06-18 17:00:00,157.714,157.876,157.648,157.861,8977.3603515625
2024-06-18 18:00:00,157.862,157.9,157.773,157.8,4155.77978515625
2024-06-18 19:00:00,157.798,157.871,157.753,157.869,4041.139892578125
2024-06-18 20:00:00,157.87,157.892,157.831,157.892,1285.0799560546875
2024-06-18 21:00:00,157.898,157.928,157.84,157.851,1223.93994140625
2024-06-18 22:00:00,157.851,157.893,157.81,157.866,1692.010009765625
2024-06-18 23:00:00,157.865,157.868,157.816,157.868,2256.18994140625
2024-06-19 00:00:00,157.871,157.929,157.855,157.884,4131.5400390625
2024-06-19 01:00:00,157.886,157.894,157.729,157.77,5964.85009765625
2024-06-19 02:00:00,157.768,157.838,157.737,157.834,6589.68017578125
2024-06-19 03:00:00,157.834,157.871,157.808,157.86,2066.10009765625
2024-06-19 04:00:00,157.86,157.871,157.819,157.856,3157.77001953125
2024-06-19 05:00:00,157.857,157.866,157.778,157.791,7813.5
2024-06-19 06:00:00,157.79,157.842,157.648,157.671,11996.599609375
2024-06-19 07:00:00,157.67,157.777,157.609,157.749,10350.73046875
2024-06-19 08:00:00,157.75,157.805,157.74,157.803,6728.0400390625
2024-06-19 09:00:00,157.802,157.866,157.796,157.855,2868.760009765625
2024-06-19 10:00:00,157.856,157.911,157.824,157.837,6383.91015625
2024-06-19 11:00:00,157.835,157.912,157.835,157.907,4325.169921875
2024-06-19 12:00:00,157.908,157.954,157.877,157.886,6780.41015625
2024-06-19 13:00:00,157.887,157.914,157.877,157.891,6005.64013671875
2024-06-19 14:00:00,157.89,157.913,157.871,157.901,2643.5
2024-06-19 15:00:00,157.902,157.949,157.893,157.936,3577.5
2024-06-19 16:00:00,157.936,157.951,157.9,157.937,1571.9200439453125
2024-06-19 17:00:00,157.939,157.958,157.926,157.948,2745.5400390625
2024-06-19 18:00:00,157.948,158.027,157.946,158.024,2276.4599609375
2024-06-19 19:00:00,158.024,158.049,157.999,158.012,2259.179931640625
2024-06-19 20:00:00,158.007,158.134,158.003,158.116,3187.969970703125
2024-06-19 21:00:00,158.116,158.12,157.852,158.021,1270.22998046875
2024-06-19 22:00:00,158.02,158.062,157.988,158.009,2436.669921875
2024-06-19 23:00:00,158.008,158.031,157.926,157.961,2406.909912109375
2024-06-20 00:00:00,157.961,158.095,157.959,158.036,6550.08984375
2024-06-20 01:00:00,158.036,158.123,157.981,158.058,5588.31005859375
2024-06-20 02:00:00,158.057,158.102,158.052,158.082,2458.860107421875
2024-06-20 03:00:00,158.081,158.142,158.066,158.085,2246.989990234375
2024-06-20 04:00:00,158.086,158.161,158.084,158.149,4735.009765625
2024-06-20 05:00:00,158.149,158.195,158.081,158.104,4983.81005859375
2024-06-20 06:00:00,158.103,158.192,158.071,158.127,8440.830078125
2024-06-20 07:00:00,158.127,158.284,158.054,158.277,12558.08984375
2024-06-20 08:00:00,158.278,158.47,158.275,158.441,19045.369140625
2024-06-20 09:00:00,158.44,158.464,158.376,158.454,7608.6201171875
2024-06-20 10:00:00,158.454,158.472,158.393,158.425,7667.52978515625
2024-06-20 11:00:00,158.425,158.452,158.375,158.437,6525.8701171875
2024-06-20 12:00:00,158.436,158.554,158.256,158.551,15477.740234375
2024-06-20 13:00:00,158.549,158.73,158.5,158.714,17091.580078125
2024-06-20 14:00:00,158.713,158.75,158.638,158.732,12490.990234375
2024-06-20 15:00:00,158.73,158.783,158.673,158.777,6477.490234375
2024-06-20 16:00:00,158.777,158.915,158.751,158.864,4658.72998046875
2024-06-20 17:00:00,158.862,158.912,158.828,158.89,6914.06005859375
2024-06-20 18:00:00,158.889,158.897,158.703,158.802,4387.52978515625
2024-06-20 19:00:00,158.801,158.914,158.801,158.911,4146.56005859375
2024-06-20 20:00:00,158.911,158.955,158.876,158.955,1722.239990234375
2024-06-20 21:00:00,158.953,158.966,158.9,158.921,526.3499755859375
2024-06-20 22:00:00,158.92,158.945,158.892,158.904,2639.919921875
2024-06-20 23:00:00,158.904,158.954,158.824,158.939,3202.840087890625
2024-06-21 00:00:00,158.94,159.133,158.904,159.109,8205.169921875
2024-06-21 01:00:00,159.11,159.12,158.912,158.964,12556.2001953125
2024-06-21 02:00:00,158.964,158.981,158.83,158.961,5727.85986328125
2024-06-21 03:00:00,158.961,158.965,158.874,158.889,5104.25
2024-06-21 04:00:00,158.89,158.917,158.872,158.887,1925.219970703125
2024-06-21 05:00:00,158.888,158.97,158.819,158.954,4676.1201171875
2024-06-21 06:00:00,158.955,159.004,158.916,158.965,14024.26953125
2024-06-21 07:00:00,158.966,159.002,158.672,158.777,19173.48046875
2024-06-21 08:00:00,158.777,158.858,158.678,158.834,9335.1103515625
2024-06-21 09:00:00,158.833,158.911,158.785,158.906,6792.080078125
2024-06-21 10:00:00,158.9,159.022,158.889,159.007,8829.7802734375
2024-06-21 11:00:00,159.008,159.021,158.902,158.903,5656.5498046875
2024-06-21 12:00:00,158.903,159.004,158.854,158.932,10219.7900390625
2024-06-21 13:00:00,158.932,159.217,158.925,159.154,14823.0595703125
2024-06-21 14:00:00,159.155,159.603,159.138,159.582,22572.869140625
2024-06-21 15:00:00,159.581,159.631,159.401,159.454,17871.44921875
2024-06-21 16:00:00,159.456,159.509,159.418,159.482,10225.3798828125
2024-06-21 17:00:00,159.48,159.598,159.454,159.582,7057.52978515625
2024-06-21 18:00:00,159.58,159.606,159.528,159.544,6621.740234375
2024-06-21 19:00:00,159.544,159.611,159.531,159.611,4236.18994140625
2024-06-21 20:00:00,159.609,159.886,159.571,159.886,3189.340087890625
2024-06-21 21:00:00,159.886,159.886,159.886,159.886,0.0
2024-06-21 22:00:00,159.886,159.886,159.886,159.886,0.0
2024-06-21 23:00:00,159.886,159.886,159.886,159.886,0.0
2024-06-22 00:00:00,159.886,159.886,159.886,159.886,0.0
2024-06-22 01:00:00,159.886,159.886,159.886,159.886,0.0
2024-06-22 02:00:00,159.886,159.886,159.886,159.886,0.0
2024-06-22 03:00:00,159.886,159.886,159.886,159.886,0.0
2024-06-22 04:00:00,159.886,159.886,159.886,159.886,0.0
2024-06-22 05:00:00,159.886,159.886,159.886,159.886,0.0
2024-06-22 06:00:00,159.886,159.886,159.886,159.886,0.0
2024-06-22 07:00:00,159.886,159.886,159.886,159.886,0.0
2024-06-22 08:00:00,159.886,159.886,159.886,159.886,0.0
2024-06-22 09:00:00,159.886,159.886,159.886,159.886,0.0
2024-06-22 10:00:00,159.886,159.886,159.886,159.886,0.0
2024-06-22 11:00:00,159.886,159.886,159.886,159.886,0.0
2024-06-22 12:00:00,159.886,159.886,159.886,159.886,0.0
2024-06-22 13:00:00,159.886,159.886,159.886,159.886,0.0
2024-06-22 14:00:00,159.886,159.886,159.886,159.886,0.0
2024-06-22 15:00:00,159.886,159.886,159.886,159.886,0.0
2024-06-22 16:00:00,159.886,159.886,159.886,159.886,0.0
2024-06-22 17:00:00,159.886,159.886,159.886,159.886,0.0
2024-06-22 18:00:00,159.886,159.886,159.886,159.886,0.0
2024-06-22 19:00:00,159.886,159.886,159.886,159.886,0.0
2024-06-22 20:00:00,159.886,159.886,159.886,159.886,0.0
2024-06-22 21:00:00,159.886,159.886,159.886,159.886,0.0
2024-06-22 22:00:00,159.886,159.886,159.886,159.886,0.0
2024-06-22 23:00:00,159.886,159.886,159.886,159.886,0.0
2024-06-23 00:00:00,159.886,159.886,159.886,159.886,0.0
2024-06-23 01:00:00,159.886,159.886,159.886,159.886,0.0
2024-06-23 02:00:00,159.886,159.886,159.886,159.886,0.0
2024-06-23 03:00:00,159.886,159.886,159.886,159.886,0.0
2024-06-23 04:00:00,159.886,159.886,159.886,159.886,0.0
2024-06-23 05:00:00,159.886,159.886,159.886,159.886,0.0
2024-06-23 06:00:00,159.886,159.886,159.886,159.886,0.0
2024-06-23 07:00:00,159.886,159.886,159.886,159.886,0.0
2024-06-23 08:00:00,159.886,159.886,159.886,159.886,0.0
2024-06-23 09:00:00,159.886,159.886,159.886,159.886,0.0
2024-06-23 10:00:00,159.886,159.886,159.886,159.886,0.0
2024-06-23 11:00:00,159.886,159.886,159.886,159.886,0.0
2024-06-23 12:00:00,159.886,159.886,159.886,159.886,0.0
2024-06-23 13:00:00,159.886,159.886,159.886,159.886,0.0
2024-06-23 14:00:00,159.886,159.886,159.886,159.886,0.0
2024-06-23 15:00:00,159.886,159.886,159.886,159.886,0.0
2024-06-23 16:00:00,159.886,159.886,159.886,159.886,0.0
2024-06-23 17:00:00,159.886,159.886,159.886,159.886,0.0
2024-06-23 18:00:00,159.886,159.886,159.886,159.886,0.0
2024-06-23 19:00:00,159.886,159.886,159.886,159.886,0.0
2024-06-23 20:00:00,159.886,159.886,159.886,159.886,0.0
2024-06-23 21:00:00,159.806,159.831,159.677,159.78,858.2999877929688
2024-06-23 22:00:00,159.782,159.796,159.674,159.72,3859.300048828125
2024-06-23 23:00:00,159.721,159.912,159.69,159.904,5952.259765625
2024-06-24 00:00:00,159.903,159.933,159.782,159.802,9717.51953125
2024-06-24 01:00:00,159.803,159.837,159.649,159.696,13069.7197265625
2024-06-24 02:00:00,159.695,159.745,159.644,159.711,6008.08984375
2024-06-24 03:00:00,159.711,159.748,159.624,159.704,4347.85986328125
2024-06-24 04:00:00,159.706,159.768,159.687,159.756,5225.77978515625
2024-06-24 05:00:00,159.76,159.823,159.714,159.72,4421.10009765625
2024-06-24 06:00:00,159.719,159.771,159.673,159.68,8682.1796875
2024-06-24 07:00:00,159.679,159.739,159.65,159.693,13526.080078125
2024-06-24 08:00:00,159.692,159.792,159.668,159.792,11548.009765625
2024-06-24 09:00:00,159.792,159.813,159.595,159.646,13516.0703125
2024-06-24 10:00:00,159.647,159.651,158.746,159.512,25917.130859375
2024-06-24 11:00:00,159.512,159.577,159.347,159.467,14020.2998046875
2024-06-24 12:00:00,159.471,159.558,159.344,159.397,7366.5498046875
2024-06-24 13:00:00,159.398,159.515,159.326,159.448,21815.619140625
2024-06-24 14:00:00,159.45,159.74,159.375,159.726,15584.9697265625
2024-06-24 15:00:00,159.725,159.761,159.636,159.714,11657.75
2024-06-24 16:00:00,159.715,159.761,159.643,159.734,6024.7099609375
2024-06-24 17:00:00,159.734,159.74,159.688,159.714,2853.35009765625
2024-06-24 18:00:00,159.714,159.714,159.544,159.638,4234.18017578125
2024-06-24 19:00:00,159.639,159.724,159.623,159.646,6624.60009765625
2024-06-24 20:00:00,159.649,159.699,159.581,159.699,1790.489990234375
2024-06-24 21:00:00,159.649,159.704,159.618,159.641,618.9000244140625
2024-06-24 22:00:00,159.641,159.652,159.573,159.649,5054.669921875
2024-06-24 23:00:00,159.65,159.711,159.621,159.704,3339.1201171875
2024-06-25 00:00:00,159.703,159.704,159.342,159.398,11743.4599609375
2024-06-25 01:00:00,159.396,159.507,159.193,159.403,16829.91015625
2024-06-25 02:00:00,159.404,159.45,159.313,159.332,7966.85009765625
2024-06-25 03:00:00,159.332,159.502,159.329,159.485,4998.5400390625
2024-06-25 04:00:00,159.483,159.512,159.419,159.433,6116.10009765625
2024-06-25 05:00:00,159.433,159.457,159.277,159.456,8356.2900390625
2024-06-25 06:00:00,159.459,159.505,159.386,159.475,10046.990234375
2024-06-25 07:00:00,159.482,159.554,159.375,159.491,15660.4697265625
2024-06-25 08:00:00,159.493,159.524,159.425,159.481,13324.0400390625
2024-06-25 09:00:00,159.481,159.522,159.428,159.444,6438.0498046875
2024-06-25 10:00:00,159.444,159.444,159.295,159.434,14649.3603515625
2024-06-25 11:00:00,159.433,159.481,159.422,159.466,7078.6298828125
2024-06-25 12:00:00,159.464,159.673,159.433,159.669,10520.25
2024-06-25 13:00:00,159.67,159.705,159.567,159.639,18073.390625
2024-06-25 14:00:00,159.644,159.726,159.593,159.693,14380.1298828125
2024-06-25 15:00:00,159.692,159.76,159.667,159.686,6886.58984375
2024-06-25 16:00:00,159.689,159.752,159.68,159.749,4671.64013671875
2024-06-25 17:00:00,159.748,159.75,159.657,159.735,4198.14013671875
2024-06-25 18:00:00,159.732,159.734,159.669,159.673,5793.93994140625
2024-06-25 19:00:00,159.675,159.677,159.607,159.626,5533.72998046875
2024-06-25 20:00:00,159.628,159.731,159.626,159.727,2034.75
2024-06-25 21:00:00,159.746,159.761,159.647,159.672,1149.9599609375
2024-06-25 22:00:00,159.675,159.68,159.617,159.678,1991.4000244140625
2024-06-25 23:00:00,159.676,159.715,159.623,159.704,4139.0400390625
2024-06-26 00:00:00,159.704,159.763,159.67,159.722,8878.8896484375
2024-06-26 01:00:00,159.721,159.904,159.698,159.783,8374.91015625
2024-06-26 02:00:00,159.778,159.878,159.758,159.84,5746.759765625
2024-06-26 03:00:00,159.841,159.878,159.788,159.839,4487.4599609375
2024-06-26 04:00:00,159.84,159.859,159.747,159.754,4378.759765625
2024-06-26 05:00:00,159.755,159.837,159.753,159.821,5472.39990234375
2024-06-26 06:00:00,159.819,159.856,159.797,159.824,6797.669921875
2024-06-26 07:00:00,159.823,159.935,159.82,159.901,10105.08984375
2024-06-26 08:00:00,159.902,159.972,159.874,159.96,5264.669921875
2024-06-26 09:00:00,159.96,160.064,159.869,159.986,12606.650390625
2024-06-26 10:00:00,159.992,160.349,159.992,160.303,21868.869140625
2024-06-26 11:00:00,160.303,160.399,160.206,160.307,20398.669921875
2024-06-26 12:00:00,160.309,160.389,160.286,160.355,16832.689453125
2024-06-26 13:00:00,160.354,160.63,160.02,160.514,26152.439453125
2024-06-26 14:00:00,160.509,160.647,160.44,160.615,19530.529296875
2024-06-26 15:00:00,160.612,160.826,160.597,160.686,15065.490234375
2024-06-26 16:00:00,160.688,160.777,160.608,160.642,11881.23046875
2024-06-26 17:00:00,160.642,160.679,160.596,160.64,9152.5
2024-06-26 18:00:00,160.639,160.746,160.639,160.705,11490.8203125
2024-06-26 19:00:00,160.705,160.847,160.69,160.795,2959.3701171875
2024-06-26 20:00:00,160.798,160.881,160.773,160.857,3262.489990234375
2024-06-26 21:00:00,160.849,160.849,160.746,160.781,666.1500244140625
2024-06-26 22:00:00,160.778,160.782,160.665,160.703,2182.699951171875
2024-06-26 23:00:00,160.702,160.71,160.593,160.634,3506.52001953125
2024-06-27 00:00:00,160.635,160.712,160.5,160.695,11093.599609375
2024-06-27 01:00:00,160.696,160.721,160.401,160.5,11521.76953125
2024-06-27 02:00:00,160.499,160.511,160.384,160.46,5857.2900390625
2024-06-27 03:00:00,160.461,160.493,160.4,160.434,6580.1201171875
2024-06-27 04:00:00,160.436,160.437,160.309,160.341,12248.75
2024-06-27 05:00:00,160.34,160.468,160.312,160.407,10166.58984375
2024-06-27 06:00:00,160.407,160.499,160.324,160.424,10416.9501953125
2024-06-27 07:00:00,160.426,160.565,160.393,160.553,14657.1201171875
2024-06-27 08:00:00,160.552,160.611,160.511,160.556,12440.830078125
2024-06-27 09:00:00,160.556,160.575,160.482,160.492,9493.8095703125
2024-06-27 10:00:00,160.493,160.497,160.398,160.439,8056.27978515625
2024-06-27 11:00:00,160.438,160.554,160.42,160.554,13451.75
2024-06-27 12:00:00,160.555,160.557,160.288,160.401,25289.009765625
2024-06-27 13:00:00,160.402,160.55,160.361,160.527,18906.4296875
2024-06-27 14:00:00,160.528,160.674,160.424,160.594,22196.650390625
2024-06-27 15:00:00,160.595,160.732,160.569,160.703,10324.9697265625
2024-06-27 16:00:00,160.705,160.738,160.684,160.716,8168.31005859375
2024-06-27 17:00:00,160.711,160.73,160.671,160.728,5506.419921875
