date,BID_open,BID_high,BID_low,BID_close,BID_volume_millions
2024-08-07 08:00:00,33.58824,33.6081,33.58607,33.60469,3554.68994140625
2024-08-07 09:00:00,33.60469,33.60541,33.52747,33.53451,2913.169921875
2024-08-07 10:00:00,33.53451,33.55238,33.51043,33.52188,5454.22998046875
2024-08-07 11:00:00,33.52161,33.53481,33.48502,33.48586,1989.4000244140625
2024-08-07 12:00:00,33.48586,33.49699,33.48199,33.48933,2802.35009765625
2024-08-07 13:00:00,33.48894,33.48985,33.44256,33.47513,1715.4300537109375
2024-08-07 14:00:00,33.47513,33.50989,33.47354,33.50232,1713.1700439453125
2024-08-07 15:00:00,33.50232,33.50232,33.43929,33.45483,5205.58984375
2024-08-07 16:00:00,33.45321,33.4799,33.44499,33.4517,11303.5595703125
2024-08-07 17:00:00,33.45166,33.47485,33.4445,33.46675,22173.560546875
2024-08-07 18:00:00,33.46524,33.49032,33.45751,33.46804,14483.7998046875
2024-08-07 19:00:00,33.46018,33.49524,33.45241,33.45685,347.70001220703125
2024-08-07 20:00:00,33.45685,33.45685,33.45685,33.45685,0.0
2024-08-07 21:00:00,33.4629,33.47418,33.46286,33.47418,147.89999389648438
2024-08-07 22:00:00,33.49717,33.50194,33.49699,33.50137,37.79999923706055
2024-08-07 23:00:00,33.50038,33.53649,33.50038,33.52075,131.33999633789062
2024-08-08 00:00:00,33.51953,33.52449,33.51529,33.52244,198.22000122070312
2024-08-08 01:00:00,33.52238,33.52247,33.51482,33.51699,252.77999877929688
2024-08-08 02:00:00,33.51482,33.51717,33.49717,33.49717,82.12000274658203
2024-08-08 03:00:00,33.50115,33.50442,33.49556,33.50144,119.18000030517578
2024-08-08 04:00:00,33.50162,33.51699,33.49587,33.50332,383.2699890136719
2024-08-08 05:00:00,33.50006,33.52999,33.49377,33.52273,376.29998779296875
2024-08-08 06:00:00,33.52573,33.53473,33.45849,33.53427,8847.73046875
2024-08-08 07:00:00,33.53449,33.54687,33.49133,33.50379,2719.39990234375
2024-08-08 08:00:00,33.50379,33.5232,33.46885,33.52046,4967.33984375
2024-08-08 09:00:00,33.52046,33.53523,33.51699,33.52936,4065.409912109375
2024-08-08 10:00:00,33.52917,33.5305,33.49002,33.49587,7375.06005859375
2024-08-08 11:00:00,33.4959,33.50771,33.49385,33.49449,1295.8199462890625
2024-08-08 12:00:00,33.49447,33.50849,33.48735,33.48958,1911.6600341796875
2024-08-08 13:00:00,33.48928,33.49199,33.47096,33.47952,490.82000732421875
2024-08-08 14:00:00,33.47954,33.48499,33.47199,33.47431,2919.169921875
2024-08-08 15:00:00,33.47484,33.50005,33.47208,33.47249,2264.340087890625
2024-08-08 16:00:00,33.47249,33.48273,33.43939,33.4698,2379.139892578125
2024-08-08 17:00:00,33.4698,33.51249,33.46749,33.47806,5783.75
2024-08-08 18:00:00,33.47806,33.5046,33.46847,33.47428,2611.3798828125
2024-08-08 19:00:00,33.47071,33.48449,33.46977,33.47139,1267.93994140625
2024-08-08 20:00:00,33.47194,33.47764,33.43699,33.43917,229.11000061035156
2024-08-08 21:00:00,33.43917,33.43917,33.43917,33.43917,0.0
2024-08-08 22:00:00,33.52049,33.5266,33.52049,33.52049,70.19999694824219
2024-08-08 23:00:00,33.52681,33.54699,33.52437,33.526,1503.8699951171875
2024-08-09 00:00:00,33.52462,33.5287,33.52126,33.52699,168.3000030517578
2024-08-09 01:00:00,33.52699,33.52869,33.52249,33.52699,116.54000091552734
2024-08-09 02:00:00,33.5226,33.5292,33.52224,33.52699,207.17999267578125
2024-08-09 03:00:00,33.52699,33.5302,33.52306,33.52699,161.36000061035156
2024-08-09 04:00:00,33.52699,33.54371,33.52677,33.52699,376.44000244140625
2024-08-09 05:00:00,33.52699,33.58366,33.52699,33.58204,1458.760009765625
2024-08-09 06:00:00,33.58233,33.58553,33.56758,33.56957,1696.6800537109375
2024-08-09 07:00:00,33.56957,33.59477,33.56119,33.57962,1805.6400146484375
2024-08-09 08:00:00,33.57962,33.58327,33.55691,33.57773,12117.7099609375
2024-08-09 09:00:00,33.57732,33.58127,33.56985,33.57833,2510.949951171875
2024-08-09 10:00:00,33.57823,33.57881,33.56722,33.57035,2129.0400390625
2024-08-09 11:00:00,33.57009,33.57256,33.5271,33.54812,3113.780029296875
2024-08-09 12:00:00,33.54812,33.5504,33.51137,33.52652,1106.1199951171875
2024-08-09 13:00:00,33.52637,33.54439,33.52449,33.53283,658.3599853515625
2024-08-09 14:00:00,33.5326,33.53482,33.50899,33.51721,1026.43994140625
2024-08-09 15:00:00,33.5173,33.53433,33.51699,33.52255,823.8400268554688
2024-08-09 16:00:00,33.52195,33.52195,33.4583,33.46437,2756.280029296875
2024-08-09 17:00:00,33.46552,33.50267,33.453,33.48528,3745.030029296875
2024-08-09 18:00:00,33.4854,33.52528,33.47425,33.51109,8918.5400390625
2024-08-09 19:00:00,33.50403,33.51575,33.49587,33.49861,1830.5999755859375
2024-08-09 20:00:00,33.49861,33.49861,33.49861,33.49861,0.0
2024-08-09 21:00:00,33.49861,33.49861,33.49861,33.49861,0.0
2024-08-09 22:00:00,33.49861,33.49861,33.49861,33.49861,0.0
2024-08-09 23:00:00,33.49861,33.49861,33.49861,33.49861,0.0
2024-08-10 00:00:00,33.49861,33.49861,33.49861,33.49861,0.0
2024-08-10 01:00:00,33.49861,33.49861,33.49861,33.49861,0.0
2024-08-10 02:00:00,33.49861,33.49861,33.49861,33.49861,0.0
2024-08-10 03:00:00,33.49861,33.49861,33.49861,33.49861,0.0
2024-08-10 04:00:00,33.49861,33.49861,33.49861,33.49861,0.0
2024-08-10 05:00:00,33.49861,33.49861,33.49861,33.49861,0.0
2024-08-10 06:00:00,33.49861,33.49861,33.49861,33.49861,0.0
2024-08-10 07:00:00,33.49861,33.49861,33.49861,33.49861,0.0
2024-08-10 08:00:00,33.49861,33.49861,33.49861,33.49861,0.0
2024-08-10 09:00:00,33.49861,33.49861,33.49861,33.49861,0.0
2024-08-10 10:00:00,33.49861,33.49861,33.49861,33.49861,0.0
2024-08-10 11:00:00,33.49861,33.49861,33.49861,33.49861,0.0
2024-08-10 12:00:00,33.49861,33.49861,33.49861,33.49861,0.0
2024-08-10 13:00:00,33.49861,33.49861,33.49861,33.49861,0.0
2024-08-10 14:00:00,33.49861,33.49861,33.49861,33.49861,0.0
2024-08-10 15:00:00,33.49861,33.49861,33.49861,33.49861,0.0
2024-08-10 16:00:00,33.49861,33.49861,33.49861,33.49861,0.0
2024-08-10 17:00:00,33.49861,33.49861,33.49861,33.49861,0.0
2024-08-10 18:00:00,33.49861,33.49861,33.49861,33.49861,0.0
2024-08-10 19:00:00,33.49861,33.49861,33.49861,33.49861,0.0
2024-08-10 20:00:00,33.49861,33.49861,33.49861,33.49861,0.0
2024-08-10 21:00:00,33.49861,33.49861,33.49861,33.49861,0.0
2024-08-10 22:00:00,33.49861,33.49861,33.49861,33.49861,0.0
2024-08-10 23:00:00,33.49861,33.49861,33.49861,33.49861,0.0
2024-08-11 00:00:00,33.49861,33.49861,33.49861,33.49861,0.0
2024-08-11 01:00:00,33.49861,33.49861,33.49861,33.49861,0.0
2024-08-11 02:00:00,33.49861,33.49861,33.49861,33.49861,0.0
2024-08-11 03:00:00,33.49861,33.49861,33.49861,33.49861,0.0
2024-08-11 04:00:00,33.49861,33.49861,33.49861,33.49861,0.0
2024-08-11 05:00:00,33.49861,33.49861,33.49861,33.49861,0.0
2024-08-11 06:00:00,33.49861,33.49861,33.49861,33.49861,0.0
2024-08-11 07:00:00,33.49861,33.49861,33.49861,33.49861,0.0
2024-08-11 08:00:00,33.49861,33.49861,33.49861,33.49861,0.0
2024-08-11 09:00:00,33.49861,33.49861,33.49861,33.49861,0.0
2024-08-11 10:00:00,33.49861,33.49861,33.49861,33.49861,0.0
2024-08-11 11:00:00,33.49861,33.49861,33.49861,33.49861,0.0
2024-08-11 12:00:00,33.49861,33.49861,33.49861,33.49861,0.0
2024-08-11 13:00:00,33.49861,33.49861,33.49861,33.49861,0.0
2024-08-11 14:00:00,33.49861,33.49861,33.49861,33.49861,0.0
2024-08-11 15:00:00,33.49861,33.49861,33.49861,33.49861,0.0
2024-08-11 16:00:00,33.49861,33.49861,33.49861,33.49861,0.0
2024-08-11 17:00:00,33.49861,33.49861,33.49861,33.49861,0.0
2024-08-11 18:00:00,33.49861,33.49861,33.49861,33.49861,0.0
2024-08-11 19:00:00,33.49861,33.49861,33.49861,33.49861,0.0
2024-08-11 20:00:00,33.49861,33.49861,33.49861,33.49861,0.0
2024-08-11 21:00:00,33.49861,33.49861,33.49861,33.49861,0.0
2024-08-11 22:00:00,33.53699,33.54167,33.50896,33.52325,1591.4200439453125
2024-08-11 23:00:00,33.52325,33.52325,33.52325,33.52325,0.0
2024-08-12 00:00:00,33.52303,33.56356,33.51582,33.56086,85.5
2024-08-12 01:00:00,33.56086,33.56423,33.53426,33.54272,706.5
2024-08-12 02:00:00,33.54062,33.54272,33.53722,33.54252,43.20000076293945
2024-08-12 03:00:00,33.54382,33.55518,33.54382,33.55394,577.7999877929688
2024-08-12 04:00:00,33.54488,33.554,33.53092,33.53688,1493.0999755859375
2024-08-12 05:00:00,33.53626,33.58273,33.50587,33.57863,7058.89990234375
2024-08-12 06:00:00,33.57863,33.57923,33.53051,33.56767,1361.47998046875
2024-08-12 07:00:00,33.56723,33.57155,33.54399,33.54799,1590.2900390625
2024-08-12 08:00:00,33.54799,33.55757,33.54344,33.5541,624.760009765625
2024-08-12 09:00:00,33.55342,33.56199,33.53999,33.54978,482.9599914550781
2024-08-12 10:00:00,33.54978,33.55308,33.53947,33.54267,590.7000122070312
2024-08-12 11:00:00,33.54267,33.54267,33.50654,33.52777,3110.25
2024-08-12 12:00:00,33.52812,33.53036,33.5186,33.5292,1113.9599609375
2024-08-12 13:00:00,33.5292,33.53249,33.52145,33.52749,654.5
2024-08-12 14:00:00,33.52729,33.54123,33.52359,33.53072,825.3599853515625
2024-08-12 15:00:00,33.5307,33.57507,33.52988,33.55608,1131.800048828125
2024-08-12 16:00:00,33.55557,33.57093,33.52426,33.52886,2877.489990234375
2024-08-12 17:00:00,33.52885,33.54561,33.52658,33.53423,2430.68994140625
2024-08-12 18:00:00,33.53423,33.53942,33.52338,33.5358,3043.820068359375
2024-08-12 19:00:00,33.52711,33.53596,33.5224,33.52681,1160.6800537109375
2024-08-12 20:00:00,33.52681,33.53821,33.52414,33.53016,383.75
2024-08-12 21:00:00,33.53016,33.53016,33.53016,33.53016,0.0
2024-08-12 22:00:00,33.54756,33.55058,33.54699,33.54699,19.100000381469727
2024-08-12 23:00:00,33.54699,33.54699,33.54699,33.54699,0.0
2024-08-13 00:00:00,33.54699,33.54699,33.54699,33.54699,0.0
2024-08-13 01:00:00,33.54699,33.54699,33.54699,33.54699,0.0
2024-08-13 02:00:00,33.54699,33.54699,33.54699,33.54699,0.0
2024-08-13 03:00:00,33.54699,33.54699,33.54699,33.54699,0.0
2024-08-13 04:00:00,33.54699,33.54699,33.54699,33.54699,0.0
2024-08-13 05:00:00,33.50707,33.50881,33.50335,33.50839,72.9000015258789
2024-08-13 06:00:00,33.51132,33.56465,33.49877,33.55391,3650.8798828125
2024-08-13 07:00:00,33.55392,33.57132,33.55349,33.56599,950.1400146484375
2024-08-13 08:00:00,33.56599,33.57041,33.5628,33.56733,1142.239990234375
2024-08-13 09:00:00,33.56649,33.57017,33.55697,33.56314,1277.199951171875
2024-08-13 10:00:00,33.56282,33.56282,33.54261,33.55063,1303.239990234375
2024-08-13 11:00:00,33.55059,33.55851,33.54834,33.55149,626.1300048828125
2024-08-13 12:00:00,33.5513,33.55249,33.51531,33.53564,2057.25
2024-08-13 13:00:00,33.5352,33.55065,33.52699,33.54148,1223.02001953125
2024-08-13 14:00:00,33.5416,33.5459,33.53499,33.54536,507.3800048828125
2024-08-13 15:00:00,33.54544,33.56552,33.54012,33.54981,748.6699829101562
2024-08-13 16:00:00,33.54981,33.55114,33.5325,33.53285,762.6799926757812
2024-08-13 17:00:00,33.53278,33.5351,33.53051,33.53501,1755.9200439453125
2024-08-13 18:00:00,33.53506,33.54798,33.52641,33.53723,617.5
2024-08-13 19:00:00,33.53699,33.54603,33.5345,33.53477,1509.8800048828125
2024-08-13 20:00:00,33.54135,33.54482,33.49699,33.51416,527.0
2024-08-13 21:00:00,33.51416,33.52766,33.50351,33.51705,313.1400146484375
2024-08-13 22:00:00,33.51705,33.52101,33.5095,33.51045,36.09000015258789
2024-08-13 23:00:00,33.51055,33.51055,33.5049,33.50665,24.299999237060547
2024-08-14 00:00:00,33.50539,33.51007,33.50539,33.50816,32.400001525878906
2024-08-14 01:00:00,33.50816,33.50816,33.50816,33.50816,0.0
2024-08-14 02:00:00,33.50816,33.50816,33.50816,33.50816,0.0
2024-08-14 03:00:00,33.50816,33.50816,33.50816,33.50816,0.0
2024-08-14 04:00:00,33.50816,33.50816,33.50816,33.50816,0.0
2024-08-14 05:00:00,33.54774,33.54774,33.51399,33.53733,343.8599853515625
2024-08-14 06:00:00,33.53848,33.56644,33.53848,33.55957,479.3800048828125
2024-08-14 07:00:00,33.55873,33.56849,33.53449,33.53699,1947.8800048828125
2024-08-14 08:00:00,33.53697,33.56523,33.53274,33.56467,1318.0699462890625
2024-08-14 09:00:00,33.56467,33.56949,33.54856,33.55037,2701.18994140625
2024-08-14 10:00:00,33.55037,33.55845,33.53815,33.53898,1085.1099853515625
2024-08-14 11:00:00,33.53898,33.55278,33.53697,33.5463,4971.72021484375
2024-08-14 12:00:00,33.54631,33.55076,33.51022,33.53275,2845.050048828125
2024-08-14 13:00:00,33.53275,33.55426,33.52362,33.55327,2020.510009765625
2024-08-14 14:00:00,33.55327,33.56949,33.54514,33.56799,1671.43994140625
2024-08-14 15:00:00,33.56783,33.62928,33.5628,33.6106,1636.8800048828125
2024-08-14 16:00:00,33.61449,33.62621,33.56756,33.60649,1864.739990234375
2024-08-14 17:00:00,33.60653,33.63841,33.59347,33.59743,14079.6201171875
2024-08-14 18:00:00,33.59537,33.59927,33.59335,33.59804,420.5400085449219
2024-08-14 19:00:00,33.59717,33.59883,33.58806,33.58902,337.739990234375
2024-08-14 20:00:00,33.58995,33.60681,33.57328,33.58584,407.70001220703125
2024-08-14 21:00:00,33.59345,33.60352,33.58534,33.5897,226.25999450683594
2024-08-14 22:00:00,33.58976,33.59904,33.58942,33.59444,265.5
2024-08-14 23:00:00,33.58699,33.60035,33.58699,33.59577,464.6199951171875
2024-08-15 00:00:00,33.59661,33.60983,33.59372,33.60057,2670.300048828125
2024-08-15 01:00:00,33.6005,33.60743,33.59318,33.59636,4128.2998046875
2024-08-15 02:00:00,33.5954,33.61015,33.59385,33.60391,5010.52001953125
2024-08-15 03:00:00,33.60247,33.60534,33.59051,33.59903,1546.1199951171875
2024-08-15 04:00:00,33.59119,33.60025,33.58963,33.60019,1367.5400390625
2024-08-15 05:00:00,33.60019,33.6008,33.58617,33.59052,389.1600036621094
2024-08-15 06:00:00,33.59052,33.65712,33.58886,33.64432,4842.330078125
2024-08-15 07:00:00,33.64451,33.66396,33.61638,33.62433,3316.929931640625
2024-08-15 08:00:00,33.62439,33.67142,33.62439,33.65836,7990.31005859375
2024-08-15 09:00:00,33.65836,33.65878,33.64265,33.64645,645.9600219726562
2024-08-15 10:00:00,33.6467,33.64787,33.6331,33.63874,1365.52001953125
2024-08-15 11:00:00,33.63873,33.64104,33.61349,33.61449,1141.4599609375
2024-08-15 12:00:00,33.61447,33.62199,33.59045,33.59548,2311.1201171875
2024-08-15 13:00:00,33.59514,33.62113,33.59429,33.61366,819.5599975585938
2024-08-15 14:00:00,33.61411,33.62247,33.59896,33.60199,656.3900146484375
2024-08-15 15:00:00,33.60199,33.62909,33.59761,33.62907,1360.3499755859375
2024-08-15 16:00:00,33.62831,33.62831,33.60537,33.60859,679.4199829101562
2024-08-15 17:00:00,33.60859,33.61649,33.6073,33.6156,828.1799926757812
2024-08-15 18:00:00,33.6156,33.63367,33.60872,33.60921,1246.93994140625
2024-08-15 19:00:00,33.60921,33.62958,33.60589,33.62282,5194.41015625
2024-08-15 20:00:00,33.62282,33.62282,33.58775,33.59701,2225.47998046875
2024-08-15 21:00:00,33.62904,33.66615,33.62904,33.66084,83.69999694824219
2024-08-15 22:00:00,33.66076,33.67289,33.66076,33.66445,878.6199951171875
2024-08-15 23:00:00,33.6643,33.70232,33.66299,33.66942,2011.6800537109375
2024-08-16 00:00:00,33.70072,33.70977,33.66799,33.69521,1464.300048828125
2024-08-16 01:00:00,33.69521,33.71175,33.68699,33.68925,462.5
2024-08-16 02:00:00,33.68967,33.69131,33.68399,33.68756,154.0
2024-08-16 03:00:00,33.68697,33.68903,33.68398,33.68699,105.81999969482422
2024-08-16 04:00:00,33.68877,33.68903,33.6852,33.68782,137.32000732421875
2024-08-16 05:00:00,33.68779,33.70908,33.68373,33.69408,182.9199981689453
2024-08-16 06:00:00,33.69408,33.72574,33.68384,33.69792,1080.1400146484375
2024-08-16 07:00:00,33.69763,33.70031,33.69586,33.69865,475.79998779296875
2024-08-16 08:00:00,33.69881,33.70094,33.69649,33.6972,401.3900146484375
2024-08-16 09:00:00,33.69722,33.69782,33.6771,33.68113,796.8900146484375
2024-08-16 10:00:00,33.68113,33.68185,33.67757,33.68009,230.55999755859375
2024-08-16 11:00:00,33.68036,33.70145,33.6801,33.69897,1563.22998046875
2024-08-16 12:00:00,33.69999,33.70061,33.68322,33.69849,1348.010009765625
2024-08-16 13:00:00,33.69849,33.69947,33.6947,33.69499,435.4800109863281
2024-08-16 14:00:00,33.68972,33.69765,33.67364,33.69556,560.719970703125
2024-08-16 15:00:00,33.69565,33.70456,33.68799,33.68835,1192.0400390625
2024-08-16 16:00:00,33.68777,33.69313,33.67157,33.679,1382.56005859375
2024-08-16 17:00:00,33.6793,33.69939,33.66331,33.69473,2847.47998046875
2024-08-16 18:00:00,33.69374,33.69888,33.66944,33.67243,3276.389892578125
2024-08-16 19:00:00,33.67168,33.67493,33.6687,33.669,712.0599975585938
2024-08-16 20:00:00,33.669,33.67198,33.66737,33.66997,483.17999267578125
2024-08-16 21:00:00,33.66997,33.66997,33.66997,33.66997,0.0
2024-08-16 22:00:00,33.66997,33.66997,33.66997,33.66997,0.0
2024-08-16 23:00:00,33.66997,33.66997,33.66997,33.66997,0.0
2024-08-17 00:00:00,33.66997,33.66997,33.66997,33.66997,0.0
2024-08-17 01:00:00,33.66997,33.66997,33.66997,33.66997,0.0
2024-08-17 02:00:00,33.66997,33.66997,33.66997,33.66997,0.0
2024-08-17 03:00:00,33.66997,33.66997,33.66997,33.66997,0.0
2024-08-17 04:00:00,33.66997,33.66997,33.66997,33.66997,0.0
2024-08-17 05:00:00,33.66997,33.66997,33.66997,33.66997,0.0
2024-08-17 06:00:00,33.66997,33.66997,33.66997,33.66997,0.0
2024-08-17 07:00:00,33.66997,33.66997,33.66997,33.66997,0.0
2024-08-17 08:00:00,33.66997,33.66997,33.66997,33.66997,0.0
2024-08-17 09:00:00,33.66997,33.66997,33.66997,33.66997,0.0
2024-08-17 10:00:00,33.66997,33.66997,33.66997,33.66997,0.0
2024-08-17 11:00:00,33.66997,33.66997,33.66997,33.66997,0.0
2024-08-17 12:00:00,33.66997,33.66997,33.66997,33.66997,0.0
2024-08-17 13:00:00,33.66997,33.66997,33.66997,33.66997,0.0
2024-08-17 14:00:00,33.66997,33.66997,33.66997,33.66997,0.0
2024-08-17 15:00:00,33.66997,33.66997,33.66997,33.66997,0.0
2024-08-17 16:00:00,33.66997,33.66997,33.66997,33.66997,0.0
2024-08-17 17:00:00,33.66997,33.66997,33.66997,33.66997,0.0
2024-08-17 18:00:00,33.66997,33.66997,33.66997,33.66997,0.0
2024-08-17 19:00:00,33.66997,33.66997,33.66997,33.66997,0.0
2024-08-17 20:00:00,33.66997,33.66997,33.66997,33.66997,0.0
2024-08-17 21:00:00,33.66997,33.66997,33.66997,33.66997,0.0
2024-08-17 22:00:00,33.66997,33.66997,33.66997,33.66997,0.0
2024-08-17 23:00:00,33.66997,33.66997,33.66997,33.66997,0.0
2024-08-18 00:00:00,33.66997,33.66997,33.66997,33.66997,0.0
2024-08-18 01:00:00,33.66997,33.66997,33.66997,33.66997,0.0
2024-08-18 02:00:00,33.66997,33.66997,33.66997,33.66997,0.0
2024-08-18 03:00:00,33.66997,33.66997,33.66997,33.66997,0.0
2024-08-18 04:00:00,33.66997,33.66997,33.66997,33.66997,0.0
2024-08-18 05:00:00,33.66997,33.66997,33.66997,33.66997,0.0
2024-08-18 06:00:00,33.66997,33.66997,33.66997,33.66997,0.0
2024-08-18 07:00:00,33.66997,33.66997,33.66997,33.66997,0.0
2024-08-18 08:00:00,33.66997,33.66997,33.66997,33.66997,0.0
2024-08-18 09:00:00,33.66997,33.66997,33.66997,33.66997,0.0
2024-08-18 10:00:00,33.66997,33.66997,33.66997,33.66997,0.0
2024-08-18 11:00:00,33.66997,33.66997,33.66997,33.66997,0.0
2024-08-18 12:00:00,33.66997,33.66997,33.66997,33.66997,0.0
2024-08-18 13:00:00,33.66997,33.66997,33.66997,33.66997,0.0
2024-08-18 14:00:00,33.66997,33.66997,33.66997,33.66997,0.0
2024-08-18 15:00:00,33.66997,33.66997,33.66997,33.66997,0.0
2024-08-18 16:00:00,33.66997,33.66997,33.66997,33.66997,0.0
2024-08-18 17:00:00,33.66997,33.66997,33.66997,33.66997,0.0
2024-08-18 18:00:00,33.66997,33.66997,33.66997,33.66997,0.0
2024-08-18 19:00:00,33.66997,33.66997,33.66997,33.66997,0.0
2024-08-18 20:00:00,33.66997,33.66997,33.66997,33.66997,0.0
2024-08-18 21:00:00,33.66912,33.66912,33.66835,33.66835,2.0999999046325684
2024-08-18 22:00:00,33.66835,33.66835,33.66835,33.66835,0.0
2024-08-18 23:00:00,33.6715,33.67246,33.66728,33.66838,77.4000015258789
2024-08-19 00:00:00,33.67031,33.67217,33.66803,33.66877,446.3999938964844
2024-08-19 01:00:00,33.67012,33.67633,33.66667,33.67551,1059.06005859375
2024-08-19 02:00:00,33.67551,33.67589,33.66743,33.67203,570.5800170898438
2024-08-19 03:00:00,33.67231,33.67289,33.66728,33.66927,243.4199981689453
2024-08-19 04:00:00,33.66928,33.67021,33.66658,33.6695,280.0400085449219
2024-08-19 05:00:00,33.67026,33.67031,33.6658,33.66868,391.6199951171875
2024-08-19 06:00:00,33.66879,33.71447,33.6687,33.71297,559.6799926757812
2024-08-19 07:00:00,33.71297,33.72495,33.71221,33.72333,795.8699951171875
2024-08-19 08:00:00,33.72333,33.74058,33.71849,33.73937,835.530029296875
2024-08-19 09:00:00,33.73966,33.74448,33.73756,33.73759,906.9199829101562
2024-08-19 10:00:00,33.73759,33.73899,33.72257,33.72929,2352.18994140625
2024-08-19 11:00:00,33.72929,33.73169,33.72404,33.7263,943.6799926757812
2024-08-19 12:00:00,33.7263,33.74171,33.72436,33.74019,1210.1600341796875
2024-08-19 13:00:00,33.73997,33.75463,33.73653,33.75018,803.1099853515625
2024-08-19 14:00:00,33.75018,33.75078,33.73699,33.74714,1588.47998046875
2024-08-19 15:00:00,33.74693,33.75099,33.73747,33.74149,916.5
2024-08-19 16:00:00,33.74149,33.75164,33.73538,33.74045,1367.8800048828125
2024-08-19 17:00:00,33.74166,33.7615,33.73699,33.75448,606.7000122070312
2024-08-19 18:00:00,33.75385,33.75879,33.74209,33.74686,2348.5400390625
2024-08-19 19:00:00,33.74675,33.74848,33.73745,33.74382,3742.0
2024-08-19 20:00:00,33.74263,33.74885,33.71781,33.7342,2735.2099609375
2024-08-19 21:00:00,33.7342,33.77806,33.73148,33.77049,248.86000061035156
2024-08-19 22:00:00,33.77049,33.77219,33.74717,33.77049,251.22000122070312
2024-08-19 23:00:00,33.77049,33.7736,33.74699,33.75121,383.44000244140625
2024-08-20 00:00:00,33.74984,33.77492,33.74699,33.7729,407.7799987792969
2024-08-20 01:00:00,33.77291,33.77443,33.77046,33.77046,208.8000030517578
2024-08-20 02:00:00,33.7709,33.77128,33.76918,33.77027,305.739990234375
2024-08-20 03:00:00,33.77002,33.77259,33.76885,33.77057,271.0799865722656
2024-08-20 04:00:00,33.77003,33.77207,33.74751,33.75024,1116.8800048828125
2024-08-20 05:00:00,33.74849,33.77756,33.74792,33.77099,13399.8798828125
2024-08-20 06:00:00,33.77329,33.78116,33.77069,33.77951,416.9200134277344
2024-08-20 07:00:00,33.77951,33.81796,33.77649,33.81655,1316.4200439453125
2024-08-20 08:00:00,33.81677,33.82615,33.81524,33.82225,687.239990234375
2024-08-20 09:00:00,33.82225,33.82397,33.81779,33.82129,851.1599731445312
2024-08-20 10:00:00,33.82129,33.83364,33.80797,33.81122,1797.4200439453125
2024-08-20 11:00:00,33.80671,33.83449,33.80583,33.8282,2343.449951171875
2024-08-20 12:00:00,33.8282,33.84215,33.81338,33.82999,2716.56005859375
2024-08-20 13:00:00,33.83071,33.87161,33.82999,33.86801,854.8599853515625
2024-08-20 14:00:00,33.86861,33.89049,33.84456,33.87453,1075.9300537109375
2024-08-20 15:00:00,33.87463,33.89289,33.87463,33.89266,546.02001953125
2024-08-20 16:00:00,33.89266,33.89266,33.84273,33.86031,1178.4599609375
2024-08-20 17:00:00,33.85983,33.87277,33.85699,33.87026,1506.5
2024-08-20 18:00:00,33.8717,33.87347,33.85926,33.8608,1974.3599853515625
2024-08-20 19:00:00,33.86176,33.88784,33.85695,33.86243,1448.3399658203125
2024-08-20 20:00:00,33.86344,33.88663,33.85299,33.85836,2174.4599609375
2024-08-20 21:00:00,33.85842,33.90695,33.85842,33.90128,567.989990234375
2024-08-20 22:00:00,33.90602,33.90912,33.89699,33.90032,526.5
2024-08-20 23:00:00,33.90032,33.90761,33.89187,33.8983,988.1400146484375
2024-08-21 00:00:00,33.89606,33.90063,33.88579,33.88883,392.3999938964844
2024-08-21 01:00:00,33.88867,33.94705,33.88635,33.94364,813.0399780273438
2024-08-21 02:00:00,33.94363,33.94663,33.93596,33.94282,1576.800048828125
2024-08-21 03:00:00,33.93858,33.94526,33.8929,33.89547,771.5800170898438
2024-08-21 04:00:00,33.89909,33.8994,33.88286,33.88728,456.7200012207031
2024-08-21 05:00:00,33.88697,33.92531,33.88383,33.91105,4784.33984375
2024-08-21 06:00:00,33.90939,33.92135,33.90699,33.91649,2523.659912109375
2024-08-21 07:00:00,33.91601,33.91814,33.8905,33.90349,1232.8199462890625
2024-08-21 08:00:00,33.90417,33.90682,33.89831,33.9061,635.9199829101562
2024-08-21 09:00:00,33.90588,33.92428,33.90074,33.92046,2436.800048828125
2024-08-21 10:00:00,33.92046,33.93044,33.91791,33.92597,995.3200073242188
2024-08-21 11:00:00,33.92666,33.92988,33.92399,33.9274,615.260009765625
2024-08-21 12:00:00,33.92697,33.92961,33.91197,33.92804,1473.4000244140625
2024-08-21 13:00:00,33.92804,33.93088,33.92109,33.92749,615.780029296875
2024-08-21 14:00:00,33.92761,33.9303,33.90259,33.91289,1233.3399658203125
2024-08-21 15:00:00,33.91309,33.92029,33.88699,33.9061,2001.449951171875
2024-08-21 16:00:00,33.9061,33.90809,33.88699,33.89549,1830.0799560546875
2024-08-21 17:00:00,33.89549,33.90349,33.88852,33.90049,245.92999267578125
2024-08-21 18:00:00,33.89949,33.90599,33.89127,33.90049,1561.3900146484375
2024-08-21 19:00:00,33.90021,33.90461,33.899,33.90179,208.55999755859375
2024-08-21 20:00:00,33.90179,33.90241,33.88462,33.88462,262.42999267578125
2024-08-21 21:00:00,33.86847,33.90968,33.86266,33.90556,624.3300170898438
2024-08-21 22:00:00,33.90427,33.91841,33.89603,33.91699,1494.0799560546875
2024-08-21 23:00:00,33.91699,33.92058,33.90935,33.91699,9584.2197265625
