date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-08-14 08:00:00,7.14764,7.15009,7.14663,7.14752,12145.0498046875
2024-08-14 09:00:00,7.14752,7.14763,7.13999,7.14119,9783.9599609375
2024-08-14 10:00:00,7.1412,7.14227,7.13534,7.1361,9824.669921875
2024-08-14 11:00:00,7.1361,7.1389,7.13355,7.13383,10916.5498046875
2024-08-14 12:00:00,7.13381,7.14891,7.13043,7.14401,24462.640625
2024-08-14 13:00:00,7.14411,7.14497,7.13204,7.134,26725.740234375
2024-08-14 14:00:00,7.13402,7.13757,7.13222,7.13397,22367.51953125
2024-08-14 15:00:00,7.13397,7.1405,7.13397,7.1372,13984.2197265625
2024-08-14 16:00:00,7.13717,7.14234,7.13687,7.14163,8744.4296875
2024-08-14 17:00:00,7.14159,7.14765,7.14107,7.14578,7940.47021484375
2024-08-14 18:00:00,7.14576,7.14732,7.14432,7.14501,14273.150390625
2024-08-14 19:00:00,7.14503,7.1478,7.14426,7.14769,16792.869140625
2024-08-14 20:00:00,7.14769,7.148,7.14566,7.148,7860.7998046875
2024-08-14 21:00:00,7.14906,7.14928,7.1465,7.14699,1736.72998046875
2024-08-14 22:00:00,7.147,7.14875,7.14633,7.14728,1129.1400146484375
2024-08-14 23:00:00,7.14728,7.14932,7.14592,7.148,8865.08984375
2024-08-15 00:00:00,7.148,7.15006,7.14633,7.14957,9802.1103515625
2024-08-15 01:00:00,7.14956,7.16236,7.14924,7.15966,19363.310546875
2024-08-15 02:00:00,7.15923,7.16179,7.15495,7.15785,18932.48046875
2024-08-15 03:00:00,7.15782,7.15811,7.15472,7.15615,10269.9697265625
2024-08-15 04:00:00,7.15616,7.1564,7.15067,7.15258,7019.93994140625
2024-08-15 05:00:00,7.15259,7.15456,7.15062,7.15239,10156.66015625
2024-08-15 06:00:00,7.15244,7.15839,7.15225,7.15549,11982.25
2024-08-15 07:00:00,7.15559,7.15916,7.15502,7.15806,9903.0595703125
2024-08-15 08:00:00,7.15805,7.16218,7.15805,7.1606,9930.0498046875
2024-08-15 09:00:00,7.16065,7.16221,7.15869,7.16087,8528.580078125
2024-08-15 10:00:00,7.16086,7.16196,7.15816,7.16046,7192.740234375
2024-08-15 11:00:00,7.16045,7.16256,7.15937,7.1599,8231.9404296875
2024-08-15 12:00:00,7.15991,7.18351,7.15705,7.17916,19699.400390625
2024-08-15 13:00:00,7.17916,7.18339,7.17308,7.18184,26895.279296875
2024-08-15 14:00:00,7.18184,7.18244,7.17444,7.18069,18710.310546875
2024-08-15 15:00:00,7.18069,7.1814,7.176,7.1771,15423.08984375
2024-08-15 16:00:00,7.17701,7.18087,7.17484,7.18051,10649.580078125
2024-08-15 17:00:00,7.18052,7.18469,7.17991,7.18436,6586.990234375
2024-08-15 18:00:00,7.18435,7.18479,7.18128,7.18253,7057.47021484375
2024-08-15 19:00:00,7.18252,7.18297,7.18119,7.18245,11431.41015625
2024-08-15 20:00:00,7.18251,7.18436,7.18053,7.18132,5939.6298828125
2024-08-15 21:00:00,7.18291,7.18293,7.18095,7.182,2161.139892578125
2024-08-15 22:00:00,7.18191,7.18377,7.18015,7.18162,1870.1700439453125
2024-08-15 23:00:00,7.18163,7.18351,7.18117,7.18282,5621.64013671875
2024-08-16 00:00:00,7.18276,7.18418,7.17962,7.18057,15260.25
2024-08-16 01:00:00,7.18054,7.18411,7.17807,7.17861,18267.91015625
2024-08-16 02:00:00,7.17861,7.17917,7.1728,7.17503,14460.150390625
2024-08-16 03:00:00,7.17501,7.17815,7.17494,7.17794,9030.599609375
2024-08-16 04:00:00,7.17795,7.17876,7.17523,7.17551,5950.93994140625
2024-08-16 05:00:00,7.17551,7.17745,7.17451,7.17631,10392.330078125
2024-08-16 06:00:00,7.17631,7.18032,7.17551,7.1797,10329.33984375
2024-08-16 07:00:00,7.17969,7.17969,7.1758,7.17603,9960.8896484375
2024-08-16 08:00:00,7.17601,7.17743,7.1704,7.17294,12706.7099609375
2024-08-16 09:00:00,7.17294,7.17314,7.16812,7.17021,8914.51953125
2024-08-16 10:00:00,7.17022,7.17208,7.1689,7.17024,7915.68017578125
2024-08-16 11:00:00,7.17022,7.17068,7.16519,7.16812,12420.419921875
2024-08-16 12:00:00,7.16811,7.16988,7.16542,7.1661,14494.1396484375
2024-08-16 13:00:00,7.16609,7.16994,7.16452,7.16754,23252.740234375
2024-08-16 14:00:00,7.16759,7.17618,7.16758,7.17119,21591.650390625
2024-08-16 15:00:00,7.17118,7.17503,7.16935,7.17025,16767.119140625
2024-08-16 16:00:00,7.17028,7.17077,7.16868,7.16892,16181.490234375
2024-08-16 17:00:00,7.16898,7.16898,7.1641,7.16466,20343.359375
2024-08-16 18:00:00,7.16465,7.16527,7.16294,7.16331,21634.58984375
2024-08-16 19:00:00,7.16332,7.16373,7.16106,7.16123,21989.689453125
2024-08-16 20:00:00,7.16122,7.16865,7.16069,7.16484,13063.330078125
2024-08-16 21:00:00,7.16484,7.16484,7.16484,7.16484,0.0
2024-08-16 22:00:00,7.16484,7.16484,7.16484,7.16484,0.0
2024-08-16 23:00:00,7.16484,7.16484,7.16484,7.16484,0.0
2024-08-17 00:00:00,7.16484,7.16484,7.16484,7.16484,0.0
2024-08-17 01:00:00,7.16484,7.16484,7.16484,7.16484,0.0
2024-08-17 02:00:00,7.16484,7.16484,7.16484,7.16484,0.0
2024-08-17 03:00:00,7.16484,7.16484,7.16484,7.16484,0.0
2024-08-17 04:00:00,7.16484,7.16484,7.16484,7.16484,0.0
2024-08-17 05:00:00,7.16484,7.16484,7.16484,7.16484,0.0
2024-08-17 06:00:00,7.16484,7.16484,7.16484,7.16484,0.0
2024-08-17 07:00:00,7.16484,7.16484,7.16484,7.16484,0.0
2024-08-17 08:00:00,7.16484,7.16484,7.16484,7.16484,0.0
2024-08-17 09:00:00,7.16484,7.16484,7.16484,7.16484,0.0
2024-08-17 10:00:00,7.16484,7.16484,7.16484,7.16484,0.0
2024-08-17 11:00:00,7.16484,7.16484,7.16484,7.16484,0.0
2024-08-17 12:00:00,7.16484,7.16484,7.16484,7.16484,0.0
2024-08-17 13:00:00,7.16484,7.16484,7.16484,7.16484,0.0
2024-08-17 14:00:00,7.16484,7.16484,7.16484,7.16484,0.0
2024-08-17 15:00:00,7.16484,7.16484,7.16484,7.16484,0.0
2024-08-17 16:00:00,7.16484,7.16484,7.16484,7.16484,0.0
2024-08-17 17:00:00,7.16484,7.16484,7.16484,7.16484,0.0
2024-08-17 18:00:00,7.16484,7.16484,7.16484,7.16484,0.0
2024-08-17 19:00:00,7.16484,7.16484,7.16484,7.16484,0.0
2024-08-17 20:00:00,7.16484,7.16484,7.16484,7.16484,0.0
2024-08-17 21:00:00,7.16484,7.16484,7.16484,7.16484,0.0
2024-08-17 22:00:00,7.16484,7.16484,7.16484,7.16484,0.0
2024-08-17 23:00:00,7.16484,7.16484,7.16484,7.16484,0.0
2024-08-18 00:00:00,7.16484,7.16484,7.16484,7.16484,0.0
2024-08-18 01:00:00,7.16484,7.16484,7.16484,7.16484,0.0
2024-08-18 02:00:00,7.16484,7.16484,7.16484,7.16484,0.0
2024-08-18 03:00:00,7.16484,7.16484,7.16484,7.16484,0.0
2024-08-18 04:00:00,7.16484,7.16484,7.16484,7.16484,0.0
2024-08-18 05:00:00,7.16484,7.16484,7.16484,7.16484,0.0
2024-08-18 06:00:00,7.16484,7.16484,7.16484,7.16484,0.0
2024-08-18 07:00:00,7.16484,7.16484,7.16484,7.16484,0.0
2024-08-18 08:00:00,7.16484,7.16484,7.16484,7.16484,0.0
2024-08-18 09:00:00,7.16484,7.16484,7.16484,7.16484,0.0
2024-08-18 10:00:00,7.16484,7.16484,7.16484,7.16484,0.0
2024-08-18 11:00:00,7.16484,7.16484,7.16484,7.16484,0.0
2024-08-18 12:00:00,7.16484,7.16484,7.16484,7.16484,0.0
2024-08-18 13:00:00,7.16484,7.16484,7.16484,7.16484,0.0
2024-08-18 14:00:00,7.16484,7.16484,7.16484,7.16484,0.0
2024-08-18 15:00:00,7.16484,7.16484,7.16484,7.16484,0.0
2024-08-18 16:00:00,7.16484,7.16484,7.16484,7.16484,0.0
2024-08-18 17:00:00,7.16484,7.16484,7.16484,7.16484,0.0
2024-08-18 18:00:00,7.16484,7.16484,7.16484,7.16484,0.0
2024-08-18 19:00:00,7.16484,7.16484,7.16484,7.16484,0.0
2024-08-18 20:00:00,7.16484,7.16484,7.16484,7.16484,0.0
2024-08-18 21:00:00,7.16764,7.16772,7.16306,7.16312,1091.4000244140625
2024-08-18 22:00:00,7.16312,7.16601,7.16166,7.16389,2313.300048828125
2024-08-18 23:00:00,7.16405,7.16492,7.16304,7.16427,4529.93994140625
2024-08-19 00:00:00,7.16427,7.16494,7.15674,7.15854,12317.580078125
2024-08-19 01:00:00,7.1585,7.15927,7.14393,7.14779,22054.630859375
2024-08-19 02:00:00,7.14779,7.15684,7.14757,7.15066,16352.0595703125
2024-08-19 03:00:00,7.15064,7.15223,7.14247,7.14575,18165.849609375
2024-08-19 04:00:00,7.14576,7.14693,7.14014,7.14256,13286.150390625
2024-08-19 05:00:00,7.14254,7.14321,7.12803,7.12922,20072.259765625
2024-08-19 06:00:00,7.12923,7.14147,7.12918,7.14116,21631.509765625
2024-08-19 07:00:00,7.14112,7.14449,7.1313,7.13914,19445.189453125
2024-08-19 08:00:00,7.13915,7.13955,7.13331,7.13838,16401.25
2024-08-19 09:00:00,7.13841,7.14295,7.13689,7.14252,12355.4501953125
2024-08-19 10:00:00,7.14253,7.14617,7.13833,7.14053,12500.580078125
2024-08-19 11:00:00,7.14048,7.14124,7.13677,7.1374,11728.4404296875
2024-08-19 12:00:00,7.13739,7.14246,7.13588,7.14072,13595.400390625
2024-08-19 13:00:00,7.14067,7.14512,7.13993,7.14008,17499.9296875
2024-08-19 14:00:00,7.14019,7.14068,7.13145,7.13585,20527.810546875
2024-08-19 15:00:00,7.13588,7.14131,7.13403,7.13593,18433.33984375
2024-08-19 16:00:00,7.13593,7.1389,7.13505,7.1356,13690.3798828125
2024-08-19 17:00:00,7.13559,7.1371,7.13192,7.13253,12537.509765625
2024-08-19 18:00:00,7.13252,7.1332,7.13012,7.1306,13836.6904296875
2024-08-19 19:00:00,7.13056,7.13147,7.12991,7.13117,13389.1201171875
2024-08-19 20:00:00,7.13117,7.13666,7.13099,7.13666,11458.33984375
2024-08-19 21:00:00,7.13707,7.13921,7.13591,7.13669,1437.3900146484375
2024-08-19 22:00:00,7.13696,7.13696,7.13041,7.13249,2892.06005859375
2024-08-19 23:00:00,7.13249,7.13466,7.13004,7.13053,6770.06982421875
2024-08-20 00:00:00,7.13051,7.13566,7.12902,7.13,13563.3896484375
2024-08-20 01:00:00,7.13001,7.13356,7.12055,7.13011,23309.560546875
2024-08-20 02:00:00,7.13011,7.14737,7.12939,7.14518,22249.5703125
2024-08-20 03:00:00,7.14516,7.14653,7.13872,7.14388,15432.9296875
2024-08-20 04:00:00,7.14387,7.14524,7.14053,7.14471,10031.8798828125
2024-08-20 05:00:00,7.1447,7.14609,7.14232,7.14558,13144.5
2024-08-20 06:00:00,7.14559,7.14671,7.14019,7.14283,15157.76953125
2024-08-20 07:00:00,7.1428,7.1459,7.13832,7.1393,18716.30078125
2024-08-20 08:00:00,7.1394,7.14213,7.13152,7.14004,19048.419921875
2024-08-20 09:00:00,7.14002,7.1426,7.13717,7.14186,13455.650390625
2024-08-20 10:00:00,7.14189,7.14461,7.1416,7.14324,10463.8798828125
2024-08-20 11:00:00,7.14322,7.1448,7.14084,7.14176,10198.5595703125
2024-08-20 12:00:00,7.14181,7.14224,7.13533,7.13655,15616.0
2024-08-20 13:00:00,7.13657,7.13668,7.13051,7.13062,18346.69921875
2024-08-20 14:00:00,7.13064,7.13605,7.12697,7.1279,20672.130859375
2024-08-20 15:00:00,7.12791,7.1332,7.12788,7.13075,17039.80078125
2024-08-20 16:00:00,7.13073,7.13199,7.12295,7.12364,15074.919921875
2024-08-20 17:00:00,7.12363,7.12552,7.12251,7.12334,11387.76953125
2024-08-20 18:00:00,7.12323,7.1237,7.11873,7.11979,13297.3896484375
2024-08-20 19:00:00,7.11977,7.11984,7.11572,7.116,14096.23046875
2024-08-20 20:00:00,7.11604,7.12162,7.11592,7.1213,7194.89990234375
2024-08-20 21:00:00,7.12187,7.12242,7.11838,7.11856,1118.0999755859375
2024-08-20 22:00:00,7.11869,7.12062,7.11775,7.11809,770.25
2024-08-20 23:00:00,7.1181,7.11834,7.11355,7.11472,10839.3603515625
2024-08-21 00:00:00,7.11472,7.1219,7.11308,7.11973,16047.2197265625
2024-08-21 01:00:00,7.11975,7.1294,7.11682,7.12771,27108.16015625
2024-08-21 02:00:00,7.12774,7.12946,7.1246,7.12916,17019.419921875
2024-08-21 03:00:00,7.12916,7.13283,7.12817,7.12929,15732.6298828125
2024-08-21 04:00:00,7.12927,7.1307,7.12797,7.12807,9889.669921875
2024-08-21 05:00:00,7.1281,7.13071,7.12681,7.12929,13786.919921875
2024-08-21 06:00:00,7.1293,7.1331,7.12838,7.13097,15366.5400390625
2024-08-21 07:00:00,7.13097,7.13539,7.12684,7.13396,14767.3896484375
2024-08-21 08:00:00,7.13396,7.13415,7.12712,7.13127,13583.5595703125
2024-08-21 09:00:00,7.13126,7.13393,7.12979,7.13252,14001.3896484375
2024-08-21 10:00:00,7.13249,7.13387,7.13128,7.13352,7292.0400390625
2024-08-21 11:00:00,7.1335,7.1335,7.1313,7.13152,11918.2998046875
2024-08-21 12:00:00,7.13157,7.13161,7.1275,7.12795,17820.990234375
2024-08-21 13:00:00,7.12798,7.13304,7.12699,7.13143,16074.330078125
2024-08-21 14:00:00,7.13148,7.14009,7.12787,7.13346,37742.5703125
2024-08-21 15:00:00,7.13347,7.13416,7.12441,7.12765,19957.4296875
2024-08-21 16:00:00,7.12764,7.12924,7.12674,7.12743,13185.9501953125
2024-08-21 17:00:00,7.12739,7.12743,7.12347,7.12521,12300.98046875
2024-08-21 18:00:00,7.1251,7.12523,7.11749,7.12256,22995.7109375
2024-08-21 19:00:00,7.12257,7.12698,7.12251,7.12618,20235.5
2024-08-21 20:00:00,7.12621,7.13386,7.12597,7.13373,9064.8603515625
2024-08-21 21:00:00,7.13462,7.13737,7.13192,7.13285,1884.449951171875
2024-08-21 22:00:00,7.13285,7.13499,7.12966,7.12966,1266.47998046875
2024-08-21 23:00:00,7.12983,7.13183,7.12787,7.131,6848.60986328125
2024-08-22 00:00:00,7.13094,7.13119,7.12609,7.12854,12669.0703125
2024-08-22 01:00:00,7.12856,7.13413,7.12592,7.13286,19763.75
2024-08-22 02:00:00,7.13287,7.13485,7.1318,7.13229,14042.9599609375
2024-08-22 03:00:00,7.13229,7.13233,7.12726,7.1288,13296.240234375
2024-08-22 04:00:00,7.12881,7.13141,7.127,7.13037,11235.900390625
2024-08-22 05:00:00,7.13038,7.13108,7.1268,7.13051,10424.0
2024-08-22 06:00:00,7.1305,7.13152,7.12774,7.13032,14894.169921875
2024-08-22 07:00:00,7.13032,7.13401,7.12905,7.13168,17166.9296875
2024-08-22 08:00:00,7.13168,7.13958,7.13125,7.13839,13140.6201171875
2024-08-22 09:00:00,7.13834,7.13884,7.13482,7.13617,11836.169921875
2024-08-22 10:00:00,7.13625,7.139,7.1352,7.13603,11603.6103515625
2024-08-22 11:00:00,7.13603,7.14015,7.13546,7.13862,10302.5703125
2024-08-22 12:00:00,7.1386,7.14437,7.13807,7.13844,15903.150390625
2024-08-22 13:00:00,7.13846,7.14523,7.13643,7.14224,23344.0703125
2024-08-22 14:00:00,7.14223,7.14674,7.14223,7.14511,20668.029296875
2024-08-22 15:00:00,7.14525,7.14878,7.14506,7.14793,14811.41015625
2024-08-22 16:00:00,7.14796,7.14884,7.14728,7.1486,9438.2998046875
2024-08-22 17:00:00,7.1486,7.14957,7.14787,7.14851,8003.22021484375
2024-08-22 18:00:00,7.14849,7.14862,7.1463,7.14643,16130.009765625
2024-08-22 19:00:00,7.14651,7.14787,7.14583,7.14767,13355.91015625
2024-08-22 20:00:00,7.14776,7.149,7.14627,7.149,6565.68017578125
2024-08-22 21:00:00,7.14942,7.15112,7.14853,7.14913,1128.5999755859375
2024-08-22 22:00:00,7.14913,7.14954,7.14616,7.14661,1173.0
2024-08-22 23:00:00,7.14661,7.14724,7.14474,7.14651,6903.08984375
2024-08-23 00:00:00,7.14637,7.14675,7.14252,7.14535,11430.6298828125
2024-08-23 01:00:00,7.14533,7.14928,7.14091,7.14187,16629.330078125
2024-08-23 02:00:00,7.14175,7.1438,7.14056,7.14251,13176.0302734375
2024-08-23 03:00:00,7.1425,7.14293,7.13619,7.13792,12058.9697265625
2024-08-23 04:00:00,7.13792,7.14023,7.1367,7.13954,8929.9599609375
2024-08-23 05:00:00,7.13954,7.14011,7.13719,7.13977,9748.740234375
2024-08-23 06:00:00,7.13973,7.13973,7.1333,7.13614,12220.4697265625
2024-08-23 07:00:00,7.13614,7.14013,7.13476,7.13873,15782.1298828125
2024-08-23 08:00:00,7.13874,7.14003,7.13626,7.13766,12429.66015625
2024-08-23 09:00:00,7.13765,7.13988,7.13755,7.13918,13797.66015625
2024-08-23 10:00:00,7.13918,7.13985,7.13682,7.1394,15532.8896484375
2024-08-23 11:00:00,7.13948,7.14157,7.13904,7.14123,13360.3798828125
2024-08-23 12:00:00,7.14124,7.1427,7.13988,7.14047,15690.4697265625
2024-08-23 13:00:00,7.14048,7.14336,7.13835,7.14261,20072.01953125
2024-08-23 14:00:00,7.14261,7.14329,7.12037,7.12591,35531.12890625
2024-08-23 15:00:00,7.12602,7.12728,7.1155,7.12144,26240.6796875
2024-08-23 16:00:00,7.12144,7.12411,7.12022,7.12285,19142.880859375
2024-08-23 17:00:00,7.12276,7.12298,7.11512,7.11578,20846.5
2024-08-23 18:00:00,7.11569,7.11731,7.11336,7.11677,16497.509765625
2024-08-23 19:00:00,7.11674,7.11696,7.11511,7.11557,16414.41015625
2024-08-23 20:00:00,7.11558,7.11871,7.11464,7.11816,4657.56005859375
2024-08-23 21:00:00,7.11816,7.11816,7.11816,7.11816,0.0
2024-08-23 22:00:00,7.11816,7.11816,7.11816,7.11816,0.0
2024-08-23 23:00:00,7.11816,7.11816,7.11816,7.11816,0.0
2024-08-24 00:00:00,7.11816,7.11816,7.11816,7.11816,0.0
2024-08-24 01:00:00,7.11816,7.11816,7.11816,7.11816,0.0
2024-08-24 02:00:00,7.11816,7.11816,7.11816,7.11816,0.0
2024-08-24 03:00:00,7.11816,7.11816,7.11816,7.11816,0.0
2024-08-24 04:00:00,7.11816,7.11816,7.11816,7.11816,0.0
2024-08-24 05:00:00,7.11816,7.11816,7.11816,7.11816,0.0
2024-08-24 06:00:00,7.11816,7.11816,7.11816,7.11816,0.0
2024-08-24 07:00:00,7.11816,7.11816,7.11816,7.11816,0.0
2024-08-24 08:00:00,7.11816,7.11816,7.11816,7.11816,0.0
2024-08-24 09:00:00,7.11816,7.11816,7.11816,7.11816,0.0
2024-08-24 10:00:00,7.11816,7.11816,7.11816,7.11816,0.0
2024-08-24 11:00:00,7.11816,7.11816,7.11816,7.11816,0.0
2024-08-24 12:00:00,7.11816,7.11816,7.11816,7.11816,0.0
2024-08-24 13:00:00,7.11816,7.11816,7.11816,7.11816,0.0
2024-08-24 14:00:00,7.11816,7.11816,7.11816,7.11816,0.0
2024-08-24 15:00:00,7.11816,7.11816,7.11816,7.11816,0.0
2024-08-24 16:00:00,7.11816,7.11816,7.11816,7.11816,0.0
2024-08-24 17:00:00,7.11816,7.11816,7.11816,7.11816,0.0
2024-08-24 18:00:00,7.11816,7.11816,7.11816,7.11816,0.0
2024-08-24 19:00:00,7.11816,7.11816,7.11816,7.11816,0.0
2024-08-24 20:00:00,7.11816,7.11816,7.11816,7.11816,0.0
2024-08-24 21:00:00,7.11816,7.11816,7.11816,7.11816,0.0
2024-08-24 22:00:00,7.11816,7.11816,7.11816,7.11816,0.0
2024-08-24 23:00:00,7.11816,7.11816,7.11816,7.11816,0.0
2024-08-25 00:00:00,7.11816,7.11816,7.11816,7.11816,0.0
2024-08-25 01:00:00,7.11816,7.11816,7.11816,7.11816,0.0
2024-08-25 02:00:00,7.11816,7.11816,7.11816,7.11816,0.0
2024-08-25 03:00:00,7.11816,7.11816,7.11816,7.11816,0.0
2024-08-25 04:00:00,7.11816,7.11816,7.11816,7.11816,0.0
2024-08-25 05:00:00,7.11816,7.11816,7.11816,7.11816,0.0
2024-08-25 06:00:00,7.11816,7.11816,7.11816,7.11816,0.0
2024-08-25 07:00:00,7.11816,7.11816,7.11816,7.11816,0.0
2024-08-25 08:00:00,7.11816,7.11816,7.11816,7.11816,0.0
2024-08-25 09:00:00,7.11816,7.11816,7.11816,7.11816,0.0
2024-08-25 10:00:00,7.11816,7.11816,7.11816,7.11816,0.0
2024-08-25 11:00:00,7.11816,7.11816,7.11816,7.11816,0.0
2024-08-25 12:00:00,7.11816,7.11816,7.11816,7.11816,0.0
2024-08-25 13:00:00,7.11816,7.11816,7.11816,7.11816,0.0
2024-08-25 14:00:00,7.11816,7.11816,7.11816,7.11816,0.0
2024-08-25 15:00:00,7.11816,7.11816,7.11816,7.11816,0.0
2024-08-25 16:00:00,7.11816,7.11816,7.11816,7.11816,0.0
2024-08-25 17:00:00,7.11816,7.11816,7.11816,7.11816,0.0
2024-08-25 18:00:00,7.11816,7.11816,7.11816,7.11816,0.0
2024-08-25 19:00:00,7.11816,7.11816,7.11816,7.11816,0.0
2024-08-25 20:00:00,7.11816,7.11816,7.11816,7.11816,0.0
2024-08-25 21:00:00,7.12037,7.12377,7.11811,7.11831,517.7999877929688
2024-08-25 22:00:00,7.11841,7.12107,7.11563,7.11612,2872.139892578125
2024-08-25 23:00:00,7.11613,7.11661,7.11308,7.11333,9257.51953125
2024-08-26 00:00:00,7.11336,7.11733,7.10712,7.11305,16932.900390625
2024-08-26 01:00:00,7.11305,7.11978,7.10839,7.11657,24044.349609375
2024-08-26 02:00:00,7.11657,7.12138,7.11457,7.11932,19175.990234375
2024-08-26 03:00:00,7.11932,7.12513,7.11737,7.12213,15636.8095703125
2024-08-26 04:00:00,7.12209,7.12423,7.12023,7.12365,9655.2900390625
2024-08-26 05:00:00,7.12363,7.12433,7.11982,7.12017,14035.400390625
2024-08-26 06:00:00,7.12017,7.12141,7.11615,7.11979,19426.0390625
2024-08-26 07:00:00,7.11977,7.12156,7.11611,7.12035,18977.080078125
2024-08-26 08:00:00,7.12035,7.12139,7.1163,7.11867,16639.75
2024-08-26 09:00:00,7.11867,7.12005,7.11562,7.11848,14440.9501953125
2024-08-26 10:00:00,7.11851,7.12068,7.11667,7.11792,12043.66015625
2024-08-26 11:00:00,7.11792,7.12339,7.11734,7.12251,15651.150390625
2024-08-26 12:00:00,7.12251,7.12519,7.12172,7.12205,20384.990234375
2024-08-26 13:00:00,7.12205,7.12517,7.12184,7.12453,18930.26953125
2024-08-26 14:00:00,7.1245,7.12513,7.11982,7.12043,17155.6796875
2024-08-26 15:00:00,7.12046,7.12516,7.12038,7.12356,12609.0498046875
2024-08-26 16:00:00,7.12354,7.12507,7.12161,7.12328,15132.9404296875
2024-08-26 17:00:00,7.12329,7.12364,7.12172,7.12325,16642.44921875
2024-08-26 18:00:00,7.12324,7.12504,7.12294,7.12428,14771.4404296875
2024-08-26 19:00:00,7.12422,7.12502,7.12396,7.12476,13533.9599609375
2024-08-26 20:00:00,7.12485,7.12557,7.12311,7.12322,9546.48046875
2024-08-26 21:00:00,7.12629,7.12735,7.12481,7.12639,413.8800048828125
2024-08-26 22:00:00,7.12556,7.1259,7.12342,7.12351,994.4099731445312
2024-08-26 23:00:00,7.12256,7.12636,7.12145,7.12583,4099.0498046875
2024-08-27 00:00:00,7.12584,7.12855,7.12486,7.128,11790.08984375
2024-08-27 01:00:00,7.12794,7.13133,7.12386,7.12625,18768.599609375
2024-08-27 02:00:00,7.12626,7.12804,7.12484,7.12635,12727.169921875
2024-08-27 03:00:00,7.12635,7.1276,7.12564,7.12702,8695.3798828125
2024-08-27 04:00:00,7.12702,7.1272,7.12449,7.12474,5772.93017578125
2024-08-27 05:00:00,7.12474,7.12569,7.12172,7.12487,12928.58984375
2024-08-27 06:00:00,7.12481,7.12632,7.11979,7.12499,15961.1796875
2024-08-27 07:00:00,7.12492,7.13394,7.12405,7.13247,18263.01953125
2024-08-27 08:00:00,7.13248,7.13443,7.13052,7.13162,16096.8095703125
2024-08-27 09:00:00,7.1316,7.13196,7.1267,7.12958,12677.490234375
2024-08-27 10:00:00,7.12958,7.13156,7.12629,7.13054,12046.1103515625
2024-08-27 11:00:00,7.13052,7.13109,7.12636,7.12772,12019.4404296875
2024-08-27 12:00:00,7.12775,7.13053,7.1267,7.12953,18047.25
2024-08-27 13:00:00,7.12957,7.13054,7.12769,7.12925,18146.30078125
2024-08-27 14:00:00,7.12926,7.13017,7.12595,7.12936,21608.970703125
2024-08-27 15:00:00,7.12936,7.12994,7.12494,7.12595,12967.009765625
2024-08-27 16:00:00,7.12591,7.12852,7.12574,7.12673,7902.18017578125
2024-08-27 17:00:00,7.12669,7.12703,7.12388,7.12474,9105.6298828125
2024-08-27 18:00:00,7.12473,7.1249,7.12189,7.12235,8782.98046875
2024-08-27 19:00:00,7.12235,7.12299,7.11927,7.11952,8129.4599609375
2024-08-27 20:00:00,7.11952,7.12193,7.11943,7.12125,10260.3896484375
2024-08-27 21:00:00,7.12543,7.12594,7.12377,7.12399,921.5999755859375
2024-08-27 22:00:00,7.12398,7.12511,7.11995,7.12016,1857.510009765625
2024-08-27 23:00:00,7.12013,7.12262,7.11974,7.12218,4641.990234375
2024-08-28 00:00:00,7.12213,7.12663,7.12155,7.12434,11665.7099609375
2024-08-28 01:00:00,7.12434,7.12864,7.12312,7.12809,17956.390625
2024-08-28 02:00:00,7.1281,7.13327,7.12792,7.13327,15221.4296875
2024-08-28 03:00:00,7.13327,7.1342,7.13088,7.13103,9803.7001953125
2024-08-28 04:00:00,7.13104,7.13349,7.13093,7.13256,7127.85986328125
2024-08-28 05:00:00,7.13254,7.13743,7.13232,7.13556,14846.2802734375
2024-08-28 06:00:00,7.13555,7.13758,7.13319,7.1352,15311.080078125
2024-08-28 07:00:00,7.1352,7.13548,7.12904,7.12993,16347.41015625
2024-08-28 08:00:00,7.12995,7.13137,7.12538,7.12667,12653.400390625
2024-08-28 09:00:00,7.12667,7.12868,7.12461,7.12757,13104.599609375
2024-08-28 10:00:00,7.12757,7.1317,7.12713,7.13105,10914.2099609375
2024-08-28 11:00:00,7.13107,7.13204,7.12848,7.13179,10085.5498046875
2024-08-28 12:00:00,7.1318,7.13788,7.13133,7.1368,16269.2099609375
2024-08-28 13:00:00,7.13681,7.14112,7.1359,7.13592,21320.400390625
2024-08-28 14:00:00,7.13592,7.13628,7.12542,7.12671,20284.2109375
2024-08-28 15:00:00,7.12674,7.13028,7.12571,7.13003,13045.599609375
2024-08-28 16:00:00,7.13004,7.13346,7.13004,7.13222,8189.8798828125
2024-08-28 17:00:00,7.1322,7.13516,7.13194,7.13354,9372.4501953125
2024-08-28 18:00:00,7.13358,7.13393,7.13236,7.13323,10377.83984375
2024-08-28 19:00:00,7.13321,7.13439,7.13228,7.13281,15526.5
2024-08-28 20:00:00,7.13274,7.13447,7.13121,7.13447,10999.919921875
2024-08-28 21:00:00,7.13496,7.13667,7.13246,7.133,1105.2900390625
2024-08-28 22:00:00,7.13325,7.13325,7.12936,7.12975,2691.1201171875
2024-08-28 23:00:00,7.12972,7.13145,7.1287,7.13111,4788.8701171875
2024-08-29 00:00:00,7.1311,7.13126,7.12768,7.12905,11759.33984375
2024-08-29 01:00:00,7.12904,7.13264,7.12883,7.12997,11661.5302734375
