date,BID_open,BID_high,BID_low,BID_close,BID_volume_millions
2024-06-01 22:00:00,0.66513,0.66513,0.66513,0.66513,0.0
2024-06-01 23:00:00,0.66513,0.66513,0.66513,0.66513,0.0
2024-06-02 00:00:00,0.66513,0.66513,0.66513,0.66513,0.0
2024-06-02 01:00:00,0.66513,0.66513,0.66513,0.66513,0.0
2024-06-02 02:00:00,0.66513,0.66513,0.66513,0.66513,0.0
2024-06-02 03:00:00,0.66513,0.66513,0.66513,0.66513,0.0
2024-06-02 04:00:00,0.66513,0.66513,0.66513,0.66513,0.0
2024-06-02 05:00:00,0.66513,0.66513,0.66513,0.66513,0.0
2024-06-02 06:00:00,0.66513,0.66513,0.66513,0.66513,0.0
2024-06-02 07:00:00,0.66513,0.66513,0.66513,0.66513,0.0
2024-06-02 08:00:00,0.66513,0.66513,0.66513,0.66513,0.0
2024-06-02 09:00:00,0.66513,0.66513,0.66513,0.66513,0.0
2024-06-02 10:00:00,0.66513,0.66513,0.66513,0.66513,0.0
2024-06-02 11:00:00,0.66513,0.66513,0.66513,0.66513,0.0
2024-06-02 12:00:00,0.66513,0.66513,0.66513,0.66513,0.0
2024-06-02 13:00:00,0.66513,0.66513,0.66513,0.66513,0.0
2024-06-02 14:00:00,0.66513,0.66513,0.66513,0.66513,0.0
2024-06-02 15:00:00,0.66513,0.66513,0.66513,0.66513,0.0
2024-06-02 16:00:00,0.66513,0.66513,0.66513,0.66513,0.0
2024-06-02 17:00:00,0.66513,0.66513,0.66513,0.66513,0.0
2024-06-02 18:00:00,0.66513,0.66513,0.66513,0.66513,0.0
2024-06-02 19:00:00,0.66513,0.66513,0.66513,0.66513,0.0
2024-06-02 20:00:00,0.66513,0.66513,0.66513,0.66513,0.0
2024-06-02 21:00:00,0.6646,0.6652,0.6646,0.66509,1254.0
2024-06-02 22:00:00,0.66507,0.6656,0.66505,0.66548,1465.050048828125
2024-06-02 23:00:00,0.66547,0.66563,0.66513,0.66552,2273.550048828125
2024-06-03 00:00:00,0.66552,0.66631,0.66505,0.66612,3980.429931640625
2024-06-03 01:00:00,0.66613,0.66644,0.66569,0.66618,4060.5
2024-06-03 02:00:00,0.66618,0.66629,0.6654,0.66564,3152.639892578125
2024-06-03 03:00:00,0.66564,0.6657,0.66442,0.66465,3158.489990234375
2024-06-03 04:00:00,0.66461,0.66493,0.66454,0.66475,1698.81005859375
2024-06-03 05:00:00,0.66473,0.66481,0.66417,0.66442,2497.10009765625
2024-06-03 06:00:00,0.66441,0.66456,0.66368,0.66407,7456.919921875
2024-06-03 07:00:00,0.66406,0.66425,0.66329,0.66329,4946.97021484375
2024-06-03 08:00:00,0.66329,0.66471,0.66321,0.66419,4637.18994140625
2024-06-03 09:00:00,0.66421,0.66423,0.66346,0.66384,3895.590087890625
2024-06-03 10:00:00,0.66384,0.66469,0.66373,0.66457,3343.949951171875
2024-06-03 11:00:00,0.66456,0.66581,0.66456,0.66567,6972.0
2024-06-03 12:00:00,0.66568,0.66664,0.6654,0.66633,5754.93017578125
2024-06-03 13:00:00,0.66632,0.66684,0.66599,0.66636,5832.60986328125
2024-06-03 14:00:00,0.66636,0.66947,0.66636,0.66777,15663.8203125
2024-06-03 15:00:00,0.66777,0.66842,0.66748,0.66817,8763.66015625
2024-06-03 16:00:00,0.66816,0.66837,0.66708,0.66719,6348.6298828125
2024-06-03 17:00:00,0.66719,0.6672,0.66632,0.6669,7116.330078125
2024-06-03 18:00:00,0.66691,0.66757,0.66682,0.6675,9387.830078125
2024-06-03 19:00:00,0.6675,0.66797,0.66743,0.66797,9433.830078125
2024-06-03 20:00:00,0.66799,0.66897,0.66799,0.66886,1296.239990234375
2024-06-03 21:00:00,0.66886,0.66886,0.66722,0.66872,1221.4000244140625
2024-06-03 22:00:00,0.66871,0.66935,0.66868,0.66919,797.4000244140625
2024-06-03 23:00:00,0.66919,0.6694,0.66888,0.66892,989.010009765625
2024-06-04 00:00:00,0.66894,0.66984,0.66861,0.66878,3335.219970703125
2024-06-04 01:00:00,0.66879,0.66886,0.6675,0.66764,3508.679931640625
2024-06-04 02:00:00,0.66764,0.66835,0.6675,0.66828,3383.8701171875
2024-06-04 03:00:00,0.66828,0.66834,0.66775,0.66802,4517.22021484375
2024-06-04 04:00:00,0.66801,0.66835,0.66779,0.66812,2156.0
2024-06-04 05:00:00,0.66813,0.66825,0.66669,0.6668,2377.260009765625
2024-06-04 06:00:00,0.66681,0.66706,0.6661,0.66647,6813.419921875
2024-06-04 07:00:00,0.66649,0.66685,0.66578,0.66621,7421.8798828125
2024-06-04 08:00:00,0.66622,0.66625,0.66462,0.66502,8921.08984375
2024-06-04 09:00:00,0.66502,0.66513,0.66367,0.66389,7673.52978515625
2024-06-04 10:00:00,0.66389,0.6639,0.66305,0.66359,5240.35009765625
2024-06-04 11:00:00,0.6636,0.66445,0.66324,0.66402,4715.33984375
2024-06-04 12:00:00,0.66401,0.66462,0.66378,0.66438,7556.60986328125
2024-06-04 13:00:00,0.66436,0.66472,0.66365,0.66381,10729.5
2024-06-04 14:00:00,0.66382,0.66519,0.66341,0.66465,18208.9296875
2024-06-04 15:00:00,0.66465,0.66526,0.66404,0.66408,7204.89013671875
2024-06-04 16:00:00,0.66409,0.66456,0.66385,0.66434,4502.0400390625
2024-06-04 17:00:00,0.66433,0.66517,0.66402,0.66485,5701.58984375
2024-06-04 18:00:00,0.66482,0.66536,0.66463,0.66505,3794.669921875
2024-06-04 19:00:00,0.66505,0.66507,0.6643,0.66487,4366.89013671875
2024-06-04 20:00:00,0.66486,0.66497,0.66473,0.66486,1074.4200439453125
2024-06-04 21:00:00,0.66479,0.66486,0.6636,0.66479,1791.969970703125
2024-06-04 22:00:00,0.66483,0.66496,0.66471,0.66475,560.2000122070312
2024-06-04 23:00:00,0.66474,0.66484,0.66445,0.66451,771.9600219726562
2024-06-05 00:00:00,0.66453,0.66551,0.66416,0.66499,3404.429931640625
2024-06-05 01:00:00,0.665,0.66629,0.66433,0.66625,4288.89013671875
2024-06-05 02:00:00,0.66624,0.6664,0.66584,0.66598,2580.7900390625
2024-06-05 03:00:00,0.66597,0.66601,0.66554,0.66586,1939.56005859375
2024-06-05 04:00:00,0.66583,0.66611,0.66561,0.66603,1510.6199951171875
2024-06-05 05:00:00,0.66603,0.66608,0.6653,0.66573,2356.469970703125
2024-06-05 06:00:00,0.66575,0.66582,0.66517,0.6656,3641.429931640625
2024-06-05 07:00:00,0.6656,0.66603,0.66516,0.66572,4602.22021484375
2024-06-05 08:00:00,0.66573,0.66622,0.66504,0.66512,3941.909912109375
2024-06-05 09:00:00,0.66512,0.66513,0.66447,0.66472,3837.570068359375
2024-06-05 10:00:00,0.66472,0.66476,0.66392,0.66425,2740.860107421875
2024-06-05 11:00:00,0.66424,0.66474,0.66395,0.66461,2758.080078125
2024-06-05 12:00:00,0.66462,0.66512,0.66425,0.6649,7709.16015625
2024-06-05 13:00:00,0.66488,0.66542,0.66432,0.66507,13585.5
2024-06-05 14:00:00,0.66517,0.66517,0.66256,0.66298,15553.8798828125
2024-06-05 15:00:00,0.66299,0.66454,0.66291,0.66414,7568.22021484375
2024-06-05 16:00:00,0.66415,0.66442,0.66356,0.6642,4457.43017578125
2024-06-05 17:00:00,0.66421,0.66462,0.66386,0.66456,4273.14013671875
2024-06-05 18:00:00,0.66456,0.66531,0.66447,0.66515,3298.64990234375
2024-06-05 19:00:00,0.66514,0.66526,0.66491,0.66513,1437.68994140625
2024-06-05 20:00:00,0.66512,0.66512,0.66463,0.66464,669.6900024414062
2024-06-05 21:00:00,0.66458,0.66495,0.66455,0.66478,959.52001953125
2024-06-05 22:00:00,0.66481,0.6651,0.66472,0.66504,957.760009765625
2024-06-05 23:00:00,0.66504,0.66561,0.66497,0.6655,788.3499755859375
2024-06-06 00:00:00,0.6655,0.66669,0.6655,0.66649,2542.02001953125
2024-06-06 01:00:00,0.66649,0.6683,0.66649,0.66776,6080.5
2024-06-06 02:00:00,0.66778,0.66779,0.66686,0.6669,3040.169921875
2024-06-06 03:00:00,0.66689,0.66702,0.66615,0.66646,1879.56005859375
2024-06-06 04:00:00,0.66645,0.66651,0.66598,0.66613,1529.4599609375
2024-06-06 05:00:00,0.66614,0.66623,0.66573,0.66591,2315.340087890625
2024-06-06 06:00:00,0.66589,0.66614,0.66524,0.66613,3880.590087890625
2024-06-06 07:00:00,0.66613,0.66625,0.66489,0.6649,3693.510009765625
2024-06-06 08:00:00,0.66488,0.66502,0.66434,0.66501,3164.72998046875
2024-06-06 09:00:00,0.665,0.66508,0.66452,0.66502,2323.300048828125
2024-06-06 10:00:00,0.66504,0.66509,0.66458,0.66481,1612.1099853515625
2024-06-06 11:00:00,0.66482,0.66486,0.66369,0.66376,2264.93994140625
2024-06-06 12:00:00,0.66374,0.66539,0.66352,0.66384,9677.4296875
2024-06-06 13:00:00,0.66385,0.66548,0.6633,0.6649,10106.1298828125
2024-06-06 14:00:00,0.6649,0.66526,0.66407,0.665,6769.64990234375
2024-06-06 15:00:00,0.66499,0.66627,0.66497,0.66608,4565.4599609375
2024-06-06 16:00:00,0.66607,0.66621,0.66551,0.6661,2221.679931640625
2024-06-06 17:00:00,0.6661,0.66719,0.66602,0.66699,2010.81005859375
2024-06-06 18:00:00,0.66697,0.66726,0.6662,0.66716,2322.68994140625
2024-06-06 19:00:00,0.66715,0.66724,0.66645,0.66656,2991.840087890625
2024-06-06 20:00:00,0.66657,0.66678,0.66645,0.66645,845.9099731445312
2024-06-06 21:00:00,0.66644,0.66689,0.66614,0.66686,2139.340087890625
2024-06-06 22:00:00,0.66685,0.66695,0.66671,0.66684,936.4500122070312
2024-06-06 23:00:00,0.66682,0.66699,0.66669,0.66692,1159.02001953125
2024-06-07 00:00:00,0.66692,0.66697,0.66629,0.66655,3890.1298828125
2024-06-07 01:00:00,0.66655,0.66684,0.66622,0.66671,3618.81005859375
2024-06-07 02:00:00,0.66674,0.667,0.66628,0.66683,2528.550048828125
2024-06-07 03:00:00,0.66682,0.66748,0.66666,0.66703,3147.030029296875
2024-06-07 04:00:00,0.66702,0.66775,0.66685,0.66746,2164.6201171875
2024-06-07 05:00:00,0.66747,0.66747,0.6669,0.6672,2514.300048828125
2024-06-07 06:00:00,0.6672,0.66766,0.66704,0.66746,3930.18994140625
2024-06-07 07:00:00,0.66745,0.66808,0.66717,0.66727,3574.56005859375
2024-06-07 08:00:00,0.66726,0.66727,0.66614,0.66657,3520.800048828125
2024-06-07 09:00:00,0.66657,0.66672,0.66605,0.66623,2809.3798828125
2024-06-07 10:00:00,0.66622,0.6663,0.66572,0.66579,2301.14990234375
2024-06-07 11:00:00,0.66579,0.66698,0.66575,0.66666,3519.469970703125
2024-06-07 12:00:00,0.66667,0.66696,0.66055,0.66069,16739.970703125
2024-06-07 13:00:00,0.66069,0.66136,0.65917,0.65956,14599.6298828125
2024-06-07 14:00:00,0.65958,0.66025,0.65868,0.6594,10088.7900390625
2024-06-07 15:00:00,0.65938,0.65941,0.65799,0.65871,5881.35009765625
2024-06-07 16:00:00,0.65873,0.65925,0.65841,0.6589,4233.4501953125
2024-06-07 17:00:00,0.65891,0.65895,0.65833,0.6587,3133.469970703125
2024-06-07 18:00:00,0.65869,0.65885,0.65812,0.65869,2902.35009765625
2024-06-07 19:00:00,0.6587,0.65882,0.65799,0.65802,3345.9599609375
2024-06-07 20:00:00,0.65803,0.65819,0.65785,0.65788,1879.47998046875
2024-06-07 21:00:00,0.65788,0.65788,0.65788,0.65788,0.0
2024-06-07 22:00:00,0.65788,0.65788,0.65788,0.65788,0.0
2024-06-07 23:00:00,0.65788,0.65788,0.65788,0.65788,0.0
2024-06-08 00:00:00,0.65788,0.65788,0.65788,0.65788,0.0
2024-06-08 01:00:00,0.65788,0.65788,0.65788,0.65788,0.0
2024-06-08 02:00:00,0.65788,0.65788,0.65788,0.65788,0.0
2024-06-08 03:00:00,0.65788,0.65788,0.65788,0.65788,0.0
2024-06-08 04:00:00,0.65788,0.65788,0.65788,0.65788,0.0
2024-06-08 05:00:00,0.65788,0.65788,0.65788,0.65788,0.0
2024-06-08 06:00:00,0.65788,0.65788,0.65788,0.65788,0.0
2024-06-08 07:00:00,0.65788,0.65788,0.65788,0.65788,0.0
2024-06-08 08:00:00,0.65788,0.65788,0.65788,0.65788,0.0
2024-06-08 09:00:00,0.65788,0.65788,0.65788,0.65788,0.0
2024-06-08 10:00:00,0.65788,0.65788,0.65788,0.65788,0.0
2024-06-08 11:00:00,0.65788,0.65788,0.65788,0.65788,0.0
2024-06-08 12:00:00,0.65788,0.65788,0.65788,0.65788,0.0
2024-06-08 13:00:00,0.65788,0.65788,0.65788,0.65788,0.0
2024-06-08 14:00:00,0.65788,0.65788,0.65788,0.65788,0.0
2024-06-08 15:00:00,0.65788,0.65788,0.65788,0.65788,0.0
2024-06-08 16:00:00,0.65788,0.65788,0.65788,0.65788,0.0
2024-06-08 17:00:00,0.65788,0.65788,0.65788,0.65788,0.0
2024-06-08 18:00:00,0.65788,0.65788,0.65788,0.65788,0.0
2024-06-08 19:00:00,0.65788,0.65788,0.65788,0.65788,0.0
2024-06-08 20:00:00,0.65788,0.65788,0.65788,0.65788,0.0
2024-06-08 21:00:00,0.65788,0.65788,0.65788,0.65788,0.0
2024-06-08 22:00:00,0.65788,0.65788,0.65788,0.65788,0.0
2024-06-08 23:00:00,0.65788,0.65788,0.65788,0.65788,0.0
2024-06-09 00:00:00,0.65788,0.65788,0.65788,0.65788,0.0
2024-06-09 01:00:00,0.65788,0.65788,0.65788,0.65788,0.0
2024-06-09 02:00:00,0.65788,0.65788,0.65788,0.65788,0.0
2024-06-09 03:00:00,0.65788,0.65788,0.65788,0.65788,0.0
2024-06-09 04:00:00,0.65788,0.65788,0.65788,0.65788,0.0
2024-06-09 05:00:00,0.65788,0.65788,0.65788,0.65788,0.0
2024-06-09 06:00:00,0.65788,0.65788,0.65788,0.65788,0.0
2024-06-09 07:00:00,0.65788,0.65788,0.65788,0.65788,0.0
2024-06-09 08:00:00,0.65788,0.65788,0.65788,0.65788,0.0
2024-06-09 09:00:00,0.65788,0.65788,0.65788,0.65788,0.0
2024-06-09 10:00:00,0.65788,0.65788,0.65788,0.65788,0.0
2024-06-09 11:00:00,0.65788,0.65788,0.65788,0.65788,0.0
2024-06-09 12:00:00,0.65788,0.65788,0.65788,0.65788,0.0
2024-06-09 13:00:00,0.65788,0.65788,0.65788,0.65788,0.0
2024-06-09 14:00:00,0.65788,0.65788,0.65788,0.65788,0.0
2024-06-09 15:00:00,0.65788,0.65788,0.65788,0.65788,0.0
2024-06-09 16:00:00,0.65788,0.65788,0.65788,0.65788,0.0
2024-06-09 17:00:00,0.65788,0.65788,0.65788,0.65788,0.0
2024-06-09 18:00:00,0.65788,0.65788,0.65788,0.65788,0.0
2024-06-09 19:00:00,0.65788,0.65788,0.65788,0.65788,0.0
2024-06-09 20:00:00,0.65788,0.65788,0.65788,0.65788,0.0
2024-06-09 21:00:00,0.65785,0.65806,0.65781,0.65788,259.5
2024-06-09 22:00:00,0.65788,0.65821,0.65753,0.65795,1579.25
2024-06-09 23:00:00,0.658,0.65829,0.65783,0.65815,1298.9200439453125
2024-06-10 00:00:00,0.65816,0.65844,0.65761,0.65787,3033.68994140625
2024-06-10 01:00:00,0.65787,0.65867,0.65756,0.65861,2508.929931640625
2024-06-10 02:00:00,0.6586,0.659,0.65836,0.65884,1818.9000244140625
2024-06-10 03:00:00,0.65885,0.65897,0.65853,0.65873,1365.3900146484375
2024-06-10 04:00:00,0.65873,0.65924,0.65873,0.659,2111.85009765625
2024-06-10 05:00:00,0.659,0.65942,0.65861,0.65924,1225.3199462890625
2024-06-10 06:00:00,0.65924,0.6595,0.65882,0.65909,3078.300048828125
2024-06-10 07:00:00,0.6591,0.6595,0.65878,0.6594,4030.169921875
2024-06-10 08:00:00,0.65939,0.65974,0.65845,0.65853,4221.77978515625
2024-06-10 09:00:00,0.65853,0.65909,0.65831,0.65858,3987.449951171875
2024-06-10 10:00:00,0.65858,0.659,0.65857,0.65878,3423.090087890625
2024-06-10 11:00:00,0.6588,0.65958,0.65872,0.65925,2312.7900390625
2024-06-10 12:00:00,0.65925,0.66011,0.65908,0.65909,5066.33984375
2024-06-10 13:00:00,0.65909,0.65951,0.65852,0.65948,4664.990234375
2024-06-10 14:00:00,0.65949,0.66023,0.65914,0.65966,5119.10986328125
2024-06-10 15:00:00,0.65968,0.66099,0.65965,0.66095,3571.56005859375
2024-06-10 16:00:00,0.66097,0.66103,0.66033,0.66047,3469.949951171875
2024-06-10 17:00:00,0.66047,0.66086,0.66011,0.66066,4169.4599609375
2024-06-10 18:00:00,0.66067,0.66074,0.66025,0.66062,2243.070068359375
2024-06-10 19:00:00,0.66062,0.66107,0.66061,0.66083,2105.699951171875
2024-06-10 20:00:00,0.66082,0.66106,0.66069,0.66089,688.2000122070312
2024-06-10 21:00:00,0.66085,0.6611,0.66062,0.66093,577.530029296875
2024-06-10 22:00:00,0.66091,0.66118,0.66082,0.66085,610.4000244140625
2024-06-10 23:00:00,0.66084,0.66096,0.6605,0.6607,1435.1700439453125
2024-06-11 00:00:00,0.66071,0.66071,0.66011,0.66018,3486.18994140625
2024-06-11 01:00:00,0.66018,0.66032,0.65951,0.65991,3960.659912109375
2024-06-11 02:00:00,0.6599,0.6599,0.65908,0.65946,2980.889892578125
2024-06-11 03:00:00,0.65947,0.6597,0.65911,0.65966,3018.239990234375
2024-06-11 04:00:00,0.65966,0.65997,0.65945,0.65972,1905.4200439453125
2024-06-11 05:00:00,0.65969,0.66018,0.65967,0.66012,1467.27001953125
2024-06-11 06:00:00,0.66011,0.66083,0.65995,0.66075,3005.0400390625
2024-06-11 07:00:00,0.66075,0.66076,0.66002,0.66037,3632.18994140625
2024-06-11 08:00:00,0.66036,0.6605,0.65972,0.65998,3277.919921875
2024-06-11 09:00:00,0.65999,0.66017,0.65925,0.65945,3360.449951171875
2024-06-11 10:00:00,0.65945,0.66006,0.6593,0.65993,3009.06005859375
2024-06-11 11:00:00,0.65992,0.65996,0.65882,0.65933,4727.91015625
2024-06-11 12:00:00,0.65934,0.66043,0.65917,0.66036,5948.10009765625
2024-06-11 13:00:00,0.66035,0.66094,0.65905,0.65928,7432.22998046875
2024-06-11 14:00:00,0.65928,0.66025,0.6589,0.65956,8117.93994140625
2024-06-11 15:00:00,0.65955,0.65996,0.65912,0.65964,4444.5
2024-06-11 16:00:00,0.65964,0.66021,0.65934,0.6601,1962.6300048828125
2024-06-11 17:00:00,0.66011,0.66063,0.65989,0.66048,3679.830078125
2024-06-11 18:00:00,0.66048,0.66109,0.66036,0.66105,2969.93994140625
2024-06-11 19:00:00,0.66104,0.66132,0.66054,0.66071,3256.409912109375
2024-06-11 20:00:00,0.66072,0.66079,0.66046,0.66053,1256.52001953125
2024-06-11 21:00:00,0.66056,0.66079,0.66033,0.66051,883.3200073242188
2024-06-11 22:00:00,0.66052,0.6607,0.6605,0.66067,366.29998779296875
2024-06-11 23:00:00,0.66067,0.66091,0.66065,0.66072,560.5499877929688
2024-06-12 00:00:00,0.66073,0.66087,0.65968,0.65992,2761.43994140625
2024-06-12 01:00:00,0.65992,0.66169,0.65983,0.66147,3228.14990234375
2024-06-12 02:00:00,0.66146,0.66158,0.66089,0.66142,3613.3798828125
2024-06-12 03:00:00,0.66143,0.66174,0.66119,0.66163,2400.89990234375
2024-06-12 04:00:00,0.66163,0.66163,0.66124,0.66125,1372.530029296875
2024-06-12 05:00:00,0.66122,0.66217,0.66111,0.66195,2435.85009765625
2024-06-12 06:00:00,0.66196,0.66214,0.66095,0.66101,4299.60009765625
2024-06-12 07:00:00,0.66099,0.66171,0.66073,0.66162,3533.489990234375
2024-06-12 08:00:00,0.66162,0.66175,0.66117,0.66121,3168.8701171875
2024-06-12 09:00:00,0.66119,0.66161,0.66108,0.66142,2980.320068359375
2024-06-12 10:00:00,0.66142,0.66153,0.66108,0.66143,1683.75
2024-06-12 11:00:00,0.66143,0.66156,0.66096,0.66124,3138.75
2024-06-12 12:00:00,0.66125,0.6691,0.66046,0.66879,16344.7900390625
2024-06-12 13:00:00,0.66877,0.66971,0.66816,0.66926,11733.26953125
2024-06-12 14:00:00,0.66927,0.66998,0.66799,0.6693,8137.2001953125
2024-06-12 15:00:00,0.66931,0.67001,0.66905,0.66991,4809.5400390625
2024-06-12 16:00:00,0.6699,0.6704,0.6697,0.67006,4033.56005859375
2024-06-12 17:00:00,0.67006,0.67015,0.66919,0.66951,2982.510009765625
2024-06-12 18:00:00,0.66953,0.66953,0.66642,0.66734,29341.310546875
2024-06-12 19:00:00,0.66735,0.66766,0.66551,0.66588,11556.5302734375
2024-06-12 20:00:00,0.66589,0.66646,0.66576,0.66627,1452.72998046875
2024-06-12 21:00:00,0.66616,0.66655,0.66555,0.66605,1065.1500244140625
2024-06-12 22:00:00,0.66605,0.66638,0.6658,0.66593,961.9199829101562
2024-06-12 23:00:00,0.66592,0.66667,0.66584,0.66628,1164.5400390625
2024-06-13 00:00:00,0.66631,0.66658,0.66557,0.66572,3222.97998046875
2024-06-13 01:00:00,0.66572,0.66669,0.66461,0.66487,6482.240234375
2024-06-13 02:00:00,0.66487,0.66544,0.66464,0.66501,3935.699951171875
2024-06-13 03:00:00,0.66502,0.66564,0.66489,0.66551,1856.0400390625
2024-06-13 04:00:00,0.66552,0.66558,0.66466,0.66471,1205.4300537109375
2024-06-13 05:00:00,0.66473,0.66492,0.6639,0.66399,2010.3900146484375
2024-06-13 06:00:00,0.66397,0.66474,0.66397,0.66447,2910.570068359375
2024-06-13 07:00:00,0.66447,0.66547,0.66441,0.66506,3704.85009765625
2024-06-13 08:00:00,0.66506,0.66527,0.66466,0.66525,2923.97998046875
2024-06-13 09:00:00,0.66525,0.66555,0.66492,0.66519,2364.6298828125
2024-06-13 10:00:00,0.66521,0.66538,0.66463,0.66472,2414.25
2024-06-13 11:00:00,0.66472,0.66483,0.664,0.66412,3342.570068359375
2024-06-13 12:00:00,0.66411,0.66749,0.66405,0.66581,11193.8701171875
2024-06-13 13:00:00,0.66581,0.66619,0.66446,0.66468,7740.7099609375
2024-06-13 14:00:00,0.66467,0.66507,0.66318,0.66399,7717.9501953125
2024-06-13 15:00:00,0.66399,0.66454,0.66338,0.66397,6185.0400390625
2024-06-13 16:00:00,0.66395,0.664,0.66256,0.66296,5337.02978515625
2024-06-13 17:00:00,0.66297,0.66361,0.66297,0.6635,3888.47998046875
2024-06-13 18:00:00,0.66349,0.66394,0.66334,0.6637,1993.1700439453125
2024-06-13 19:00:00,0.6637,0.66387,0.6635,0.66358,2329.830078125
2024-06-13 20:00:00,0.66359,0.66372,0.66346,0.66349,1065.030029296875
2024-06-13 21:00:00,0.66346,0.66358,0.66251,0.66335,1166.75
2024-06-13 22:00:00,0.66338,0.66361,0.66317,0.66335,676.02001953125
2024-06-13 23:00:00,0.66332,0.6635,0.66301,0.66306,633.9000244140625
2024-06-14 00:00:00,0.66307,0.66329,0.66203,0.66214,3411.760009765625
2024-06-14 01:00:00,0.66212,0.66365,0.66212,0.66364,3417.06005859375
2024-06-14 02:00:00,0.66365,0.6638,0.66327,0.66365,3010.77001953125
2024-06-14 03:00:00,0.66365,0.66412,0.66257,0.66299,4841.5498046875
2024-06-14 04:00:00,0.66299,0.66328,0.6625,0.66257,2007.4200439453125
2024-06-14 05:00:00,0.66258,0.6633,0.66238,0.66238,2224.199951171875
2024-06-14 06:00:00,0.6624,0.66264,0.66156,0.66206,6126.2099609375
2024-06-14 07:00:00,0.66205,0.6624,0.66092,0.66178,6983.330078125
2024-06-14 08:00:00,0.66177,0.66191,0.66112,0.66125,6300.2998046875
2024-06-14 09:00:00,0.66125,0.66143,0.66029,0.66097,7173.08984375
2024-06-14 10:00:00,0.66098,0.66198,0.66028,0.66148,5438.43017578125
2024-06-14 11:00:00,0.66148,0.66216,0.66116,0.66155,4629.60009765625
2024-06-14 12:00:00,0.66158,0.66174,0.66009,0.66082,7111.31982421875
2024-06-14 13:00:00,0.66084,0.66104,0.65927,0.65964,7234.0498046875
2024-06-14 14:00:00,0.65964,0.6609,0.6591,0.66089,9295.8896484375
2024-06-14 15:00:00,0.6609,0.66153,0.66053,0.66146,6069.18017578125
2024-06-14 16:00:00,0.66146,0.66195,0.66108,0.66164,3188.800048828125
2024-06-14 17:00:00,0.66164,0.66195,0.66108,0.6612,3627.27001953125
2024-06-14 18:00:00,0.66122,0.6613,0.66045,0.66127,2329.919921875
2024-06-14 19:00:00,0.66126,0.66151,0.66109,0.66149,1158.1800537109375
2024-06-14 20:00:00,0.6615,0.66163,0.6613,0.66135,1784.25
2024-06-14 21:00:00,0.66135,0.66135,0.66135,0.66135,0.0
2024-06-14 22:00:00,0.66135,0.66135,0.66135,0.66135,0.0
2024-06-14 23:00:00,0.66135,0.66135,0.66135,0.66135,0.0
2024-06-15 00:00:00,0.66135,0.66135,0.66135,0.66135,0.0
2024-06-15 01:00:00,0.66135,0.66135,0.66135,0.66135,0.0
2024-06-15 02:00:00,0.66135,0.66135,0.66135,0.66135,0.0
2024-06-15 03:00:00,0.66135,0.66135,0.66135,0.66135,0.0
2024-06-15 04:00:00,0.66135,0.66135,0.66135,0.66135,0.0
2024-06-15 05:00:00,0.66135,0.66135,0.66135,0.66135,0.0
2024-06-15 06:00:00,0.66135,0.66135,0.66135,0.66135,0.0
2024-06-15 07:00:00,0.66135,0.66135,0.66135,0.66135,0.0
2024-06-15 08:00:00,0.66135,0.66135,0.66135,0.66135,0.0
2024-06-15 09:00:00,0.66135,0.66135,0.66135,0.66135,0.0
2024-06-15 10:00:00,0.66135,0.66135,0.66135,0.66135,0.0
2024-06-15 11:00:00,0.66135,0.66135,0.66135,0.66135,0.0
2024-06-15 12:00:00,0.66135,0.66135,0.66135,0.66135,0.0
2024-06-15 13:00:00,0.66135,0.66135,0.66135,0.66135,0.0
2024-06-15 14:00:00,0.66135,0.66135,0.66135,0.66135,0.0
2024-06-15 15:00:00,0.66135,0.66135,0.66135,0.66135,0.0
2024-06-15 16:00:00,0.66135,0.66135,0.66135,0.66135,0.0
2024-06-15 17:00:00,0.66135,0.66135,0.66135,0.66135,0.0
2024-06-15 18:00:00,0.66135,0.66135,0.66135,0.66135,0.0
2024-06-15 19:00:00,0.66135,0.66135,0.66135,0.66135,0.0
2024-06-15 20:00:00,0.66135,0.66135,0.66135,0.66135,0.0
2024-06-15 21:00:00,0.66135,0.66135,0.66135,0.66135,0.0
2024-06-15 22:00:00,0.66135,0.66135,0.66135,0.66135,0.0
2024-06-15 23:00:00,0.66135,0.66135,0.66135,0.66135,0.0
2024-06-16 00:00:00,0.66135,0.66135,0.66135,0.66135,0.0
2024-06-16 01:00:00,0.66135,0.66135,0.66135,0.66135,0.0
2024-06-16 02:00:00,0.66135,0.66135,0.66135,0.66135,0.0
2024-06-16 03:00:00,0.66135,0.66135,0.66135,0.66135,0.0
2024-06-16 04:00:00,0.66135,0.66135,0.66135,0.66135,0.0
2024-06-16 05:00:00,0.66135,0.66135,0.66135,0.66135,0.0
2024-06-16 06:00:00,0.66135,0.66135,0.66135,0.66135,0.0
2024-06-16 07:00:00,0.66135,0.66135,0.66135,0.66135,0.0
2024-06-16 08:00:00,0.66135,0.66135,0.66135,0.66135,0.0
2024-06-16 09:00:00,0.66135,0.66135,0.66135,0.66135,0.0
2024-06-16 10:00:00,0.66135,0.66135,0.66135,0.66135,0.0
2024-06-16 11:00:00,0.66135,0.66135,0.66135,0.66135,0.0
2024-06-16 12:00:00,0.66135,0.66135,0.66135,0.66135,0.0
2024-06-16 13:00:00,0.66135,0.66135,0.66135,0.66135,0.0
2024-06-16 14:00:00,0.66135,0.66135,0.66135,0.66135,0.0
