date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-07-06 01:00:00,1.36436,1.36436,1.36436,1.36436,0.0
2024-07-06 02:00:00,1.36436,1.36436,1.36436,1.36436,0.0
2024-07-06 03:00:00,1.36436,1.36436,1.36436,1.36436,0.0
2024-07-06 04:00:00,1.36436,1.36436,1.36436,1.36436,0.0
2024-07-06 05:00:00,1.36436,1.36436,1.36436,1.36436,0.0
2024-07-06 06:00:00,1.36436,1.36436,1.36436,1.36436,0.0
2024-07-06 07:00:00,1.36436,1.36436,1.36436,1.36436,0.0
2024-07-06 08:00:00,1.36436,1.36436,1.36436,1.36436,0.0
2024-07-06 09:00:00,1.36436,1.36436,1.36436,1.36436,0.0
2024-07-06 10:00:00,1.36436,1.36436,1.36436,1.36436,0.0
2024-07-06 11:00:00,1.36436,1.36436,1.36436,1.36436,0.0
2024-07-06 12:00:00,1.36436,1.36436,1.36436,1.36436,0.0
2024-07-06 13:00:00,1.36436,1.36436,1.36436,1.36436,0.0
2024-07-06 14:00:00,1.36436,1.36436,1.36436,1.36436,0.0
2024-07-06 15:00:00,1.36436,1.36436,1.36436,1.36436,0.0
2024-07-06 16:00:00,1.36436,1.36436,1.36436,1.36436,0.0
2024-07-06 17:00:00,1.36436,1.36436,1.36436,1.36436,0.0
2024-07-06 18:00:00,1.36436,1.36436,1.36436,1.36436,0.0
2024-07-06 19:00:00,1.36436,1.36436,1.36436,1.36436,0.0
2024-07-06 20:00:00,1.36436,1.36436,1.36436,1.36436,0.0
2024-07-06 21:00:00,1.36436,1.36436,1.36436,1.36436,0.0
2024-07-06 22:00:00,1.36436,1.36436,1.36436,1.36436,0.0
2024-07-06 23:00:00,1.36436,1.36436,1.36436,1.36436,0.0
2024-07-07 00:00:00,1.36436,1.36436,1.36436,1.36436,0.0
2024-07-07 01:00:00,1.36436,1.36436,1.36436,1.36436,0.0
2024-07-07 02:00:00,1.36436,1.36436,1.36436,1.36436,0.0
2024-07-07 03:00:00,1.36436,1.36436,1.36436,1.36436,0.0
2024-07-07 04:00:00,1.36436,1.36436,1.36436,1.36436,0.0
2024-07-07 05:00:00,1.36436,1.36436,1.36436,1.36436,0.0
2024-07-07 06:00:00,1.36436,1.36436,1.36436,1.36436,0.0
2024-07-07 07:00:00,1.36436,1.36436,1.36436,1.36436,0.0
2024-07-07 08:00:00,1.36436,1.36436,1.36436,1.36436,0.0
2024-07-07 09:00:00,1.36436,1.36436,1.36436,1.36436,0.0
2024-07-07 10:00:00,1.36436,1.36436,1.36436,1.36436,0.0
2024-07-07 11:00:00,1.36436,1.36436,1.36436,1.36436,0.0
2024-07-07 12:00:00,1.36436,1.36436,1.36436,1.36436,0.0
2024-07-07 13:00:00,1.36436,1.36436,1.36436,1.36436,0.0
2024-07-07 14:00:00,1.36436,1.36436,1.36436,1.36436,0.0
2024-07-07 15:00:00,1.36436,1.36436,1.36436,1.36436,0.0
2024-07-07 16:00:00,1.36436,1.36436,1.36436,1.36436,0.0
2024-07-07 17:00:00,1.36436,1.36436,1.36436,1.36436,0.0
2024-07-07 18:00:00,1.36436,1.36436,1.36436,1.36436,0.0
2024-07-07 19:00:00,1.36436,1.36436,1.36436,1.36436,0.0
2024-07-07 20:00:00,1.36436,1.36436,1.36436,1.36436,0.0
2024-07-07 21:00:00,1.36478,1.36496,1.36432,1.36464,1167.1500244140625
2024-07-07 22:00:00,1.36453,1.36471,1.36415,1.36456,1307.25
2024-07-07 23:00:00,1.36456,1.36473,1.364,1.36413,2246.010009765625
2024-07-08 00:00:00,1.36413,1.36468,1.36406,1.36447,4921.919921875
2024-07-08 01:00:00,1.36447,1.36479,1.36358,1.36381,6147.419921875
2024-07-08 02:00:00,1.36382,1.36416,1.36356,1.36397,3143.31005859375
2024-07-08 03:00:00,1.36396,1.36401,1.36288,1.36358,2745.60009765625
2024-07-08 04:00:00,1.36358,1.36388,1.36349,1.36383,1265.489990234375
2024-07-08 05:00:00,1.36383,1.36443,1.3637,1.3644,3355.5
2024-07-08 06:00:00,1.3644,1.36469,1.36398,1.36461,5584.2900390625
2024-07-08 07:00:00,1.36462,1.36469,1.36316,1.36328,5632.2001953125
2024-07-08 08:00:00,1.36328,1.36377,1.36294,1.36372,4407.6298828125
2024-07-08 09:00:00,1.36371,1.36407,1.36325,1.36339,3442.949951171875
2024-07-08 10:00:00,1.3634,1.36433,1.36307,1.36429,4482.56982421875
2024-07-08 11:00:00,1.3643,1.36432,1.3632,1.36337,2572.35009765625
2024-07-08 12:00:00,1.36337,1.36356,1.36256,1.36263,6009.56005859375
2024-07-08 13:00:00,1.36263,1.36354,1.36247,1.36302,8763.400390625
2024-07-08 14:00:00,1.36301,1.36417,1.36287,1.36306,6978.419921875
2024-07-08 15:00:00,1.36306,1.36407,1.36288,1.36394,5801.77001953125
2024-07-08 16:00:00,1.36393,1.36404,1.36278,1.36302,3427.39990234375
2024-07-08 17:00:00,1.36302,1.3636,1.36298,1.3634,3070.919921875
2024-07-08 18:00:00,1.36341,1.36438,1.3634,1.36407,2474.18994140625
2024-07-08 19:00:00,1.36405,1.36436,1.36372,1.36401,1988.530029296875
2024-07-08 20:00:00,1.36401,1.36408,1.36343,1.36358,1335.989990234375
2024-07-08 21:00:00,1.36362,1.3643,1.36355,1.36368,662.0399780273438
2024-07-08 22:00:00,1.3638,1.36388,1.36356,1.36359,643.4500122070312
2024-07-08 23:00:00,1.36358,1.36359,1.36306,1.36309,1329.8699951171875
2024-07-09 00:00:00,1.36308,1.36404,1.36289,1.36382,2884.199951171875
2024-07-09 01:00:00,1.36382,1.36422,1.36336,1.36411,3225.929931640625
2024-07-09 02:00:00,1.36412,1.36479,1.36382,1.3642,2705.7900390625
2024-07-09 03:00:00,1.36419,1.3642,1.36359,1.36377,3338.699951171875
2024-07-09 04:00:00,1.36375,1.36376,1.36314,1.36331,2032.1700439453125
2024-07-09 05:00:00,1.36329,1.36343,1.36305,1.36322,1956.5400390625
2024-07-09 06:00:00,1.3632,1.3636,1.3629,1.36338,3034.7099609375
2024-07-09 07:00:00,1.36336,1.36413,1.36313,1.36404,4307.60986328125
2024-07-09 08:00:00,1.36403,1.36456,1.36383,1.3641,4592.85009765625
2024-07-09 09:00:00,1.3641,1.36426,1.3637,1.36415,3840.030029296875
2024-07-09 10:00:00,1.36416,1.36431,1.36362,1.36391,3276.929931640625
2024-07-09 11:00:00,1.36392,1.36463,1.36392,1.36418,3346.679931640625
2024-07-09 12:00:00,1.3642,1.36451,1.36392,1.36396,5141.43017578125
2024-07-09 13:00:00,1.36396,1.36439,1.36348,1.36392,7192.35009765625
2024-07-09 14:00:00,1.36392,1.36492,1.36344,1.36391,9253.08984375
2024-07-09 15:00:00,1.3639,1.36483,1.36363,1.36389,7111.22021484375
2024-07-09 16:00:00,1.3639,1.36407,1.36355,1.36359,4728.1298828125
2024-07-09 17:00:00,1.36357,1.36375,1.36287,1.36336,5404.2900390625
2024-07-09 18:00:00,1.36339,1.36389,1.36307,1.36311,3791.429931640625
2024-07-09 19:00:00,1.36311,1.36344,1.36296,1.36322,3676.080078125
2024-07-09 20:00:00,1.36324,1.36366,1.36307,1.36365,1798.97998046875
2024-07-09 21:00:00,1.36376,1.36435,1.36294,1.36351,1283.52001953125
2024-07-09 22:00:00,1.3635,1.36355,1.36334,1.36349,713.4299926757812
2024-07-09 23:00:00,1.36342,1.36351,1.36323,1.36329,894.030029296875
2024-07-10 00:00:00,1.36328,1.3636,1.36285,1.36353,3127.56005859375
2024-07-10 01:00:00,1.36353,1.36376,1.3633,1.36351,3493.320068359375
2024-07-10 02:00:00,1.3635,1.36386,1.36304,1.36319,2983.110107421875
2024-07-10 03:00:00,1.36318,1.36335,1.36301,1.3631,2224.77001953125
2024-07-10 04:00:00,1.36312,1.36338,1.36308,1.36326,2133.89990234375
2024-07-10 05:00:00,1.36326,1.36359,1.36311,1.36355,1324.1099853515625
2024-07-10 06:00:00,1.36356,1.36379,1.36325,1.36355,3076.56005859375
2024-07-10 07:00:00,1.36354,1.36423,1.36329,1.36403,3927.510009765625
2024-07-10 08:00:00,1.36402,1.36437,1.36378,1.36378,3948.090087890625
2024-07-10 09:00:00,1.36379,1.36392,1.36309,1.36356,3265.02001953125
2024-07-10 10:00:00,1.36354,1.36372,1.36319,1.36331,2215.199951171875
2024-07-10 11:00:00,1.3633,1.36402,1.3632,1.3636,3303.840087890625
2024-07-10 12:00:00,1.36361,1.36367,1.36213,1.36228,6905.9599609375
2024-07-10 13:00:00,1.36229,1.36328,1.36189,1.36246,10260.6904296875
2024-07-10 14:00:00,1.36247,1.36258,1.36139,1.36202,7543.5498046875
2024-07-10 15:00:00,1.36202,1.36227,1.36085,1.361,5610.240234375
2024-07-10 16:00:00,1.361,1.36167,1.36094,1.36156,4028.52001953125
2024-07-10 17:00:00,1.36154,1.36225,1.3612,1.36184,2565.449951171875
2024-07-10 18:00:00,1.36183,1.36248,1.36183,1.36223,2852.610107421875
2024-07-10 19:00:00,1.36223,1.36266,1.36193,1.36202,3419.820068359375
2024-07-10 20:00:00,1.36203,1.36237,1.36191,1.36204,1277.1600341796875
2024-07-10 21:00:00,1.36212,1.36239,1.36167,1.36206,589.8300170898438
2024-07-10 22:00:00,1.36205,1.36215,1.36172,1.36196,694.5900268554688
2024-07-10 23:00:00,1.36194,1.36197,1.36168,1.36196,665.8499755859375
2024-07-11 00:00:00,1.36194,1.36225,1.36175,1.36219,1987.8599853515625
2024-07-11 01:00:00,1.36221,1.36247,1.36163,1.36166,1589.760009765625
2024-07-11 02:00:00,1.3617,1.36195,1.36146,1.36195,1318.8299560546875
2024-07-11 03:00:00,1.36197,1.36213,1.36168,1.36175,1344.449951171875
2024-07-11 04:00:00,1.36175,1.36223,1.36158,1.36222,1360.050048828125
2024-07-11 05:00:00,1.36223,1.36226,1.36189,1.36225,3691.6201171875
2024-07-11 06:00:00,1.36226,1.36284,1.36194,1.36263,3934.56005859375
2024-07-11 07:00:00,1.36259,1.36345,1.36256,1.36329,4007.780029296875
2024-07-11 08:00:00,1.36328,1.36359,1.36298,1.36314,3871.22998046875
2024-07-11 09:00:00,1.3631,1.36343,1.36284,1.36317,3860.340087890625
2024-07-11 10:00:00,1.36318,1.36399,1.36318,1.36359,4061.68994140625
2024-07-11 11:00:00,1.36361,1.36378,1.36298,1.36312,2620.889892578125
2024-07-11 12:00:00,1.36312,1.3632,1.35895,1.36067,17696.349609375
2024-07-11 13:00:00,1.36069,1.36182,1.35963,1.35974,18950.849609375
2024-07-11 14:00:00,1.35972,1.36313,1.35964,1.3611,14350.26953125
2024-07-11 15:00:00,1.36111,1.36263,1.36096,1.36195,10443.91015625
2024-07-11 16:00:00,1.36196,1.3636,1.36195,1.3632,7222.08984375
2024-07-11 17:00:00,1.3632,1.36486,1.36309,1.36438,9650.669921875
2024-07-11 18:00:00,1.36439,1.36455,1.36296,1.36329,5867.740234375
2024-07-11 19:00:00,1.36328,1.36374,1.36312,1.36352,3335.4599609375
2024-07-11 20:00:00,1.36354,1.36361,1.36312,1.36339,1330.6800537109375
2024-07-11 21:00:00,1.36339,1.36399,1.36309,1.36346,815.280029296875
2024-07-11 22:00:00,1.36349,1.36357,1.36316,1.36353,1435.02001953125
2024-07-11 23:00:00,1.36352,1.36355,1.36232,1.36251,4355.009765625
2024-07-12 00:00:00,1.36251,1.36333,1.36242,1.36327,3856.199951171875
2024-07-12 01:00:00,1.36327,1.3635,1.36297,1.36327,2549.550048828125
2024-07-12 02:00:00,1.36328,1.36351,1.36273,1.36279,2870.010009765625
2024-07-12 03:00:00,1.3628,1.3629,1.36208,1.36212,2492.1298828125
2024-07-12 04:00:00,1.36212,1.36251,1.36192,1.3621,2471.85009765625
2024-07-12 05:00:00,1.36209,1.36262,1.36193,1.3622,3016.320068359375
2024-07-12 06:00:00,1.36221,1.36291,1.36196,1.36266,3833.3701171875
2024-07-12 07:00:00,1.36266,1.36308,1.36241,1.36252,5434.5
2024-07-12 08:00:00,1.36251,1.36253,1.36132,1.36142,7371.5400390625
2024-07-12 09:00:00,1.36143,1.36209,1.36119,1.36178,4776.8701171875
2024-07-12 10:00:00,1.36179,1.36222,1.36147,1.36175,4671.56982421875
2024-07-12 11:00:00,1.36176,1.36236,1.36168,1.36228,5057.16015625
2024-07-12 12:00:00,1.36227,1.36395,1.36194,1.36334,14790.490234375
2024-07-12 13:00:00,1.36333,1.36399,1.36259,1.36354,16155.3203125
2024-07-12 14:00:00,1.36337,1.36394,1.36222,1.36226,15208.669921875
2024-07-12 15:00:00,1.36226,1.36282,1.36128,1.36277,8120.0400390625
2024-07-12 16:00:00,1.36278,1.36299,1.36194,1.3623,4939.169921875
2024-07-12 17:00:00,1.3623,1.36342,1.36223,1.3629,3136.080078125
2024-07-12 18:00:00,1.36291,1.36345,1.36279,1.36306,3040.110107421875
2024-07-12 19:00:00,1.36308,1.36355,1.36277,1.36337,4376.10986328125
2024-07-12 20:00:00,1.36336,1.36393,1.36331,1.36393,2371.56005859375
2024-07-12 21:00:00,1.36393,1.36393,1.36393,1.36393,0.0
2024-07-12 22:00:00,1.36393,1.36393,1.36393,1.36393,0.0
2024-07-12 23:00:00,1.36393,1.36393,1.36393,1.36393,0.0
2024-07-13 00:00:00,1.36393,1.36393,1.36393,1.36393,0.0
2024-07-13 01:00:00,1.36393,1.36393,1.36393,1.36393,0.0
2024-07-13 02:00:00,1.36393,1.36393,1.36393,1.36393,0.0
2024-07-13 03:00:00,1.36393,1.36393,1.36393,1.36393,0.0
2024-07-13 04:00:00,1.36393,1.36393,1.36393,1.36393,0.0
2024-07-13 05:00:00,1.36393,1.36393,1.36393,1.36393,0.0
2024-07-13 06:00:00,1.36393,1.36393,1.36393,1.36393,0.0
2024-07-13 07:00:00,1.36393,1.36393,1.36393,1.36393,0.0
2024-07-13 08:00:00,1.36393,1.36393,1.36393,1.36393,0.0
2024-07-13 09:00:00,1.36393,1.36393,1.36393,1.36393,0.0
2024-07-13 10:00:00,1.36393,1.36393,1.36393,1.36393,0.0
2024-07-13 11:00:00,1.36393,1.36393,1.36393,1.36393,0.0
2024-07-13 12:00:00,1.36393,1.36393,1.36393,1.36393,0.0
2024-07-13 13:00:00,1.36393,1.36393,1.36393,1.36393,0.0
2024-07-13 14:00:00,1.36393,1.36393,1.36393,1.36393,0.0
2024-07-13 15:00:00,1.36393,1.36393,1.36393,1.36393,0.0
2024-07-13 16:00:00,1.36393,1.36393,1.36393,1.36393,0.0
2024-07-13 17:00:00,1.36393,1.36393,1.36393,1.36393,0.0
2024-07-13 18:00:00,1.36393,1.36393,1.36393,1.36393,0.0
2024-07-13 19:00:00,1.36393,1.36393,1.36393,1.36393,0.0
2024-07-13 20:00:00,1.36393,1.36393,1.36393,1.36393,0.0
2024-07-13 21:00:00,1.36393,1.36393,1.36393,1.36393,0.0
2024-07-13 22:00:00,1.36393,1.36393,1.36393,1.36393,0.0
2024-07-13 23:00:00,1.36393,1.36393,1.36393,1.36393,0.0
2024-07-14 00:00:00,1.36393,1.36393,1.36393,1.36393,0.0
2024-07-14 01:00:00,1.36393,1.36393,1.36393,1.36393,0.0
2024-07-14 02:00:00,1.36393,1.36393,1.36393,1.36393,0.0
2024-07-14 03:00:00,1.36393,1.36393,1.36393,1.36393,0.0
2024-07-14 04:00:00,1.36393,1.36393,1.36393,1.36393,0.0
2024-07-14 05:00:00,1.36393,1.36393,1.36393,1.36393,0.0
2024-07-14 06:00:00,1.36393,1.36393,1.36393,1.36393,0.0
2024-07-14 07:00:00,1.36393,1.36393,1.36393,1.36393,0.0
2024-07-14 08:00:00,1.36393,1.36393,1.36393,1.36393,0.0
2024-07-14 09:00:00,1.36393,1.36393,1.36393,1.36393,0.0
2024-07-14 10:00:00,1.36393,1.36393,1.36393,1.36393,0.0
2024-07-14 11:00:00,1.36393,1.36393,1.36393,1.36393,0.0
2024-07-14 12:00:00,1.36393,1.36393,1.36393,1.36393,0.0
2024-07-14 13:00:00,1.36393,1.36393,1.36393,1.36393,0.0
2024-07-14 14:00:00,1.36393,1.36393,1.36393,1.36393,0.0
2024-07-14 15:00:00,1.36393,1.36393,1.36393,1.36393,0.0
2024-07-14 16:00:00,1.36393,1.36393,1.36393,1.36393,0.0
2024-07-14 17:00:00,1.36393,1.36393,1.36393,1.36393,0.0
2024-07-14 18:00:00,1.36393,1.36393,1.36393,1.36393,0.0
2024-07-14 19:00:00,1.36393,1.36393,1.36393,1.36393,0.0
2024-07-14 20:00:00,1.36393,1.36393,1.36393,1.36393,0.0
2024-07-14 21:00:00,1.36457,1.3648,1.36326,1.36408,636.3599853515625
2024-07-14 22:00:00,1.36408,1.36535,1.364,1.36516,2459.610107421875
2024-07-14 23:00:00,1.36515,1.36534,1.36473,1.3648,2044.02001953125
2024-07-15 00:00:00,1.3648,1.36583,1.36478,1.36561,3198.1201171875
2024-07-15 01:00:00,1.36562,1.36592,1.36525,1.36526,2420.219970703125
2024-07-15 02:00:00,1.36524,1.36551,1.36506,1.36524,1123.8900146484375
2024-07-15 03:00:00,1.36525,1.3653,1.36509,1.36512,1175.760009765625
2024-07-15 04:00:00,1.36512,1.36578,1.36509,1.36572,1881.0899658203125
2024-07-15 05:00:00,1.36574,1.36592,1.36551,1.36573,2268.719970703125
2024-07-15 06:00:00,1.36572,1.36631,1.36542,1.36586,4022.85009765625
2024-07-15 07:00:00,1.36585,1.3665,1.36528,1.36535,5098.259765625
2024-07-15 08:00:00,1.36532,1.36533,1.36339,1.36346,5217.83984375
2024-07-15 09:00:00,1.36346,1.36462,1.36321,1.36458,5459.41015625
2024-07-15 10:00:00,1.36458,1.36495,1.36397,1.36479,4972.77001953125
2024-07-15 11:00:00,1.36477,1.36481,1.36319,1.36431,4794.27001953125
2024-07-15 12:00:00,1.3643,1.3654,1.36407,1.36469,5706.10986328125
2024-07-15 13:00:00,1.36469,1.36564,1.36442,1.36498,8087.8798828125
2024-07-15 14:00:00,1.36496,1.3667,1.36457,1.36582,7011.72021484375
2024-07-15 15:00:00,1.36582,1.36681,1.36537,1.36626,6255.47021484375
2024-07-15 16:00:00,1.36628,1.36753,1.36601,1.36674,9470.759765625
2024-07-15 17:00:00,1.36675,1.36895,1.36671,1.36836,8131.85986328125
2024-07-15 18:00:00,1.36833,1.36867,1.36707,1.3671,4558.10986328125
2024-07-15 19:00:00,1.36712,1.36786,1.36702,1.36745,4508.43994140625
2024-07-15 20:00:00,1.36747,1.36845,1.36729,1.36839,1671.9000244140625
2024-07-15 21:00:00,1.36846,1.36865,1.36789,1.36847,1694.4300537109375
2024-07-15 22:00:00,1.36847,1.36847,1.36785,1.36791,1093.56005859375
2024-07-15 23:00:00,1.36792,1.36792,1.36758,1.36786,2013.0
2024-07-16 00:00:00,1.36783,1.36823,1.3675,1.36811,2264.7900390625
2024-07-16 01:00:00,1.3681,1.36852,1.3678,1.36805,3120.6298828125
2024-07-16 02:00:00,1.36804,1.36854,1.36798,1.36837,2221.080078125
2024-07-16 03:00:00,1.36837,1.36847,1.36808,1.36825,1737.1800537109375
2024-07-16 04:00:00,1.36828,1.36855,1.36814,1.36848,2764.590087890625
2024-07-16 05:00:00,1.36848,1.36893,1.36848,1.36865,4182.02978515625
2024-07-16 06:00:00,1.36864,1.36953,1.36862,1.36936,5116.52978515625
2024-07-16 07:00:00,1.36937,1.36944,1.36861,1.36892,3896.429931640625
2024-07-16 08:00:00,1.36891,1.36929,1.36846,1.36854,4055.1298828125
2024-07-16 09:00:00,1.36852,1.36853,1.36764,1.36793,4134.4599609375
2024-07-16 10:00:00,1.36792,1.36831,1.36768,1.36821,5544.919921875
2024-07-16 11:00:00,1.36821,1.36876,1.36772,1.3678,4259.0400390625
2024-07-16 12:00:00,1.3678,1.37081,1.36658,1.37001,11356.4296875
2024-07-16 13:00:00,1.37,1.37084,1.36838,1.36859,9635.9404296875
2024-07-16 14:00:00,1.36859,1.37001,1.36823,1.36982,8207.599609375
2024-07-16 15:00:00,1.36981,1.37003,1.36854,1.36889,6518.8798828125
2024-07-16 16:00:00,1.36889,1.36907,1.36828,1.36833,4268.25
2024-07-16 17:00:00,1.36833,1.36846,1.36766,1.36782,3960.929931640625
2024-07-16 18:00:00,1.36781,1.36822,1.3675,1.36792,3436.47998046875
2024-07-16 19:00:00,1.36791,1.36799,1.36697,1.36712,4284.35986328125
2024-07-16 20:00:00,1.36715,1.36763,1.36705,1.36741,1489.77001953125
2024-07-16 21:00:00,1.3674,1.36775,1.36725,1.36739,640.5
2024-07-16 22:00:00,1.36739,1.36757,1.36707,1.36707,1061.0999755859375
2024-07-16 23:00:00,1.36707,1.36736,1.36694,1.36714,1596.5400390625
2024-07-17 00:00:00,1.36715,1.3682,1.36708,1.36792,3518.760009765625
2024-07-17 01:00:00,1.36793,1.3683,1.36753,1.3676,2398.56005859375
2024-07-17 02:00:00,1.3676,1.3676,1.36698,1.36716,3005.10009765625
2024-07-17 03:00:00,1.36716,1.36764,1.36699,1.36731,2385.89990234375
2024-07-17 04:00:00,1.36731,1.36766,1.36719,1.36754,2619.570068359375
2024-07-17 05:00:00,1.36754,1.36785,1.36732,1.36781,3086.72998046875
2024-07-17 06:00:00,1.36785,1.36844,1.36763,1.3681,4303.35009765625
2024-07-17 07:00:00,1.3681,1.36867,1.36716,1.36768,7756.85986328125
2024-07-17 08:00:00,1.36767,1.36795,1.36635,1.36648,8977.23046875
2024-07-17 09:00:00,1.36647,1.36679,1.36602,1.36619,6780.330078125
2024-07-17 10:00:00,1.3662,1.36689,1.36573,1.36679,6729.490234375
2024-07-17 11:00:00,1.36676,1.36747,1.36671,1.3672,7143.990234375
2024-07-17 12:00:00,1.36719,1.36795,1.36691,1.36723,7727.0400390625
2024-07-17 13:00:00,1.36723,1.36795,1.3662,1.3665,10368.6298828125
2024-07-17 14:00:00,1.3665,1.36898,1.36648,1.36882,12038.580078125
2024-07-17 15:00:00,1.36883,1.36926,1.36848,1.36856,7509.43994140625
2024-07-17 16:00:00,1.36855,1.37022,1.3684,1.36942,6086.10009765625
2024-07-17 17:00:00,1.36941,1.36973,1.36905,1.36947,6463.9501953125
2024-07-17 18:00:00,1.36949,1.36966,1.36872,1.36902,4121.3701171875
2024-07-17 19:00:00,1.36901,1.36906,1.36844,1.36881,3235.889892578125
2024-07-17 20:00:00,1.36881,1.36906,1.36832,1.36837,1388.8599853515625
2024-07-17 21:00:00,1.36845,1.36918,1.36836,1.36858,609.9000244140625
2024-07-17 22:00:00,1.3686,1.36863,1.36788,1.36789,1458.5999755859375
2024-07-17 23:00:00,1.36789,1.36818,1.36778,1.36797,3073.72998046875
2024-07-18 00:00:00,1.36797,1.36835,1.36775,1.3683,4111.5
2024-07-18 01:00:00,1.36831,1.3689,1.36797,1.36839,4008.5400390625
2024-07-18 02:00:00,1.36838,1.36878,1.36806,1.36811,2682.030029296875
2024-07-18 03:00:00,1.3681,1.36829,1.36775,1.36829,2952.1201171875
2024-07-18 04:00:00,1.36829,1.3683,1.36793,1.36809,1959.030029296875
2024-07-18 05:00:00,1.36808,1.36816,1.36776,1.36805,4269.990234375
2024-07-18 06:00:00,1.36805,1.36814,1.3672,1.36727,3362.85009765625
2024-07-18 07:00:00,1.36728,1.36794,1.36722,1.36755,7095.4501953125
2024-07-18 08:00:00,1.36753,1.36774,1.36712,1.36753,5627.009765625
2024-07-18 09:00:00,1.36754,1.36776,1.36738,1.36756,3702.179931640625
2024-07-18 10:00:00,1.36757,1.36803,1.36757,1.36779,3683.10009765625
2024-07-18 11:00:00,1.3678,1.3683,1.36777,1.36803,2490.06005859375
2024-07-18 12:00:00,1.36801,1.36846,1.36782,1.36816,8241.1201171875
2024-07-18 13:00:00,1.36816,1.36918,1.36783,1.36871,7388.8798828125
2024-07-18 14:00:00,1.36872,1.36997,1.36839,1.36896,9604.5595703125
2024-07-18 15:00:00,1.36897,1.3699,1.36897,1.36973,13509.5498046875
2024-07-18 16:00:00,1.36974,1.37017,1.36937,1.36938,6217.7998046875
2024-07-18 17:00:00,1.36942,1.37002,1.36922,1.36989,4808.7001953125
2024-07-18 18:00:00,1.36987,1.37162,1.36983,1.37113,5855.580078125
2024-07-18 19:00:00,1.37114,1.37191,1.37073,1.37145,11182.08984375
2024-07-18 20:00:00,1.37143,1.37145,1.37053,1.37076,2469.449951171875
2024-07-18 21:00:00,1.37073,1.37156,1.37035,1.37075,1777.3800048828125
2024-07-18 22:00:00,1.3707,1.37074,1.37027,1.37073,1418.0699462890625
2024-07-18 23:00:00,1.37065,1.37085,1.3702,1.37043,1667.6099853515625
2024-07-19 00:00:00,1.37045,1.37153,1.37045,1.37081,3429.030029296875
2024-07-19 01:00:00,1.3708,1.37108,1.37045,1.37095,5984.3798828125
2024-07-19 02:00:00,1.37095,1.37097,1.37031,1.37044,4249.35009765625
2024-07-19 03:00:00,1.37045,1.37077,1.37034,1.37072,4890.419921875
2024-07-19 04:00:00,1.37073,1.37083,1.37051,1.37078,4242.919921875
2024-07-19 05:00:00,1.37077,1.37085,1.37037,1.37044,6114.669921875
2024-07-19 06:00:00,1.37045,1.37105,1.37045,1.37088,3455.699951171875
2024-07-19 07:00:00,1.37087,1.37181,1.37069,1.37129,4912.7998046875
2024-07-19 08:00:00,1.37128,1.37188,1.37115,1.37175,5103.18017578125
2024-07-19 09:00:00,1.37175,1.37207,1.37152,1.37199,4494.8701171875
2024-07-19 10:00:00,1.372,1.37205,1.37104,1.37176,2974.469970703125
2024-07-19 11:00:00,1.37175,1.37183,1.3708,1.37128,3345.389892578125
2024-07-19 12:00:00,1.37127,1.37259,1.37122,1.37244,7682.02978515625
2024-07-19 13:00:00,1.37245,1.37484,1.37234,1.37254,14735.0400390625
2024-07-19 14:00:00,1.37257,1.3731,1.37172,1.37251,9004.75
2024-07-19 15:00:00,1.3725,1.3736,1.37211,1.3726,5879.2099609375
2024-07-19 16:00:00,1.37261,1.37341,1.37188,1.37321,5869.43994140625
2024-07-19 17:00:00,1.37322,1.37351,1.37234,1.37245,5130.27001953125
2024-07-19 18:00:00,1.37245,1.37361,1.37244,1.37314,4874.0400390625
2024-07-19 19:00:00,1.37314,1.37357,1.37272,1.37322,4056.27001953125
2024-07-19 20:00:00,1.3732,1.37347,1.37291,1.37304,1893.5699462890625
2024-07-19 21:00:00,1.37304,1.37304,1.37304,1.37304,0.0
2024-07-19 22:00:00,1.37304,1.37304,1.37304,1.37304,0.0
2024-07-19 23:00:00,1.37304,1.37304,1.37304,1.37304,0.0
2024-07-20 00:00:00,1.37304,1.37304,1.37304,1.37304,0.0
2024-07-20 01:00:00,1.37304,1.37304,1.37304,1.37304,0.0
2024-07-20 02:00:00,1.37304,1.37304,1.37304,1.37304,0.0
2024-07-20 03:00:00,1.37304,1.37304,1.37304,1.37304,0.0
2024-07-20 04:00:00,1.37304,1.37304,1.37304,1.37304,0.0
2024-07-20 05:00:00,1.37304,1.37304,1.37304,1.37304,0.0
2024-07-20 06:00:00,1.37304,1.37304,1.37304,1.37304,0.0
2024-07-20 07:00:00,1.37304,1.37304,1.37304,1.37304,0.0
2024-07-20 08:00:00,1.37304,1.37304,1.37304,1.37304,0.0
2024-07-20 09:00:00,1.37304,1.37304,1.37304,1.37304,0.0
2024-07-20 10:00:00,1.37304,1.37304,1.37304,1.37304,0.0
2024-07-20 11:00:00,1.37304,1.37304,1.37304,1.37304,0.0
2024-07-20 12:00:00,1.37304,1.37304,1.37304,1.37304,0.0
2024-07-20 13:00:00,1.37304,1.37304,1.37304,1.37304,0.0
2024-07-20 14:00:00,1.37304,1.37304,1.37304,1.37304,0.0
2024-07-20 15:00:00,1.37304,1.37304,1.37304,1.37304,0.0
2024-07-20 16:00:00,1.37304,1.37304,1.37304,1.37304,0.0
