date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-06-21 02:00:00,18.34898,18.3558,18.34746,18.3525,1975.31005859375
2024-06-21 03:00:00,18.35283,18.35729,18.33634,18.33939,2164.429931640625
2024-06-21 04:00:00,18.33977,18.3466,18.3322,18.33804,1530.1099853515625
2024-06-21 05:00:00,18.33804,18.34008,18.32496,18.32653,5507.0
2024-06-21 06:00:00,18.32653,18.35916,18.31507,18.34841,6116.509765625
2024-06-21 07:00:00,18.3484,18.35304,18.31059,18.33475,9981.6796875
2024-06-21 08:00:00,18.33466,18.33639,18.30943,18.31868,11980.5703125
2024-06-21 09:00:00,18.31868,18.32274,18.30481,18.30545,10565.51953125
2024-06-21 10:00:00,18.30574,18.31582,18.26841,18.27257,9723.6796875
2024-06-21 11:00:00,18.27196,18.29685,18.25552,18.28039,7812.68994140625
2024-06-21 12:00:00,18.2799,18.28313,18.22639,18.22726,12328.8603515625
2024-06-21 13:00:00,18.22726,18.27326,18.20457,18.22443,12277.3603515625
2024-06-21 14:00:00,18.22431,18.24339,18.18179,18.24104,9961.5302734375
2024-06-21 15:00:00,18.24104,18.24878,18.20546,18.20744,9220.4697265625
2024-06-21 16:00:00,18.20755,18.22109,18.17409,18.18275,5739.64990234375
2024-06-21 17:00:00,18.18273,18.19708,18.16595,18.17474,4784.02001953125
2024-06-21 18:00:00,18.17475,18.17744,18.13454,18.13884,4548.330078125
2024-06-21 19:00:00,18.13905,18.15868,18.12692,18.12871,4308.6201171875
2024-06-21 20:00:00,18.12863,18.13687,18.09612,18.12034,3650.3701171875
2024-06-21 21:00:00,18.12034,18.12034,18.12034,18.12034,0.0
2024-06-21 22:00:00,18.12034,18.12034,18.12034,18.12034,0.0
2024-06-21 23:00:00,18.12034,18.12034,18.12034,18.12034,0.0
2024-06-22 00:00:00,18.12034,18.12034,18.12034,18.12034,0.0
2024-06-22 01:00:00,18.12034,18.12034,18.12034,18.12034,0.0
2024-06-22 02:00:00,18.12034,18.12034,18.12034,18.12034,0.0
2024-06-22 03:00:00,18.12034,18.12034,18.12034,18.12034,0.0
2024-06-22 04:00:00,18.12034,18.12034,18.12034,18.12034,0.0
2024-06-22 05:00:00,18.12034,18.12034,18.12034,18.12034,0.0
2024-06-22 06:00:00,18.12034,18.12034,18.12034,18.12034,0.0
2024-06-22 07:00:00,18.12034,18.12034,18.12034,18.12034,0.0
2024-06-22 08:00:00,18.12034,18.12034,18.12034,18.12034,0.0
2024-06-22 09:00:00,18.12034,18.12034,18.12034,18.12034,0.0
2024-06-22 10:00:00,18.12034,18.12034,18.12034,18.12034,0.0
2024-06-22 11:00:00,18.12034,18.12034,18.12034,18.12034,0.0
2024-06-22 12:00:00,18.12034,18.12034,18.12034,18.12034,0.0
2024-06-22 13:00:00,18.12034,18.12034,18.12034,18.12034,0.0
2024-06-22 14:00:00,18.12034,18.12034,18.12034,18.12034,0.0
2024-06-22 15:00:00,18.12034,18.12034,18.12034,18.12034,0.0
2024-06-22 16:00:00,18.12034,18.12034,18.12034,18.12034,0.0
2024-06-22 17:00:00,18.12034,18.12034,18.12034,18.12034,0.0
2024-06-22 18:00:00,18.12034,18.12034,18.12034,18.12034,0.0
2024-06-22 19:00:00,18.12034,18.12034,18.12034,18.12034,0.0
2024-06-22 20:00:00,18.12034,18.12034,18.12034,18.12034,0.0
2024-06-22 21:00:00,18.12034,18.12034,18.12034,18.12034,0.0
2024-06-22 22:00:00,18.12034,18.12034,18.12034,18.12034,0.0
2024-06-22 23:00:00,18.12034,18.12034,18.12034,18.12034,0.0
2024-06-23 00:00:00,18.12034,18.12034,18.12034,18.12034,0.0
2024-06-23 01:00:00,18.12034,18.12034,18.12034,18.12034,0.0
2024-06-23 02:00:00,18.12034,18.12034,18.12034,18.12034,0.0
2024-06-23 03:00:00,18.12034,18.12034,18.12034,18.12034,0.0
2024-06-23 04:00:00,18.12034,18.12034,18.12034,18.12034,0.0
2024-06-23 05:00:00,18.12034,18.12034,18.12034,18.12034,0.0
2024-06-23 06:00:00,18.12034,18.12034,18.12034,18.12034,0.0
2024-06-23 07:00:00,18.12034,18.12034,18.12034,18.12034,0.0
2024-06-23 08:00:00,18.12034,18.12034,18.12034,18.12034,0.0
2024-06-23 09:00:00,18.12034,18.12034,18.12034,18.12034,0.0
2024-06-23 10:00:00,18.12034,18.12034,18.12034,18.12034,0.0
2024-06-23 11:00:00,18.12034,18.12034,18.12034,18.12034,0.0
2024-06-23 12:00:00,18.12034,18.12034,18.12034,18.12034,0.0
2024-06-23 13:00:00,18.12034,18.12034,18.12034,18.12034,0.0
2024-06-23 14:00:00,18.12034,18.12034,18.12034,18.12034,0.0
2024-06-23 15:00:00,18.12034,18.12034,18.12034,18.12034,0.0
2024-06-23 16:00:00,18.12034,18.12034,18.12034,18.12034,0.0
2024-06-23 17:00:00,18.12034,18.12034,18.12034,18.12034,0.0
2024-06-23 18:00:00,18.12034,18.12034,18.12034,18.12034,0.0
2024-06-23 19:00:00,18.12034,18.12034,18.12034,18.12034,0.0
2024-06-23 20:00:00,18.12034,18.12034,18.12034,18.12034,0.0
2024-06-23 21:00:00,18.12041,18.12425,18.11429,18.11429,18.06999969482422
2024-06-23 22:00:00,18.10409,18.13299,18.07717,18.12109,1595.469970703125
2024-06-23 23:00:00,18.12109,18.13784,18.12109,18.13,1246.3199462890625
2024-06-24 00:00:00,18.12904,18.13234,18.10306,18.10472,3002.489990234375
2024-06-24 01:00:00,18.10474,18.12442,18.10393,18.11184,6027.080078125
2024-06-24 02:00:00,18.11205,18.12339,18.1104,18.11269,3236.760009765625
2024-06-24 03:00:00,18.11269,18.13012,18.11184,18.1289,2049.699951171875
2024-06-24 04:00:00,18.12934,18.13923,18.12883,18.13404,1778.77001953125
2024-06-24 05:00:00,18.13369,18.1412,18.12592,18.12867,2931.070068359375
2024-06-24 06:00:00,18.12867,18.14394,18.12606,18.13841,6187.77978515625
2024-06-24 07:00:00,18.13841,18.15109,18.11045,18.11767,14432.23046875
2024-06-24 08:00:00,18.11797,18.11829,18.09466,18.10124,12342.5703125
2024-06-24 09:00:00,18.10124,18.10451,18.0735,18.0916,13441.16015625
2024-06-24 10:00:00,18.09161,18.11946,18.08481,18.09086,14839.2197265625
2024-06-24 11:00:00,18.09138,18.09209,18.0189,18.08179,10510.5703125
2024-06-24 12:00:00,18.0821,18.08643,18.06275,18.07762,10072.9501953125
2024-06-24 13:00:00,18.07765,18.08824,18.01243,18.01489,8413.08984375
2024-06-24 14:00:00,18.01523,18.04209,18.00851,18.04139,10230.0703125
2024-06-24 15:00:00,18.04142,18.04209,18.01124,18.01125,6594.22998046875
2024-06-24 16:00:00,18.01125,18.02039,17.92745,17.9332,8895.51953125
2024-06-24 17:00:00,17.9335,17.96027,17.87731,17.91565,11603.7197265625
2024-06-24 18:00:00,17.91577,17.9577,17.91238,17.94869,8624.0498046875
2024-06-24 19:00:00,17.94923,17.97929,17.94869,17.96909,8223.51953125
2024-06-24 20:00:00,17.9691,17.97629,17.95237,17.96427,5037.080078125
2024-06-24 21:00:00,17.97809,17.98976,17.97809,17.98963,415.510009765625
2024-06-24 22:00:00,17.9804,17.98481,17.96259,17.969,1054.5799560546875
2024-06-24 23:00:00,17.96943,17.97219,17.94974,17.95737,734.8300170898438
2024-06-25 00:00:00,17.95425,17.95649,17.94011,17.95249,1158.52001953125
2024-06-25 01:00:00,17.95248,17.95264,17.92476,17.92501,1868.719970703125
2024-06-25 02:00:00,17.92501,17.92609,17.89514,17.92342,1998.8299560546875
2024-06-25 03:00:00,17.92342,17.92342,17.90965,17.92044,1515.6500244140625
2024-06-25 04:00:00,17.92044,17.92404,17.91536,17.91814,1084.5699462890625
2024-06-25 05:00:00,17.91836,17.92372,17.90393,17.90864,3699.830078125
2024-06-25 06:00:00,17.90864,17.94127,17.90851,17.94074,8133.85009765625
2024-06-25 07:00:00,17.94094,17.95237,17.92389,17.94036,15261.8095703125
2024-06-25 08:00:00,17.94074,17.97572,17.92701,17.96604,11583.740234375
2024-06-25 09:00:00,17.96605,18.05048,17.96569,18.05048,11702.509765625
2024-06-25 10:00:00,18.05085,18.07526,18.01561,18.04694,11770.8095703125
2024-06-25 11:00:00,18.04689,18.07359,18.04022,18.06989,9826.099609375
2024-06-25 12:00:00,18.07054,18.07684,18.0072,18.01883,13670.990234375
2024-06-25 13:00:00,18.01863,18.0365,17.97439,18.02845,13661.7998046875
2024-06-25 14:00:00,18.02673,18.20059,18.02092,18.16896,16306.740234375
2024-06-25 15:00:00,18.16896,18.1786,18.11109,18.13696,15190.9599609375
2024-06-25 16:00:00,18.13676,18.1763,18.12109,18.16082,12396.7802734375
2024-06-25 17:00:00,18.16082,18.16931,18.11689,18.12805,13424.5595703125
2024-06-25 18:00:00,18.12791,18.15399,18.11609,18.13545,11239.1103515625
2024-06-25 19:00:00,18.13575,18.14799,18.11466,18.14234,12711.419921875
2024-06-25 20:00:00,18.14232,18.14238,18.09641,18.10308,5798.68017578125
2024-06-25 21:00:00,18.10259,18.15152,18.10259,18.13661,1305.5400390625
2024-06-25 22:00:00,18.12386,18.14384,18.11865,18.13611,1357.6700439453125
2024-06-25 23:00:00,18.13612,18.13931,18.12651,18.13492,1452.300048828125
2024-06-26 00:00:00,18.13463,18.161,18.1275,18.14509,1748.9599609375
2024-06-26 01:00:00,18.14509,18.1561,18.12731,18.12754,2616.659912109375
2024-06-26 02:00:00,18.12754,18.1278,18.11987,18.12554,1304.2900390625
2024-06-26 03:00:00,18.12529,18.12562,18.10307,18.1082,1809.75
2024-06-26 04:00:00,18.1082,18.11619,18.09597,18.10373,2053.830078125
2024-06-26 05:00:00,18.10373,18.11524,18.10024,18.10786,3439.02001953125
2024-06-26 06:00:00,18.10812,18.11034,18.06881,18.08109,10523.759765625
2024-06-26 07:00:00,18.08162,18.16641,18.07489,18.15985,11960.419921875
2024-06-26 08:00:00,18.15985,18.18509,18.14232,18.15509,11998.83984375
2024-06-26 09:00:00,18.15492,18.16779,18.13764,18.1503,11453.8798828125
2024-06-26 10:00:00,18.1503,18.21787,18.14951,18.20517,9741.009765625
2024-06-26 11:00:00,18.20517,18.33711,18.2042,18.22752,15359.5302734375
2024-06-26 12:00:00,18.22754,18.30859,18.20774,18.288,16222.259765625
2024-06-26 13:00:00,18.28809,18.30409,18.23195,18.23856,16975.5390625
2024-06-26 14:00:00,18.23856,18.23957,18.18524,18.21352,15594.0302734375
2024-06-26 15:00:00,18.21344,18.2135,18.15294,18.17283,14706.4296875
2024-06-26 16:00:00,18.17283,18.25041,18.15946,18.24296,10505.8896484375
2024-06-26 17:00:00,18.24361,18.30024,18.2326,18.27325,12325.169921875
2024-06-26 18:00:00,18.2731,18.35036,18.26975,18.32672,11108.1298828125
2024-06-26 19:00:00,18.32661,18.36443,18.31395,18.35361,12885.7001953125
2024-06-26 20:00:00,18.35388,18.39689,18.33209,18.34254,8139.6298828125
2024-06-26 21:00:00,18.34483,18.36629,18.34483,18.35307,728.3300170898438
2024-06-26 22:00:00,18.34509,18.35553,18.31852,18.32249,1433.5899658203125
2024-06-26 23:00:00,18.32249,18.33929,18.31895,18.32167,3006.699951171875
2024-06-27 00:00:00,18.32219,18.33907,18.31985,18.32847,2762.949951171875
2024-06-27 01:00:00,18.3285,18.33407,18.32063,18.32581,2747.06005859375
2024-06-27 02:00:00,18.32578,18.33419,18.31885,18.3295,1096.5
2024-06-27 03:00:00,18.3295,18.33109,18.32469,18.32957,543.7100219726562
2024-06-27 04:00:00,18.32957,18.33609,18.32796,18.32938,886.489990234375
2024-06-27 05:00:00,18.32925,18.32935,18.3015,18.31729,5215.41015625
2024-06-27 06:00:00,18.31736,18.31736,18.28197,18.30363,14102.6396484375
2024-06-27 07:00:00,18.30418,18.33009,18.2883,18.29743,13598.990234375
2024-06-27 08:00:00,18.29735,18.34558,18.28642,18.30626,11026.169921875
2024-06-27 09:00:00,18.30626,18.34204,18.29464,18.30819,8103.56982421875
2024-06-27 10:00:00,18.30816,18.31832,18.29853,18.30614,11787.8603515625
2024-06-27 11:00:00,18.30599,18.41874,18.29868,18.41815,9976.9697265625
2024-06-27 12:00:00,18.41815,18.44309,18.3566,18.40839,16996.880859375
2024-06-27 13:00:00,18.40839,18.45696,18.36289,18.38175,13678.25
2024-06-27 14:00:00,18.38192,18.39195,18.33806,18.37567,13457.6201171875
2024-06-27 15:00:00,18.37529,18.37671,18.31183,18.32769,9832.7001953125
2024-06-27 16:00:00,18.32759,18.39807,18.32573,18.38464,13112.75
2024-06-27 17:00:00,18.38423,18.43461,18.38268,18.42419,12565.669921875
2024-06-27 18:00:00,18.42407,18.46692,18.38815,18.39488,13604.509765625
2024-06-27 19:00:00,18.39468,18.42328,18.36153,18.41433,12283.2197265625
2024-06-27 20:00:00,18.41436,18.46199,18.39989,18.44359,5698.56982421875
2024-06-27 21:00:00,18.45347,18.49233,18.45347,18.47437,833.7999877929688
2024-06-27 22:00:00,18.46419,18.48111,18.45718,18.47459,1122.27001953125
2024-06-27 23:00:00,18.47459,18.47589,18.43409,18.43976,1571.800048828125
2024-06-28 00:00:00,18.43976,18.50419,18.43504,18.50395,4413.35009765625
2024-06-28 01:00:00,18.50375,18.60209,18.49377,18.57643,8345.0302734375
2024-06-28 02:00:00,18.57764,18.57777,18.46325,18.47414,10430.8095703125
2024-06-28 03:00:00,18.47495,18.48793,18.43233,18.46466,6749.509765625
2024-06-28 04:00:00,18.46466,18.48429,18.45989,18.48364,2635.8798828125
2024-06-28 05:00:00,18.48316,18.5061,18.47105,18.47393,4959.5
2024-06-28 06:00:00,18.47394,18.48169,18.39998,18.41037,8818.8701171875
2024-06-28 07:00:00,18.41034,18.48259,18.35507,18.36809,11484.580078125
2024-06-28 08:00:00,18.3681,18.3932,18.33799,18.35217,10313.5
2024-06-28 09:00:00,18.35312,18.37902,18.34968,18.35639,9697.6103515625
2024-06-28 10:00:00,18.35627,18.3637,18.31713,18.31723,8653.400390625
2024-06-28 11:00:00,18.31722,18.3425,18.28687,18.29354,11636.5302734375
2024-06-28 12:00:00,18.29352,18.31293,18.25479,18.30595,18058.44921875
2024-06-28 13:00:00,18.30618,18.33215,18.26189,18.30453,12152.01953125
2024-06-28 14:00:00,18.30453,18.32292,18.25535,18.28583,15417.330078125
2024-06-28 15:00:00,18.28567,18.31116,18.25537,18.27113,15512.3701171875
2024-06-28 16:00:00,18.27135,18.27312,18.20934,18.25411,16197.7998046875
2024-06-28 17:00:00,18.2543,18.32598,18.23157,18.32437,12101.9599609375
2024-06-28 18:00:00,18.3237,18.35763,18.30245,18.34183,11582.41015625
2024-06-28 19:00:00,18.34198,18.35691,18.29392,18.29421,15025.240234375
2024-06-28 20:00:00,18.29421,18.3601,18.28676,18.33931,6729.669921875
2024-06-28 21:00:00,18.33931,18.33931,18.33931,18.33931,0.0
2024-06-28 22:00:00,18.33931,18.33931,18.33931,18.33931,0.0
2024-06-28 23:00:00,18.33931,18.33931,18.33931,18.33931,0.0
2024-06-29 00:00:00,18.33931,18.33931,18.33931,18.33931,0.0
2024-06-29 01:00:00,18.33931,18.33931,18.33931,18.33931,0.0
2024-06-29 02:00:00,18.33931,18.33931,18.33931,18.33931,0.0
2024-06-29 03:00:00,18.33931,18.33931,18.33931,18.33931,0.0
2024-06-29 04:00:00,18.33931,18.33931,18.33931,18.33931,0.0
2024-06-29 05:00:00,18.33931,18.33931,18.33931,18.33931,0.0
2024-06-29 06:00:00,18.33931,18.33931,18.33931,18.33931,0.0
2024-06-29 07:00:00,18.33931,18.33931,18.33931,18.33931,0.0
2024-06-29 08:00:00,18.33931,18.33931,18.33931,18.33931,0.0
2024-06-29 09:00:00,18.33931,18.33931,18.33931,18.33931,0.0
2024-06-29 10:00:00,18.33931,18.33931,18.33931,18.33931,0.0
2024-06-29 11:00:00,18.33931,18.33931,18.33931,18.33931,0.0
2024-06-29 12:00:00,18.33931,18.33931,18.33931,18.33931,0.0
2024-06-29 13:00:00,18.33931,18.33931,18.33931,18.33931,0.0
2024-06-29 14:00:00,18.33931,18.33931,18.33931,18.33931,0.0
2024-06-29 15:00:00,18.33931,18.33931,18.33931,18.33931,0.0
2024-06-29 16:00:00,18.33931,18.33931,18.33931,18.33931,0.0
2024-06-29 17:00:00,18.33931,18.33931,18.33931,18.33931,0.0
2024-06-29 18:00:00,18.33931,18.33931,18.33931,18.33931,0.0
2024-06-29 19:00:00,18.33931,18.33931,18.33931,18.33931,0.0
2024-06-29 20:00:00,18.33931,18.33931,18.33931,18.33931,0.0
2024-06-29 21:00:00,18.33931,18.33931,18.33931,18.33931,0.0
2024-06-29 22:00:00,18.33931,18.33931,18.33931,18.33931,0.0
2024-06-29 23:00:00,18.33931,18.33931,18.33931,18.33931,0.0
2024-06-30 00:00:00,18.33931,18.33931,18.33931,18.33931,0.0
2024-06-30 01:00:00,18.33931,18.33931,18.33931,18.33931,0.0
2024-06-30 02:00:00,18.33931,18.33931,18.33931,18.33931,0.0
2024-06-30 03:00:00,18.33931,18.33931,18.33931,18.33931,0.0
2024-06-30 04:00:00,18.33931,18.33931,18.33931,18.33931,0.0
2024-06-30 05:00:00,18.33931,18.33931,18.33931,18.33931,0.0
2024-06-30 06:00:00,18.33931,18.33931,18.33931,18.33931,0.0
2024-06-30 07:00:00,18.33931,18.33931,18.33931,18.33931,0.0
2024-06-30 08:00:00,18.33931,18.33931,18.33931,18.33931,0.0
2024-06-30 09:00:00,18.33931,18.33931,18.33931,18.33931,0.0
2024-06-30 10:00:00,18.33931,18.33931,18.33931,18.33931,0.0
2024-06-30 11:00:00,18.33931,18.33931,18.33931,18.33931,0.0
2024-06-30 12:00:00,18.33931,18.33931,18.33931,18.33931,0.0
2024-06-30 13:00:00,18.33931,18.33931,18.33931,18.33931,0.0
2024-06-30 14:00:00,18.33931,18.33931,18.33931,18.33931,0.0
2024-06-30 15:00:00,18.33931,18.33931,18.33931,18.33931,0.0
2024-06-30 16:00:00,18.33931,18.33931,18.33931,18.33931,0.0
2024-06-30 17:00:00,18.33931,18.33931,18.33931,18.33931,0.0
2024-06-30 18:00:00,18.33931,18.33931,18.33931,18.33931,0.0
2024-06-30 19:00:00,18.33931,18.33931,18.33931,18.33931,0.0
2024-06-30 20:00:00,18.33931,18.33931,18.33931,18.33931,0.0
2024-06-30 21:00:00,18.31017,18.31374,18.30749,18.30749,19.56999969482422
2024-06-30 22:00:00,18.3205,18.33904,18.3093,18.32244,2434.3798828125
2024-06-30 23:00:00,18.32211,18.32218,18.27479,18.28731,4129.14990234375
2024-07-01 00:00:00,18.2865,18.30209,18.27609,18.29961,7088.06982421875
2024-07-01 01:00:00,18.29929,18.33189,18.27458,18.29413,8018.4599609375
2024-07-01 02:00:00,18.29449,18.30799,18.28983,18.29343,2131.489990234375
2024-07-01 03:00:00,18.29343,18.30891,18.28267,18.30677,3518.489990234375
2024-07-01 04:00:00,18.30596,18.30929,18.2985,18.30603,1532.8900146484375
2024-07-01 05:00:00,18.30582,18.30618,18.28246,18.29393,5148.97998046875
2024-07-01 06:00:00,18.29393,18.30955,18.26885,18.30413,10190.5595703125
2024-07-01 07:00:00,18.30289,18.38753,18.29693,18.37787,13078.9404296875
2024-07-01 08:00:00,18.37783,18.3941,18.36068,18.38876,10700.1796875
2024-07-01 09:00:00,18.38872,18.41479,18.35382,18.35925,10714.9599609375
2024-07-01 10:00:00,18.35931,18.36356,18.33096,18.33791,10595.2197265625
2024-07-01 11:00:00,18.33791,18.38341,18.31809,18.37112,10949.259765625
2024-07-01 12:00:00,18.37118,18.39357,18.34379,18.35939,10459.740234375
2024-07-01 13:00:00,18.35935,18.37437,18.32014,18.3478,13662.2099609375
2024-07-01 14:00:00,18.3478,18.45088,18.3185,18.42278,16425.48046875
2024-07-01 15:00:00,18.42278,18.44028,18.37869,18.39339,10781.0302734375
2024-07-01 16:00:00,18.39379,18.40591,18.363,18.40059,9303.8896484375
2024-07-01 17:00:00,18.40108,18.40449,18.3735,18.38726,10585.2197265625
2024-07-01 18:00:00,18.38726,18.39466,18.35916,18.36919,12519.2099609375
2024-07-01 19:00:00,18.36929,18.37962,18.34464,18.36827,12069.830078125
2024-07-01 20:00:00,18.36817,18.39249,18.36042,18.37279,6314.1201171875
2024-07-01 21:00:00,18.39649,18.40311,18.38097,18.40103,891.8900146484375
2024-07-01 22:00:00,18.38957,18.39654,18.38269,18.39315,1451.9000244140625
2024-07-01 23:00:00,18.39315,18.39598,18.38517,18.38629,1773.030029296875
2024-07-02 00:00:00,18.38631,18.40195,18.38333,18.39669,3895.8701171875
2024-07-02 01:00:00,18.39669,18.40239,18.38268,18.40104,3937.949951171875
2024-07-02 02:00:00,18.40089,18.44791,18.39621,18.42614,13872.7998046875
2024-07-02 03:00:00,18.4262,18.4338,18.41661,18.42913,5021.27978515625
2024-07-02 04:00:00,18.42875,18.43997,18.4254,18.42617,5066.14013671875
2024-07-02 05:00:00,18.42623,18.44022,18.4161,18.4271,8528.740234375
2024-07-02 06:00:00,18.42685,18.44511,18.40753,18.43221,10447.490234375
2024-07-02 07:00:00,18.43234,18.49865,18.43212,18.47846,13241.9296875
2024-07-02 08:00:00,18.4789,18.48378,18.42552,18.43084,13155.669921875
2024-07-02 09:00:00,18.43085,18.4622,18.42309,18.43745,12624.849609375
2024-07-02 10:00:00,18.43751,18.44269,18.40007,18.40585,11767.08984375
2024-07-02 11:00:00,18.40579,18.41781,18.37715,18.3997,13812.9296875
2024-07-02 12:00:00,18.39973,18.40044,18.28852,18.29898,17238.830078125
2024-07-02 13:00:00,18.29898,18.33699,18.28695,18.29944,15956.9501953125
2024-07-02 14:00:00,18.2993,18.31417,18.22541,18.23409,21468.140625
2024-07-02 15:00:00,18.23433,18.27192,18.22282,18.2327,15123.2802734375
2024-07-02 16:00:00,18.2327,18.25411,18.21637,18.24595,10914.75
2024-07-02 17:00:00,18.24595,18.27622,18.23879,18.27365,12852.099609375
2024-07-02 18:00:00,18.27371,18.29109,18.26688,18.27702,8983.41015625
2024-07-02 19:00:00,18.27703,18.28609,18.25122,18.26854,8483.9599609375
2024-07-02 20:00:00,18.26854,18.27531,18.25525,18.27142,4653.10986328125
2024-07-02 21:00:00,18.27315,18.28252,18.26855,18.27126,734.1300048828125
2024-07-02 22:00:00,18.27121,18.27492,18.26387,18.2686,2259.010009765625
2024-07-02 23:00:00,18.26864,18.27428,18.26539,18.27161,2481.39990234375
2024-07-03 00:00:00,18.27158,18.27158,18.26047,18.26609,1969.219970703125
2024-07-03 01:00:00,18.26625,18.2749,18.26609,18.27409,3441.780029296875
2024-07-03 02:00:00,18.27401,18.27881,18.26675,18.27562,2813.090087890625
2024-07-03 03:00:00,18.27562,18.28215,18.27132,18.28173,3334.840087890625
2024-07-03 04:00:00,18.28159,18.28194,18.27277,18.27753,5288.1298828125
2024-07-03 05:00:00,18.27749,18.30097,18.27749,18.29928,3934.1201171875
2024-07-03 06:00:00,18.29947,18.3049,18.28985,18.29167,7533.4599609375
2024-07-03 07:00:00,18.29167,18.29167,18.2471,18.25935,11089.0703125
2024-07-03 08:00:00,18.25969,18.27906,18.22619,18.24553,10921.3798828125
2024-07-03 09:00:00,18.24552,18.2561,18.24168,18.24385,8941.849609375
2024-07-03 10:00:00,18.24379,18.25036,18.22738,18.23303,8912.98046875
2024-07-03 11:00:00,18.23302,18.25852,18.21989,18.25631,7001.1201171875
2024-07-03 12:00:00,18.25631,18.28679,18.21552,18.22755,14009.6298828125
2024-07-03 13:00:00,18.22745,18.23247,18.14479,18.16564,15492.1103515625
2024-07-03 14:00:00,18.16613,18.17531,18.12119,18.15091,19082.8203125
2024-07-03 15:00:00,18.15109,18.16835,18.11169,18.12273,16191.91015625
2024-07-03 16:00:00,18.12256,18.14117,18.1208,18.13009,11088.259765625
2024-07-03 17:00:00,18.13039,18.16909,18.12953,18.16514,10784.9697265625
2024-07-03 18:00:00,18.16697,18.19094,18.15109,18.17666,14307.2197265625
2024-07-03 19:00:00,18.17611,18.21117,18.17399,18.18629,15237.4296875
2024-07-03 20:00:00,18.18664,18.21371,18.183,18.18895,5071.83984375
2024-07-03 21:00:00,18.19841,18.21945,18.19397,18.20422,954.9500122070312
2024-07-03 22:00:00,18.19139,18.19414,18.18319,18.19303,1167.5999755859375
2024-07-03 23:00:00,18.19301,18.19856,18.17088,18.17571,2163.47998046875
2024-07-04 00:00:00,18.17516,18.18452,18.1428,18.18337,4594.39013671875
2024-07-04 01:00:00,18.18293,18.18293,18.16464,18.17122,4205.31005859375
2024-07-04 02:00:00,18.1713,18.17709,18.15788,18.17034,3620.39990234375
2024-07-04 03:00:00,18.17033,18.17048,18.16272,18.16869,1107.3699951171875
2024-07-04 04:00:00,18.16879,18.17748,18.16559,18.16818,1317.5699462890625
2024-07-04 05:00:00,18.16843,18.17719,18.16277,18.16412,1759.93994140625
2024-07-04 06:00:00,18.16412,18.17143,18.13462,18.14953,7336.3798828125
2024-07-04 07:00:00,18.14946,18.15335,18.12229,18.12296,10979.7001953125
2024-07-04 08:00:00,18.12296,18.13595,18.11336,18.11909,10012.6396484375
2024-07-04 09:00:00,18.11909,18.12923,18.10893,18.11586,9140.01953125
2024-07-04 10:00:00,18.11586,18.12419,18.11166,18.12366,10335.75
2024-07-04 11:00:00,18.12361,18.13655,18.12122,18.12962,6814.14990234375
2024-07-04 12:00:00,18.12961,18.13759,18.09719,18.11429,10208.6298828125
2024-07-04 13:00:00,18.11429,18.12176,18.08079,18.09434,11621.1904296875
2024-07-04 14:00:00,18.09439,18.10009,18.06655,18.0708,9073.669921875
2024-07-04 15:00:00,18.07073,18.09309,18.06049,18.08878,7327.2001953125
2024-07-04 16:00:00,18.08878,18.10407,18.08479,18.09849,9487.990234375
2024-07-04 17:00:00,18.09849,18.11944,18.09529,18.09816,4944.18994140625
2024-07-04 18:00:00,18.09817,18.10264,18.08734,18.10159,4281.93017578125
2024-07-04 19:00:00,18.10159,18.10419,18.08991,18.09289,2502.080078125
2024-07-04 20:00:00,18.09289,18.11411,18.08954,18.10939,1744.27001953125
2024-07-04 21:00:00,18.12309,18.12989,18.12309,18.12989,13.770000457763672
2024-07-04 22:00:00,18.11071,18.11097,18.08833,18.09663,1758.4100341796875
2024-07-04 23:00:00,18.09663,18.10809,18.09663,18.101,2517.239990234375
2024-07-05 00:00:00,18.09932,18.10024,18.07946,18.09213,2148.2900390625
2024-07-05 01:00:00,18.09196,18.09824,18.08254,18.08497,3548.300048828125
2024-07-05 02:00:00,18.08474,18.08653,18.07977,18.08354,1412.1099853515625
2024-07-05 03:00:00,18.08354,18.0842,18.06315,18.07143,3230.5400390625
2024-07-05 04:00:00,18.07178,18.07958,18.06714,18.07136,2613.64990234375
2024-07-05 05:00:00,18.07136,18.07987,18.06745,18.07099,6299.5
2024-07-05 06:00:00,18.07107,18.07549,18.06029,18.06568,7207.330078125
2024-07-05 07:00:00,18.06537,18.07514,18.05798,18.06989,5390.41015625
2024-07-05 08:00:00,18.07043,18.08617,18.0631,18.07301,6798.31005859375
2024-07-05 09:00:00,18.07281,18.08687,18.07034,18.08313,9910.6396484375
2024-07-05 10:00:00,18.08318,18.08628,18.05809,18.06063,5772.740234375
2024-07-05 11:00:00,18.06051,18.08193,18.05229,18.07621,9466.76953125
2024-07-05 12:00:00,18.07638,18.10383,18.00284,18.06011,14211.3603515625
2024-07-05 13:00:00,18.06034,18.18669,18.03938,18.17885,13758.26953125
2024-07-05 14:00:00,18.17844,18.19532,18.12518,18.16238,15108.9501953125
2024-07-05 15:00:00,18.16234,18.16492,18.09017,18.09741,12454.8203125
2024-07-05 16:00:00,18.09741,18.10839,18.08101,18.09555,11032.9296875
2024-07-05 17:00:00,18.0953,18.10205,18.06351,18.06946,9615.98046875
