date,BID_open,BID_high,BID_low,BID_close,BID_volume_millions
2024-05-09 12:00:00,7.2335,7.23351,7.22632,7.22871,12568.4296875
2024-05-09 13:00:00,7.22871,7.23132,7.22627,7.22739,15224.1796875
2024-05-09 14:00:00,7.22741,7.22742,7.2229,7.22387,10961.91015625
2024-05-09 15:00:00,7.22386,7.2259,7.22237,7.22484,5079.240234375
2024-05-09 16:00:00,7.22482,7.22583,7.22365,7.22449,3755.31005859375
2024-05-09 17:00:00,7.22449,7.22484,7.22235,7.22306,4106.10009765625
2024-05-09 18:00:00,7.22306,7.22332,7.21998,7.22035,2818.2099609375
2024-05-09 19:00:00,7.22034,7.22089,7.21982,7.22018,3237.780029296875
2024-05-09 20:00:00,7.22018,7.22224,7.22018,7.22169,2510.489990234375
2024-05-09 21:00:00,7.22138,7.22138,7.2192,7.22044,1359.010009765625
2024-05-09 22:00:00,7.22034,7.2211,7.21958,7.22015,3017.780029296875
2024-05-09 23:00:00,7.22015,7.22219,7.2201,7.22061,15726.169921875
2024-05-10 00:00:00,7.22062,7.22714,7.21986,7.22505,6864.58984375
2024-05-10 01:00:00,7.22512,7.22911,7.22417,7.229,13778.1396484375
2024-05-10 02:00:00,7.22903,7.23007,7.22799,7.22885,8106.919921875
2024-05-10 03:00:00,7.22884,7.22922,7.22776,7.22877,4584.18994140625
2024-05-10 04:00:00,7.22878,7.22937,7.22829,7.22856,2322.43994140625
2024-05-10 05:00:00,7.22856,7.22867,7.2273,7.22767,4282.27978515625
2024-05-10 06:00:00,7.22766,7.22882,7.22517,7.2274,9959.0498046875
2024-05-10 07:00:00,7.22746,7.22867,7.22636,7.22791,9540.6396484375
2024-05-10 08:00:00,7.22789,7.22809,7.22602,7.2268,8726.23046875
2024-05-10 09:00:00,7.22681,7.22828,7.22641,7.22683,7241.8798828125
2024-05-10 10:00:00,7.22676,7.22851,7.22668,7.22752,5658.33984375
2024-05-10 11:00:00,7.22754,7.22836,7.22704,7.22819,6065.97021484375
2024-05-10 12:00:00,7.22821,7.23022,7.22674,7.22997,8119.81982421875
2024-05-10 13:00:00,7.22995,7.23074,7.22845,7.22914,12460.9599609375
2024-05-10 14:00:00,7.22914,7.23265,7.22887,7.23247,12604.759765625
2024-05-10 15:00:00,7.23248,7.23377,7.23167,7.23328,6427.64990234375
2024-05-10 16:00:00,7.23327,7.23397,7.2328,7.2331,5069.77978515625
2024-05-10 17:00:00,7.23313,7.23406,7.23289,7.23386,3371.239990234375
2024-05-10 18:00:00,7.23386,7.23396,7.23256,7.23256,2733.64990234375
2024-05-10 19:00:00,7.23245,7.2333,7.23245,7.2329,4108.85986328125
2024-05-10 20:00:00,7.23288,7.23425,7.23199,7.23368,3631.199951171875
2024-05-10 21:00:00,7.23368,7.23368,7.23368,7.23368,0.0
2024-05-10 22:00:00,7.23368,7.23368,7.23368,7.23368,0.0
2024-05-10 23:00:00,7.23368,7.23368,7.23368,7.23368,0.0
2024-05-11 00:00:00,7.23368,7.23368,7.23368,7.23368,0.0
2024-05-11 01:00:00,7.23368,7.23368,7.23368,7.23368,0.0
2024-05-11 02:00:00,7.23368,7.23368,7.23368,7.23368,0.0
2024-05-11 03:00:00,7.23368,7.23368,7.23368,7.23368,0.0
2024-05-11 04:00:00,7.23368,7.23368,7.23368,7.23368,0.0
2024-05-11 05:00:00,7.23368,7.23368,7.23368,7.23368,0.0
2024-05-11 06:00:00,7.23368,7.23368,7.23368,7.23368,0.0
2024-05-11 07:00:00,7.23368,7.23368,7.23368,7.23368,0.0
2024-05-11 08:00:00,7.23368,7.23368,7.23368,7.23368,0.0
2024-05-11 09:00:00,7.23368,7.23368,7.23368,7.23368,0.0
2024-05-11 10:00:00,7.23368,7.23368,7.23368,7.23368,0.0
2024-05-11 11:00:00,7.23368,7.23368,7.23368,7.23368,0.0
2024-05-11 12:00:00,7.23368,7.23368,7.23368,7.23368,0.0
2024-05-11 13:00:00,7.23368,7.23368,7.23368,7.23368,0.0
2024-05-11 14:00:00,7.23368,7.23368,7.23368,7.23368,0.0
2024-05-11 15:00:00,7.23368,7.23368,7.23368,7.23368,0.0
2024-05-11 16:00:00,7.23368,7.23368,7.23368,7.23368,0.0
2024-05-11 17:00:00,7.23368,7.23368,7.23368,7.23368,0.0
2024-05-11 18:00:00,7.23368,7.23368,7.23368,7.23368,0.0
2024-05-11 19:00:00,7.23368,7.23368,7.23368,7.23368,0.0
2024-05-11 20:00:00,7.23368,7.23368,7.23368,7.23368,0.0
2024-05-11 21:00:00,7.23368,7.23368,7.23368,7.23368,0.0
2024-05-11 22:00:00,7.23368,7.23368,7.23368,7.23368,0.0
2024-05-11 23:00:00,7.23368,7.23368,7.23368,7.23368,0.0
2024-05-12 00:00:00,7.23368,7.23368,7.23368,7.23368,0.0
2024-05-12 01:00:00,7.23368,7.23368,7.23368,7.23368,0.0
2024-05-12 02:00:00,7.23368,7.23368,7.23368,7.23368,0.0
2024-05-12 03:00:00,7.23368,7.23368,7.23368,7.23368,0.0
2024-05-12 04:00:00,7.23368,7.23368,7.23368,7.23368,0.0
2024-05-12 05:00:00,7.23368,7.23368,7.23368,7.23368,0.0
2024-05-12 06:00:00,7.23368,7.23368,7.23368,7.23368,0.0
2024-05-12 07:00:00,7.23368,7.23368,7.23368,7.23368,0.0
2024-05-12 08:00:00,7.23368,7.23368,7.23368,7.23368,0.0
2024-05-12 09:00:00,7.23368,7.23368,7.23368,7.23368,0.0
2024-05-12 10:00:00,7.23368,7.23368,7.23368,7.23368,0.0
2024-05-12 11:00:00,7.23368,7.23368,7.23368,7.23368,0.0
2024-05-12 12:00:00,7.23368,7.23368,7.23368,7.23368,0.0
2024-05-12 13:00:00,7.23368,7.23368,7.23368,7.23368,0.0
2024-05-12 14:00:00,7.23368,7.23368,7.23368,7.23368,0.0
2024-05-12 15:00:00,7.23368,7.23368,7.23368,7.23368,0.0
2024-05-12 16:00:00,7.23368,7.23368,7.23368,7.23368,0.0
2024-05-12 17:00:00,7.23368,7.23368,7.23368,7.23368,0.0
2024-05-12 18:00:00,7.23368,7.23368,7.23368,7.23368,0.0
2024-05-12 19:00:00,7.23368,7.23368,7.23368,7.23368,0.0
2024-05-12 20:00:00,7.23368,7.23368,7.23368,7.23368,0.0
2024-05-12 21:00:00,7.2313,7.23332,7.23097,7.23319,230.75
2024-05-12 22:00:00,7.2332,7.23419,7.23249,7.23417,1076.260009765625
2024-05-12 23:00:00,7.23417,7.23662,7.23417,7.23639,3369.429931640625
2024-05-13 00:00:00,7.23641,7.23693,7.2338,7.23572,6614.72998046875
2024-05-13 01:00:00,7.23586,7.24074,7.23453,7.23903,16266.259765625
2024-05-13 02:00:00,7.23903,7.24183,7.23762,7.23906,12578.9599609375
2024-05-13 03:00:00,7.23906,7.24007,7.23762,7.23938,8357.169921875
2024-05-13 04:00:00,7.23938,7.24208,7.23934,7.24134,6624.240234375
2024-05-13 05:00:00,7.24134,7.243,7.23978,7.24139,9296.6298828125
2024-05-13 06:00:00,7.24139,7.24262,7.23977,7.24196,9760.2197265625
2024-05-13 07:00:00,7.24192,7.24233,7.24067,7.2409,7719.9599609375
2024-05-13 08:00:00,7.24089,7.24332,7.23828,7.2402,8764.9697265625
2024-05-13 09:00:00,7.24019,7.24185,7.23803,7.24179,6730.509765625
2024-05-13 10:00:00,7.24181,7.24214,7.24061,7.24155,5372.25
2024-05-13 11:00:00,7.24154,7.24165,7.23956,7.24014,5492.009765625
2024-05-13 12:00:00,7.24013,7.24016,7.23692,7.23803,8076.9501953125
2024-05-13 13:00:00,7.23803,7.23913,7.23523,7.23717,8772.1396484375
2024-05-13 14:00:00,7.23718,7.23909,7.2368,7.238,9769.5703125
2024-05-13 15:00:00,7.23798,7.24138,7.23768,7.23929,8020.4599609375
2024-05-13 16:00:00,7.23927,7.2399,7.2375,7.23901,5334.35009765625
2024-05-13 17:00:00,7.23899,7.24001,7.23848,7.23869,4420.91015625
2024-05-13 18:00:00,7.23868,7.23944,7.23868,7.23944,3264.510009765625
2024-05-13 19:00:00,7.23943,7.24017,7.2394,7.24005,2395.330078125
2024-05-13 20:00:00,7.24004,7.24008,7.23863,7.23906,1365.2099609375
2024-05-13 21:00:00,7.2388,7.23912,7.23703,7.23819,6669.02001953125
2024-05-13 22:00:00,7.2382,7.23977,7.23762,7.2383,2830.989990234375
2024-05-13 23:00:00,7.2383,7.23914,7.2382,7.23869,2141.510009765625
2024-05-14 00:00:00,7.23917,7.2415,7.23899,7.2408,3943.97998046875
2024-05-14 01:00:00,7.24082,7.24347,7.23992,7.24229,10997.3701171875
2024-05-14 02:00:00,7.24229,7.24306,7.24156,7.24232,8323.5498046875
2024-05-14 03:00:00,7.24232,7.24291,7.24146,7.2424,5906.9599609375
2024-05-14 04:00:00,7.24238,7.24352,7.24231,7.24323,2449.43994140625
2024-05-14 05:00:00,7.24323,7.24328,7.24156,7.24207,5601.91015625
2024-05-14 06:00:00,7.2421,7.24382,7.24166,7.24316,8528.5595703125
2024-05-14 07:00:00,7.24317,7.24521,7.24317,7.24425,5973.22998046875
2024-05-14 08:00:00,7.24425,7.24517,7.24355,7.24453,6364.35009765625
2024-05-14 09:00:00,7.24458,7.24558,7.24187,7.24233,6594.830078125
2024-05-14 10:00:00,7.24233,7.24275,7.23996,7.24037,6164.47998046875
2024-05-14 11:00:00,7.24037,7.24177,7.23997,7.24164,3429.080078125
2024-05-14 12:00:00,7.24166,7.24691,7.23554,7.23795,16220.330078125
2024-05-14 13:00:00,7.23794,7.23927,7.23517,7.23617,18216.150390625
2024-05-14 14:00:00,7.23615,7.24043,7.23565,7.2395,13822.0703125
2024-05-14 15:00:00,7.2395,7.24153,7.23803,7.24145,8793.419921875
2024-05-14 16:00:00,7.24145,7.24209,7.23968,7.23982,4653.93994140625
2024-05-14 17:00:00,7.23983,7.24151,7.2397,7.24065,4342.64013671875
2024-05-14 18:00:00,7.24064,7.2407,7.23889,7.23963,3963.330078125
2024-05-14 19:00:00,7.23961,7.23996,7.23884,7.23973,4191.60009765625
2024-05-14 20:00:00,7.23972,7.2409,7.23894,7.23922,1950.4599609375
2024-05-14 21:00:00,7.23923,7.24009,7.23689,7.23852,5059.93994140625
2024-05-14 22:00:00,7.23933,7.24099,7.23837,7.24003,6141.08984375
2024-05-14 23:00:00,7.24006,7.24188,7.24002,7.24166,3751.06005859375
2024-05-15 00:00:00,7.24165,7.24192,7.2402,7.24028,4987.43994140625
2024-05-15 01:00:00,7.24031,7.24097,7.23697,7.2381,8069.3798828125
2024-05-15 02:00:00,7.23812,7.23822,7.22642,7.2302,10137.7099609375
2024-05-15 03:00:00,7.23021,7.23078,7.2254,7.22646,9788.0302734375
2024-05-15 04:00:00,7.22643,7.22643,7.22468,7.22482,5430.83984375
2024-05-15 05:00:00,7.22481,7.22614,7.22148,7.22285,9043.8203125
2024-05-15 06:00:00,7.22285,7.22958,7.22279,7.22582,12590.0302734375
2024-05-15 07:00:00,7.22583,7.22614,7.22208,7.22286,8965.5498046875
2024-05-15 08:00:00,7.22283,7.22382,7.21755,7.21999,9983.4501953125
2024-05-15 09:00:00,7.21998,7.22147,7.21704,7.22141,9122.5498046875
2024-05-15 10:00:00,7.22144,7.22295,7.22088,7.22139,5096.89990234375
2024-05-15 11:00:00,7.22136,7.22143,7.21855,7.21886,8098.9599609375
2024-05-15 12:00:00,7.21885,7.21987,7.20498,7.21522,22536.669921875
2024-05-15 13:00:00,7.2152,7.22924,7.21516,7.22633,23377.240234375
2024-05-15 14:00:00,7.22626,7.22717,7.22083,7.22236,15357.0400390625
2024-05-15 15:00:00,7.22236,7.22293,7.21682,7.22258,11790.73046875
2024-05-15 16:00:00,7.22256,7.22341,7.21836,7.21968,8637.3798828125
2024-05-15 17:00:00,7.21973,7.21974,7.21588,7.21665,6181.97998046875
2024-05-15 18:00:00,7.21665,7.221,7.21663,7.21936,5798.25
2024-05-15 19:00:00,7.21935,7.21957,7.21756,7.2177,3938.6298828125
2024-05-15 20:00:00,7.2177,7.21899,7.21688,7.21688,4827.740234375
2024-05-15 21:00:00,7.21676,7.2172,7.21508,7.21614,1723.4599609375
2024-05-15 22:00:00,7.21654,7.21725,7.2154,7.2156,1496.8699951171875
2024-05-15 23:00:00,7.2156,7.21584,7.20854,7.21012,3773.1201171875
2024-05-16 00:00:00,7.21012,7.21266,7.20396,7.20479,10925.240234375
2024-05-16 01:00:00,7.2048,7.21613,7.2048,7.21365,19662.619140625
2024-05-16 02:00:00,7.21364,7.21704,7.21334,7.21447,14972.51953125
2024-05-16 03:00:00,7.21446,7.21705,7.21437,7.21495,9655.66015625
2024-05-16 04:00:00,7.21496,7.21604,7.21286,7.21387,7034.7099609375
2024-05-16 05:00:00,7.21388,7.21689,7.21292,7.21663,10589.919921875
2024-05-16 06:00:00,7.21665,7.22122,7.21664,7.22098,11150.6298828125
2024-05-16 07:00:00,7.22098,7.22216,7.21838,7.22153,9206.98046875
2024-05-16 08:00:00,7.22151,7.22366,7.22063,7.22112,9335.2998046875
2024-05-16 09:00:00,7.22114,7.22232,7.21898,7.2196,6749.25
2024-05-16 10:00:00,7.21962,7.22023,7.21732,7.21772,7264.9501953125
2024-05-16 11:00:00,7.2177,7.22108,7.21603,7.22029,7461.3798828125
2024-05-16 12:00:00,7.22029,7.22418,7.21554,7.2233,13674.099609375
2024-05-16 13:00:00,7.22326,7.2271,7.223,7.22629,10588.2998046875
2024-05-16 14:00:00,7.22628,7.22666,7.22391,7.22504,9705.2197265625
2024-05-16 15:00:00,7.22505,7.22613,7.22398,7.22465,5410.2900390625
2024-05-16 16:00:00,7.22463,7.22548,7.2243,7.2245,4355.14013671875
2024-05-16 17:00:00,7.22452,7.22522,7.22354,7.22436,4748.47998046875
2024-05-16 18:00:00,7.22434,7.22503,7.22254,7.22275,4560.68017578125
2024-05-16 19:00:00,7.22269,7.22289,7.22117,7.22251,3922.60009765625
2024-05-16 20:00:00,7.2225,7.22283,7.22089,7.22089,2251.820068359375
2024-05-16 21:00:00,7.22078,7.22299,7.21983,7.22145,1060.68994140625
2024-05-16 22:00:00,7.22145,7.22284,7.22019,7.22213,1476.0400390625
2024-05-16 23:00:00,7.22242,7.22412,7.22213,7.22338,9179.91015625
2024-05-17 00:00:00,7.22338,7.22514,7.22236,7.22456,6998.2998046875
2024-05-17 01:00:00,7.22462,7.22949,7.22384,7.22877,14670.41015625
2024-05-17 02:00:00,7.22874,7.23287,7.22765,7.23082,12957.6103515625
2024-05-17 03:00:00,7.23082,7.23121,7.22957,7.23017,7032.81982421875
2024-05-17 04:00:00,7.23018,7.23197,7.23006,7.23132,5259.85009765625
2024-05-17 05:00:00,7.23132,7.23155,7.22537,7.22661,12658.669921875
2024-05-17 06:00:00,7.2265,7.22702,7.22174,7.22396,13121.490234375
2024-05-17 07:00:00,7.22395,7.22578,7.21959,7.2253,10400.3798828125
2024-05-17 08:00:00,7.22527,7.2333,7.22256,7.23146,12550.7099609375
2024-05-17 09:00:00,7.23146,7.23309,7.23003,7.23152,7417.7900390625
2024-05-17 10:00:00,7.23153,7.23435,7.23125,7.23386,6847.0498046875
2024-05-17 11:00:00,7.23384,7.23629,7.23293,7.23406,5213.35986328125
2024-05-17 12:00:00,7.23406,7.23432,7.23207,7.23218,8342.0703125
2024-05-17 13:00:00,7.23221,7.23299,7.2298,7.23207,9464.990234375
2024-05-17 14:00:00,7.23203,7.23261,7.2279,7.22956,9971.83984375
2024-05-17 15:00:00,7.22953,7.23256,7.22757,7.23159,7635.06982421875
2024-05-17 16:00:00,7.23156,7.23243,7.23031,7.23224,4164.60009765625
2024-05-17 17:00:00,7.23229,7.23309,7.23107,7.23296,3665.419921875
2024-05-17 18:00:00,7.23296,7.23339,7.23236,7.23323,2416.860107421875
2024-05-17 19:00:00,7.2332,7.23486,7.23312,7.23348,3989.22998046875
2024-05-17 20:00:00,7.23348,7.23493,7.22856,7.22856,3262.31005859375
2024-05-17 21:00:00,7.22856,7.22856,7.22856,7.22856,0.0
2024-05-17 22:00:00,7.22856,7.22856,7.22856,7.22856,0.0
2024-05-17 23:00:00,7.22856,7.22856,7.22856,7.22856,0.0
2024-05-18 00:00:00,7.22856,7.22856,7.22856,7.22856,0.0
2024-05-18 01:00:00,7.22856,7.22856,7.22856,7.22856,0.0
2024-05-18 02:00:00,7.22856,7.22856,7.22856,7.22856,0.0
2024-05-18 03:00:00,7.22856,7.22856,7.22856,7.22856,0.0
2024-05-18 04:00:00,7.22856,7.22856,7.22856,7.22856,0.0
2024-05-18 05:00:00,7.22856,7.22856,7.22856,7.22856,0.0
2024-05-18 06:00:00,7.22856,7.22856,7.22856,7.22856,0.0
2024-05-18 07:00:00,7.22856,7.22856,7.22856,7.22856,0.0
2024-05-18 08:00:00,7.22856,7.22856,7.22856,7.22856,0.0
2024-05-18 09:00:00,7.22856,7.22856,7.22856,7.22856,0.0
2024-05-18 10:00:00,7.22856,7.22856,7.22856,7.22856,0.0
2024-05-18 11:00:00,7.22856,7.22856,7.22856,7.22856,0.0
2024-05-18 12:00:00,7.22856,7.22856,7.22856,7.22856,0.0
2024-05-18 13:00:00,7.22856,7.22856,7.22856,7.22856,0.0
2024-05-18 14:00:00,7.22856,7.22856,7.22856,7.22856,0.0
2024-05-18 15:00:00,7.22856,7.22856,7.22856,7.22856,0.0
2024-05-18 16:00:00,7.22856,7.22856,7.22856,7.22856,0.0
2024-05-18 17:00:00,7.22856,7.22856,7.22856,7.22856,0.0
2024-05-18 18:00:00,7.22856,7.22856,7.22856,7.22856,0.0
2024-05-18 19:00:00,7.22856,7.22856,7.22856,7.22856,0.0
2024-05-18 20:00:00,7.22856,7.22856,7.22856,7.22856,0.0
2024-05-18 21:00:00,7.22856,7.22856,7.22856,7.22856,0.0
2024-05-18 22:00:00,7.22856,7.22856,7.22856,7.22856,0.0
2024-05-18 23:00:00,7.22856,7.22856,7.22856,7.22856,0.0
2024-05-19 00:00:00,7.22856,7.22856,7.22856,7.22856,0.0
2024-05-19 01:00:00,7.22856,7.22856,7.22856,7.22856,0.0
2024-05-19 02:00:00,7.22856,7.22856,7.22856,7.22856,0.0
2024-05-19 03:00:00,7.22856,7.22856,7.22856,7.22856,0.0
2024-05-19 04:00:00,7.22856,7.22856,7.22856,7.22856,0.0
2024-05-19 05:00:00,7.22856,7.22856,7.22856,7.22856,0.0
2024-05-19 06:00:00,7.22856,7.22856,7.22856,7.22856,0.0
2024-05-19 07:00:00,7.22856,7.22856,7.22856,7.22856,0.0
2024-05-19 08:00:00,7.22856,7.22856,7.22856,7.22856,0.0
2024-05-19 09:00:00,7.22856,7.22856,7.22856,7.22856,0.0
2024-05-19 10:00:00,7.22856,7.22856,7.22856,7.22856,0.0
2024-05-19 11:00:00,7.22856,7.22856,7.22856,7.22856,0.0
2024-05-19 12:00:00,7.22856,7.22856,7.22856,7.22856,0.0
2024-05-19 13:00:00,7.22856,7.22856,7.22856,7.22856,0.0
2024-05-19 14:00:00,7.22856,7.22856,7.22856,7.22856,0.0
2024-05-19 15:00:00,7.22856,7.22856,7.22856,7.22856,0.0
2024-05-19 16:00:00,7.22856,7.22856,7.22856,7.22856,0.0
2024-05-19 17:00:00,7.22856,7.22856,7.22856,7.22856,0.0
2024-05-19 18:00:00,7.22856,7.22856,7.22856,7.22856,0.0
2024-05-19 19:00:00,7.22856,7.22856,7.22856,7.22856,0.0
2024-05-19 20:00:00,7.22856,7.22856,7.22856,7.22856,0.0
2024-05-19 21:00:00,7.22587,7.2314,7.22364,7.23069,5338.43994140625
2024-05-19 22:00:00,7.23086,7.23256,7.23005,7.23129,4256.0400390625
2024-05-19 23:00:00,7.23149,7.23412,7.23149,7.23408,3564.10009765625
2024-05-20 00:00:00,7.23407,7.23416,7.23135,7.23236,7086.1201171875
2024-05-20 01:00:00,7.23251,7.23755,7.2325,7.23636,17089.6796875
2024-05-20 02:00:00,7.23636,7.23912,7.23636,7.23873,11440.259765625
2024-05-20 03:00:00,7.23874,7.23928,7.23793,7.23813,5506.240234375
2024-05-20 04:00:00,7.2381,7.23821,7.23558,7.23697,4941.0498046875
2024-05-20 05:00:00,7.23696,7.23809,7.23597,7.23806,8763.4404296875
2024-05-20 06:00:00,7.23808,7.23876,7.23741,7.23814,9094.919921875
2024-05-20 07:00:00,7.2381,7.23961,7.23661,7.2388,7053.39013671875
2024-05-20 08:00:00,7.23879,7.24007,7.23837,7.23928,5383.4501953125
2024-05-20 09:00:00,7.23929,7.24064,7.23913,7.24027,4932.009765625
2024-05-20 10:00:00,7.24028,7.24128,7.23953,7.24094,5171.93017578125
2024-05-20 11:00:00,7.24093,7.24326,7.24035,7.2432,4390.259765625
2024-05-20 12:00:00,7.24317,7.24484,7.24228,7.24274,10708.1298828125
2024-05-20 13:00:00,7.24274,7.24498,7.24167,7.24176,9621.2998046875
2024-05-20 14:00:00,7.24175,7.24498,7.24105,7.24472,6457.72998046875
2024-05-20 15:00:00,7.24471,7.2467,7.24397,7.24503,5552.68017578125
2024-05-20 16:00:00,7.24503,7.24581,7.24489,7.24577,3005.570068359375
2024-05-20 17:00:00,7.24578,7.24674,7.24488,7.24556,5134.240234375
2024-05-20 18:00:00,7.24549,7.24618,7.24544,7.24595,3314.139892578125
2024-05-20 19:00:00,7.24595,7.24658,7.24585,7.24607,2502.090087890625
2024-05-20 20:00:00,7.24601,7.24682,7.24577,7.24672,1720.1800537109375
2024-05-20 21:00:00,7.24662,7.24684,7.24191,7.24212,1466.9000244140625
2024-05-20 22:00:00,7.24302,7.24517,7.24302,7.24474,1450.9599609375
2024-05-20 23:00:00,7.24475,7.24617,7.24451,7.24565,6353.7099609375
2024-05-21 00:00:00,7.24567,7.2464,7.24442,7.24511,6363.06005859375
2024-05-21 01:00:00,7.24518,7.24928,7.24515,7.24838,14884.0400390625
2024-05-21 02:00:00,7.24838,7.24937,7.2409,7.24291,13357.6396484375
2024-05-21 03:00:00,7.24288,7.24364,7.24139,7.24267,9010.51953125
2024-05-21 04:00:00,7.24267,7.24416,7.24239,7.24373,6342.41015625
2024-05-21 05:00:00,7.24372,7.24407,7.24166,7.24306,9768.08984375
2024-05-21 06:00:00,7.24307,7.24405,7.24166,7.24332,11567.0400390625
2024-05-21 07:00:00,7.24332,7.24576,7.24172,7.24527,9443.1298828125
2024-05-21 08:00:00,7.24523,7.24562,7.24295,7.24368,8057.33984375
2024-05-21 09:00:00,7.24369,7.24446,7.24229,7.24279,6323.419921875
2024-05-21 10:00:00,7.24277,7.24435,7.24268,7.24416,6255.27978515625
2024-05-21 11:00:00,7.24413,7.24531,7.24278,7.24338,5904.22021484375
2024-05-21 12:00:00,7.24337,7.24518,7.2428,7.24456,12291.7001953125
2024-05-21 13:00:00,7.24456,7.24795,7.24318,7.2455,17071.740234375
2024-05-21 14:00:00,7.24548,7.24684,7.24514,7.24681,10030.7802734375
2024-05-21 15:00:00,7.2468,7.24799,7.24608,7.24729,6258.2099609375
2024-05-21 16:00:00,7.24727,7.24797,7.24663,7.2477,4554.0400390625
2024-05-21 17:00:00,7.24769,7.24808,7.24727,7.24748,3208.31005859375
2024-05-21 18:00:00,7.2475,7.24766,7.24692,7.2474,2899.2099609375
2024-05-21 19:00:00,7.24739,7.24762,7.24726,7.24742,3350.889892578125
2024-05-21 20:00:00,7.24736,7.2479,7.24521,7.24521,639.3900146484375
2024-05-21 21:00:00,7.24496,7.24671,7.24341,7.24659,4413.0
2024-05-21 22:00:00,7.24639,7.24652,7.24594,7.24606,7284.0
2024-05-21 23:00:00,7.24602,7.24797,7.24597,7.24786,20988.0
2024-05-22 00:00:00,7.24785,7.24788,7.246,7.24785,27048.0
2024-05-22 01:00:00,7.24788,7.24839,7.24464,7.24464,45972.0
2024-05-22 02:00:00,7.24462,7.24823,7.24357,7.24668,43008.0
2024-05-22 03:00:00,7.24673,7.24836,7.24655,7.24764,28896.0
2024-05-22 04:00:00,7.24765,7.24914,7.24764,7.24836,21708.0
2024-05-22 05:00:00,7.24836,7.24842,7.24602,7.24612,30420.0
2024-05-22 06:00:00,7.24597,7.24812,7.24483,7.24799,46440.0
2024-05-22 07:00:00,7.24802,7.24866,7.24656,7.24724,37116.0
2024-05-22 08:00:00,7.24714,7.24859,7.24637,7.24841,20511.1796875
2024-05-22 09:00:00,7.24842,7.2489,7.24742,7.24856,6911.7099609375
2024-05-22 10:00:00,7.24855,7.24859,7.24774,7.24784,5621.080078125
2024-05-22 11:00:00,7.24782,7.253,7.2469,7.2523,8755.1904296875
2024-05-22 12:00:00,7.25229,7.25274,7.25106,7.25219,9100.9296875
2024-05-22 13:00:00,7.25219,7.25481,7.25105,7.2521,11972.8896484375
2024-05-22 14:00:00,7.25209,7.25486,7.25203,7.25443,10847.1396484375
2024-05-22 15:00:00,7.25444,7.25486,7.25309,7.25371,6828.81005859375
2024-05-22 16:00:00,7.25367,7.25443,7.25258,7.25325,6683.85009765625
2024-05-22 17:00:00,7.2533,7.25414,7.25276,7.25299,6637.27978515625
2024-05-22 18:00:00,7.253,7.25513,7.25291,7.2544,10707.6396484375
2024-05-22 19:00:00,7.25439,7.25504,7.25382,7.25462,4874.990234375
2024-05-22 20:00:00,7.25468,7.25511,7.25216,7.2522,2293.030029296875
2024-05-22 21:00:00,7.25221,7.25269,7.25042,7.25253,2733.389892578125
2024-05-22 22:00:00,7.25256,7.25325,7.25146,7.25176,7595.22021484375
2024-05-22 23:00:00,7.25174,7.254,7.25155,7.25278,6951.85986328125
2024-05-23 00:00:00,7.25284,7.25354,7.25108,7.25267,7507.56982421875
2024-05-23 01:00:00,7.25274,7.25703,7.25187,7.25361,19636.30078125
2024-05-23 02:00:00,7.25361,7.25612,7.25301,7.25443,10736.1201171875
2024-05-23 03:00:00,7.25441,7.25519,7.25248,7.25457,9207.6396484375
2024-05-23 04:00:00,7.25457,7.25504,7.25285,7.25478,4611.58984375
2024-05-23 05:00:00,7.25479,7.25783,7.25426,7.25725,7451.52978515625
2024-05-23 06:00:00,7.25717,7.25744,7.25519,7.25566,11949.759765625
2024-05-23 07:00:00,7.25566,7.25636,7.25382,7.25584,9873.0
2024-05-23 08:00:00,7.25576,7.25702,7.25501,7.25662,7064.77978515625
2024-05-23 09:00:00,7.25661,7.25795,7.25133,7.25214,6967.06982421875
2024-05-23 10:00:00,7.25213,7.25296,7.25076,7.25182,6466.830078125
2024-05-23 11:00:00,7.25183,7.25194,7.25024,7.2505,3950.64990234375
2024-05-23 12:00:00,7.25054,7.25283,7.2494,7.25273,9812.2001953125
2024-05-23 13:00:00,7.25272,7.25732,7.25018,7.25567,18183.099609375
2024-05-23 14:00:00,7.25566,7.25902,7.25463,7.25895,18613.830078125
2024-05-23 15:00:00,7.25896,7.25949,7.25514,7.25577,8543.2099609375
2024-05-23 16:00:00,7.25576,7.25713,7.25486,7.25681,5676.56982421875
2024-05-23 17:00:00,7.25671,7.25872,7.25665,7.25791,7222.5400390625
2024-05-23 18:00:00,7.25791,7.25857,7.25739,7.2576,5266.68994140625
2024-05-23 19:00:00,7.25759,7.25773,7.25656,7.25683,4713.89013671875
2024-05-23 20:00:00,7.25684,7.25867,7.25665,7.25732,2123.85009765625
2024-05-23 21:00:00,7.25715,7.25734,7.25443,7.25576,5903.25
2024-05-23 22:00:00,7.25532,7.25763,7.25515,7.2563,4291.85009765625
2024-05-23 23:00:00,7.25631,7.25765,7.2558,7.25736,5142.22021484375
2024-05-24 00:00:00,7.25735,7.25939,7.25668,7.25838,6075.47998046875
2024-05-24 01:00:00,7.25847,7.26023,7.25576,7.25753,11930.2099609375
2024-05-24 02:00:00,7.25755,7.25908,7.25727,7.25833,8257.599609375
2024-05-24 03:00:00,7.25831,7.25924,7.25764,7.25875,5772.740234375
2024-05-24 04:00:00,7.25876,7.25938,7.25794,7.25886,4058.0
