date,BID_open,BID_high,BID_low,BID_close,BID_volume_millions
2024-08-26 17:00:00,17.69543,17.69798,17.67928,17.68509,1796.8199462890625
2024-08-26 18:00:00,17.68527,17.71212,17.68527,17.69968,2235.89990234375
2024-08-26 19:00:00,17.69988,17.71222,17.69652,17.71112,1104.300048828125
2024-08-26 20:00:00,17.71112,17.73701,17.71112,17.71994,704.2899780273438
2024-08-26 21:00:00,17.70286,17.71599,17.65827,17.71284,2119.050048828125
2024-08-26 22:00:00,17.71074,17.7223,17.67714,17.69995,1325.699951171875
2024-08-26 23:00:00,17.69972,17.71002,17.69968,17.7049,420.2099914550781
2024-08-27 00:00:00,17.70461,17.72826,17.69,17.72037,3604.5
2024-08-27 01:00:00,17.72037,17.72415,17.69404,17.69554,3568.5
2024-08-27 02:00:00,17.69569,17.71536,17.69427,17.70602,1594.800048828125
2024-08-27 03:00:00,17.70602,17.71656,17.70452,17.71528,1866.5999755859375
2024-08-27 04:00:00,17.71547,17.7174,17.7098,17.71069,2253.14990234375
2024-08-27 05:00:00,17.71249,17.71367,17.6946,17.69582,2252.909912109375
2024-08-27 06:00:00,17.69551,17.73374,17.68438,17.73279,2982.780029296875
2024-08-27 07:00:00,17.73316,17.8033,17.70681,17.78948,4409.009765625
2024-08-27 08:00:00,17.78972,17.79514,17.75099,17.76641,3587.169921875
2024-08-27 09:00:00,17.76641,17.78729,17.74916,17.75145,4524.06982421875
2024-08-27 10:00:00,17.75124,17.7762,17.75079,17.75721,4428.81005859375
2024-08-27 11:00:00,17.75722,17.76326,17.71763,17.72893,2095.22998046875
2024-08-27 12:00:00,17.72906,17.77069,17.72378,17.77026,3843.340087890625
2024-08-27 13:00:00,17.77027,17.78756,17.73378,17.75832,3667.780029296875
2024-08-27 14:00:00,17.75838,17.76441,17.71079,17.73587,4685.2998046875
2024-08-27 15:00:00,17.73607,17.75715,17.72622,17.74236,2542.409912109375
2024-08-27 16:00:00,17.74225,17.75177,17.73403,17.74325,1957.719970703125
2024-08-27 17:00:00,17.74303,17.74516,17.70774,17.71001,2038.4100341796875
2024-08-27 18:00:00,17.70999,17.71504,17.69076,17.69231,3348.31005859375
2024-08-27 19:00:00,17.69231,17.71401,17.68976,17.69209,1052.010009765625
2024-08-27 20:00:00,17.6923,17.72022,17.66644,17.66644,1679.0400390625
2024-08-27 21:00:00,17.66761,17.71989,17.64518,17.64518,1426.6199951171875
2024-08-27 22:00:00,17.65053,17.65053,17.64859,17.64932,125.0999984741211
2024-08-27 23:00:00,17.70084,17.7206,17.70065,17.71739,1441.6500244140625
2024-08-28 00:00:00,17.71739,17.71739,17.70728,17.70868,928.3499755859375
2024-08-28 01:00:00,17.70868,17.72552,17.7022,17.72182,1949.1300048828125
2024-08-28 02:00:00,17.72212,17.72362,17.71453,17.72176,527.4000244140625
2024-08-28 03:00:00,17.7236,17.75276,17.72182,17.73668,1498.6800537109375
2024-08-28 04:00:00,17.73669,17.74234,17.73669,17.74118,1738.800048828125
2024-08-28 05:00:00,17.74226,17.79446,17.74137,17.78621,6496.85986328125
2024-08-28 06:00:00,17.78524,17.78956,17.7514,17.77285,4012.8798828125
2024-08-28 07:00:00,17.77296,17.80039,17.7491,17.79208,3898.340087890625
2024-08-28 08:00:00,17.79278,17.80062,17.74277,17.75128,3593.780029296875
2024-08-28 09:00:00,17.75127,17.76042,17.72266,17.75908,4071.330078125
2024-08-28 10:00:00,17.75943,17.77426,17.75403,17.76229,3410.699951171875
2024-08-28 11:00:00,17.76271,17.78865,17.75617,17.77727,2073.340087890625
2024-08-28 12:00:00,17.77702,17.80487,17.77397,17.78243,4052.969970703125
2024-08-28 13:00:00,17.78223,17.79736,17.75912,17.79538,4777.47998046875
2024-08-28 14:00:00,17.79552,17.84954,17.75415,17.80001,5741.89013671875
2024-08-28 15:00:00,17.79932,17.80679,17.78233,17.79856,3043.5400390625
2024-08-28 16:00:00,17.79823,17.8346,17.79727,17.82116,4044.659912109375
2024-08-28 17:00:00,17.82142,17.84672,17.821,17.84267,3224.2900390625
2024-08-28 18:00:00,17.84299,17.85068,17.82598,17.83381,2254.469970703125
2024-08-28 19:00:00,17.83381,17.84142,17.82278,17.82926,2245.72998046875
2024-08-28 20:00:00,17.82932,17.83659,17.79994,17.79994,2626.919921875
2024-08-28 21:00:00,17.79994,17.82077,17.73962,17.82059,1609.6199951171875
2024-08-28 22:00:00,17.82059,17.82059,17.75403,17.78522,2613.8798828125
2024-08-28 23:00:00,17.77573,17.82879,17.76222,17.82803,820.0499877929688
2024-08-29 00:00:00,17.82731,17.83028,17.80298,17.80477,2915.10009765625
2024-08-29 01:00:00,17.80477,17.80802,17.78887,17.79874,3649.139892578125
2024-08-29 02:00:00,17.79874,17.81878,17.79836,17.81323,863.0999755859375
2024-08-29 03:00:00,17.81323,17.81535,17.79791,17.79848,841.9500122070312
2024-08-29 04:00:00,17.79867,17.8002,17.79641,17.79921,658.7999877929688
2024-08-29 05:00:00,17.80129,17.80421,17.75627,17.76551,3038.280029296875
2024-08-29 06:00:00,17.76681,17.77501,17.7387,17.7456,3542.580078125
2024-08-29 07:00:00,17.74575,17.75363,17.70864,17.70874,4574.85986328125
2024-08-29 08:00:00,17.70874,17.74277,17.70874,17.72873,4924.33984375
2024-08-29 09:00:00,17.72891,17.73344,17.69295,17.70262,3216.580078125
2024-08-29 10:00:00,17.70229,17.7148,17.67327,17.67735,3220.260009765625
2024-08-29 11:00:00,17.67722,17.73059,17.67283,17.68236,3957.929931640625
2024-08-29 12:00:00,17.68219,17.74274,17.66931,17.73214,6639.0400390625
2024-08-29 13:00:00,17.73195,17.78436,17.71828,17.7812,6637.0400390625
2024-08-29 14:00:00,17.78103,17.78219,17.73857,17.75202,7064.2099609375
2024-08-29 15:00:00,17.75252,17.78108,17.74682,17.75235,3917.330078125
2024-08-29 16:00:00,17.75219,17.77653,17.75183,17.77004,2617.860107421875
2024-08-29 17:00:00,17.76979,17.77424,17.7328,17.73325,2785.3798828125
2024-08-29 18:00:00,17.73305,17.77361,17.73268,17.75662,3046.22998046875
2024-08-29 19:00:00,17.75681,17.76811,17.74807,17.75266,2285.280029296875
2024-08-29 20:00:00,17.75266,17.75872,17.73285,17.73285,731.9099731445312
2024-08-29 21:00:00,17.66513,17.70491,17.66513,17.69591,180.36000061035156
2024-08-29 22:00:00,17.68352,17.72861,17.67851,17.69415,145.8000030517578
2024-08-29 23:00:00,17.71733,17.74814,17.68938,17.73834,2615.85009765625
2024-08-30 00:00:00,17.73834,17.76604,17.73834,17.76579,3856.949951171875
2024-08-30 01:00:00,17.76584,17.77417,17.753,17.7584,1514.25
2024-08-30 02:00:00,17.7582,17.75865,17.7524,17.75768,789.75
2024-08-30 03:00:00,17.75763,17.75801,17.75057,17.75208,2340.6298828125
2024-08-30 04:00:00,17.75217,17.75983,17.75057,17.75549,2549.25
2024-08-30 05:00:00,17.75644,17.75897,17.74808,17.74861,1933.6500244140625
2024-08-30 06:00:00,17.74836,17.74971,17.68875,17.70601,3245.760009765625
2024-08-30 07:00:00,17.706,17.71518,17.62878,17.63138,4975.1298828125
2024-08-30 08:00:00,17.63148,17.65691,17.59377,17.64274,4530.18017578125
2024-08-30 09:00:00,17.64317,17.65151,17.62583,17.6471,2657.070068359375
2024-08-30 10:00:00,17.64689,17.66466,17.62283,17.62928,2730.81005859375
2024-08-30 11:00:00,17.62931,17.63437,17.60779,17.62621,3012.300048828125
2024-08-30 12:00:00,17.62607,17.66976,17.61397,17.65451,5198.41015625
2024-08-30 13:00:00,17.65451,17.69856,17.65111,17.69729,8644.4599609375
2024-08-30 14:00:00,17.69713,17.76049,17.68626,17.75309,9166.8701171875
2024-08-30 15:00:00,17.75309,17.79516,17.73583,17.78938,6285.419921875
2024-08-30 16:00:00,17.78925,17.82878,17.78082,17.82709,6131.56005859375
2024-08-30 17:00:00,17.82683,17.84092,17.80682,17.83706,3491.320068359375
2024-08-30 18:00:00,17.83706,17.84374,17.82557,17.82701,1329.6099853515625
2024-08-30 19:00:00,17.82676,17.8364,17.81816,17.82511,1517.31005859375
2024-08-30 20:00:00,17.82528,17.84906,17.78414,17.78414,1985.030029296875
2024-08-30 21:00:00,17.78414,17.78414,17.78414,17.78414,0.0
2024-08-30 22:00:00,17.78414,17.78414,17.78414,17.78414,0.0
2024-08-30 23:00:00,17.78414,17.78414,17.78414,17.78414,0.0
2024-08-31 00:00:00,17.78414,17.78414,17.78414,17.78414,0.0
2024-08-31 01:00:00,17.78414,17.78414,17.78414,17.78414,0.0
2024-08-31 02:00:00,17.78414,17.78414,17.78414,17.78414,0.0
2024-08-31 03:00:00,17.78414,17.78414,17.78414,17.78414,0.0
2024-08-31 04:00:00,17.78414,17.78414,17.78414,17.78414,0.0
2024-08-31 05:00:00,17.78414,17.78414,17.78414,17.78414,0.0
2024-08-31 06:00:00,17.78414,17.78414,17.78414,17.78414,0.0
2024-08-31 07:00:00,17.78414,17.78414,17.78414,17.78414,0.0
2024-08-31 08:00:00,17.78414,17.78414,17.78414,17.78414,0.0
2024-08-31 09:00:00,17.78414,17.78414,17.78414,17.78414,0.0
2024-08-31 10:00:00,17.78414,17.78414,17.78414,17.78414,0.0
2024-08-31 11:00:00,17.78414,17.78414,17.78414,17.78414,0.0
2024-08-31 12:00:00,17.78414,17.78414,17.78414,17.78414,0.0
2024-08-31 13:00:00,17.78414,17.78414,17.78414,17.78414,0.0
2024-08-31 14:00:00,17.78414,17.78414,17.78414,17.78414,0.0
2024-08-31 15:00:00,17.78414,17.78414,17.78414,17.78414,0.0
2024-08-31 16:00:00,17.78414,17.78414,17.78414,17.78414,0.0
2024-08-31 17:00:00,17.78414,17.78414,17.78414,17.78414,0.0
2024-08-31 18:00:00,17.78414,17.78414,17.78414,17.78414,0.0
2024-08-31 19:00:00,17.78414,17.78414,17.78414,17.78414,0.0
2024-08-31 20:00:00,17.78414,17.78414,17.78414,17.78414,0.0
2024-08-31 21:00:00,17.78414,17.78414,17.78414,17.78414,0.0
2024-08-31 22:00:00,17.78414,17.78414,17.78414,17.78414,0.0
2024-08-31 23:00:00,17.78414,17.78414,17.78414,17.78414,0.0
2024-09-01 00:00:00,17.78414,17.78414,17.78414,17.78414,0.0
2024-09-01 01:00:00,17.78414,17.78414,17.78414,17.78414,0.0
2024-09-01 02:00:00,17.78414,17.78414,17.78414,17.78414,0.0
2024-09-01 03:00:00,17.78414,17.78414,17.78414,17.78414,0.0
2024-09-01 04:00:00,17.78414,17.78414,17.78414,17.78414,0.0
2024-09-01 05:00:00,17.78414,17.78414,17.78414,17.78414,0.0
2024-09-01 06:00:00,17.78414,17.78414,17.78414,17.78414,0.0
2024-09-01 07:00:00,17.78414,17.78414,17.78414,17.78414,0.0
2024-09-01 08:00:00,17.78414,17.78414,17.78414,17.78414,0.0
2024-09-01 09:00:00,17.78414,17.78414,17.78414,17.78414,0.0
2024-09-01 10:00:00,17.78414,17.78414,17.78414,17.78414,0.0
2024-09-01 11:00:00,17.78414,17.78414,17.78414,17.78414,0.0
2024-09-01 12:00:00,17.78414,17.78414,17.78414,17.78414,0.0
2024-09-01 13:00:00,17.78414,17.78414,17.78414,17.78414,0.0
2024-09-01 14:00:00,17.78414,17.78414,17.78414,17.78414,0.0
2024-09-01 15:00:00,17.78414,17.78414,17.78414,17.78414,0.0
2024-09-01 16:00:00,17.78414,17.78414,17.78414,17.78414,0.0
2024-09-01 17:00:00,17.78414,17.78414,17.78414,17.78414,0.0
2024-09-01 18:00:00,17.78414,17.78414,17.78414,17.78414,0.0
2024-09-01 19:00:00,17.78414,17.78414,17.78414,17.78414,0.0
2024-09-01 20:00:00,17.78414,17.78414,17.78414,17.78414,0.0
2024-09-01 21:00:00,17.74192,17.74266,17.74003,17.74193,59.099998474121094
2024-09-01 22:00:00,17.74193,17.84577,17.73326,17.75738,444.239990234375
2024-09-01 23:00:00,17.79867,17.84176,17.74352,17.84176,1534.22998046875
2024-09-02 00:00:00,17.84175,17.84803,17.83013,17.83376,1745.0999755859375
2024-09-02 01:00:00,17.83376,17.84382,17.82689,17.84352,3704.85009765625
2024-09-02 02:00:00,17.84352,17.86752,17.84129,17.86096,3430.800048828125
2024-09-02 03:00:00,17.86144,17.86699,17.86066,17.86649,3208.5
2024-09-02 04:00:00,17.86594,17.87092,17.86147,17.86407,1322.550048828125
2024-09-02 05:00:00,17.86407,17.86738,17.85429,17.85946,836.5499877929688
2024-09-02 06:00:00,17.85955,17.85994,17.79584,17.8404,3652.60009765625
2024-09-02 07:00:00,17.8404,17.93033,17.8404,17.90811,6107.14013671875
2024-09-02 08:00:00,17.90822,17.90844,17.84502,17.86997,5564.419921875
2024-09-02 09:00:00,17.87024,17.8877,17.8529,17.87912,4022.85009765625
2024-09-02 10:00:00,17.87912,17.89846,17.87091,17.89846,2303.1201171875
2024-09-02 11:00:00,17.8982,17.91654,17.88845,17.91041,2457.449951171875
2024-09-02 12:00:00,17.91102,17.91977,17.86407,17.87318,2190.27001953125
2024-09-02 13:00:00,17.87275,17.88045,17.83497,17.84779,1862.0999755859375
2024-09-02 14:00:00,17.8478,17.86663,17.82061,17.86446,4388.89013671875
2024-09-02 15:00:00,17.86446,17.87057,17.85333,17.85763,3460.949951171875
2024-09-02 16:00:00,17.85642,17.86649,17.85468,17.85649,1858.5
2024-09-02 17:00:00,17.85746,17.86176,17.84668,17.84698,4727.7001953125
2024-09-02 18:00:00,17.8468,17.84866,17.8302,17.83392,846.1300048828125
2024-09-02 19:00:00,17.8309,17.84211,17.81958,17.82594,968.7000122070312
2024-09-02 20:00:00,17.82594,17.83188,17.7979,17.79865,925.3800048828125
2024-09-02 21:00:00,17.79865,17.81773,17.79864,17.80942,1185.5999755859375
2024-09-02 22:00:00,17.80945,17.82571,17.79808,17.80422,1251.6300048828125
2024-09-02 23:00:00,17.7726,17.84051,17.7726,17.81833,994.3200073242188
2024-09-03 00:00:00,17.81833,17.82207,17.81376,17.81691,2713.409912109375
2024-09-03 01:00:00,17.8168,17.84049,17.80558,17.8243,1482.75
2024-09-03 02:00:00,17.8243,17.8467,17.818,17.84497,1751.760009765625
2024-09-03 03:00:00,17.84387,17.87636,17.84126,17.87415,4204.35009765625
2024-09-03 04:00:00,17.87415,17.88523,17.86736,17.87808,2515.050048828125
2024-09-03 05:00:00,17.87971,17.88053,17.85597,17.87284,2581.64990234375
2024-09-03 06:00:00,17.87233,17.92211,17.87198,17.88627,5178.2900390625
2024-09-03 07:00:00,17.88593,17.8957,17.84426,17.86747,4477.990234375
2024-09-03 08:00:00,17.86788,17.88224,17.84728,17.85749,4023.5
2024-09-03 09:00:00,17.85747,17.93929,17.85211,17.93908,5675.47021484375
2024-09-03 10:00:00,17.93898,17.97579,17.93133,17.96994,5183.1201171875
2024-09-03 11:00:00,17.96994,17.98063,17.95992,17.97388,3053.1298828125
2024-09-03 12:00:00,17.97459,17.97664,17.91869,17.92205,3446.81005859375
2024-09-03 13:00:00,17.92205,17.97343,17.8989,17.93511,6912.56982421875
2024-09-03 14:00:00,17.93638,18.00818,17.92865,17.98882,9124.150390625
2024-09-03 15:00:00,17.98882,17.99072,17.95559,17.96135,4567.72998046875
2024-09-03 16:00:00,17.96135,17.97396,17.9399,17.96025,2982.300048828125
2024-09-03 17:00:00,17.96065,17.99011,17.95958,17.98888,1778.0400390625
2024-09-03 18:00:00,17.98944,17.99236,17.96368,17.97673,2109.2099609375
2024-09-03 19:00:00,17.97673,17.97851,17.95934,17.96497,2610.840087890625
2024-09-03 20:00:00,17.96497,17.97981,17.95693,17.96874,1769.5799560546875
2024-09-03 21:00:00,17.96794,17.96794,17.9423,17.95729,695.1599731445312
2024-09-03 22:00:00,17.95581,17.96348,17.94428,17.94595,981.8099975585938
2024-09-03 23:00:00,17.94594,17.9638,17.94272,17.96369,1354.949951171875
2024-09-04 00:00:00,17.96378,17.99539,17.95882,17.99273,3760.919921875
2024-09-04 01:00:00,17.99273,17.99442,17.97766,17.98031,4454.10009765625
2024-09-04 02:00:00,17.98031,17.98516,17.97309,17.98145,4766.39990234375
2024-09-04 03:00:00,17.98173,17.98173,17.97378,17.97403,1023.75
2024-09-04 04:00:00,17.97385,17.97705,17.97269,17.97482,1149.300048828125
2024-09-04 05:00:00,17.97482,17.99454,17.97476,17.99113,1368.9000244140625
2024-09-04 06:00:00,17.9913,18.02069,17.97396,17.97759,3168.889892578125
2024-09-04 07:00:00,17.97739,17.9939,17.93009,17.95049,5246.4501953125
2024-09-04 08:00:00,17.9509,17.9724,17.93195,17.96293,2918.4599609375
2024-09-04 09:00:00,17.96293,17.96451,17.90987,17.92452,2887.75
2024-09-04 10:00:00,17.92431,17.92556,17.89902,17.90461,1936.1400146484375
2024-09-04 11:00:00,17.90487,17.92968,17.90487,17.91476,1937.9000244140625
2024-09-04 12:00:00,17.91434,17.92297,17.88823,17.89673,3517.159912109375
2024-09-04 13:00:00,17.89635,17.90987,17.88124,17.89281,3500.2099609375
2024-09-04 14:00:00,17.8912,17.8912,17.79946,17.82339,8581.3095703125
2024-09-04 15:00:00,17.82341,17.87109,17.81779,17.86148,3974.030029296875
2024-09-04 16:00:00,17.86119,17.88376,17.85749,17.86429,2734.590087890625
2024-09-04 17:00:00,17.86429,17.89937,17.85577,17.88299,2503.72998046875
2024-09-04 18:00:00,17.88324,17.89461,17.87346,17.89336,3386.18994140625
2024-09-04 19:00:00,17.89337,17.89337,17.8612,17.86449,1694.1600341796875
2024-09-04 20:00:00,17.86409,17.87642,17.84117,17.84282,1389.2099609375
2024-09-04 21:00:00,17.84365,17.84365,17.7979,17.84099,736.6199951171875
2024-09-04 22:00:00,17.83444,17.85572,17.82097,17.8325,1076.72998046875
2024-09-04 23:00:00,17.8265,17.87212,17.8265,17.871,735.4500122070312
2024-09-05 00:00:00,17.871,17.87254,17.86382,17.87022,532.7999877929688
2024-09-05 01:00:00,17.87021,17.87277,17.83817,17.84922,971.280029296875
2024-09-05 02:00:00,17.84922,17.85301,17.84885,17.85301,324.8999938964844
2024-09-05 03:00:00,17.85301,17.88424,17.85255,17.87094,1628.7900390625
2024-09-05 04:00:00,17.87094,17.87611,17.86503,17.87527,1931.4000244140625
2024-09-05 05:00:00,17.8771,17.87961,17.87385,17.87615,1078.199951171875
2024-09-05 06:00:00,17.87669,17.8798,17.81367,17.8454,2982.5
2024-09-05 07:00:00,17.84568,17.86326,17.81606,17.81796,3601.050048828125
2024-09-05 08:00:00,17.81814,17.81857,17.75696,17.76798,4948.8798828125
2024-09-05 09:00:00,17.76798,17.80811,17.76597,17.804,2313.9599609375
2024-09-05 10:00:00,17.80435,17.80486,17.78619,17.80067,1828.7099609375
2024-09-05 11:00:00,17.80051,17.81525,17.78395,17.81367,2554.699951171875
2024-09-05 12:00:00,17.81336,17.81407,17.73908,17.7532,8029.259765625
2024-09-05 13:00:00,17.75281,17.75341,17.70019,17.70983,5742.0
2024-09-05 14:00:00,17.70983,17.75136,17.6937,17.72221,7633.25
2024-09-05 15:00:00,17.72201,17.7323,17.71076,17.72038,4472.47998046875
2024-09-05 16:00:00,17.72056,17.72237,17.7079,17.71493,2620.739990234375
2024-09-05 17:00:00,17.71504,17.71815,17.69356,17.69628,2496.8701171875
2024-09-05 18:00:00,17.69596,17.70167,17.68585,17.69072,3187.830078125
2024-09-05 19:00:00,17.69071,17.71103,17.68933,17.69975,1134.6500244140625
2024-09-05 20:00:00,17.70011,17.70688,17.69726,17.69807,2535.300048828125
2024-09-05 21:00:00,17.69801,17.70788,17.68426,17.6979,532.7999877929688
2024-09-05 22:00:00,17.69292,17.70046,17.67089,17.67239,555.2100219726562
2024-09-05 23:00:00,17.66718,17.70024,17.66718,17.69567,484.8399963378906
2024-09-06 00:00:00,17.69571,17.70346,17.69186,17.69671,1819.3499755859375
2024-09-06 01:00:00,17.6964,17.71278,17.69561,17.70295,6196.5
2024-09-06 02:00:00,17.70291,17.70353,17.69949,17.70113,4023.0
2024-09-06 03:00:00,17.70121,17.70144,17.69633,17.70061,791.0999755859375
2024-09-06 04:00:00,17.70062,17.70279,17.69614,17.69865,339.29998779296875
2024-09-06 05:00:00,17.70074,17.70985,17.69832,17.70169,897.0
2024-09-06 06:00:00,17.70169,17.70956,17.66698,17.67704,2621.080078125
2024-09-06 07:00:00,17.67704,17.71819,17.67669,17.704,3369.68994140625
2024-09-06 08:00:00,17.70376,17.73646,17.69358,17.72989,3653.949951171875
2024-09-06 09:00:00,17.73017,17.73563,17.71252,17.71757,2218.090087890625
2024-09-06 10:00:00,17.71753,17.72791,17.6999,17.7278,2618.800048828125
2024-09-06 11:00:00,17.72764,17.73376,17.7046,17.71978,1932.1700439453125
2024-09-06 12:00:00,17.72077,17.7407,17.60079,17.65062,8534.349609375
2024-09-06 13:00:00,17.65062,17.77,17.64992,17.74338,10602.3203125
2024-09-06 14:00:00,17.74369,17.83365,17.7431,17.80936,10189.740234375
2024-09-06 15:00:00,17.80946,17.87991,17.76179,17.87079,10217.16015625
2024-09-06 16:00:00,17.87163,17.89308,17.86025,17.86986,4291.68994140625
2024-09-06 17:00:00,17.86947,17.88038,17.83766,17.85595,2772.6298828125
2024-09-06 18:00:00,17.85577,17.87095,17.85364,17.86475,2418.35009765625
2024-09-06 19:00:00,17.86465,17.87408,17.8532,17.85622,1228.5999755859375
2024-09-06 20:00:00,17.85621,17.85899,17.81565,17.83354,2149.27001953125
2024-09-06 21:00:00,17.83354,17.83354,17.83354,17.83354,0.0
2024-09-06 22:00:00,17.83354,17.83354,17.83354,17.83354,0.0
2024-09-06 23:00:00,17.83354,17.83354,17.83354,17.83354,0.0
2024-09-07 00:00:00,17.83354,17.83354,17.83354,17.83354,0.0
2024-09-07 01:00:00,17.83354,17.83354,17.83354,17.83354,0.0
2024-09-07 02:00:00,17.83354,17.83354,17.83354,17.83354,0.0
2024-09-07 03:00:00,17.83354,17.83354,17.83354,17.83354,0.0
2024-09-07 04:00:00,17.83354,17.83354,17.83354,17.83354,0.0
2024-09-07 05:00:00,17.83354,17.83354,17.83354,17.83354,0.0
2024-09-07 06:00:00,17.83354,17.83354,17.83354,17.83354,0.0
2024-09-07 07:00:00,17.83354,17.83354,17.83354,17.83354,0.0
2024-09-07 08:00:00,17.83354,17.83354,17.83354,17.83354,0.0
2024-09-07 09:00:00,17.83354,17.83354,17.83354,17.83354,0.0
2024-09-07 10:00:00,17.83354,17.83354,17.83354,17.83354,0.0
2024-09-07 11:00:00,17.83354,17.83354,17.83354,17.83354,0.0
2024-09-07 12:00:00,17.83354,17.83354,17.83354,17.83354,0.0
2024-09-07 13:00:00,17.83354,17.83354,17.83354,17.83354,0.0
2024-09-07 14:00:00,17.83354,17.83354,17.83354,17.83354,0.0
2024-09-07 15:00:00,17.83354,17.83354,17.83354,17.83354,0.0
2024-09-07 16:00:00,17.83354,17.83354,17.83354,17.83354,0.0
2024-09-07 17:00:00,17.83354,17.83354,17.83354,17.83354,0.0
2024-09-07 18:00:00,17.83354,17.83354,17.83354,17.83354,0.0
2024-09-07 19:00:00,17.83354,17.83354,17.83354,17.83354,0.0
2024-09-07 20:00:00,17.83354,17.83354,17.83354,17.83354,0.0
2024-09-07 21:00:00,17.83354,17.83354,17.83354,17.83354,0.0
2024-09-07 22:00:00,17.83354,17.83354,17.83354,17.83354,0.0
2024-09-07 23:00:00,17.83354,17.83354,17.83354,17.83354,0.0
2024-09-08 00:00:00,17.83354,17.83354,17.83354,17.83354,0.0
2024-09-08 01:00:00,17.83354,17.83354,17.83354,17.83354,0.0
2024-09-08 02:00:00,17.83354,17.83354,17.83354,17.83354,0.0
2024-09-08 03:00:00,17.83354,17.83354,17.83354,17.83354,0.0
2024-09-08 04:00:00,17.83354,17.83354,17.83354,17.83354,0.0
2024-09-08 05:00:00,17.83354,17.83354,17.83354,17.83354,0.0
2024-09-08 06:00:00,17.83354,17.83354,17.83354,17.83354,0.0
2024-09-08 07:00:00,17.83354,17.83354,17.83354,17.83354,0.0
2024-09-08 08:00:00,17.83354,17.83354,17.83354,17.83354,0.0
2024-09-08 09:00:00,17.83354,17.83354,17.83354,17.83354,0.0
2024-09-08 10:00:00,17.83354,17.83354,17.83354,17.83354,0.0
2024-09-08 11:00:00,17.83354,17.83354,17.83354,17.83354,0.0
2024-09-08 12:00:00,17.83354,17.83354,17.83354,17.83354,0.0
2024-09-08 13:00:00,17.83354,17.83354,17.83354,17.83354,0.0
2024-09-08 14:00:00,17.83354,17.83354,17.83354,17.83354,0.0
2024-09-08 15:00:00,17.83354,17.83354,17.83354,17.83354,0.0
2024-09-08 16:00:00,17.83354,17.83354,17.83354,17.83354,0.0
2024-09-08 17:00:00,17.83354,17.83354,17.83354,17.83354,0.0
2024-09-08 18:00:00,17.83354,17.83354,17.83354,17.83354,0.0
2024-09-08 19:00:00,17.83354,17.83354,17.83354,17.83354,0.0
2024-09-08 20:00:00,17.83354,17.83354,17.83354,17.83354,0.0
2024-09-08 21:00:00,17.78658,17.79002,17.78595,17.78658,8.15999984741211
2024-09-08 22:00:00,17.78672,17.80117,17.76927,17.77844,187.55999755859375
2024-09-08 23:00:00,17.7903,17.83803,17.77614,17.82537,1154.969970703125
2024-09-09 00:00:00,17.82537,17.83356,17.81326,17.82695,1177.199951171875
2024-09-09 01:00:00,17.82695,17.82733,17.79858,17.82184,3522.330078125
2024-09-09 02:00:00,17.82043,17.83471,17.82043,17.83144,3624.659912109375
2024-09-09 03:00:00,17.83172,17.84498,17.82932,17.83107,1863.9000244140625
2024-09-09 04:00:00,17.83098,17.83281,17.82298,17.82953,1175.8499755859375
2024-09-09 05:00:00,17.83175,17.86205,17.83163,17.85969,1017.1199951171875
2024-09-09 06:00:00,17.85988,17.90643,17.85968,17.89177,3216.0
2024-09-09 07:00:00,17.89197,17.95808,17.88862,17.92943,7038.66015625
2024-09-09 08:00:00,17.92917,17.95319,17.88406,17.93253,3728.929931640625
2024-09-09 09:00:00,17.93253,17.94321,17.89826,17.90739,2793.56005859375
2024-09-09 10:00:00,17.90694,17.93702,17.89454,17.92205,2529.2900390625
2024-09-09 11:00:00,17.9223,17.92237,17.88111,17.88499,1798.1099853515625
2024-09-09 12:00:00,17.88517,17.9059,17.87386,17.90556,2732.43994140625
2024-09-09 13:00:00,17.90579,17.90642,17.87687,17.88479,3030.070068359375
2024-09-09 14:00:00,17.88465,17.908,17.86326,17.89965,4145.22021484375
2024-09-09 15:00:00,17.89965,17.90676,17.86898,17.87179,2105.8798828125
2024-09-09 16:00:00,17.87184,17.87653,17.84916,17.86554,1798.6099853515625
2024-09-09 17:00:00,17.8654,17.86802,17.83817,17.85755,2387.800048828125
2024-09-09 18:00:00,17.85755,17.8675,17.85423,17.86589,1814.9100341796875
2024-09-09 19:00:00,17.86597,17.87168,17.85418,17.86181,1318.9200439453125
2024-09-09 20:00:00,17.8619,17.86811,17.84768,17.86078,5079.06005859375
2024-09-09 21:00:00,17.85326,17.85326,17.80674,17.81882,91.26000213623047
2024-09-09 22:00:00,17.81883,17.82201,17.81403,17.82071,107.0999984741211
2024-09-09 23:00:00,17.84547,17.86996,17.84547,17.86907,1079.550048828125
2024-09-10 00:00:00,17.86842,17.89917,17.86822,17.89154,914.4000244140625
2024-09-10 01:00:00,17.89154,17.9005,17.8868,17.89259,1770.300048828125
2024-09-10 02:00:00,17.89259,17.89938,17.89243,17.89507,3510.0
2024-09-10 03:00:00,17.89507,17.89507,17.86067,17.86297,1345.050048828125
2024-09-10 04:00:00,17.86267,17.86768,17.85564,17.8561,1257.75
2024-09-10 05:00:00,17.85822,17.86085,17.83623,17.85036,4934.43017578125
2024-09-10 06:00:00,17.85079,17.87391,17.80976,17.81005,4184.10009765625
2024-09-10 07:00:00,17.81005,17.89239,17.80945,17.88303,6389.93994140625
