date,BID_open,BID_high,BID_low,BID_close,BID_volume_millions
2024-12-04 09:00:00,150.436,150.779,150.431,150.625,33770.44921875
2024-12-04 10:00:00,150.623,150.891,150.614,150.864,31320.91015625
2024-12-04 11:00:00,150.864,151.046,150.776,150.885,32388.990234375
2024-12-04 12:00:00,150.886,151.224,150.858,151.17,32914.71875
2024-12-04 13:00:00,151.17,151.228,150.79,151.071,45639.8203125
2024-12-04 14:00:00,151.07,151.128,150.808,150.848,36388.75
2024-12-04 15:00:00,150.85,150.85,150.281,150.394,56346.94921875
2024-12-04 16:00:00,150.395,150.443,150.053,150.184,39726.109375
2024-12-04 17:00:00,150.185,150.24,149.991,150.168,25838.830078125
2024-12-04 18:00:00,150.167,150.421,150.038,150.408,20144.30078125
2024-12-04 19:00:00,150.409,150.592,150.219,150.438,32620.55078125
2024-12-04 20:00:00,150.438,150.67,150.436,150.521,24895.2109375
2024-12-04 21:00:00,150.519,150.659,150.484,150.539,8301.83984375
2024-12-04 22:00:00,150.525,150.555,150.445,150.505,971.3099975585938
2024-12-04 23:00:00,150.518,150.774,150.509,150.547,10982.9501953125
2024-12-05 00:00:00,150.547,150.547,150.191,150.221,28878.23046875
2024-12-05 01:00:00,150.221,150.68,150.185,150.536,30699.560546875
2024-12-05 02:00:00,150.536,150.561,150.215,150.333,24458.26953125
2024-12-05 03:00:00,150.335,150.342,150.195,150.287,18294.9296875
2024-12-05 04:00:00,150.285,150.424,150.234,150.387,16931.419921875
2024-12-05 05:00:00,150.389,150.395,149.783,149.931,26285.05078125
2024-12-05 06:00:00,149.927,149.928,149.659,149.778,32030.08984375
2024-12-05 07:00:00,149.778,150.018,149.711,149.785,34828.69140625
2024-12-05 08:00:00,149.783,150.211,149.654,150.189,41032.44921875
2024-12-05 09:00:00,150.189,150.312,150.105,150.308,32327.30078125
2024-12-05 10:00:00,150.306,150.348,150.09,150.117,27817.4296875
2024-12-05 11:00:00,150.118,150.234,150.04,150.157,24710.58984375
2024-12-05 12:00:00,150.155,150.503,150.144,150.4,32759.41015625
2024-12-05 13:00:00,150.4,150.695,150.186,150.605,53864.48828125
2024-12-05 14:00:00,150.605,150.615,150.274,150.483,48161.5
2024-12-05 15:00:00,150.483,150.5,150.174,150.248,48814.51953125
2024-12-05 16:00:00,150.249,150.337,150.098,150.201,38323.890625
2024-12-05 17:00:00,150.2,150.216,150.068,150.129,23539.91015625
2024-12-05 18:00:00,150.134,150.349,150.119,150.154,17261.310546875
2024-12-05 19:00:00,150.154,150.154,149.918,150.018,24970.689453125
2024-12-05 20:00:00,150.02,150.105,149.95,150.08,16373.83984375
2024-12-05 21:00:00,150.079,150.122,150.048,150.088,7606.68017578125
2024-12-05 22:00:00,150.012,150.084,149.929,150.05,1989.510009765625
2024-12-05 23:00:00,150.067,150.231,150.048,150.118,5534.6201171875
2024-12-06 00:00:00,150.121,150.272,149.861,150.099,29605.0390625
2024-12-06 01:00:00,150.096,150.223,150.017,150.042,28838.990234375
2024-12-06 02:00:00,150.041,150.042,149.814,149.83,19994.169921875
2024-12-06 03:00:00,149.827,149.918,149.768,149.876,17567.0390625
2024-12-06 04:00:00,149.878,150.02,149.829,149.977,17886.400390625
2024-12-06 05:00:00,149.978,150.067,149.876,149.936,18250.19921875
2024-12-06 06:00:00,149.935,150.02,149.77,149.863,19534.900390625
2024-12-06 07:00:00,149.863,150.169,149.818,150.091,28047.150390625
2024-12-06 08:00:00,150.094,150.416,150.09,150.366,29266.6796875
2024-12-06 09:00:00,150.367,150.604,150.361,150.574,21857.890625
2024-12-06 10:00:00,150.575,150.698,150.5,150.571,20773.7890625
2024-12-06 11:00:00,150.572,150.619,150.472,150.506,18387.849609375
2024-12-06 12:00:00,150.507,150.656,150.368,150.405,24459.369140625
2024-12-06 13:00:00,150.405,150.572,149.65,149.66,59945.8984375
2024-12-06 14:00:00,149.662,149.884,149.36,149.65,69141.609375
2024-12-06 15:00:00,149.651,150.043,149.636,149.866,47892.30078125
2024-12-06 16:00:00,149.868,150.112,149.674,149.788,36137.859375
2024-12-06 17:00:00,149.79,150.039,149.79,149.959,22999.150390625
2024-12-06 18:00:00,149.961,150.044,149.88,149.99,18489.189453125
2024-12-06 19:00:00,149.989,150.132,149.966,149.969,16581.4609375
2024-12-06 20:00:00,149.969,150.053,149.952,149.958,13007.5400390625
2024-12-06 21:00:00,149.959,150.06,149.945,149.989,6132.68994140625
2024-12-06 22:00:00,149.989,149.989,149.989,149.989,0.0
2024-12-06 23:00:00,149.989,149.989,149.989,149.989,0.0
2024-12-07 00:00:00,149.989,149.989,149.989,149.989,0.0
2024-12-07 01:00:00,149.989,149.989,149.989,149.989,0.0
2024-12-07 02:00:00,149.989,149.989,149.989,149.989,0.0
2024-12-07 03:00:00,149.989,149.989,149.989,149.989,0.0
2024-12-07 04:00:00,149.989,149.989,149.989,149.989,0.0
2024-12-07 05:00:00,149.989,149.989,149.989,149.989,0.0
2024-12-07 06:00:00,149.989,149.989,149.989,149.989,0.0
2024-12-07 07:00:00,149.989,149.989,149.989,149.989,0.0
2024-12-07 08:00:00,149.989,149.989,149.989,149.989,0.0
2024-12-07 09:00:00,149.989,149.989,149.989,149.989,0.0
2024-12-07 10:00:00,149.989,149.989,149.989,149.989,0.0
2024-12-07 11:00:00,149.989,149.989,149.989,149.989,0.0
2024-12-07 12:00:00,149.989,149.989,149.989,149.989,0.0
2024-12-07 13:00:00,149.989,149.989,149.989,149.989,0.0
2024-12-07 14:00:00,149.989,149.989,149.989,149.989,0.0
2024-12-07 15:00:00,149.989,149.989,149.989,149.989,0.0
2024-12-07 16:00:00,149.989,149.989,149.989,149.989,0.0
2024-12-07 17:00:00,149.989,149.989,149.989,149.989,0.0
2024-12-07 18:00:00,149.989,149.989,149.989,149.989,0.0
2024-12-07 19:00:00,149.989,149.989,149.989,149.989,0.0
2024-12-07 20:00:00,149.989,149.989,149.989,149.989,0.0
2024-12-07 21:00:00,149.989,149.989,149.989,149.989,0.0
2024-12-07 22:00:00,149.989,149.989,149.989,149.989,0.0
2024-12-07 23:00:00,149.989,149.989,149.989,149.989,0.0
2024-12-08 00:00:00,149.989,149.989,149.989,149.989,0.0
2024-12-08 01:00:00,149.989,149.989,149.989,149.989,0.0
2024-12-08 02:00:00,149.989,149.989,149.989,149.989,0.0
2024-12-08 03:00:00,149.989,149.989,149.989,149.989,0.0
2024-12-08 04:00:00,149.989,149.989,149.989,149.989,0.0
2024-12-08 05:00:00,149.989,149.989,149.989,149.989,0.0
2024-12-08 06:00:00,149.989,149.989,149.989,149.989,0.0
2024-12-08 07:00:00,149.989,149.989,149.989,149.989,0.0
2024-12-08 08:00:00,149.989,149.989,149.989,149.989,0.0
2024-12-08 09:00:00,149.989,149.989,149.989,149.989,0.0
2024-12-08 10:00:00,149.989,149.989,149.989,149.989,0.0
2024-12-08 11:00:00,149.989,149.989,149.989,149.989,0.0
2024-12-08 12:00:00,149.989,149.989,149.989,149.989,0.0
2024-12-08 13:00:00,149.989,149.989,149.989,149.989,0.0
2024-12-08 14:00:00,149.989,149.989,149.989,149.989,0.0
2024-12-08 15:00:00,149.989,149.989,149.989,149.989,0.0
2024-12-08 16:00:00,149.989,149.989,149.989,149.989,0.0
2024-12-08 17:00:00,149.989,149.989,149.989,149.989,0.0
2024-12-08 18:00:00,149.989,149.989,149.989,149.989,0.0
2024-12-08 19:00:00,149.989,149.989,149.989,149.989,0.0
2024-12-08 20:00:00,149.989,149.989,149.989,149.989,0.0
2024-12-08 21:00:00,149.989,149.989,149.989,149.989,0.0
2024-12-08 22:00:00,149.864,150.072,149.84,149.978,2493.85009765625
2024-12-08 23:00:00,149.978,150.044,149.85,149.89,8082.509765625
2024-12-09 00:00:00,149.89,149.968,149.689,149.84,23665.33984375
2024-12-09 01:00:00,149.839,150.049,149.75,149.912,24718.19921875
2024-12-09 02:00:00,149.911,149.993,149.859,149.906,19443.44921875
2024-12-09 03:00:00,149.909,150.034,149.876,149.977,17154.810546875
2024-12-09 04:00:00,149.977,149.994,149.838,149.891,17599.599609375
2024-12-09 05:00:00,149.892,149.987,149.855,149.964,18421.7890625
2024-12-09 06:00:00,149.962,150.191,149.943,150.141,21261.689453125
2024-12-09 07:00:00,150.139,150.348,150.11,150.343,30291.759765625
2024-12-09 08:00:00,150.347,150.52,150.314,150.419,30431.150390625
2024-12-09 09:00:00,150.418,150.487,150.346,150.418,28825.779296875
2024-12-09 10:00:00,150.416,150.481,150.351,150.457,20054.8203125
2024-12-09 11:00:00,150.457,150.499,150.387,150.489,17226.390625
2024-12-09 12:00:00,150.491,150.841,150.438,150.765,22844.640625
2024-12-09 13:00:00,150.767,150.948,150.741,150.875,31455.009765625
2024-12-09 14:00:00,150.874,150.946,150.699,150.931,30737.490234375
2024-12-09 15:00:00,150.93,151.241,150.923,151.021,33006.359375
2024-12-09 16:00:00,151.026,151.246,150.968,151.238,24818.150390625
2024-12-09 17:00:00,151.237,151.347,151.2,151.327,17942.94921875
2024-12-09 18:00:00,151.327,151.337,151.233,151.269,13841.9404296875
2024-12-09 19:00:00,151.27,151.315,151.181,151.239,13000.9599609375
2024-12-09 20:00:00,151.239,151.295,151.165,151.215,14871.830078125
2024-12-09 21:00:00,151.217,151.25,151.133,151.198,7677.27001953125
2024-12-09 22:00:00,151.13,151.282,151.13,151.223,1563.199951171875
2024-12-09 23:00:00,151.223,151.43,151.168,151.387,8237.98046875
2024-12-10 00:00:00,151.387,151.488,151.226,151.437,25196.4296875
2024-12-10 01:00:00,151.44,151.547,151.283,151.312,22685.16015625
2024-12-10 02:00:00,151.311,151.311,151.035,151.201,24586.740234375
2024-12-10 03:00:00,151.201,151.268,151.032,151.068,20410.0703125
2024-12-10 04:00:00,151.068,151.143,150.951,151.126,22619.279296875
2024-12-10 05:00:00,151.128,151.296,150.894,150.93,22874.94921875
2024-12-10 06:00:00,150.929,151.272,150.899,151.22,22043.220703125
2024-12-10 07:00:00,151.222,151.581,151.179,151.555,27133.439453125
2024-12-10 08:00:00,151.554,151.783,151.504,151.632,36435.80859375
2024-12-10 09:00:00,151.633,151.664,151.413,151.596,29715.080078125
2024-12-10 10:00:00,151.599,151.61,151.469,151.586,21563.259765625
2024-12-10 11:00:00,151.586,151.734,151.576,151.704,19716.509765625
2024-12-10 12:00:00,151.705,151.797,151.551,151.782,21548.529296875
2024-12-10 13:00:00,151.782,151.836,151.528,151.68,29276.91015625
2024-12-10 14:00:00,151.681,151.826,151.587,151.824,32357.529296875
2024-12-10 15:00:00,151.826,152.169,151.75,152.125,37157.23046875
2024-12-10 16:00:00,152.125,152.18,151.974,152.048,28518.419921875
2024-12-10 17:00:00,152.048,152.148,151.989,152.109,18932.859375
2024-12-10 18:00:00,152.11,152.12,151.879,151.92,20507.630859375
2024-12-10 19:00:00,151.924,151.954,151.844,151.93,17318.7109375
2024-12-10 20:00:00,151.93,151.948,151.829,151.93,16073.1796875
2024-12-10 21:00:00,151.93,151.981,151.894,151.923,7297.66015625
2024-12-10 22:00:00,151.92,151.937,151.914,151.934,286.1099853515625
2024-12-10 23:00:00,151.944,151.944,151.78,151.838,5109.830078125
2024-12-11 00:00:00,151.839,151.869,151.704,151.728,18743.720703125
2024-12-11 01:00:00,151.727,151.824,151.695,151.704,21320.58984375
2024-12-11 02:00:00,151.704,151.719,151.44,151.441,19461.080078125
2024-12-11 03:00:00,151.441,151.636,151.414,151.544,14594.849609375
2024-12-11 04:00:00,151.545,151.612,151.461,151.543,14208.9697265625
2024-12-11 05:00:00,151.544,151.764,151.531,151.75,12339.2099609375
2024-12-11 06:00:00,151.752,151.789,151.622,151.761,16943.7890625
2024-12-11 07:00:00,151.761,151.793,151.419,151.654,39142.48046875
2024-12-11 08:00:00,151.653,151.714,151.464,151.624,36450.7890625
2024-12-11 09:00:00,151.624,152.722,151.004,152.678,60582.1484375
2024-12-11 10:00:00,152.678,152.791,152.487,152.591,36122.66015625
2024-12-11 11:00:00,152.591,152.71,152.512,152.549,27425.0390625
2024-12-11 12:00:00,152.549,152.702,152.525,152.649,25982.48046875
2024-12-11 13:00:00,152.65,152.856,152.051,152.293,50894.4609375
2024-12-11 14:00:00,152.292,152.329,151.918,152.133,48875.75
2024-12-11 15:00:00,152.133,152.518,152.081,152.457,32579.83984375
2024-12-11 16:00:00,152.456,152.555,152.242,152.339,13284.419921875
2024-12-11 17:00:00,152.339,152.541,152.312,152.494,18661.259765625
2024-12-11 18:00:00,152.495,152.688,152.318,152.674,24223.859375
2024-12-11 19:00:00,152.674,152.717,152.532,152.643,17882.619140625
2024-12-11 20:00:00,152.64,152.646,152.523,152.591,12906.2998046875
2024-12-11 21:00:00,152.593,152.597,152.411,152.411,4950.97998046875
2024-12-11 22:00:00,152.412,152.425,152.262,152.397,1121.25
2024-12-11 23:00:00,152.397,152.449,152.233,152.254,6545.64990234375
2024-12-12 00:00:00,152.109,152.337,152.109,152.203,15408.76953125
2024-12-12 01:00:00,152.151,152.162,151.949,151.976,23819.650390625
2024-12-12 02:00:00,151.975,152.316,151.952,152.315,17999.83984375
2024-12-12 03:00:00,152.316,152.41,152.207,152.352,15933.669921875
2024-12-12 04:00:00,152.351,152.389,152.182,152.189,16422.109375
2024-12-12 05:00:00,152.189,152.607,152.179,152.49,24215.08984375
2024-12-12 06:00:00,152.491,152.771,152.454,152.479,28258.970703125
2024-12-12 07:00:00,152.479,152.586,152.272,152.569,35207.12109375
2024-12-12 08:00:00,152.57,152.659,152.365,152.5,36729.76953125
2024-12-12 09:00:00,152.501,152.596,152.458,152.524,16584.30078125
2024-12-12 10:00:00,152.525,152.537,152.2,152.315,22630.80078125
2024-12-12 11:00:00,152.315,152.341,152.164,152.185,25826.919921875
2024-12-12 12:00:00,152.184,152.36,152.117,152.272,24297.66015625
2024-12-12 13:00:00,152.273,152.383,151.798,152.032,52591.80078125
2024-12-12 14:00:00,152.032,152.397,151.875,152.242,58228.828125
2024-12-12 15:00:00,152.242,152.378,152.107,152.285,46639.6015625
2024-12-12 16:00:00,152.284,152.312,152.042,152.075,31103.25
2024-12-12 17:00:00,152.075,152.298,152.039,152.263,24877.91015625
2024-12-12 18:00:00,152.263,152.522,152.236,152.479,28655.9296875
2024-12-12 19:00:00,152.479,152.546,152.433,152.537,19390.080078125
2024-12-12 20:00:00,152.537,152.674,152.524,152.659,13421.3095703125
2024-12-12 21:00:00,152.664,152.69,152.599,152.607,6099.56005859375
2024-12-12 22:00:00,152.603,152.619,152.524,152.565,884.6099853515625
2024-12-12 23:00:00,152.573,152.641,152.452,152.589,7377.18017578125
2024-12-13 00:00:00,152.595,152.951,152.553,152.821,30395.990234375
2024-12-13 01:00:00,152.821,152.952,152.693,152.766,28749.529296875
2024-12-13 02:00:00,152.764,152.914,152.643,152.903,22592.619140625
2024-12-13 03:00:00,152.904,153.046,152.876,152.899,16136.6103515625
2024-12-13 04:00:00,152.9,153.086,152.886,152.951,9742.4599609375
2024-12-13 05:00:00,152.952,153.032,152.879,152.891,9308.009765625
2024-12-13 06:00:00,152.892,152.999,152.671,152.708,9889.26953125
2024-12-13 07:00:00,152.708,152.893,152.708,152.793,29980.8203125
2024-12-13 08:00:00,152.792,153.184,152.792,153.161,31828.220703125
2024-12-13 09:00:00,153.162,153.478,153.119,153.41,26684.23046875
2024-12-13 10:00:00,153.411,153.496,153.368,153.468,23202.1796875
2024-12-13 11:00:00,153.47,153.623,153.444,153.623,17706.30078125
2024-12-13 12:00:00,153.622,153.666,153.319,153.454,28309.19921875
2024-12-13 13:00:00,153.455,153.531,153.258,153.3,28256.310546875
2024-12-13 14:00:00,153.299,153.627,153.298,153.596,26350.560546875
2024-12-13 15:00:00,153.596,153.686,153.457,153.661,31691.630859375
2024-12-13 16:00:00,153.662,153.775,153.555,153.753,22916.23046875
2024-12-13 17:00:00,153.754,153.798,153.685,153.692,18335.640625
2024-12-13 18:00:00,153.691,153.741,153.661,153.699,15416.26953125
2024-12-13 19:00:00,153.699,153.743,153.681,153.685,15312.4501953125
2024-12-13 20:00:00,153.685,153.727,153.647,153.656,9699.8798828125
2024-12-13 21:00:00,153.656,153.695,153.591,153.683,3692.85009765625
2024-12-13 22:00:00,153.683,153.683,153.683,153.683,0.0
2024-12-13 23:00:00,153.683,153.683,153.683,153.683,0.0
2024-12-14 00:00:00,153.683,153.683,153.683,153.683,0.0
2024-12-14 01:00:00,153.683,153.683,153.683,153.683,0.0
2024-12-14 02:00:00,153.683,153.683,153.683,153.683,0.0
2024-12-14 03:00:00,153.683,153.683,153.683,153.683,0.0
2024-12-14 04:00:00,153.683,153.683,153.683,153.683,0.0
2024-12-14 05:00:00,153.683,153.683,153.683,153.683,0.0
2024-12-14 06:00:00,153.683,153.683,153.683,153.683,0.0
2024-12-14 07:00:00,153.683,153.683,153.683,153.683,0.0
2024-12-14 08:00:00,153.683,153.683,153.683,153.683,0.0
2024-12-14 09:00:00,153.683,153.683,153.683,153.683,0.0
2024-12-14 10:00:00,153.683,153.683,153.683,153.683,0.0
2024-12-14 11:00:00,153.683,153.683,153.683,153.683,0.0
2024-12-14 12:00:00,153.683,153.683,153.683,153.683,0.0
2024-12-14 13:00:00,153.683,153.683,153.683,153.683,0.0
2024-12-14 14:00:00,153.683,153.683,153.683,153.683,0.0
2024-12-14 15:00:00,153.683,153.683,153.683,153.683,0.0
2024-12-14 16:00:00,153.683,153.683,153.683,153.683,0.0
2024-12-14 17:00:00,153.683,153.683,153.683,153.683,0.0
2024-12-14 18:00:00,153.683,153.683,153.683,153.683,0.0
2024-12-14 19:00:00,153.683,153.683,153.683,153.683,0.0
2024-12-14 20:00:00,153.683,153.683,153.683,153.683,0.0
2024-12-14 21:00:00,153.683,153.683,153.683,153.683,0.0
2024-12-14 22:00:00,153.683,153.683,153.683,153.683,0.0
2024-12-14 23:00:00,153.683,153.683,153.683,153.683,0.0
2024-12-15 00:00:00,153.683,153.683,153.683,153.683,0.0
2024-12-15 01:00:00,153.683,153.683,153.683,153.683,0.0
2024-12-15 02:00:00,153.683,153.683,153.683,153.683,0.0
2024-12-15 03:00:00,153.683,153.683,153.683,153.683,0.0
2024-12-15 04:00:00,153.683,153.683,153.683,153.683,0.0
2024-12-15 05:00:00,153.683,153.683,153.683,153.683,0.0
2024-12-15 06:00:00,153.683,153.683,153.683,153.683,0.0
2024-12-15 07:00:00,153.683,153.683,153.683,153.683,0.0
2024-12-15 08:00:00,153.683,153.683,153.683,153.683,0.0
2024-12-15 09:00:00,153.683,153.683,153.683,153.683,0.0
2024-12-15 10:00:00,153.683,153.683,153.683,153.683,0.0
2024-12-15 11:00:00,153.683,153.683,153.683,153.683,0.0
2024-12-15 12:00:00,153.683,153.683,153.683,153.683,0.0
2024-12-15 13:00:00,153.683,153.683,153.683,153.683,0.0
2024-12-15 14:00:00,153.683,153.683,153.683,153.683,0.0
2024-12-15 15:00:00,153.683,153.683,153.683,153.683,0.0
2024-12-15 16:00:00,153.683,153.683,153.683,153.683,0.0
2024-12-15 17:00:00,153.683,153.683,153.683,153.683,0.0
2024-12-15 18:00:00,153.683,153.683,153.683,153.683,0.0
2024-12-15 19:00:00,153.683,153.683,153.683,153.683,0.0
2024-12-15 20:00:00,153.683,153.683,153.683,153.683,0.0
2024-12-15 21:00:00,153.683,153.683,153.683,153.683,0.0
2024-12-15 22:00:00,153.573,153.697,153.438,153.592,2193.81005859375
2024-12-15 23:00:00,153.591,153.65,153.431,153.452,9215.1396484375
2024-12-16 00:00:00,153.454,153.898,153.322,153.811,25361.01953125
2024-12-16 01:00:00,153.808,153.931,153.702,153.905,21222.5
2024-12-16 02:00:00,153.904,153.969,153.842,153.872,17131.3203125
2024-12-16 03:00:00,153.873,153.88,153.75,153.814,15309.509765625
2024-12-16 04:00:00,153.814,153.89,153.728,153.741,12909.9697265625
2024-12-16 05:00:00,153.741,153.771,153.605,153.657,16061.48046875
2024-12-16 06:00:00,153.657,153.766,153.544,153.649,14862.650390625
2024-12-16 07:00:00,153.65,153.686,153.477,153.526,22821.650390625
2024-12-16 08:00:00,153.526,153.721,153.442,153.694,31362.330078125
2024-12-16 09:00:00,153.695,153.829,153.643,153.802,20611.419921875
2024-12-16 10:00:00,153.803,153.843,153.649,153.83,16843.01953125
2024-12-16 11:00:00,153.83,153.858,153.744,153.802,12576.1904296875
2024-12-16 12:00:00,153.802,154.097,153.78,154.083,18452.4609375
2024-12-16 13:00:00,154.084,154.099,153.972,154.023,20969.509765625
2024-12-16 14:00:00,154.024,154.358,154.01,154.303,29021.41015625
2024-12-16 15:00:00,154.304,154.476,154.228,154.234,33114.0703125
2024-12-16 16:00:00,154.234,154.311,154.128,154.174,23355.119140625
2024-12-16 17:00:00,154.173,154.248,154.053,154.151,19982.08984375
2024-12-16 18:00:00,154.151,154.2,154.047,154.057,12317.6396484375
2024-12-16 19:00:00,154.057,154.135,154.008,154.125,11362.4296875
2024-12-16 20:00:00,154.125,154.161,154.088,154.151,9174.9697265625
2024-12-16 21:00:00,154.155,154.214,154.083,154.085,4228.490234375
2024-12-16 22:00:00,154.072,154.143,154.029,154.113,649.6500244140625
2024-12-16 23:00:00,154.137,154.26,154.068,154.094,4996.89013671875
2024-12-17 00:00:00,154.091,154.342,154.01,154.147,28178.01953125
2024-12-17 01:00:00,154.147,154.232,153.97,154.095,22722.560546875
2024-12-17 02:00:00,154.1,154.109,153.798,154.0,22467.2890625
2024-12-17 03:00:00,154.001,154.082,153.869,154.042,15908.8896484375
2024-12-17 04:00:00,154.042,154.204,154.001,154.061,18672.419921875
2024-12-17 05:00:00,154.061,154.258,154.028,154.13,20185.0
2024-12-17 06:00:00,154.13,154.169,154.029,154.137,20517.76953125
2024-12-17 07:00:00,154.139,154.166,153.923,154.068,22383.689453125
2024-12-17 08:00:00,154.067,154.165,153.808,153.859,28488.0390625
2024-12-17 09:00:00,153.855,153.91,153.71,153.791,26200.9296875
2024-12-17 10:00:00,153.793,153.882,153.712,153.838,20679.630859375
2024-12-17 11:00:00,153.839,153.928,153.685,153.909,21780.69921875
2024-12-17 12:00:00,153.909,153.936,153.811,153.817,18607.7109375
2024-12-17 13:00:00,153.821,153.997,153.654,153.771,36295.9609375
2024-12-17 14:00:00,153.773,153.773,153.553,153.559,37354.8515625
2024-12-17 15:00:00,153.558,153.574,153.42,153.509,37509.05859375
2024-12-17 16:00:00,153.509,153.64,153.399,153.417,26884.0390625
2024-12-17 17:00:00,153.417,153.421,153.241,153.27,22771.83984375
2024-12-17 18:00:00,153.269,153.389,153.159,153.275,20589.650390625
2024-12-17 19:00:00,153.275,153.343,153.228,153.341,18128.279296875
2024-12-17 20:00:00,153.34,153.561,153.329,153.516,14373.150390625
2024-12-17 21:00:00,153.517,153.595,153.452,153.492,5598.2998046875
2024-12-17 22:00:00,153.271,153.496,153.271,153.415,776.9400024414062
2024-12-17 23:00:00,153.441,153.594,153.387,153.568,4340.68017578125
2024-12-18 00:00:00,153.569,153.763,153.544,153.688,22778.880859375
2024-12-18 01:00:00,153.687,153.784,153.578,153.59,16568.58984375
2024-12-18 02:00:00,153.589,153.746,153.574,153.686,12982.3798828125
2024-12-18 03:00:00,153.685,153.725,153.566,153.617,14335.0703125
2024-12-18 04:00:00,153.615,153.652,153.353,153.44,18009.279296875
2024-12-18 05:00:00,153.443,153.461,153.336,153.354,14135.400390625
2024-12-18 06:00:00,153.352,153.491,153.332,153.47,18429.720703125
2024-12-18 07:00:00,153.469,153.647,153.348,153.577,22214.9296875
2024-12-18 08:00:00,153.578,153.621,153.52,153.564,21069.23046875
2024-12-18 09:00:00,153.566,153.741,153.533,153.632,17757.41015625
2024-12-18 10:00:00,153.633,153.695,153.55,153.576,16019.8798828125
2024-12-18 11:00:00,153.574,153.697,153.567,153.661,15644.4599609375
2024-12-18 12:00:00,153.66,153.828,153.634,153.824,17710.5390625
2024-12-18 13:00:00,153.824,153.95,153.807,153.847,27561.119140625
2024-12-18 14:00:00,153.846,153.902,153.703,153.778,30306.509765625
2024-12-18 15:00:00,153.779,154.051,153.679,154.021,29043.66015625
2024-12-18 16:00:00,154.021,154.087,153.964,154.001,24738.970703125
2024-12-18 17:00:00,154.002,154.017,153.74,153.824,19069.5390625
2024-12-18 18:00:00,153.823,153.836,153.719,153.725,17911.73046875
2024-12-18 19:00:00,153.727,154.661,153.702,154.647,67670.3515625
2024-12-18 20:00:00,154.646,154.775,154.327,154.686,64412.91015625
2024-12-18 21:00:00,154.685,154.864,154.5,154.815,16798.01953125
2024-12-18 22:00:00,154.741,154.805,154.731,154.735,816.6599731445312
2024-12-18 23:00:00,154.734,154.765,154.433,154.665,17954.310546875
2024-12-19 00:00:00,154.663,154.889,154.535,154.822,32787.390625
2024-12-19 01:00:00,154.823,154.859,154.63,154.643,27883.509765625
2024-12-19 02:00:00,154.643,155.274,154.463,155.085,27957.470703125
2024-12-19 03:00:00,155.086,155.435,154.953,155.256,26481.5390625
2024-12-19 04:00:00,155.257,155.348,155.141,155.303,20172.169921875
2024-12-19 05:00:00,155.302,155.469,155.191,155.221,23065.150390625
2024-12-19 06:00:00,155.22,156.144,154.911,156.1,38170.8515625
2024-12-19 07:00:00,156.101,156.777,156.101,156.475,61288.3203125
2024-12-19 08:00:00,156.475,157.066,156.434,156.874,47317.0390625
2024-12-19 09:00:00,156.874,157.145,156.717,157.04,37306.2890625
2024-12-19 10:00:00,157.039,157.06,156.82,156.949,28114.19921875
2024-12-19 11:00:00,156.949,157.06,156.675,156.694,22860.109375
2024-12-19 12:00:00,156.693,156.976,156.687,156.939,29454.4609375
2024-12-19 13:00:00,156.941,157.047,156.398,156.907,39698.19921875
2024-12-19 14:00:00,156.909,157.346,156.872,157.171,50553.37109375
2024-12-19 15:00:00,157.171,157.73,157.152,157.712,53564.51171875
2024-12-19 16:00:00,157.71,157.804,157.591,157.728,43775.87890625
2024-12-19 17:00:00,157.729,157.766,157.525,157.694,23549.75
2024-12-19 18:00:00,157.695,157.73,157.526,157.538,27229.33984375
2024-12-19 19:00:00,157.537,157.553,157.348,157.421,26306.75
2024-12-19 20:00:00,157.42,157.434,157.306,157.328,21536.279296875
2024-12-19 21:00:00,157.331,157.449,157.327,157.417,9989.9697265625
2024-12-19 22:00:00,157.415,157.44,157.317,157.421,5465.5498046875
2024-12-19 23:00:00,157.424,157.669,157.384,157.647,11271.6396484375
2024-12-20 00:00:00,157.647,157.924,157.6,157.737,37014.66015625
2024-12-20 01:00:00,157.738,157.779,157.143,157.275,29877.990234375
2024-12-20 02:00:00,157.275,157.375,156.879,156.967,34046.21875
2024-12-20 03:00:00,156.976,157.151,156.833,157.064,34864.078125
2024-12-20 04:00:00,157.064,157.307,157.054,157.296,27745.560546875
2024-12-20 05:00:00,157.296,157.313,156.965,157.032,25121.599609375
2024-12-20 06:00:00,157.035,157.129,156.865,156.978,28515.0703125
2024-12-20 07:00:00,156.981,157.053,156.765,156.828,36461.609375
2024-12-20 08:00:00,156.828,156.963,156.733,156.882,45439.80859375
2024-12-20 09:00:00,156.883,156.914,156.62,156.719,43476.76171875
2024-12-20 10:00:00,156.717,156.771,156.638,156.74,30608.849609375
2024-12-20 11:00:00,156.741,156.842,156.676,156.772,24642.51953125
2024-12-20 12:00:00,156.77,156.813,156.595,156.733,28726.80078125
2024-12-20 13:00:00,156.733,156.794,156.349,156.516,48772.23828125
2024-12-20 14:00:00,156.515,156.659,156.317,156.59,49856.12109375
2024-12-20 15:00:00,156.59,156.776,156.398,156.503,58716.51171875
2024-12-20 16:00:00,156.501,156.584,156.098,156.106,41807.37109375
2024-12-20 17:00:00,156.105,156.157,155.951,156.069,33709.12109375
2024-12-20 18:00:00,156.069,156.209,156.024,156.083,20967.7890625
2024-12-20 19:00:00,156.083,156.106,155.974,156.003,22168.349609375
