date,BID_open,BID_high,BID_low,BID_close,BID_volume_millions
2024-08-30 17:00:00,0.8508,0.85089,0.85009,0.85027,2403.77001953125
2024-08-30 18:00:00,0.85027,0.8506,0.84983,0.85034,1597.510009765625
2024-08-30 19:00:00,0.85037,0.85065,0.84991,0.85012,1923.2900390625
2024-08-30 20:00:00,0.85014,0.85021,0.84911,0.84952,2053.340087890625
2024-08-30 21:00:00,0.84952,0.84952,0.84952,0.84952,0.0
2024-08-30 22:00:00,0.84952,0.84952,0.84952,0.84952,0.0
2024-08-30 23:00:00,0.84952,0.84952,0.84952,0.84952,0.0
2024-08-31 00:00:00,0.84952,0.84952,0.84952,0.84952,0.0
2024-08-31 01:00:00,0.84952,0.84952,0.84952,0.84952,0.0
2024-08-31 02:00:00,0.84952,0.84952,0.84952,0.84952,0.0
2024-08-31 03:00:00,0.84952,0.84952,0.84952,0.84952,0.0
2024-08-31 04:00:00,0.84952,0.84952,0.84952,0.84952,0.0
2024-08-31 05:00:00,0.84952,0.84952,0.84952,0.84952,0.0
2024-08-31 06:00:00,0.84952,0.84952,0.84952,0.84952,0.0
2024-08-31 07:00:00,0.84952,0.84952,0.84952,0.84952,0.0
2024-08-31 08:00:00,0.84952,0.84952,0.84952,0.84952,0.0
2024-08-31 09:00:00,0.84952,0.84952,0.84952,0.84952,0.0
2024-08-31 10:00:00,0.84952,0.84952,0.84952,0.84952,0.0
2024-08-31 11:00:00,0.84952,0.84952,0.84952,0.84952,0.0
2024-08-31 12:00:00,0.84952,0.84952,0.84952,0.84952,0.0
2024-08-31 13:00:00,0.84952,0.84952,0.84952,0.84952,0.0
2024-08-31 14:00:00,0.84952,0.84952,0.84952,0.84952,0.0
2024-08-31 15:00:00,0.84952,0.84952,0.84952,0.84952,0.0
2024-08-31 16:00:00,0.84952,0.84952,0.84952,0.84952,0.0
2024-08-31 17:00:00,0.84952,0.84952,0.84952,0.84952,0.0
2024-08-31 18:00:00,0.84952,0.84952,0.84952,0.84952,0.0
2024-08-31 19:00:00,0.84952,0.84952,0.84952,0.84952,0.0
2024-08-31 20:00:00,0.84952,0.84952,0.84952,0.84952,0.0
2024-08-31 21:00:00,0.84952,0.84952,0.84952,0.84952,0.0
2024-08-31 22:00:00,0.84952,0.84952,0.84952,0.84952,0.0
2024-08-31 23:00:00,0.84952,0.84952,0.84952,0.84952,0.0
2024-09-01 00:00:00,0.84952,0.84952,0.84952,0.84952,0.0
2024-09-01 01:00:00,0.84952,0.84952,0.84952,0.84952,0.0
2024-09-01 02:00:00,0.84952,0.84952,0.84952,0.84952,0.0
2024-09-01 03:00:00,0.84952,0.84952,0.84952,0.84952,0.0
2024-09-01 04:00:00,0.84952,0.84952,0.84952,0.84952,0.0
2024-09-01 05:00:00,0.84952,0.84952,0.84952,0.84952,0.0
2024-09-01 06:00:00,0.84952,0.84952,0.84952,0.84952,0.0
2024-09-01 07:00:00,0.84952,0.84952,0.84952,0.84952,0.0
2024-09-01 08:00:00,0.84952,0.84952,0.84952,0.84952,0.0
2024-09-01 09:00:00,0.84952,0.84952,0.84952,0.84952,0.0
2024-09-01 10:00:00,0.84952,0.84952,0.84952,0.84952,0.0
2024-09-01 11:00:00,0.84952,0.84952,0.84952,0.84952,0.0
2024-09-01 12:00:00,0.84952,0.84952,0.84952,0.84952,0.0
2024-09-01 13:00:00,0.84952,0.84952,0.84952,0.84952,0.0
2024-09-01 14:00:00,0.84952,0.84952,0.84952,0.84952,0.0
2024-09-01 15:00:00,0.84952,0.84952,0.84952,0.84952,0.0
2024-09-01 16:00:00,0.84952,0.84952,0.84952,0.84952,0.0
2024-09-01 17:00:00,0.84952,0.84952,0.84952,0.84952,0.0
2024-09-01 18:00:00,0.84952,0.84952,0.84952,0.84952,0.0
2024-09-01 19:00:00,0.84952,0.84952,0.84952,0.84952,0.0
2024-09-01 20:00:00,0.84952,0.84952,0.84952,0.84952,0.0
2024-09-01 21:00:00,0.84828,0.84986,0.84775,0.8494,415.9100036621094
2024-09-01 22:00:00,0.8494,0.85057,0.8494,0.85053,1456.8199462890625
2024-09-01 23:00:00,0.85052,0.85096,0.85046,0.85069,1471.760009765625
2024-09-02 00:00:00,0.85067,0.85094,0.84987,0.85002,2109.760009765625
2024-09-02 01:00:00,0.85004,0.85037,0.84971,0.85,1994.0400390625
2024-09-02 02:00:00,0.84997,0.85037,0.84959,0.84971,1636.6300048828125
2024-09-02 03:00:00,0.84969,0.84978,0.8492,0.84975,1091.68994140625
2024-09-02 04:00:00,0.84975,0.85003,0.84966,0.84985,726.530029296875
2024-09-02 05:00:00,0.84985,0.85046,0.84925,0.84933,1173.219970703125
2024-09-02 06:00:00,0.8493,0.84963,0.84888,0.84919,3077.590087890625
2024-09-02 07:00:00,0.84917,0.84963,0.84847,0.84922,4821.25
2024-09-02 08:00:00,0.84923,0.84998,0.84883,0.84985,3752.31005859375
2024-09-02 09:00:00,0.84985,0.85006,0.84942,0.84973,2584.89990234375
2024-09-02 10:00:00,0.84972,0.85068,0.84967,0.85036,1794.9300537109375
2024-09-02 11:00:00,0.85035,0.85153,0.85025,0.85121,2268.739990234375
2024-09-02 12:00:00,0.85123,0.85138,0.85067,0.85116,2458.2900390625
2024-09-02 13:00:00,0.85116,0.85298,0.85106,0.85215,4061.77001953125
2024-09-02 14:00:00,0.85216,0.85371,0.85083,0.85097,4413.2900390625
2024-09-02 15:00:00,0.85097,0.85188,0.85088,0.85155,1828.22998046875
2024-09-02 16:00:00,0.85157,0.85183,0.85143,0.85143,481.260009765625
2024-09-02 17:00:00,0.85143,0.85158,0.85124,0.85152,164.00999450683594
2024-09-02 18:00:00,0.85153,0.85154,0.85135,0.85136,200.0800018310547
2024-09-02 19:00:00,0.85139,0.85146,0.85131,0.85145,107.61000061035156
2024-09-02 20:00:00,0.85149,0.85166,0.85138,0.85142,287.79998779296875
2024-09-02 21:00:00,0.85142,0.85172,0.85081,0.85126,1304.8800048828125
2024-09-02 22:00:00,0.85114,0.85178,0.85114,0.85175,821.5800170898438
2024-09-02 23:00:00,0.85171,0.85183,0.85134,0.85139,763.0
2024-09-03 00:00:00,0.8514,0.85266,0.85135,0.85249,3076.419921875
2024-09-03 01:00:00,0.85249,0.85267,0.85179,0.85198,2342.760009765625
2024-09-03 02:00:00,0.85197,0.85285,0.85185,0.8527,2337.969970703125
2024-09-03 03:00:00,0.85269,0.85291,0.85235,0.85244,2371.2900390625
2024-09-03 04:00:00,0.85245,0.85287,0.85234,0.8527,1916.949951171875
2024-09-03 05:00:00,0.85271,0.85279,0.85211,0.85224,2679.159912109375
2024-09-03 06:00:00,0.85223,0.85297,0.85106,0.85184,6584.93994140625
2024-09-03 07:00:00,0.85186,0.85373,0.85162,0.85326,6532.91015625
2024-09-03 08:00:00,0.85327,0.85333,0.85217,0.85257,5577.919921875
2024-09-03 09:00:00,0.85256,0.85338,0.85163,0.85224,4309.93994140625
2024-09-03 10:00:00,0.85224,0.85244,0.85181,0.85182,3087.510009765625
2024-09-03 11:00:00,0.85183,0.85232,0.85147,0.85217,3016.679931640625
2024-09-03 12:00:00,0.85216,0.85273,0.85065,0.85082,7519.93017578125
2024-09-03 13:00:00,0.85083,0.85083,0.84832,0.84832,14656.4697265625
2024-09-03 14:00:00,0.84832,0.85037,0.84776,0.84983,19838.26953125
2024-09-03 15:00:00,0.84984,0.85105,0.84972,0.85027,5731.740234375
2024-09-03 16:00:00,0.85028,0.85073,0.84988,0.85062,2472.449951171875
2024-09-03 17:00:00,0.85062,0.85108,0.85047,0.85098,1883.449951171875
2024-09-03 18:00:00,0.85099,0.85109,0.85034,0.8504,1371.3800048828125
2024-09-03 19:00:00,0.85036,0.85095,0.8499,0.85036,2588.590087890625
2024-09-03 20:00:00,0.85036,0.85087,0.85016,0.85025,1825.6800537109375
2024-09-03 21:00:00,0.85009,0.85026,0.84986,0.85023,672.6400146484375
2024-09-03 22:00:00,0.85023,0.85065,0.85005,0.85015,3143.169921875
2024-09-03 23:00:00,0.85016,0.8503,0.84953,0.84987,3424.81005859375
2024-09-04 00:00:00,0.84988,0.85003,0.84835,0.84842,6622.52978515625
2024-09-04 01:00:00,0.84843,0.84937,0.84825,0.84885,4142.830078125
2024-09-04 02:00:00,0.84883,0.84896,0.84841,0.84877,2866.7099609375
2024-09-04 03:00:00,0.84878,0.84917,0.84848,0.84867,2449.949951171875
2024-09-04 04:00:00,0.84864,0.84922,0.84839,0.84846,2469.889892578125
2024-09-04 05:00:00,0.84846,0.84846,0.84763,0.84803,4798.2900390625
2024-09-04 06:00:00,0.84802,0.84917,0.84797,0.84814,5912.89013671875
2024-09-04 07:00:00,0.84815,0.84859,0.84715,0.84769,7536.83984375
2024-09-04 08:00:00,0.8477,0.84889,0.84763,0.84868,6022.22021484375
2024-09-04 09:00:00,0.84866,0.84962,0.84854,0.84941,3533.56005859375
2024-09-04 10:00:00,0.84941,0.85012,0.84884,0.84981,4534.490234375
2024-09-04 11:00:00,0.84982,0.85042,0.84955,0.84991,4191.06982421875
2024-09-04 12:00:00,0.8499,0.85184,0.84987,0.85103,6410.43017578125
2024-09-04 13:00:00,0.85103,0.8512,0.85023,0.85063,7670.75
2024-09-04 14:00:00,0.85064,0.85064,0.84712,0.84764,19029.169921875
2024-09-04 15:00:00,0.84765,0.84906,0.84757,0.8482,7156.22021484375
2024-09-04 16:00:00,0.84819,0.8485,0.84756,0.84792,3223.320068359375
2024-09-04 17:00:00,0.84792,0.84813,0.84726,0.84804,2951.110107421875
2024-09-04 18:00:00,0.84803,0.84805,0.84698,0.84706,2946.080078125
2024-09-04 19:00:00,0.84704,0.84724,0.84646,0.84679,2524.3701171875
2024-09-04 20:00:00,0.84676,0.84691,0.84625,0.84643,1558.8800048828125
2024-09-04 21:00:00,0.84639,0.84704,0.84596,0.84646,1887.8299560546875
2024-09-04 22:00:00,0.84645,0.84645,0.84598,0.84612,1344.27001953125
2024-09-04 23:00:00,0.84609,0.84628,0.84552,0.84605,2465.219970703125
2024-09-05 00:00:00,0.84605,0.84714,0.84604,0.84684,3263.389892578125
2024-09-05 01:00:00,0.84683,0.84699,0.84587,0.84684,3073.6201171875
2024-09-05 02:00:00,0.84683,0.84716,0.84643,0.84709,1604.22998046875
2024-09-05 03:00:00,0.8471,0.84716,0.84653,0.84675,1588.3599853515625
2024-09-05 04:00:00,0.84678,0.84698,0.84637,0.8466,1683.739990234375
2024-09-05 05:00:00,0.8466,0.84667,0.846,0.84613,2410.2099609375
2024-09-05 06:00:00,0.84612,0.84627,0.84548,0.84578,5097.22998046875
2024-09-05 07:00:00,0.84576,0.84732,0.84576,0.8465,5897.8798828125
2024-09-05 08:00:00,0.84649,0.84688,0.84594,0.84613,5088.31005859375
2024-09-05 09:00:00,0.84611,0.84662,0.8458,0.84647,4000.72998046875
2024-09-05 10:00:00,0.84646,0.84667,0.84616,0.84619,2456.93994140625
2024-09-05 11:00:00,0.84621,0.84635,0.84572,0.84623,3112.85009765625
2024-09-05 12:00:00,0.84622,0.84639,0.84334,0.84609,14589.75
2024-09-05 13:00:00,0.8461,0.84669,0.84501,0.84534,11650.9501953125
2024-09-05 14:00:00,0.84537,0.84906,0.84513,0.84829,16530.029296875
2024-09-05 15:00:00,0.84828,0.84851,0.84525,0.84529,7457.93994140625
2024-09-05 16:00:00,0.84529,0.84569,0.84498,0.84543,3752.02001953125
2024-09-05 17:00:00,0.84542,0.84554,0.84436,0.84489,3400.18994140625
2024-09-05 18:00:00,0.84489,0.84521,0.84404,0.84497,2364.070068359375
2024-09-05 19:00:00,0.84496,0.84499,0.84404,0.84465,2595.85009765625
2024-09-05 20:00:00,0.84462,0.8447,0.84355,0.84386,1880.9599609375
2024-09-05 21:00:00,0.84384,0.84428,0.84364,0.84393,1118.0699462890625
2024-09-05 22:00:00,0.84377,0.84424,0.84377,0.84408,1114.989990234375
2024-09-05 23:00:00,0.84406,0.84421,0.84377,0.84379,849.75
2024-09-06 00:00:00,0.84381,0.84389,0.84314,0.84328,3365.969970703125
2024-09-06 01:00:00,0.84327,0.84372,0.84303,0.84352,2546.969970703125
2024-09-06 02:00:00,0.84352,0.84369,0.8433,0.84346,1970.06005859375
2024-09-06 03:00:00,0.84348,0.84351,0.84288,0.84292,1244.719970703125
2024-09-06 04:00:00,0.8429,0.84293,0.84261,0.84278,1390.52001953125
2024-09-06 05:00:00,0.84279,0.8428,0.84176,0.8421,3300.75
2024-09-06 06:00:00,0.84207,0.8422,0.84138,0.84163,5594.16015625
2024-09-06 07:00:00,0.84161,0.84221,0.84039,0.84207,6755.97998046875
2024-09-06 08:00:00,0.84206,0.84206,0.84054,0.84095,4862.0498046875
2024-09-06 09:00:00,0.84096,0.84233,0.84088,0.84185,4320.8701171875
2024-09-06 10:00:00,0.84185,0.84256,0.84155,0.84209,3172.1298828125
2024-09-06 11:00:00,0.84208,0.84331,0.84207,0.843,3266.85009765625
2024-09-06 12:00:00,0.843,0.84648,0.83736,0.84383,21744.150390625
2024-09-06 13:00:00,0.84383,0.84754,0.84308,0.84529,22570.609375
2024-09-06 14:00:00,0.84534,0.84578,0.84174,0.84258,21432.66015625
2024-09-06 15:00:00,0.84257,0.84433,0.84026,0.84282,22563.44921875
2024-09-06 16:00:00,0.84282,0.84438,0.84272,0.8436,8485.2802734375
2024-09-06 17:00:00,0.84361,0.84445,0.84245,0.8433,6504.419921875
2024-09-06 18:00:00,0.84331,0.84372,0.84271,0.84275,3747.0400390625
2024-09-06 19:00:00,0.84274,0.84333,0.84271,0.84305,2481.85009765625
2024-09-06 20:00:00,0.84306,0.84348,0.84248,0.84248,3100.219970703125
2024-09-06 21:00:00,0.84248,0.84248,0.84248,0.84248,0.0
2024-09-06 22:00:00,0.84248,0.84248,0.84248,0.84248,0.0
2024-09-06 23:00:00,0.84248,0.84248,0.84248,0.84248,0.0
2024-09-07 00:00:00,0.84248,0.84248,0.84248,0.84248,0.0
2024-09-07 01:00:00,0.84248,0.84248,0.84248,0.84248,0.0
2024-09-07 02:00:00,0.84248,0.84248,0.84248,0.84248,0.0
2024-09-07 03:00:00,0.84248,0.84248,0.84248,0.84248,0.0
2024-09-07 04:00:00,0.84248,0.84248,0.84248,0.84248,0.0
2024-09-07 05:00:00,0.84248,0.84248,0.84248,0.84248,0.0
2024-09-07 06:00:00,0.84248,0.84248,0.84248,0.84248,0.0
2024-09-07 07:00:00,0.84248,0.84248,0.84248,0.84248,0.0
2024-09-07 08:00:00,0.84248,0.84248,0.84248,0.84248,0.0
2024-09-07 09:00:00,0.84248,0.84248,0.84248,0.84248,0.0
2024-09-07 10:00:00,0.84248,0.84248,0.84248,0.84248,0.0
2024-09-07 11:00:00,0.84248,0.84248,0.84248,0.84248,0.0
2024-09-07 12:00:00,0.84248,0.84248,0.84248,0.84248,0.0
2024-09-07 13:00:00,0.84248,0.84248,0.84248,0.84248,0.0
2024-09-07 14:00:00,0.84248,0.84248,0.84248,0.84248,0.0
2024-09-07 15:00:00,0.84248,0.84248,0.84248,0.84248,0.0
2024-09-07 16:00:00,0.84248,0.84248,0.84248,0.84248,0.0
2024-09-07 17:00:00,0.84248,0.84248,0.84248,0.84248,0.0
2024-09-07 18:00:00,0.84248,0.84248,0.84248,0.84248,0.0
2024-09-07 19:00:00,0.84248,0.84248,0.84248,0.84248,0.0
2024-09-07 20:00:00,0.84248,0.84248,0.84248,0.84248,0.0
2024-09-07 21:00:00,0.84248,0.84248,0.84248,0.84248,0.0
2024-09-07 22:00:00,0.84248,0.84248,0.84248,0.84248,0.0
2024-09-07 23:00:00,0.84248,0.84248,0.84248,0.84248,0.0
2024-09-08 00:00:00,0.84248,0.84248,0.84248,0.84248,0.0
2024-09-08 01:00:00,0.84248,0.84248,0.84248,0.84248,0.0
2024-09-08 02:00:00,0.84248,0.84248,0.84248,0.84248,0.0
2024-09-08 03:00:00,0.84248,0.84248,0.84248,0.84248,0.0
2024-09-08 04:00:00,0.84248,0.84248,0.84248,0.84248,0.0
2024-09-08 05:00:00,0.84248,0.84248,0.84248,0.84248,0.0
2024-09-08 06:00:00,0.84248,0.84248,0.84248,0.84248,0.0
2024-09-08 07:00:00,0.84248,0.84248,0.84248,0.84248,0.0
2024-09-08 08:00:00,0.84248,0.84248,0.84248,0.84248,0.0
2024-09-08 09:00:00,0.84248,0.84248,0.84248,0.84248,0.0
2024-09-08 10:00:00,0.84248,0.84248,0.84248,0.84248,0.0
2024-09-08 11:00:00,0.84248,0.84248,0.84248,0.84248,0.0
2024-09-08 12:00:00,0.84248,0.84248,0.84248,0.84248,0.0
2024-09-08 13:00:00,0.84248,0.84248,0.84248,0.84248,0.0
2024-09-08 14:00:00,0.84248,0.84248,0.84248,0.84248,0.0
2024-09-08 15:00:00,0.84248,0.84248,0.84248,0.84248,0.0
2024-09-08 16:00:00,0.84248,0.84248,0.84248,0.84248,0.0
2024-09-08 17:00:00,0.84248,0.84248,0.84248,0.84248,0.0
2024-09-08 18:00:00,0.84248,0.84248,0.84248,0.84248,0.0
2024-09-08 19:00:00,0.84248,0.84248,0.84248,0.84248,0.0
2024-09-08 20:00:00,0.84248,0.84248,0.84248,0.84248,0.0
2024-09-08 21:00:00,0.84326,0.8435,0.842,0.84272,442.5199890136719
2024-09-08 22:00:00,0.84271,0.84374,0.84263,0.84349,2836.489990234375
2024-09-08 23:00:00,0.84349,0.84415,0.84338,0.84404,3003.030029296875
2024-09-09 00:00:00,0.84402,0.8446,0.84356,0.84443,3812.739990234375
2024-09-09 01:00:00,0.84444,0.84569,0.84407,0.84543,4477.16015625
2024-09-09 02:00:00,0.84545,0.84555,0.84492,0.84528,3020.909912109375
2024-09-09 03:00:00,0.84529,0.84573,0.84512,0.84536,2110.719970703125
2024-09-09 04:00:00,0.84537,0.84632,0.84533,0.84612,2434.68994140625
2024-09-09 05:00:00,0.84611,0.84628,0.84573,0.84607,2298.739990234375
2024-09-09 06:00:00,0.84607,0.84637,0.84544,0.84605,6066.009765625
2024-09-09 07:00:00,0.84604,0.84751,0.84597,0.84633,7513.4599609375
2024-09-09 08:00:00,0.84632,0.84849,0.84599,0.84825,5651.0498046875
2024-09-09 09:00:00,0.84824,0.8484,0.8473,0.84751,3725.22998046875
2024-09-09 10:00:00,0.84749,0.8489,0.84744,0.84884,3536.679931640625
2024-09-09 11:00:00,0.84885,0.84936,0.84845,0.84914,3162.909912109375
2024-09-09 12:00:00,0.84914,0.84942,0.84791,0.84883,5587.919921875
2024-09-09 13:00:00,0.84884,0.84896,0.84781,0.84811,7722.7001953125
2024-09-09 14:00:00,0.84809,0.84873,0.84731,0.84739,8223.0498046875
2024-09-09 15:00:00,0.84739,0.8481,0.84691,0.848,5891.0
2024-09-09 16:00:00,0.848,0.84832,0.84771,0.84822,4105.14013671875
2024-09-09 17:00:00,0.84822,0.84836,0.84769,0.84824,2941.8701171875
2024-09-09 18:00:00,0.84825,0.8484,0.84805,0.84822,1879.199951171875
2024-09-09 19:00:00,0.84821,0.84904,0.84809,0.84903,1978.030029296875
2024-09-09 20:00:00,0.84904,0.84937,0.84888,0.84925,2444.7099609375
2024-09-09 21:00:00,0.84918,0.84932,0.84758,0.84921,835.8800048828125
2024-09-09 22:00:00,0.8492,0.84922,0.8488,0.84894,1377.280029296875
2024-09-09 23:00:00,0.84897,0.84953,0.84897,0.84947,750.2899780273438
2024-09-10 00:00:00,0.84945,0.84976,0.84906,0.84971,3280.239990234375
2024-09-10 01:00:00,0.84972,0.84985,0.84934,0.84954,2271.449951171875
2024-09-10 02:00:00,0.84953,0.84962,0.84909,0.8493,1871.18994140625
2024-09-10 03:00:00,0.84929,0.84931,0.84875,0.84897,1389.489990234375
2024-09-10 04:00:00,0.84896,0.84908,0.84834,0.84837,1132.8800048828125
2024-09-10 05:00:00,0.84838,0.84858,0.84814,0.84837,2039.6700439453125
2024-09-10 06:00:00,0.84834,0.84894,0.84785,0.84848,4138.7001953125
2024-09-10 07:00:00,0.84849,0.84899,0.84816,0.84866,4634.43017578125
2024-09-10 08:00:00,0.84867,0.84889,0.84806,0.84807,4513.72998046875
2024-09-10 09:00:00,0.84808,0.84838,0.84731,0.84757,4229.5400390625
2024-09-10 10:00:00,0.84758,0.84811,0.84733,0.84753,3620.75
2024-09-10 11:00:00,0.84753,0.84785,0.84716,0.84762,3614.02001953125
2024-09-10 12:00:00,0.8476,0.84783,0.84584,0.84657,6772.580078125
2024-09-10 13:00:00,0.84658,0.84817,0.84599,0.84796,7594.2998046875
2024-09-10 14:00:00,0.84794,0.84824,0.84654,0.84763,12304.0498046875
2024-09-10 15:00:00,0.84765,0.84775,0.84583,0.84592,6608.77978515625
2024-09-10 16:00:00,0.84592,0.84681,0.84559,0.84678,4892.919921875
2024-09-10 17:00:00,0.84676,0.84715,0.84627,0.84663,4270.490234375
2024-09-10 18:00:00,0.84666,0.84685,0.84633,0.84664,3031.1201171875
2024-09-10 19:00:00,0.84665,0.8469,0.84647,0.84662,2723.72998046875
2024-09-10 20:00:00,0.84662,0.84696,0.8465,0.84685,1896.3299560546875
2024-09-10 21:00:00,0.84674,0.84711,0.84652,0.84685,817.1799926757812
2024-09-10 22:00:00,0.84685,0.84702,0.84667,0.84698,1161.300048828125
2024-09-10 23:00:00,0.84698,0.84705,0.84655,0.84663,1781.9599609375
2024-09-11 00:00:00,0.84664,0.8469,0.84616,0.8465,2698.919921875
2024-09-11 01:00:00,0.84651,0.84694,0.8443,0.84489,5719.39013671875
2024-09-11 02:00:00,0.84489,0.84525,0.84414,0.84505,3919.429931640625
2024-09-11 03:00:00,0.84504,0.84538,0.84406,0.84434,3666.239990234375
2024-09-11 04:00:00,0.84431,0.84439,0.84283,0.84307,3852.110107421875
2024-09-11 05:00:00,0.84307,0.84357,0.84216,0.84355,5547.169921875
2024-09-11 06:00:00,0.84354,0.84447,0.8433,0.84402,5262.8701171875
2024-09-11 07:00:00,0.84402,0.84581,0.84402,0.84563,6756.419921875
2024-09-11 08:00:00,0.84564,0.84597,0.84487,0.84554,5012.56005859375
2024-09-11 09:00:00,0.84554,0.84607,0.84527,0.84604,3317.97998046875
2024-09-11 10:00:00,0.84605,0.84663,0.84591,0.84627,3265.929931640625
2024-09-11 11:00:00,0.84629,0.8465,0.8457,0.84637,4572.2900390625
2024-09-11 12:00:00,0.84637,0.85122,0.84625,0.85028,19025.259765625
2024-09-11 13:00:00,0.8503,0.85154,0.84869,0.84903,16924.25
2024-09-11 14:00:00,0.84904,0.84961,0.84738,0.84849,18291.19921875
2024-09-11 15:00:00,0.84846,0.85052,0.84805,0.85051,9488.8603515625
2024-09-11 16:00:00,0.85051,0.85101,0.85001,0.85009,6169.52978515625
2024-09-11 17:00:00,0.85008,0.85124,0.85001,0.85074,5398.89990234375
2024-09-11 18:00:00,0.85073,0.85144,0.85029,0.85128,3014.43994140625
2024-09-11 19:00:00,0.85129,0.85257,0.85099,0.85227,3050.530029296875
2024-09-11 20:00:00,0.85226,0.85292,0.85209,0.85215,3821.580078125
2024-09-11 21:00:00,0.85214,0.85225,0.85127,0.85207,800.9600219726562
2024-09-11 22:00:00,0.85207,0.85234,0.85183,0.85228,1276.6600341796875
2024-09-11 23:00:00,0.85227,0.85292,0.85223,0.85268,1791.77001953125
2024-09-12 00:00:00,0.85269,0.85328,0.85262,0.85269,2869.010009765625
2024-09-12 01:00:00,0.85268,0.85284,0.85176,0.85189,4130.2900390625
2024-09-12 02:00:00,0.85186,0.85267,0.85178,0.85258,2054.60009765625
2024-09-12 03:00:00,0.85255,0.85302,0.85228,0.85294,1164.81005859375
2024-09-12 04:00:00,0.85296,0.85331,0.8529,0.85319,1095.31005859375
2024-09-12 05:00:00,0.85317,0.85347,0.85244,0.85267,1936.3499755859375
2024-09-12 06:00:00,0.85268,0.85299,0.85187,0.85295,3983.39990234375
2024-09-12 07:00:00,0.85296,0.85447,0.85296,0.85447,7047.0
2024-09-12 08:00:00,0.85446,0.85485,0.85413,0.85427,6152.89990234375
2024-09-12 09:00:00,0.85426,0.85489,0.85394,0.85472,3866.530029296875
2024-09-12 10:00:00,0.85472,0.85493,0.85376,0.85391,2763.610107421875
2024-09-12 11:00:00,0.85392,0.85408,0.85292,0.85405,3781.780029296875
2024-09-12 12:00:00,0.85406,0.85481,0.8518,0.85285,14761.6201171875
2024-09-12 13:00:00,0.85282,0.85482,0.85223,0.85327,14472.4697265625
2024-09-12 14:00:00,0.8533,0.85474,0.85329,0.85372,10222.330078125
2024-09-12 15:00:00,0.85371,0.8542,0.85235,0.85271,7015.3701171875
2024-09-12 16:00:00,0.8527,0.85385,0.85261,0.85316,4327.77001953125
2024-09-12 17:00:00,0.85314,0.85335,0.8521,0.8523,5716.7001953125
2024-09-12 18:00:00,0.8523,0.85278,0.85174,0.85196,5431.5400390625
2024-09-12 19:00:00,0.85196,0.85204,0.85067,0.85118,5903.7001953125
2024-09-12 20:00:00,0.85118,0.8514,0.85061,0.85102,5446.68994140625
2024-09-12 21:00:00,0.85101,0.85136,0.85048,0.85089,767.8400268554688
2024-09-12 22:00:00,0.8509,0.85128,0.85065,0.8511,1267.8900146484375
2024-09-12 23:00:00,0.85107,0.85114,0.84972,0.84983,2002.4300537109375
2024-09-13 00:00:00,0.84983,0.84997,0.84889,0.84952,3833.81005859375
2024-09-13 01:00:00,0.84952,0.84986,0.849,0.84959,5567.7900390625
2024-09-13 02:00:00,0.84959,0.84989,0.84854,0.84917,4721.7900390625
2024-09-13 03:00:00,0.84918,0.84949,0.84876,0.84919,2791.72998046875
2024-09-13 04:00:00,0.84918,0.84965,0.84872,0.8496,2075.2099609375
2024-09-13 05:00:00,0.84959,0.84995,0.84914,0.84936,2923.0
2024-09-13 06:00:00,0.84936,0.85005,0.84893,0.84895,5278.14990234375
2024-09-13 07:00:00,0.84896,0.84985,0.84775,0.84824,7095.6201171875
2024-09-13 08:00:00,0.84824,0.84895,0.84741,0.84823,6233.3798828125
2024-09-13 09:00:00,0.84822,0.84875,0.84744,0.84775,5195.27978515625
2024-09-13 10:00:00,0.84777,0.84859,0.84715,0.84827,4777.16015625
2024-09-13 11:00:00,0.84825,0.84825,0.84653,0.84716,5881.0
2024-09-13 12:00:00,0.84716,0.84763,0.84562,0.84564,7107.1298828125
2024-09-13 13:00:00,0.84564,0.84639,0.84434,0.84556,12639.7197265625
2024-09-13 14:00:00,0.84557,0.84807,0.84535,0.84768,14560.1796875
2024-09-13 15:00:00,0.84767,0.84819,0.84741,0.84791,4835.06982421875
2024-09-13 16:00:00,0.84791,0.84846,0.84752,0.84791,4602.5498046875
2024-09-13 17:00:00,0.84789,0.84848,0.84788,0.84821,2750.489990234375
2024-09-13 18:00:00,0.84822,0.84835,0.84777,0.84811,2503.8701171875
2024-09-13 19:00:00,0.8481,0.84842,0.84774,0.84835,2441.5
2024-09-13 20:00:00,0.84834,0.8494,0.84786,0.84796,7762.5498046875
2024-09-13 21:00:00,0.84796,0.84796,0.84796,0.84796,0.0
2024-09-13 22:00:00,0.84796,0.84796,0.84796,0.84796,0.0
2024-09-13 23:00:00,0.84796,0.84796,0.84796,0.84796,0.0
2024-09-14 00:00:00,0.84796,0.84796,0.84796,0.84796,0.0
2024-09-14 01:00:00,0.84796,0.84796,0.84796,0.84796,0.0
2024-09-14 02:00:00,0.84796,0.84796,0.84796,0.84796,0.0
2024-09-14 03:00:00,0.84796,0.84796,0.84796,0.84796,0.0
2024-09-14 04:00:00,0.84796,0.84796,0.84796,0.84796,0.0
2024-09-14 05:00:00,0.84796,0.84796,0.84796,0.84796,0.0
2024-09-14 06:00:00,0.84796,0.84796,0.84796,0.84796,0.0
2024-09-14 07:00:00,0.84796,0.84796,0.84796,0.84796,0.0
2024-09-14 08:00:00,0.84796,0.84796,0.84796,0.84796,0.0
2024-09-14 09:00:00,0.84796,0.84796,0.84796,0.84796,0.0
