date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-07-26 02:00:00,33.11579,33.11579,33.11579,33.11579,2.700000047683716
2024-07-26 03:00:00,33.11579,33.11579,33.11579,33.11579,0.0
2024-07-26 04:00:00,33.12246,33.12851,33.12246,33.12564,267.44000244140625
2024-07-26 05:00:00,33.12423,33.12754,33.10503,33.10673,376.7799987792969
2024-07-26 06:00:00,33.10394,33.12601,33.10316,33.11616,933.1099853515625
2024-07-26 07:00:00,33.11648,33.12851,33.06195,33.06545,3513.64990234375
2024-07-26 08:00:00,33.06574,33.07712,33.05435,33.05451,1398.8199462890625
2024-07-26 09:00:00,33.05445,33.05647,33.02445,33.05443,918.5399780273438
2024-07-26 10:00:00,33.05443,33.05603,33.01638,33.01933,2344.800048828125
2024-07-26 11:00:00,33.01933,33.02163,32.9909,32.99522,2537.25
2024-07-26 12:00:00,32.99524,33.00841,32.94351,32.96814,2233.169921875
2024-07-26 13:00:00,32.96814,32.97503,32.95951,32.97301,478.6499938964844
2024-07-26 14:00:00,32.97503,33.04205,32.9689,33.00301,1494.9000244140625
2024-07-26 15:00:00,33.00301,33.00724,32.95824,32.97234,2475.89990234375
2024-07-26 16:00:00,32.97234,32.98187,32.94301,32.96673,2231.85009765625
2024-07-26 17:00:00,32.96629,32.9809,32.94168,32.9745,7139.10009765625
2024-07-26 18:00:00,32.9745,32.97497,32.95686,32.95957,652.2000122070312
2024-07-26 19:00:00,32.95957,32.96989,32.90861,32.94957,835.2000122070312
2024-07-26 20:00:00,32.94828,32.9512,32.90911,32.94387,1530.239990234375
2024-07-26 21:00:00,32.94387,32.94387,32.94387,32.94387,0.0
2024-07-26 22:00:00,32.94387,32.94387,32.94387,32.94387,0.0
2024-07-26 23:00:00,32.94387,32.94387,32.94387,32.94387,0.0
2024-07-27 00:00:00,32.94387,32.94387,32.94387,32.94387,0.0
2024-07-27 01:00:00,32.94387,32.94387,32.94387,32.94387,0.0
2024-07-27 02:00:00,32.94387,32.94387,32.94387,32.94387,0.0
2024-07-27 03:00:00,32.94387,32.94387,32.94387,32.94387,0.0
2024-07-27 04:00:00,32.94387,32.94387,32.94387,32.94387,0.0
2024-07-27 05:00:00,32.94387,32.94387,32.94387,32.94387,0.0
2024-07-27 06:00:00,32.94387,32.94387,32.94387,32.94387,0.0
2024-07-27 07:00:00,32.94387,32.94387,32.94387,32.94387,0.0
2024-07-27 08:00:00,32.94387,32.94387,32.94387,32.94387,0.0
2024-07-27 09:00:00,32.94387,32.94387,32.94387,32.94387,0.0
2024-07-27 10:00:00,32.94387,32.94387,32.94387,32.94387,0.0
2024-07-27 11:00:00,32.94387,32.94387,32.94387,32.94387,0.0
2024-07-27 12:00:00,32.94387,32.94387,32.94387,32.94387,0.0
2024-07-27 13:00:00,32.94387,32.94387,32.94387,32.94387,0.0
2024-07-27 14:00:00,32.94387,32.94387,32.94387,32.94387,0.0
2024-07-27 15:00:00,32.94387,32.94387,32.94387,32.94387,0.0
2024-07-27 16:00:00,32.94387,32.94387,32.94387,32.94387,0.0
2024-07-27 17:00:00,32.94387,32.94387,32.94387,32.94387,0.0
2024-07-27 18:00:00,32.94387,32.94387,32.94387,32.94387,0.0
2024-07-27 19:00:00,32.94387,32.94387,32.94387,32.94387,0.0
2024-07-27 20:00:00,32.94387,32.94387,32.94387,32.94387,0.0
2024-07-27 21:00:00,32.94387,32.94387,32.94387,32.94387,0.0
2024-07-27 22:00:00,32.94387,32.94387,32.94387,32.94387,0.0
2024-07-27 23:00:00,32.94387,32.94387,32.94387,32.94387,0.0
2024-07-28 00:00:00,32.94387,32.94387,32.94387,32.94387,0.0
2024-07-28 01:00:00,32.94387,32.94387,32.94387,32.94387,0.0
2024-07-28 02:00:00,32.94387,32.94387,32.94387,32.94387,0.0
2024-07-28 03:00:00,32.94387,32.94387,32.94387,32.94387,0.0
2024-07-28 04:00:00,32.94387,32.94387,32.94387,32.94387,0.0
2024-07-28 05:00:00,32.94387,32.94387,32.94387,32.94387,0.0
2024-07-28 06:00:00,32.94387,32.94387,32.94387,32.94387,0.0
2024-07-28 07:00:00,32.94387,32.94387,32.94387,32.94387,0.0
2024-07-28 08:00:00,32.94387,32.94387,32.94387,32.94387,0.0
2024-07-28 09:00:00,32.94387,32.94387,32.94387,32.94387,0.0
2024-07-28 10:00:00,32.94387,32.94387,32.94387,32.94387,0.0
2024-07-28 11:00:00,32.94387,32.94387,32.94387,32.94387,0.0
2024-07-28 12:00:00,32.94387,32.94387,32.94387,32.94387,0.0
2024-07-28 13:00:00,32.94387,32.94387,32.94387,32.94387,0.0
2024-07-28 14:00:00,32.94387,32.94387,32.94387,32.94387,0.0
2024-07-28 15:00:00,32.94387,32.94387,32.94387,32.94387,0.0
2024-07-28 16:00:00,32.94387,32.94387,32.94387,32.94387,0.0
2024-07-28 17:00:00,32.94387,32.94387,32.94387,32.94387,0.0
2024-07-28 18:00:00,32.94387,32.94387,32.94387,32.94387,0.0
2024-07-28 19:00:00,32.94387,32.94387,32.94387,32.94387,0.0
2024-07-28 20:00:00,32.94387,32.94387,32.94387,32.94387,0.0
2024-07-28 21:00:00,32.94387,32.94387,32.94387,32.94387,0.0
2024-07-28 22:00:00,32.99229,32.99265,32.99011,32.99214,172.8000030517578
2024-07-28 23:00:00,32.99214,32.99214,32.99214,32.99214,0.0
2024-07-29 00:00:00,32.99214,32.99214,32.99214,32.99214,0.0
2024-07-29 01:00:00,32.99214,32.99214,32.99214,32.99214,0.0
2024-07-29 02:00:00,32.99214,32.99214,32.99214,32.99214,0.0
2024-07-29 03:00:00,32.99214,32.99214,32.99214,32.99214,0.0
2024-07-29 04:00:00,32.99214,32.99214,32.99214,32.99214,0.0
2024-07-29 05:00:00,33.00215,33.00358,32.98262,32.98851,821.0999755859375
2024-07-29 06:00:00,32.98809,33.03533,32.96987,32.99504,1213.199951171875
2024-07-29 07:00:00,32.99504,33.03301,32.99504,33.02151,3244.050048828125
2024-07-29 08:00:00,33.02151,33.03287,33.01768,33.0214,1478.6800537109375
2024-07-29 09:00:00,33.02165,33.04063,33.01951,33.03165,885.9400024414062
2024-07-29 10:00:00,33.0319,33.03737,33.02631,33.02927,487.75
2024-07-29 11:00:00,33.02935,33.0303,33.00701,33.01872,1040.0899658203125
2024-07-29 12:00:00,33.01849,33.02907,33.00947,33.01894,942.5
2024-07-29 13:00:00,33.01895,33.03492,33.01287,33.02865,358.9800109863281
2024-07-29 14:00:00,33.02865,33.02951,33.01961,33.02582,812.7899780273438
2024-07-29 15:00:00,33.02661,33.06401,33.02501,33.04796,1486.3499755859375
2024-07-29 16:00:00,33.04796,33.05801,33.03575,33.05801,1431.449951171875
2024-07-29 17:00:00,33.05803,33.14481,33.03292,33.04651,1445.3900146484375
2024-07-29 18:00:00,33.04643,33.05497,33.03745,33.04138,1250.31005859375
2024-07-29 19:00:00,33.04618,33.05341,33.03843,33.04703,1514.8299560546875
2024-07-29 20:00:00,33.04703,33.06651,33.04301,33.06301,234.75999450683594
2024-07-29 21:00:00,33.06301,33.06301,33.06301,33.06301,0.0
2024-07-29 22:00:00,33.09301,33.09767,33.09203,33.09203,9.880000114440918
2024-07-29 23:00:00,33.09301,33.09301,33.07301,33.08301,53.939998626708984
2024-07-30 00:00:00,33.08301,33.09076,33.07809,33.08301,357.79998779296875
2024-07-30 01:00:00,33.08956,33.0924,33.07694,33.07694,239.33999633789062
2024-07-30 02:00:00,33.07734,33.09557,33.06609,33.0923,552.4400024414062
2024-07-30 03:00:00,33.09232,33.09643,33.08723,33.09301,559.0999755859375
2024-07-30 04:00:00,33.09301,33.09324,33.08738,33.08745,447.5400085449219
2024-07-30 05:00:00,33.08745,33.09362,33.08247,33.0843,1142.1700439453125
2024-07-30 06:00:00,33.0843,33.09761,33.07126,33.09257,1132.6400146484375
2024-07-30 07:00:00,33.09256,33.09256,33.08045,33.08608,1018.6599731445312
2024-07-30 08:00:00,33.08671,33.09605,33.07863,33.09101,907.5999755859375
2024-07-30 09:00:00,33.09123,33.09501,33.09008,33.09301,201.8699951171875
2024-07-30 10:00:00,33.09303,33.09475,33.08801,33.09247,267.1700134277344
2024-07-30 11:00:00,33.09273,33.10038,33.09155,33.09409,674.9400024414062
2024-07-30 12:00:00,33.0953,33.09928,33.09243,33.09594,414.5400085449219
2024-07-30 13:00:00,33.0959,33.0996,33.09051,33.09941,633.1799926757812
2024-07-30 14:00:00,33.09959,33.10113,33.07533,33.08819,4234.35986328125
2024-07-30 15:00:00,33.08835,33.09184,33.0736,33.08175,2355.139892578125
2024-07-30 16:00:00,33.08201,33.09925,33.08001,33.09713,1316.5799560546875
2024-07-30 17:00:00,33.09713,33.10151,33.08824,33.08824,1395.8199462890625
2024-07-30 18:00:00,33.08823,33.0912,33.08637,33.08852,943.719970703125
2024-07-30 19:00:00,33.08852,33.09803,33.08301,33.09751,963.5999755859375
2024-07-30 20:00:00,33.09753,33.1161,33.08651,33.1161,2890.760009765625
2024-07-30 21:00:00,33.1161,33.13399,33.1161,33.12133,151.55999755859375
2024-07-30 22:00:00,33.11051,33.14441,33.11051,33.12551,362.4200134277344
2024-07-30 23:00:00,33.12551,33.13327,33.12551,33.12551,744.9600219726562
2024-07-31 00:00:00,33.12518,33.13449,33.12488,33.13301,679.3800048828125
2024-07-31 01:00:00,33.13301,33.14483,33.13172,33.14046,2098.780029296875
2024-07-31 02:00:00,33.13766,33.1458,33.13724,33.14247,3304.360107421875
2024-07-31 03:00:00,33.13921,33.15099,33.13717,33.14054,2828.699951171875
2024-07-31 04:00:00,33.14027,33.14373,33.13291,33.14003,1603.9000244140625
2024-07-31 05:00:00,33.14004,33.1491,33.13959,33.14601,750.7999877929688
2024-07-31 06:00:00,33.14601,33.15487,33.13339,33.14143,1782.1400146484375
2024-07-31 07:00:00,33.14172,33.16803,33.14107,33.16801,2519.669921875
2024-07-31 08:00:00,33.16803,33.17216,33.15703,33.16057,1469.9300537109375
2024-07-31 09:00:00,33.16051,33.16051,33.14793,33.14964,684.2000122070312
2024-07-31 10:00:00,33.14922,33.15624,33.14129,33.14401,665.739990234375
2024-07-31 11:00:00,33.14443,33.16251,33.13868,33.16251,1491.4599609375
2024-07-31 12:00:00,33.16215,33.17101,33.1588,33.17096,1518.18994140625
2024-07-31 13:00:00,33.16939,33.1722,33.14329,33.14562,1333.3699951171875
2024-07-31 14:00:00,33.14686,33.14751,33.10301,33.11426,1267.97998046875
2024-07-31 15:00:00,33.11422,33.16,33.10487,33.11643,2199.52001953125
2024-07-31 16:00:00,33.11643,33.14835,33.1151,33.12953,2012.0400390625
2024-07-31 17:00:00,33.12951,33.17651,33.12345,33.17651,2261.679931640625
2024-07-31 18:00:00,33.18039,33.18039,33.12414,33.12625,7787.3798828125
2024-07-31 19:00:00,33.12625,33.14801,33.10801,33.14728,1038.1400146484375
2024-07-31 20:00:00,33.14768,33.16301,33.13301,33.15801,275.44000244140625
2024-07-31 21:00:00,33.19557,33.19603,33.19557,33.19602,18.899999618530273
2024-07-31 22:00:00,33.19828,33.21215,33.18395,33.20941,1867.27001953125
2024-07-31 23:00:00,33.1865,33.19887,33.18236,33.18896,711.4099731445312
2024-08-01 00:00:00,33.18896,33.19301,33.18579,33.18607,488.4599914550781
2024-08-01 01:00:00,33.18699,33.19399,33.17501,33.18786,674.7000122070312
2024-08-01 02:00:00,33.17582,33.18786,33.17576,33.18201,211.8800048828125
2024-08-01 03:00:00,33.18303,33.19369,33.18201,33.18358,267.0799865722656
2024-08-01 04:00:00,33.18358,33.19519,33.18165,33.19519,247.1999969482422
2024-08-01 05:00:00,33.19519,33.19519,33.16753,33.1806,353.44000244140625
2024-08-01 06:00:00,33.1806,33.18201,33.13783,33.16923,874.280029296875
2024-08-01 07:00:00,33.16923,33.17547,33.15872,33.16128,3655.610107421875
2024-08-01 08:00:00,33.16129,33.16301,33.14601,33.14601,771.5999755859375
2024-08-01 09:00:00,33.14643,33.14643,33.13059,33.13401,1085.2900390625
2024-08-01 10:00:00,33.13434,33.13864,33.12067,33.1222,852.0800170898438
2024-08-01 11:00:00,33.1222,33.12251,33.09301,33.09801,1334.6700439453125
2024-08-01 12:00:00,33.09798,33.10301,33.08495,33.08751,1785.199951171875
2024-08-01 13:00:00,33.08803,33.09763,33.06391,33.08739,1195.3199462890625
2024-08-01 14:00:00,33.08739,33.10283,33.06544,33.07036,4810.68017578125
2024-08-01 15:00:00,33.07026,33.12316,33.06553,33.1072,1434.4000244140625
2024-08-01 16:00:00,33.10708,33.11216,33.08751,33.10411,649.5599975585938
2024-08-01 17:00:00,33.10411,33.12301,33.10371,33.11642,597.0800170898438
2024-08-01 18:00:00,33.11699,33.12201,33.10754,33.11271,883.0
2024-08-01 19:00:00,33.11979,33.12451,33.08251,33.11501,598.0800170898438
2024-08-01 20:00:00,33.11501,33.13301,33.10301,33.11051,843.47998046875
2024-08-01 21:00:00,33.19755,33.20667,33.18421,33.19244,54.630001068115234
2024-08-01 22:00:00,33.187,33.187,33.18151,33.18151,139.5
2024-08-01 23:00:00,33.18151,33.19337,33.17847,33.18151,747.0
2024-08-02 00:00:00,33.18758,33.25761,33.18151,33.18851,1604.9599609375
2024-08-02 01:00:00,33.18752,33.18964,33.18579,33.1869,2044.800048828125
2024-08-02 02:00:00,33.1869,33.18714,33.18677,33.18677,3278.699951171875
2024-08-02 03:00:00,33.18677,33.22231,33.18379,33.18766,2146.31005859375
2024-08-02 04:00:00,33.18766,33.22351,33.18766,33.19656,4674.43017578125
2024-08-02 05:00:00,33.19656,33.21434,33.17967,33.18201,6190.18017578125
2024-08-02 06:00:00,33.18642,33.18642,33.17202,33.18201,1402.4000244140625
2024-08-02 07:00:00,33.18203,33.18951,33.16955,33.18851,2543.239990234375
2024-08-02 08:00:00,33.18852,33.19003,33.17117,33.17177,667.8800048828125
2024-08-02 09:00:00,33.17267,33.17694,33.163,33.16798,810.4600219726562
2024-08-02 10:00:00,33.16798,33.17063,33.16377,33.16483,436.0899963378906
2024-08-02 11:00:00,33.1654,33.17178,33.16387,33.16957,753.6799926757812
2024-08-02 12:00:00,33.17088,33.23302,33.16887,33.18221,4504.43994140625
2024-08-02 13:00:00,33.183,33.20197,33.17586,33.20053,1613.739990234375
2024-08-02 14:00:00,33.20053,33.22851,33.17973,33.22851,1583.8499755859375
2024-08-02 15:00:00,33.22851,33.24409,33.21641,33.22105,1613.1199951171875
2024-08-02 16:00:00,33.22498,33.23586,33.17701,33.19556,3058.3798828125
2024-08-02 17:00:00,33.19556,33.20225,33.19555,33.19789,1881.6600341796875
2024-08-02 18:00:00,33.19789,33.20348,33.19422,33.19985,4951.72021484375
2024-08-02 19:00:00,33.19985,33.23458,33.19985,33.21243,6319.72021484375
2024-08-02 20:00:00,33.21243,33.27832,33.20351,33.25301,2475.260009765625
2024-08-02 21:00:00,33.25301,33.25301,33.25301,33.25301,0.0
2024-08-02 22:00:00,33.25301,33.25301,33.25301,33.25301,0.0
2024-08-02 23:00:00,33.25301,33.25301,33.25301,33.25301,0.0
2024-08-03 00:00:00,33.25301,33.25301,33.25301,33.25301,0.0
2024-08-03 01:00:00,33.25301,33.25301,33.25301,33.25301,0.0
2024-08-03 02:00:00,33.25301,33.25301,33.25301,33.25301,0.0
2024-08-03 03:00:00,33.25301,33.25301,33.25301,33.25301,0.0
2024-08-03 04:00:00,33.25301,33.25301,33.25301,33.25301,0.0
2024-08-03 05:00:00,33.25301,33.25301,33.25301,33.25301,0.0
2024-08-03 06:00:00,33.25301,33.25301,33.25301,33.25301,0.0
2024-08-03 07:00:00,33.25301,33.25301,33.25301,33.25301,0.0
2024-08-03 08:00:00,33.25301,33.25301,33.25301,33.25301,0.0
2024-08-03 09:00:00,33.25301,33.25301,33.25301,33.25301,0.0
2024-08-03 10:00:00,33.25301,33.25301,33.25301,33.25301,0.0
2024-08-03 11:00:00,33.25301,33.25301,33.25301,33.25301,0.0
2024-08-03 12:00:00,33.25301,33.25301,33.25301,33.25301,0.0
2024-08-03 13:00:00,33.25301,33.25301,33.25301,33.25301,0.0
2024-08-03 14:00:00,33.25301,33.25301,33.25301,33.25301,0.0
2024-08-03 15:00:00,33.25301,33.25301,33.25301,33.25301,0.0
2024-08-03 16:00:00,33.25301,33.25301,33.25301,33.25301,0.0
2024-08-03 17:00:00,33.25301,33.25301,33.25301,33.25301,0.0
2024-08-03 18:00:00,33.25301,33.25301,33.25301,33.25301,0.0
2024-08-03 19:00:00,33.25301,33.25301,33.25301,33.25301,0.0
2024-08-03 20:00:00,33.25301,33.25301,33.25301,33.25301,0.0
2024-08-03 21:00:00,33.25301,33.25301,33.25301,33.25301,0.0
2024-08-03 22:00:00,33.25301,33.25301,33.25301,33.25301,0.0
2024-08-03 23:00:00,33.25301,33.25301,33.25301,33.25301,0.0
2024-08-04 00:00:00,33.25301,33.25301,33.25301,33.25301,0.0
2024-08-04 01:00:00,33.25301,33.25301,33.25301,33.25301,0.0
2024-08-04 02:00:00,33.25301,33.25301,33.25301,33.25301,0.0
2024-08-04 03:00:00,33.25301,33.25301,33.25301,33.25301,0.0
2024-08-04 04:00:00,33.25301,33.25301,33.25301,33.25301,0.0
2024-08-04 05:00:00,33.25301,33.25301,33.25301,33.25301,0.0
2024-08-04 06:00:00,33.25301,33.25301,33.25301,33.25301,0.0
2024-08-04 07:00:00,33.25301,33.25301,33.25301,33.25301,0.0
2024-08-04 08:00:00,33.25301,33.25301,33.25301,33.25301,0.0
2024-08-04 09:00:00,33.25301,33.25301,33.25301,33.25301,0.0
2024-08-04 10:00:00,33.25301,33.25301,33.25301,33.25301,0.0
2024-08-04 11:00:00,33.25301,33.25301,33.25301,33.25301,0.0
2024-08-04 12:00:00,33.25301,33.25301,33.25301,33.25301,0.0
2024-08-04 13:00:00,33.25301,33.25301,33.25301,33.25301,0.0
2024-08-04 14:00:00,33.25301,33.25301,33.25301,33.25301,0.0
2024-08-04 15:00:00,33.25301,33.25301,33.25301,33.25301,0.0
2024-08-04 16:00:00,33.25301,33.25301,33.25301,33.25301,0.0
2024-08-04 17:00:00,33.25301,33.25301,33.25301,33.25301,0.0
2024-08-04 18:00:00,33.25301,33.25301,33.25301,33.25301,0.0
2024-08-04 19:00:00,33.25301,33.25301,33.25301,33.25301,0.0
2024-08-04 20:00:00,33.25301,33.25301,33.25301,33.25301,0.0
2024-08-04 21:00:00,33.25301,33.25301,33.25301,33.25301,0.0
2024-08-04 22:00:00,33.2933,33.29845,33.25051,33.25551,488.9100036621094
2024-08-04 23:00:00,33.2625,33.2695,33.25401,33.2695,803.8599853515625
2024-08-05 00:00:00,33.2695,33.28137,33.26473,33.27475,1200.1500244140625
2024-08-05 01:00:00,33.27857,33.27952,33.26367,33.2711,2109.969970703125
2024-08-05 02:00:00,33.27095,33.31106,33.25301,33.25901,653.0399780273438
2024-08-05 03:00:00,33.263,33.32248,33.25673,33.29075,1913.6400146484375
2024-08-05 04:00:00,33.2905,33.33784,33.27103,33.28375,10243.1201171875
2024-08-05 05:00:00,33.28375,33.32277,33.27251,33.28801,5707.4501953125
2024-08-05 06:00:00,33.28801,33.38301,33.28801,33.31301,7799.7001953125
2024-08-05 07:00:00,33.31301,33.39098,33.31301,33.37527,19645.48046875
2024-08-05 08:00:00,33.37527,33.37801,33.32551,33.33451,3604.199951171875
2024-08-05 09:00:00,33.33503,33.38251,33.32833,33.35539,2261.02001953125
2024-08-05 10:00:00,33.35539,33.35801,33.33507,33.35208,3382.52001953125
2024-08-05 11:00:00,33.35208,33.3822,33.33488,33.36646,1989.4000244140625
2024-08-05 12:00:00,33.36646,33.51469,33.36051,33.40851,8526.5498046875
2024-08-05 13:00:00,33.4055,33.44401,33.3905,33.4207,7656.81005859375
2024-08-05 14:00:00,33.41141,33.42802,33.36986,33.42703,4782.68017578125
2024-08-05 15:00:00,33.42703,33.42773,33.38805,33.38805,7105.64013671875
2024-08-05 16:00:00,33.38641,33.39855,33.32968,33.33022,9183.3203125
2024-08-05 17:00:00,33.33033,33.34153,33.31093,33.33994,15210.8798828125
2024-08-05 18:00:00,33.33963,33.39712,33.33796,33.38112,12876.6396484375
2024-08-05 19:00:00,33.38102,33.38338,33.33301,33.34401,3186.840087890625
2024-08-05 20:00:00,33.34401,33.37351,33.33403,33.36935,2022.0
2024-08-05 21:00:00,33.36935,33.36935,33.36935,33.36935,0.0
2024-08-05 22:00:00,33.36935,33.36935,33.36935,33.36935,0.0
2024-08-05 23:00:00,33.36935,33.36935,33.36935,33.36935,0.0
2024-08-06 00:00:00,33.36935,33.36935,33.36935,33.36935,0.0
2024-08-06 01:00:00,33.45601,33.45601,33.44301,33.45217,284.6000061035156
2024-08-06 02:00:00,33.45217,33.51051,33.45082,33.47551,650.1599731445312
2024-08-06 03:00:00,33.47551,33.4835,33.47276,33.47488,519.2999877929688
2024-08-06 04:00:00,33.47488,33.47526,33.38603,33.38962,121.68000030517578
2024-08-06 05:00:00,33.38963,33.39629,33.32929,33.33051,442.3399963378906
2024-08-06 06:00:00,33.33039,33.39053,33.27005,33.29733,7048.31982421875
2024-08-06 07:00:00,33.29765,33.45599,33.29746,33.42191,15229.6201171875
2024-08-06 08:00:00,33.42191,33.43267,33.40711,33.42972,5263.5
2024-08-06 09:00:00,33.42972,33.59176,33.42751,33.58801,14182.509765625
2024-08-06 10:00:00,33.58781,33.60497,33.55586,33.56144,5190.68994140625
2024-08-06 11:00:00,33.56166,33.56275,33.53895,33.5553,5557.77001953125
2024-08-06 12:00:00,33.55468,33.60358,33.55413,33.60203,1983.4000244140625
2024-08-06 13:00:00,33.60215,33.60898,33.59514,33.60551,1367.239990234375
2024-08-06 14:00:00,33.60571,33.619,33.60245,33.61597,1454.93994140625
2024-08-06 15:00:00,33.61597,33.7517,33.60601,33.61801,1238.1400146484375
2024-08-06 16:00:00,33.61351,33.61849,33.57751,33.60058,7957.740234375
2024-08-06 17:00:00,33.60058,33.60058,33.59481,33.59495,645.4600219726562
2024-08-06 18:00:00,33.59495,33.60541,33.59495,33.60277,176.75999450683594
2024-08-06 19:00:00,33.60074,33.60538,33.58751,33.60538,346.8999938964844
2024-08-06 20:00:00,33.60582,33.62369,33.60225,33.62357,291.5799865722656
2024-08-06 21:00:00,33.62376,33.6501,33.61777,33.63019,256.7699890136719
2024-08-06 22:00:00,33.64712,33.64712,33.62017,33.62804,2642.27001953125
2024-08-06 23:00:00,33.62804,33.63329,33.62252,33.62577,1793.8900146484375
2024-08-07 00:00:00,33.62577,33.62586,33.61865,33.62386,670.9500122070312
2024-08-07 01:00:00,33.62386,33.62981,33.6142,33.61535,407.69000244140625
2024-08-07 02:00:00,33.61535,33.61575,33.57937,33.58301,316.20001220703125
2024-08-07 03:00:00,33.57843,33.58697,33.57843,33.58301,47.880001068115234
2024-08-07 04:00:00,33.58561,33.58561,33.49551,33.49551,11.039999961853027
2024-08-07 05:00:00,33.53761,33.57263,33.53176,33.56691,2021.9200439453125
2024-08-07 06:00:00,33.56681,33.58096,33.54452,33.55468,3241.800048828125
2024-08-07 07:00:00,33.55593,33.61454,33.55251,33.59664,6563.41015625
2024-08-07 08:00:00,33.59664,33.61451,33.59497,33.61065,2742.469970703125
2024-08-07 09:00:00,33.61064,33.61151,33.53843,33.54201,2293.3798828125
2024-08-07 10:00:00,33.54202,33.56163,33.52316,33.53037,4408.16015625
2024-08-07 11:00:00,33.53037,33.54348,33.49396,33.49487,2127.699951171875
2024-08-07 12:00:00,33.49401,33.50496,33.49035,33.49819,2671.39990234375
2024-08-07 13:00:00,33.49819,33.49846,33.45054,33.48248,1691.510009765625
2024-08-07 14:00:00,33.48271,33.52556,33.48248,33.50887,1824.719970703125
2024-08-07 15:00:00,33.5087,33.5087,33.46671,33.47322,3214.72998046875
2024-08-07 16:00:00,33.47322,33.50301,33.4707,33.49809,17887.240234375
2024-08-07 17:00:00,33.49809,33.50625,33.48885,33.50121,20645.580078125
2024-08-07 18:00:00,33.50121,33.51322,33.49183,33.50301,18218.689453125
2024-08-07 19:00:00,33.50301,33.50736,33.49582,33.49841,236.05999755859375
2024-08-07 20:00:00,33.49841,33.49841,33.49841,33.49841,0.0
2024-08-07 21:00:00,33.50958,33.513,33.50913,33.513,149.6999969482422
2024-08-07 22:00:00,33.54301,33.54323,33.54301,33.54301,36.439998626708984
2024-08-07 23:00:00,33.54301,33.55645,33.53996,33.54301,183.75999450683594
2024-08-08 00:00:00,33.54717,33.56317,33.54301,33.54301,213.3000030517578
2024-08-08 01:00:00,33.54301,33.55501,33.53451,33.53451,531.0
2024-08-08 02:00:00,33.54026,33.54062,33.52835,33.53219,138.0800018310547
2024-08-08 03:00:00,33.53219,33.5335,33.52859,33.53092,306.82000732421875
2024-08-08 04:00:00,33.53168,33.53549,33.53106,33.53549,205.9199981689453
2024-08-08 05:00:00,33.53443,33.55026,33.53443,33.54689,726.5999755859375
2024-08-08 06:00:00,33.54689,33.54689,33.49424,33.54253,7240.919921875
2024-08-08 07:00:00,33.54253,33.55579,33.50023,33.51241,2411.47998046875
2024-08-08 08:00:00,33.51269,33.53947,33.47804,33.52945,4176.2900390625
2024-08-08 09:00:00,33.52935,33.54303,33.52507,33.53743,2282.949951171875
2024-08-08 10:00:00,33.53743,33.53851,33.49889,33.50521,5030.9501953125
2024-08-08 11:00:00,33.50521,33.51583,33.50248,33.50408,1296.8399658203125
2024-08-08 12:00:00,33.50408,33.52338,33.49482,33.49714,2029.6099853515625
2024-08-08 13:00:00,33.49734,33.49802,33.48001,33.48808,599.6199951171875
2024-08-08 14:00:00,33.48808,33.49261,33.47939,33.48273,2258.300048828125
2024-08-08 15:00:00,33.48273,33.50931,33.48001,33.48116,2017.4000244140625
2024-08-08 16:00:00,33.48301,33.50317,33.46243,33.50242,3144.800048828125
2024-08-08 17:00:00,33.50244,33.52301,33.48502,33.49769,9242.5400390625
2024-08-08 18:00:00,33.49768,33.52301,33.49248,33.50003,3232.820068359375
2024-08-08 19:00:00,33.50003,33.51853,33.48301,33.51476,1491.030029296875
2024-08-08 20:00:00,33.51951,33.52386,33.47301,33.48581,201.69000244140625
2024-08-08 21:00:00,33.48581,33.48581,33.48581,33.48581,0.0
2024-08-08 22:00:00,33.56968,33.57178,33.56728,33.56833,210.60000610351562
2024-08-08 23:00:00,33.57555,33.58301,33.56769,33.57409,1404.780029296875
2024-08-09 00:00:00,33.57358,33.57552,33.5704,33.57339,639.9000244140625
2024-08-09 01:00:00,33.57142,33.57797,33.57131,33.57189,407.70001220703125
2024-08-09 02:00:00,33.57193,33.57804,33.57126,33.57155,683.0999755859375
2024-08-09 03:00:00,33.57149,33.57767,33.57142,33.57265,1031.1600341796875
2024-08-09 04:00:00,33.57262,33.58377,33.5721,33.57259,951.6799926757812
2024-08-09 05:00:00,33.57601,33.6113,33.56832,33.59632,889.6900024414062
2024-08-09 06:00:00,33.59632,33.59882,33.57696,33.58022,1014.739990234375
2024-08-09 07:00:00,33.58015,33.60251,33.56986,33.58737,1605.68994140625
2024-08-09 08:00:00,33.58769,33.59076,33.56841,33.58643,9851.849609375
2024-08-09 09:00:00,33.58643,33.58785,33.57701,33.58651,1580.5699462890625
2024-08-09 10:00:00,33.58651,33.5868,33.57501,33.57885,2136.050048828125
2024-08-09 11:00:00,33.57682,33.57951,33.5438,33.55554,2299.639892578125
2024-08-09 12:00:00,33.5552,33.55654,33.52265,33.53382,941.8699951171875
2024-08-09 13:00:00,33.53358,33.55189,33.53163,33.54169,518.260009765625
2024-08-09 14:00:00,33.5412,33.54426,33.51949,33.52551,967.5
2024-08-09 15:00:00,33.52551,33.54468,33.52492,33.53256,768.2999877929688
2024-08-09 16:00:00,33.53553,33.53738,33.49207,33.50351,2618.449951171875
2024-08-09 17:00:00,33.50351,33.54059,33.49922,33.52315,8268.98046875
