date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-07-05 05:00:00,0.89855,0.89886,0.89837,0.89843,1696.7099609375
2024-07-05 06:00:00,0.89842,0.89889,0.89807,0.89882,2543.820068359375
2024-07-05 07:00:00,0.89882,0.89907,0.89811,0.89811,2923.050048828125
2024-07-05 08:00:00,0.89809,0.89888,0.89799,0.89835,2424.06005859375
2024-07-05 09:00:00,0.89835,0.89842,0.89795,0.89806,1847.219970703125
2024-07-05 10:00:00,0.89806,0.89904,0.89799,0.89874,1587.75
2024-07-05 11:00:00,0.89874,0.89924,0.89863,0.89919,2038.530029296875
2024-07-05 12:00:00,0.89918,0.90099,0.89745,0.89805,15317.51953125
2024-07-05 13:00:00,0.89804,0.8987,0.89705,0.89848,11675.2900390625
2024-07-05 14:00:00,0.89847,0.89914,0.8978,0.89798,8649.1796875
2024-07-05 15:00:00,0.89798,0.89828,0.89732,0.89761,6169.56005859375
2024-07-05 16:00:00,0.89761,0.89793,0.8973,0.89762,3143.610107421875
2024-07-05 17:00:00,0.89761,0.89763,0.89667,0.89689,3358.800048828125
2024-07-05 18:00:00,0.8969,0.8969,0.89582,0.89594,3496.469970703125
2024-07-05 19:00:00,0.89592,0.89602,0.89545,0.89576,2417.72998046875
2024-07-05 20:00:00,0.89576,0.89598,0.89566,0.89598,1524.06005859375
2024-07-05 21:00:00,0.89598,0.89598,0.89598,0.89598,0.0
2024-07-05 22:00:00,0.89598,0.89598,0.89598,0.89598,0.0
2024-07-05 23:00:00,0.89598,0.89598,0.89598,0.89598,0.0
2024-07-06 00:00:00,0.89598,0.89598,0.89598,0.89598,0.0
2024-07-06 01:00:00,0.89598,0.89598,0.89598,0.89598,0.0
2024-07-06 02:00:00,0.89598,0.89598,0.89598,0.89598,0.0
2024-07-06 03:00:00,0.89598,0.89598,0.89598,0.89598,0.0
2024-07-06 04:00:00,0.89598,0.89598,0.89598,0.89598,0.0
2024-07-06 05:00:00,0.89598,0.89598,0.89598,0.89598,0.0
2024-07-06 06:00:00,0.89598,0.89598,0.89598,0.89598,0.0
2024-07-06 07:00:00,0.89598,0.89598,0.89598,0.89598,0.0
2024-07-06 08:00:00,0.89598,0.89598,0.89598,0.89598,0.0
2024-07-06 09:00:00,0.89598,0.89598,0.89598,0.89598,0.0
2024-07-06 10:00:00,0.89598,0.89598,0.89598,0.89598,0.0
2024-07-06 11:00:00,0.89598,0.89598,0.89598,0.89598,0.0
2024-07-06 12:00:00,0.89598,0.89598,0.89598,0.89598,0.0
2024-07-06 13:00:00,0.89598,0.89598,0.89598,0.89598,0.0
2024-07-06 14:00:00,0.89598,0.89598,0.89598,0.89598,0.0
2024-07-06 15:00:00,0.89598,0.89598,0.89598,0.89598,0.0
2024-07-06 16:00:00,0.89598,0.89598,0.89598,0.89598,0.0
2024-07-06 17:00:00,0.89598,0.89598,0.89598,0.89598,0.0
2024-07-06 18:00:00,0.89598,0.89598,0.89598,0.89598,0.0
2024-07-06 19:00:00,0.89598,0.89598,0.89598,0.89598,0.0
2024-07-06 20:00:00,0.89598,0.89598,0.89598,0.89598,0.0
2024-07-06 21:00:00,0.89598,0.89598,0.89598,0.89598,0.0
2024-07-06 22:00:00,0.89598,0.89598,0.89598,0.89598,0.0
2024-07-06 23:00:00,0.89598,0.89598,0.89598,0.89598,0.0
2024-07-07 00:00:00,0.89598,0.89598,0.89598,0.89598,0.0
2024-07-07 01:00:00,0.89598,0.89598,0.89598,0.89598,0.0
2024-07-07 02:00:00,0.89598,0.89598,0.89598,0.89598,0.0
2024-07-07 03:00:00,0.89598,0.89598,0.89598,0.89598,0.0
2024-07-07 04:00:00,0.89598,0.89598,0.89598,0.89598,0.0
2024-07-07 05:00:00,0.89598,0.89598,0.89598,0.89598,0.0
2024-07-07 06:00:00,0.89598,0.89598,0.89598,0.89598,0.0
2024-07-07 07:00:00,0.89598,0.89598,0.89598,0.89598,0.0
2024-07-07 08:00:00,0.89598,0.89598,0.89598,0.89598,0.0
2024-07-07 09:00:00,0.89598,0.89598,0.89598,0.89598,0.0
2024-07-07 10:00:00,0.89598,0.89598,0.89598,0.89598,0.0
2024-07-07 11:00:00,0.89598,0.89598,0.89598,0.89598,0.0
2024-07-07 12:00:00,0.89598,0.89598,0.89598,0.89598,0.0
2024-07-07 13:00:00,0.89598,0.89598,0.89598,0.89598,0.0
2024-07-07 14:00:00,0.89598,0.89598,0.89598,0.89598,0.0
2024-07-07 15:00:00,0.89598,0.89598,0.89598,0.89598,0.0
2024-07-07 16:00:00,0.89598,0.89598,0.89598,0.89598,0.0
2024-07-07 17:00:00,0.89598,0.89598,0.89598,0.89598,0.0
2024-07-07 18:00:00,0.89598,0.89598,0.89598,0.89598,0.0
2024-07-07 19:00:00,0.89598,0.89598,0.89598,0.89598,0.0
2024-07-07 20:00:00,0.89598,0.89598,0.89598,0.89598,0.0
2024-07-07 21:00:00,0.8966,0.89695,0.89534,0.89573,462.45001220703125
2024-07-07 22:00:00,0.89574,0.89578,0.8944,0.89525,2305.2900390625
2024-07-07 23:00:00,0.89524,0.89534,0.89488,0.89532,1346.0999755859375
2024-07-08 00:00:00,0.89533,0.8957,0.89521,0.89555,3781.080078125
2024-07-08 01:00:00,0.89555,0.89576,0.89534,0.89536,4724.5498046875
2024-07-08 02:00:00,0.89537,0.89548,0.8951,0.89526,3984.6298828125
2024-07-08 03:00:00,0.89527,0.89541,0.89494,0.89536,3459.0
2024-07-08 04:00:00,0.89537,0.89568,0.89506,0.89509,3316.949951171875
2024-07-08 05:00:00,0.89509,0.89556,0.89493,0.89528,3192.60009765625
2024-07-08 06:00:00,0.89529,0.89529,0.89454,0.89465,4918.47021484375
2024-07-08 07:00:00,0.89465,0.89528,0.89453,0.8948,5895.72998046875
2024-07-08 08:00:00,0.8948,0.89574,0.8948,0.89553,3981.81005859375
2024-07-08 09:00:00,0.89554,0.89585,0.89527,0.89566,2353.199951171875
2024-07-08 10:00:00,0.89567,0.8968,0.89565,0.89613,3533.219970703125
2024-07-08 11:00:00,0.89614,0.89655,0.89585,0.89624,2989.22998046875
2024-07-08 12:00:00,0.89625,0.89643,0.89597,0.89629,4579.68017578125
2024-07-08 13:00:00,0.89628,0.89659,0.89567,0.8959,4480.02001953125
2024-07-08 14:00:00,0.89591,0.89729,0.89581,0.89701,4972.5
2024-07-08 15:00:00,0.89701,0.89734,0.89684,0.89715,2942.429931640625
2024-07-08 16:00:00,0.89715,0.89733,0.897,0.89721,1764.719970703125
2024-07-08 17:00:00,0.8972,0.89732,0.89682,0.89704,1596.0
2024-07-08 18:00:00,0.89703,0.89732,0.89696,0.89708,1896.5400390625
2024-07-08 19:00:00,0.89707,0.89748,0.89695,0.89745,2278.919921875
2024-07-08 20:00:00,0.89744,0.89774,0.8974,0.89771,782.7000122070312
2024-07-08 21:00:00,0.8978,0.8981,0.89747,0.89784,1266.68994140625
2024-07-08 22:00:00,0.89785,0.89798,0.89767,0.89774,582.47998046875
2024-07-08 23:00:00,0.89773,0.89789,0.8975,0.89786,315.8999938964844
2024-07-09 00:00:00,0.89787,0.89832,0.89761,0.89826,1349.1600341796875
2024-07-09 01:00:00,0.89825,0.89867,0.89807,0.89854,1000.260009765625
2024-07-09 02:00:00,0.89853,0.8991,0.89849,0.89864,1390.77001953125
2024-07-09 03:00:00,0.89863,0.89863,0.89825,0.89843,639.5999755859375
2024-07-09 04:00:00,0.89843,0.89846,0.89812,0.89827,1302.47998046875
2024-07-09 05:00:00,0.89827,0.89877,0.89816,0.89835,945.719970703125
2024-07-09 06:00:00,0.89836,0.89858,0.89803,0.89822,2231.7900390625
2024-07-09 07:00:00,0.89822,0.89869,0.89794,0.89856,2913.300048828125
2024-07-09 08:00:00,0.89856,0.89883,0.89835,0.89859,2577.27001953125
2024-07-09 09:00:00,0.89859,0.8986,0.89744,0.8976,2717.219970703125
2024-07-09 10:00:00,0.8976,0.89824,0.89755,0.89811,1701.27001953125
2024-07-09 11:00:00,0.89811,0.89859,0.89804,0.89817,2615.7900390625
2024-07-09 12:00:00,0.89817,0.89843,0.8977,0.89811,4111.7099609375
2024-07-09 13:00:00,0.89809,0.89809,0.89699,0.89741,4033.110107421875
2024-07-09 14:00:00,0.89741,0.89869,0.89691,0.89776,9399.3896484375
2024-07-09 15:00:00,0.89775,0.89838,0.89714,0.89787,5242.77001953125
2024-07-09 16:00:00,0.89786,0.89805,0.89755,0.8978,2396.10009765625
2024-07-09 17:00:00,0.8978,0.89795,0.89736,0.89772,2105.550048828125
2024-07-09 18:00:00,0.89772,0.89794,0.89734,0.89794,1834.530029296875
2024-07-09 19:00:00,0.89793,0.89803,0.89771,0.89785,1538.8199462890625
2024-07-09 20:00:00,0.89786,0.89793,0.89764,0.89791,1850.18994140625
2024-07-09 21:00:00,0.89793,0.89823,0.8976,0.89801,2459.419921875
2024-07-09 22:00:00,0.89787,0.89798,0.89761,0.89767,1437.47998046875
2024-07-09 23:00:00,0.89767,0.89772,0.89752,0.89764,265.0799865722656
2024-07-10 00:00:00,0.89764,0.89807,0.89753,0.89802,1064.4599609375
2024-07-10 01:00:00,0.89802,0.89824,0.8979,0.89801,3125.85009765625
2024-07-10 02:00:00,0.89802,0.89815,0.89774,0.89778,4246.5
2024-07-10 03:00:00,0.89779,0.89781,0.89729,0.89739,4021.949951171875
2024-07-10 04:00:00,0.8974,0.89747,0.8973,0.89737,2802.0
2024-07-10 05:00:00,0.89738,0.89741,0.89715,0.89738,3451.469970703125
2024-07-10 06:00:00,0.89738,0.89759,0.89714,0.89724,2875.2099609375
2024-07-10 07:00:00,0.89724,0.89739,0.89646,0.89725,2870.679931640625
2024-07-10 08:00:00,0.89719,0.89769,0.89697,0.89739,2831.580078125
2024-07-10 09:00:00,0.89738,0.89794,0.89737,0.89779,2099.52001953125
2024-07-10 10:00:00,0.89779,0.8983,0.89767,0.89813,2011.1099853515625
2024-07-10 11:00:00,0.89813,0.89828,0.89789,0.89813,1785.3900146484375
2024-07-10 12:00:00,0.89815,0.89845,0.89794,0.89819,2730.2099609375
2024-07-10 13:00:00,0.8982,0.89979,0.89815,0.89941,5474.8798828125
2024-07-10 14:00:00,0.89942,0.89978,0.89895,0.89953,7619.43017578125
2024-07-10 15:00:00,0.89954,0.89976,0.89905,0.89926,3510.14990234375
2024-07-10 16:00:00,0.89926,0.89935,0.89906,0.89924,2876.219970703125
2024-07-10 17:00:00,0.89923,0.89966,0.89905,0.89965,2918.489990234375
2024-07-10 18:00:00,0.89965,0.90014,0.89962,0.89976,2133.989990234375
2024-07-10 19:00:00,0.89977,0.89986,0.89957,0.89965,2562.300048828125
2024-07-10 20:00:00,0.89966,0.89974,0.89948,0.8997,1688.0999755859375
2024-07-10 21:00:00,0.89987,0.8999,0.89944,0.8995,574.4400024414062
2024-07-10 22:00:00,0.89951,0.89955,0.89915,0.89928,1060.6500244140625
2024-07-10 23:00:00,0.89925,0.89955,0.89921,0.89926,510.1199951171875
2024-07-11 00:00:00,0.89924,0.89928,0.8989,0.89908,1783.739990234375
2024-07-11 01:00:00,0.89909,0.89927,0.89864,0.89866,2184.929931640625
2024-07-11 02:00:00,0.89865,0.89905,0.89862,0.89904,1317.780029296875
2024-07-11 03:00:00,0.89904,0.89929,0.89904,0.89917,1393.050048828125
2024-07-11 04:00:00,0.89917,0.89937,0.89899,0.89931,1488.8699951171875
2024-07-11 05:00:00,0.8993,0.89953,0.89924,0.89933,1383.780029296875
2024-07-11 06:00:00,0.89935,0.89984,0.89926,0.8997,2420.550048828125
2024-07-11 07:00:00,0.8997,0.89976,0.89876,0.89905,3243.75
2024-07-11 08:00:00,0.89904,0.89911,0.89838,0.89846,3701.580078125
2024-07-11 09:00:00,0.89847,0.89861,0.8981,0.89839,3160.830078125
2024-07-11 10:00:00,0.89839,0.89841,0.89788,0.89829,2044.199951171875
2024-07-11 11:00:00,0.89829,0.89829,0.89794,0.89804,1088.1300048828125
2024-07-11 12:00:00,0.89801,0.89876,0.89188,0.8933,22174.76953125
2024-07-11 13:00:00,0.89331,0.89403,0.89156,0.89237,59047.140625
2024-07-11 14:00:00,0.89234,0.89396,0.89199,0.89372,13686.580078125
2024-07-11 15:00:00,0.89372,0.89443,0.89347,0.89393,7073.080078125
2024-07-11 16:00:00,0.89395,0.89445,0.89388,0.89437,3470.760009765625
2024-07-11 17:00:00,0.89437,0.89521,0.89423,0.895,4804.740234375
2024-07-11 18:00:00,0.895,0.8959,0.89477,0.89551,4122.8798828125
2024-07-11 19:00:00,0.89549,0.89651,0.89548,0.89638,2729.60009765625
2024-07-11 20:00:00,0.89641,0.89664,0.89628,0.89657,2070.27001953125
2024-07-11 21:00:00,0.89659,0.89697,0.89606,0.8968,1214.7900390625
2024-07-11 22:00:00,0.89686,0.897,0.89655,0.8969,1922.699951171875
2024-07-11 23:00:00,0.89687,0.8971,0.89542,0.89617,5502.56982421875
2024-07-12 00:00:00,0.89618,0.8964,0.89558,0.89606,5586.419921875
2024-07-12 01:00:00,0.89607,0.89673,0.89606,0.89668,2333.72998046875
2024-07-12 02:00:00,0.89669,0.897,0.89628,0.89688,1696.43994140625
2024-07-12 03:00:00,0.89688,0.89703,0.89648,0.8967,2062.77001953125
2024-07-12 04:00:00,0.89671,0.89671,0.89615,0.8963,3338.85009765625
2024-07-12 05:00:00,0.89629,0.8963,0.89558,0.89572,4108.7998046875
2024-07-12 06:00:00,0.89571,0.89627,0.8956,0.89611,3945.1201171875
2024-07-12 07:00:00,0.89611,0.89631,0.89562,0.8958,2983.469970703125
2024-07-12 08:00:00,0.89579,0.89605,0.89551,0.89588,2896.800048828125
2024-07-12 09:00:00,0.89589,0.89647,0.89586,0.89604,2182.5
2024-07-12 10:00:00,0.89604,0.89625,0.89582,0.89594,2058.47998046875
2024-07-12 11:00:00,0.89593,0.89598,0.89551,0.89553,1928.550048828125
2024-07-12 12:00:00,0.89552,0.89656,0.89427,0.89478,15194.58984375
2024-07-12 13:00:00,0.89479,0.89519,0.89328,0.89487,14214.2998046875
2024-07-12 14:00:00,0.89481,0.89525,0.89405,0.8943,10294.76953125
2024-07-12 15:00:00,0.89429,0.89457,0.89412,0.89426,4581.35986328125
2024-07-12 16:00:00,0.89425,0.89488,0.89413,0.89471,3076.5
2024-07-12 17:00:00,0.8947,0.89505,0.89456,0.89465,1434.8699951171875
2024-07-12 18:00:00,0.89466,0.89493,0.89464,0.89472,1920.8399658203125
2024-07-12 19:00:00,0.89472,0.89473,0.8941,0.89419,2192.580078125
2024-07-12 20:00:00,0.89422,0.89518,0.89411,0.89498,2053.860107421875
2024-07-12 21:00:00,0.89498,0.89498,0.89498,0.89498,0.0
2024-07-12 22:00:00,0.89498,0.89498,0.89498,0.89498,0.0
2024-07-12 23:00:00,0.89498,0.89498,0.89498,0.89498,0.0
2024-07-13 00:00:00,0.89498,0.89498,0.89498,0.89498,0.0
2024-07-13 01:00:00,0.89498,0.89498,0.89498,0.89498,0.0
2024-07-13 02:00:00,0.89498,0.89498,0.89498,0.89498,0.0
2024-07-13 03:00:00,0.89498,0.89498,0.89498,0.89498,0.0
2024-07-13 04:00:00,0.89498,0.89498,0.89498,0.89498,0.0
2024-07-13 05:00:00,0.89498,0.89498,0.89498,0.89498,0.0
2024-07-13 06:00:00,0.89498,0.89498,0.89498,0.89498,0.0
2024-07-13 07:00:00,0.89498,0.89498,0.89498,0.89498,0.0
2024-07-13 08:00:00,0.89498,0.89498,0.89498,0.89498,0.0
2024-07-13 09:00:00,0.89498,0.89498,0.89498,0.89498,0.0
2024-07-13 10:00:00,0.89498,0.89498,0.89498,0.89498,0.0
2024-07-13 11:00:00,0.89498,0.89498,0.89498,0.89498,0.0
2024-07-13 12:00:00,0.89498,0.89498,0.89498,0.89498,0.0
2024-07-13 13:00:00,0.89498,0.89498,0.89498,0.89498,0.0
2024-07-13 14:00:00,0.89498,0.89498,0.89498,0.89498,0.0
2024-07-13 15:00:00,0.89498,0.89498,0.89498,0.89498,0.0
2024-07-13 16:00:00,0.89498,0.89498,0.89498,0.89498,0.0
2024-07-13 17:00:00,0.89498,0.89498,0.89498,0.89498,0.0
2024-07-13 18:00:00,0.89498,0.89498,0.89498,0.89498,0.0
2024-07-13 19:00:00,0.89498,0.89498,0.89498,0.89498,0.0
2024-07-13 20:00:00,0.89498,0.89498,0.89498,0.89498,0.0
2024-07-13 21:00:00,0.89498,0.89498,0.89498,0.89498,0.0
2024-07-13 22:00:00,0.89498,0.89498,0.89498,0.89498,0.0
2024-07-13 23:00:00,0.89498,0.89498,0.89498,0.89498,0.0
2024-07-14 00:00:00,0.89498,0.89498,0.89498,0.89498,0.0
2024-07-14 01:00:00,0.89498,0.89498,0.89498,0.89498,0.0
2024-07-14 02:00:00,0.89498,0.89498,0.89498,0.89498,0.0
2024-07-14 03:00:00,0.89498,0.89498,0.89498,0.89498,0.0
2024-07-14 04:00:00,0.89498,0.89498,0.89498,0.89498,0.0
2024-07-14 05:00:00,0.89498,0.89498,0.89498,0.89498,0.0
2024-07-14 06:00:00,0.89498,0.89498,0.89498,0.89498,0.0
2024-07-14 07:00:00,0.89498,0.89498,0.89498,0.89498,0.0
2024-07-14 08:00:00,0.89498,0.89498,0.89498,0.89498,0.0
2024-07-14 09:00:00,0.89498,0.89498,0.89498,0.89498,0.0
2024-07-14 10:00:00,0.89498,0.89498,0.89498,0.89498,0.0
2024-07-14 11:00:00,0.89498,0.89498,0.89498,0.89498,0.0
2024-07-14 12:00:00,0.89498,0.89498,0.89498,0.89498,0.0
2024-07-14 13:00:00,0.89498,0.89498,0.89498,0.89498,0.0
2024-07-14 14:00:00,0.89498,0.89498,0.89498,0.89498,0.0
2024-07-14 15:00:00,0.89498,0.89498,0.89498,0.89498,0.0
2024-07-14 16:00:00,0.89498,0.89498,0.89498,0.89498,0.0
2024-07-14 17:00:00,0.89498,0.89498,0.89498,0.89498,0.0
2024-07-14 18:00:00,0.89498,0.89498,0.89498,0.89498,0.0
2024-07-14 19:00:00,0.89498,0.89498,0.89498,0.89498,0.0
2024-07-14 20:00:00,0.89498,0.89498,0.89498,0.89498,0.0
2024-07-14 21:00:00,0.89485,0.89524,0.89477,0.89503,364.8800048828125
2024-07-14 22:00:00,0.895,0.89653,0.895,0.89649,2019.1500244140625
2024-07-14 23:00:00,0.89649,0.89717,0.89615,0.89702,2323.199951171875
2024-07-15 00:00:00,0.89703,0.89728,0.8962,0.8963,2930.070068359375
2024-07-15 01:00:00,0.89631,0.89682,0.89588,0.89591,2105.610107421875
2024-07-15 02:00:00,0.89589,0.89615,0.89578,0.89592,986.9400024414062
2024-07-15 03:00:00,0.89593,0.89593,0.8957,0.89578,1349.969970703125
2024-07-15 04:00:00,0.89578,0.89596,0.89562,0.89567,861.6900024414062
2024-07-15 05:00:00,0.89567,0.89577,0.89538,0.89562,655.3200073242188
2024-07-15 06:00:00,0.89553,0.89608,0.89469,0.89471,3652.449951171875
2024-07-15 07:00:00,0.89469,0.89549,0.89458,0.89492,4478.490234375
2024-07-15 08:00:00,0.89492,0.895,0.89393,0.89404,3087.179931640625
2024-07-15 09:00:00,0.89403,0.89423,0.89347,0.89386,3056.4599609375
2024-07-15 10:00:00,0.89387,0.89432,0.89347,0.89386,3038.31005859375
2024-07-15 11:00:00,0.89385,0.89475,0.89354,0.89454,3981.719970703125
2024-07-15 12:00:00,0.89454,0.89507,0.89425,0.89429,4091.669921875
2024-07-15 13:00:00,0.89429,0.89449,0.89358,0.89427,4860.68994140625
2024-07-15 14:00:00,0.89429,0.89553,0.89407,0.89503,4823.1298828125
2024-07-15 15:00:00,0.89505,0.89527,0.8942,0.89495,3735.610107421875
2024-07-15 16:00:00,0.89496,0.89548,0.89359,0.89479,5283.60009765625
2024-07-15 17:00:00,0.89479,0.89604,0.89479,0.89588,3525.169921875
2024-07-15 18:00:00,0.89588,0.896,0.89545,0.89558,1488.4200439453125
2024-07-15 19:00:00,0.89559,0.89585,0.89555,0.89579,1306.1099853515625
2024-07-15 20:00:00,0.89579,0.89588,0.89564,0.89587,702.25
2024-07-15 21:00:00,0.89591,0.8961,0.8955,0.89602,565.9500122070312
2024-07-15 22:00:00,0.89599,0.89599,0.89567,0.89585,1029.0899658203125
2024-07-15 23:00:00,0.89585,0.89586,0.8955,0.89557,681.9000244140625
2024-07-16 00:00:00,0.89556,0.89588,0.89556,0.89576,1302.0899658203125
2024-07-16 01:00:00,0.89575,0.89602,0.89554,0.89585,1340.8800048828125
2024-07-16 02:00:00,0.89584,0.89609,0.89581,0.89591,501.3299865722656
2024-07-16 03:00:00,0.8959,0.8959,0.89569,0.89578,483.7799987792969
2024-07-16 04:00:00,0.89578,0.89584,0.89532,0.89536,1205.760009765625
2024-07-16 05:00:00,0.89537,0.89556,0.89525,0.89525,888.27001953125
2024-07-16 06:00:00,0.89525,0.89537,0.89474,0.89482,2763.719970703125
2024-07-16 07:00:00,0.89481,0.89527,0.89458,0.89511,4064.3701171875
2024-07-16 08:00:00,0.89508,0.89561,0.89487,0.89529,2514.419921875
2024-07-16 09:00:00,0.89531,0.89595,0.89504,0.89585,2610.570068359375
2024-07-16 10:00:00,0.89584,0.89612,0.89559,0.89575,2239.260009765625
2024-07-16 11:00:00,0.89574,0.89615,0.89507,0.89519,2784.1201171875
2024-07-16 12:00:00,0.89518,0.89794,0.89508,0.89723,8832.4501953125
2024-07-16 13:00:00,0.89724,0.89735,0.89591,0.89599,5253.22021484375
2024-07-16 14:00:00,0.89599,0.89676,0.89587,0.8961,5283.83984375
2024-07-16 15:00:00,0.89609,0.89611,0.89519,0.89539,3190.85009765625
2024-07-16 16:00:00,0.8954,0.89567,0.89514,0.89517,2039.199951171875
2024-07-16 17:00:00,0.89518,0.89518,0.89472,0.89499,2495.0400390625
2024-07-16 18:00:00,0.89499,0.89508,0.89417,0.89432,1463.3699951171875
2024-07-16 19:00:00,0.89431,0.89441,0.89356,0.89364,2298.169921875
2024-07-16 20:00:00,0.89364,0.89396,0.8936,0.89363,773.1900024414062
2024-07-16 21:00:00,0.89363,0.89437,0.89363,0.89429,1737.3800048828125
2024-07-16 22:00:00,0.89428,0.89428,0.89351,0.89351,1233.699951171875
2024-07-16 23:00:00,0.89351,0.89371,0.89337,0.89355,600.8400268554688
2024-07-17 00:00:00,0.89354,0.89426,0.89342,0.8942,1017.4199829101562
2024-07-17 01:00:00,0.8942,0.89455,0.89391,0.89397,857.7999877929688
2024-07-17 02:00:00,0.89398,0.89407,0.89375,0.89388,741.239990234375
2024-07-17 03:00:00,0.89389,0.89418,0.89388,0.89391,571.1199951171875
2024-07-17 04:00:00,0.8939,0.89404,0.89378,0.89382,484.75
2024-07-17 05:00:00,0.89381,0.89391,0.89348,0.8937,889.2100219726562
2024-07-17 06:00:00,0.89373,0.89417,0.89321,0.89363,3870.360107421875
2024-07-17 07:00:00,0.89365,0.89368,0.89162,0.89173,7030.97998046875
2024-07-17 08:00:00,0.89171,0.89176,0.88724,0.88748,10129.1904296875
2024-07-17 09:00:00,0.88749,0.88911,0.88724,0.88778,9478.8701171875
2024-07-17 10:00:00,0.88778,0.88822,0.88716,0.88821,5907.97998046875
2024-07-17 11:00:00,0.88821,0.88859,0.88612,0.88666,6230.6298828125
2024-07-17 12:00:00,0.88668,0.88692,0.88531,0.88612,7411.9501953125
2024-07-17 13:00:00,0.88612,0.88618,0.88364,0.88432,10214.5
2024-07-17 14:00:00,0.8843,0.88647,0.8843,0.88633,9817.1904296875
2024-07-17 15:00:00,0.88633,0.88659,0.88466,0.88469,6736.60986328125
2024-07-17 16:00:00,0.88467,0.8849,0.88429,0.88446,4500.5498046875
2024-07-17 17:00:00,0.88448,0.88508,0.88433,0.88492,4585.39013671875
2024-07-17 18:00:00,0.88491,0.88493,0.88361,0.88361,3461.469970703125
2024-07-17 19:00:00,0.88361,0.8837,0.88278,0.8835,2793.18994140625
2024-07-17 20:00:00,0.88351,0.88369,0.88339,0.88355,1260.5
2024-07-17 21:00:00,0.88355,0.88371,0.88306,0.8833,715.489990234375
2024-07-17 22:00:00,0.8833,0.88333,0.88296,0.88321,1765.2099609375
2024-07-17 23:00:00,0.88321,0.88321,0.88205,0.88233,3579.050048828125
2024-07-18 00:00:00,0.88232,0.8838,0.88232,0.88368,3390.85009765625
2024-07-18 01:00:00,0.88369,0.88462,0.88369,0.88437,3126.919921875
2024-07-18 02:00:00,0.88436,0.88463,0.88427,0.88446,1590.8199462890625
2024-07-18 03:00:00,0.88448,0.88477,0.88419,0.88471,1533.3299560546875
2024-07-18 04:00:00,0.8847,0.88483,0.8843,0.88467,1552.8199462890625
2024-07-18 05:00:00,0.8847,0.88476,0.88378,0.88383,1692.4000244140625
2024-07-18 06:00:00,0.88378,0.88439,0.88371,0.88399,3754.56005859375
2024-07-18 07:00:00,0.884,0.88455,0.88272,0.88383,7357.5
2024-07-18 08:00:00,0.88384,0.88461,0.88325,0.88434,4899.85986328125
2024-07-18 09:00:00,0.88434,0.88455,0.88388,0.88403,3026.909912109375
2024-07-18 10:00:00,0.88404,0.88422,0.88327,0.88372,2804.360107421875
2024-07-18 11:00:00,0.88374,0.88443,0.88365,0.88425,2514.010009765625
2024-07-18 12:00:00,0.88426,0.88448,0.8832,0.88349,8584.669921875
2024-07-18 13:00:00,0.88348,0.88456,0.88338,0.88423,9363.6298828125
2024-07-18 14:00:00,0.88425,0.88527,0.8839,0.88423,7255.31982421875
2024-07-18 15:00:00,0.88424,0.88588,0.88424,0.88582,4685.58984375
2024-07-18 16:00:00,0.88582,0.88651,0.88569,0.88606,3048.02001953125
2024-07-18 17:00:00,0.88606,0.88657,0.88597,0.88622,2222.0
2024-07-18 18:00:00,0.88621,0.88732,0.8862,0.88718,3150.330078125
2024-07-18 19:00:00,0.88717,0.88764,0.88714,0.88729,3365.8798828125
2024-07-18 20:00:00,0.88733,0.88793,0.88728,0.88785,1216.949951171875
2024-07-18 21:00:00,0.88783,0.88802,0.8872,0.8872,3432.820068359375
2024-07-18 22:00:00,0.88726,0.88788,0.88724,0.88786,1559.25
2024-07-18 23:00:00,0.88783,0.88788,0.88744,0.88753,379.8399963378906
2024-07-19 00:00:00,0.88755,0.8883,0.8875,0.88806,1978.969970703125
2024-07-19 01:00:00,0.88805,0.88904,0.88794,0.88899,1709.3599853515625
2024-07-19 02:00:00,0.88898,0.88903,0.88855,0.88859,1834.989990234375
2024-07-19 03:00:00,0.88861,0.88899,0.88855,0.88895,693.4199829101562
2024-07-19 04:00:00,0.88897,0.88941,0.88891,0.88938,1046.25
2024-07-19 05:00:00,0.88936,0.88947,0.88905,0.88928,1652.1099853515625
2024-07-19 06:00:00,0.88927,0.88968,0.88807,0.88831,3062.280029296875
2024-07-19 07:00:00,0.8883,0.88873,0.88749,0.88859,5246.60986328125
2024-07-19 08:00:00,0.88859,0.88908,0.88826,0.88836,3101.0
2024-07-19 09:00:00,0.88835,0.8895,0.88772,0.88935,3517.6201171875
2024-07-19 10:00:00,0.88937,0.88981,0.88914,0.88956,2558.56005859375
2024-07-19 11:00:00,0.88956,0.88989,0.88904,0.88918,2665.06005859375
2024-07-19 12:00:00,0.88918,0.89003,0.88907,0.88988,3826.929931640625
2024-07-19 13:00:00,0.88987,0.88993,0.8893,0.8896,6882.56982421875
2024-07-19 14:00:00,0.88962,0.88975,0.88849,0.88858,5243.7099609375
2024-07-19 15:00:00,0.88858,0.88884,0.88821,0.88843,3380.31005859375
2024-07-19 16:00:00,0.88842,0.88863,0.88821,0.88861,1451.3499755859375
2024-07-19 17:00:00,0.8886,0.88892,0.88859,0.8889,1494.0
2024-07-19 18:00:00,0.8889,0.88956,0.88875,0.88916,2313.070068359375
2024-07-19 19:00:00,0.88915,0.88925,0.88898,0.88906,2970.52001953125
