date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-07-17 05:00:00,1.29688,1.29753,1.29666,1.29753,2697.719970703125
2024-07-17 06:00:00,1.29752,1.29905,1.29712,1.29873,8416.7001953125
2024-07-17 07:00:00,1.29873,1.30136,1.29841,1.30085,8726.83984375
2024-07-17 08:00:00,1.30087,1.30307,1.30077,1.30291,9127.01953125
2024-07-17 09:00:00,1.30291,1.30446,1.30272,1.30435,7432.740234375
2024-07-17 10:00:00,1.30435,1.3045,1.30293,1.30333,3370.260009765625
2024-07-17 11:00:00,1.30334,1.30418,1.30318,1.30335,3377.679931640625
2024-07-17 12:00:00,1.30331,1.30351,1.30227,1.30328,5712.4501953125
2024-07-17 13:00:00,1.30326,1.30367,1.30231,1.30318,8034.7900390625
2024-07-17 14:00:00,1.30319,1.30319,1.30113,1.30135,8436.2998046875
2024-07-17 15:00:00,1.30133,1.30148,1.29995,1.30058,6340.68017578125
2024-07-17 16:00:00,1.30058,1.30081,1.29993,1.30046,5306.7001953125
2024-07-17 17:00:00,1.30045,1.30098,1.3001,1.30051,5672.22021484375
2024-07-17 18:00:00,1.30052,1.30124,1.3004,1.30065,3398.52001953125
2024-07-17 19:00:00,1.30064,1.30126,1.30064,1.30085,3258.8701171875
2024-07-17 20:00:00,1.30087,1.30125,1.30062,1.30111,1055.9100341796875
2024-07-17 21:00:00,1.30111,1.30137,1.30083,1.30095,2789.419921875
2024-07-17 22:00:00,1.30095,1.30106,1.30077,1.30096,1312.97998046875
2024-07-17 23:00:00,1.30097,1.30115,1.3005,1.30085,1690.4000244140625
2024-07-18 00:00:00,1.30085,1.30111,1.30027,1.30043,3503.580078125
2024-07-18 01:00:00,1.30041,1.30079,1.30008,1.30039,4596.72021484375
2024-07-18 02:00:00,1.3004,1.30045,1.29997,1.30031,1973.25
2024-07-18 03:00:00,1.30029,1.3006,1.30023,1.30023,1272.4200439453125
2024-07-18 04:00:00,1.30023,1.30054,1.30003,1.30021,1607.469970703125
2024-07-18 05:00:00,1.30022,1.30135,1.30015,1.30101,2957.489990234375
2024-07-18 06:00:00,1.30099,1.30107,1.29847,1.29922,5749.64013671875
2024-07-18 07:00:00,1.29921,1.3003,1.29905,1.30005,5850.47998046875
2024-07-18 08:00:00,1.30003,1.30038,1.29836,1.29867,4189.7099609375
2024-07-18 09:00:00,1.29864,1.29917,1.29823,1.29897,3183.169921875
2024-07-18 10:00:00,1.29898,1.29971,1.29855,1.29914,4023.60009765625
2024-07-18 11:00:00,1.29914,1.29917,1.29783,1.29817,3062.840087890625
2024-07-18 12:00:00,1.29817,1.29908,1.29748,1.29819,6245.16015625
2024-07-18 13:00:00,1.29816,1.29851,1.29756,1.29772,7680.41015625
2024-07-18 14:00:00,1.29772,1.29854,1.29695,1.29785,6309.68994140625
2024-07-18 15:00:00,1.29783,1.29804,1.2969,1.29731,7495.56005859375
2024-07-18 16:00:00,1.29729,1.29778,1.29689,1.29721,4659.8701171875
2024-07-18 17:00:00,1.2972,1.29727,1.29616,1.29619,3409.409912109375
2024-07-18 18:00:00,1.2962,1.29621,1.29439,1.29489,3750.719970703125
2024-07-18 19:00:00,1.29489,1.295,1.29407,1.2946,3425.18994140625
2024-07-18 20:00:00,1.29458,1.29471,1.29432,1.2945,952.4199829101562
2024-07-18 21:00:00,1.29454,1.29649,1.29425,1.2946,2128.469970703125
2024-07-18 22:00:00,1.29461,1.29497,1.2944,1.29454,2191.75
2024-07-18 23:00:00,1.29453,1.29513,1.29441,1.29493,1397.4200439453125
2024-07-19 00:00:00,1.29492,1.29496,1.29421,1.29451,4101.39013671875
2024-07-19 01:00:00,1.29455,1.29471,1.29349,1.29353,3273.679931640625
2024-07-19 02:00:00,1.29354,1.29451,1.2935,1.29445,2704.800048828125
2024-07-19 03:00:00,1.29446,1.29449,1.29401,1.2941,1784.7900390625
2024-07-19 04:00:00,1.29409,1.29431,1.29381,1.29392,1825.0799560546875
2024-07-19 05:00:00,1.29392,1.29423,1.29351,1.29419,2541.6201171875
2024-07-19 06:00:00,1.29418,1.29418,1.2927,1.29352,4734.27978515625
2024-07-19 07:00:00,1.29354,1.29423,1.29249,1.29292,4162.740234375
2024-07-19 08:00:00,1.2929,1.29302,1.29149,1.29178,3803.3798828125
2024-07-19 09:00:00,1.29178,1.29187,1.29066,1.29076,2694.469970703125
2024-07-19 10:00:00,1.29072,1.2922,1.29016,1.29194,3092.679931640625
2024-07-19 11:00:00,1.29197,1.2928,1.29184,1.29279,4027.2900390625
2024-07-19 12:00:00,1.2928,1.29294,1.2916,1.29208,4814.72021484375
2024-07-19 13:00:00,1.29208,1.29272,1.29156,1.29218,7115.7099609375
2024-07-19 14:00:00,1.29217,1.29262,1.29144,1.29172,7224.25
2024-07-19 15:00:00,1.29169,1.29231,1.29122,1.29212,4051.159912109375
2024-07-19 16:00:00,1.29214,1.29251,1.29142,1.29147,2842.050048828125
2024-07-19 17:00:00,1.29147,1.2919,1.29091,1.2918,3938.4599609375
2024-07-19 18:00:00,1.29178,1.29181,1.29072,1.29101,4030.7099609375
2024-07-19 19:00:00,1.29101,1.29153,1.29099,1.2911,3889.139892578125
2024-07-19 20:00:00,1.29106,1.2918,1.29094,1.29179,1900.3299560546875
2024-07-19 21:00:00,1.29179,1.29179,1.29179,1.29179,0.0
2024-07-19 22:00:00,1.29179,1.29179,1.29179,1.29179,0.0
2024-07-19 23:00:00,1.29179,1.29179,1.29179,1.29179,0.0
2024-07-20 00:00:00,1.29179,1.29179,1.29179,1.29179,0.0
2024-07-20 01:00:00,1.29179,1.29179,1.29179,1.29179,0.0
2024-07-20 02:00:00,1.29179,1.29179,1.29179,1.29179,0.0
2024-07-20 03:00:00,1.29179,1.29179,1.29179,1.29179,0.0
2024-07-20 04:00:00,1.29179,1.29179,1.29179,1.29179,0.0
2024-07-20 05:00:00,1.29179,1.29179,1.29179,1.29179,0.0
2024-07-20 06:00:00,1.29179,1.29179,1.29179,1.29179,0.0
2024-07-20 07:00:00,1.29179,1.29179,1.29179,1.29179,0.0
2024-07-20 08:00:00,1.29179,1.29179,1.29179,1.29179,0.0
2024-07-20 09:00:00,1.29179,1.29179,1.29179,1.29179,0.0
2024-07-20 10:00:00,1.29179,1.29179,1.29179,1.29179,0.0
2024-07-20 11:00:00,1.29179,1.29179,1.29179,1.29179,0.0
2024-07-20 12:00:00,1.29179,1.29179,1.29179,1.29179,0.0
2024-07-20 13:00:00,1.29179,1.29179,1.29179,1.29179,0.0
2024-07-20 14:00:00,1.29179,1.29179,1.29179,1.29179,0.0
2024-07-20 15:00:00,1.29179,1.29179,1.29179,1.29179,0.0
2024-07-20 16:00:00,1.29179,1.29179,1.29179,1.29179,0.0
2024-07-20 17:00:00,1.29179,1.29179,1.29179,1.29179,0.0
2024-07-20 18:00:00,1.29179,1.29179,1.29179,1.29179,0.0
2024-07-20 19:00:00,1.29179,1.29179,1.29179,1.29179,0.0
2024-07-20 20:00:00,1.29179,1.29179,1.29179,1.29179,0.0
2024-07-20 21:00:00,1.29179,1.29179,1.29179,1.29179,0.0
2024-07-20 22:00:00,1.29179,1.29179,1.29179,1.29179,0.0
2024-07-20 23:00:00,1.29179,1.29179,1.29179,1.29179,0.0
2024-07-21 00:00:00,1.29179,1.29179,1.29179,1.29179,0.0
2024-07-21 01:00:00,1.29179,1.29179,1.29179,1.29179,0.0
2024-07-21 02:00:00,1.29179,1.29179,1.29179,1.29179,0.0
2024-07-21 03:00:00,1.29179,1.29179,1.29179,1.29179,0.0
2024-07-21 04:00:00,1.29179,1.29179,1.29179,1.29179,0.0
2024-07-21 05:00:00,1.29179,1.29179,1.29179,1.29179,0.0
2024-07-21 06:00:00,1.29179,1.29179,1.29179,1.29179,0.0
2024-07-21 07:00:00,1.29179,1.29179,1.29179,1.29179,0.0
2024-07-21 08:00:00,1.29179,1.29179,1.29179,1.29179,0.0
2024-07-21 09:00:00,1.29179,1.29179,1.29179,1.29179,0.0
2024-07-21 10:00:00,1.29179,1.29179,1.29179,1.29179,0.0
2024-07-21 11:00:00,1.29179,1.29179,1.29179,1.29179,0.0
2024-07-21 12:00:00,1.29179,1.29179,1.29179,1.29179,0.0
2024-07-21 13:00:00,1.29179,1.29179,1.29179,1.29179,0.0
2024-07-21 14:00:00,1.29179,1.29179,1.29179,1.29179,0.0
2024-07-21 15:00:00,1.29179,1.29179,1.29179,1.29179,0.0
2024-07-21 16:00:00,1.29179,1.29179,1.29179,1.29179,0.0
2024-07-21 17:00:00,1.29179,1.29179,1.29179,1.29179,0.0
2024-07-21 18:00:00,1.29179,1.29179,1.29179,1.29179,0.0
2024-07-21 19:00:00,1.29179,1.29179,1.29179,1.29179,0.0
2024-07-21 20:00:00,1.29179,1.29179,1.29179,1.29179,0.0
2024-07-21 21:00:00,1.29325,1.29325,1.29133,1.29202,2788.159912109375
2024-07-21 22:00:00,1.29206,1.29351,1.29181,1.29346,1334.27001953125
2024-07-21 23:00:00,1.29346,1.29401,1.29322,1.2933,4141.43994140625
2024-07-22 00:00:00,1.29329,1.2934,1.29255,1.2929,2421.090087890625
2024-07-22 01:00:00,1.29291,1.29304,1.29153,1.29161,3862.64990234375
2024-07-22 02:00:00,1.29157,1.29231,1.29125,1.29223,2583.360107421875
2024-07-22 03:00:00,1.29223,1.29255,1.29203,1.2923,1693.469970703125
2024-07-22 04:00:00,1.2923,1.29247,1.2918,1.2918,2207.159912109375
2024-07-22 05:00:00,1.29179,1.29179,1.29122,1.29135,2200.949951171875
2024-07-22 06:00:00,1.29132,1.29211,1.29104,1.29181,8236.25
2024-07-22 07:00:00,1.29184,1.29316,1.29183,1.29243,6930.52001953125
2024-07-22 08:00:00,1.29243,1.29327,1.29222,1.29282,4735.9501953125
2024-07-22 09:00:00,1.29282,1.29347,1.29255,1.29309,4192.64990234375
2024-07-22 10:00:00,1.29309,1.29418,1.29251,1.29385,4906.64990234375
2024-07-22 11:00:00,1.29385,1.29428,1.29241,1.29252,2569.860107421875
2024-07-22 12:00:00,1.29252,1.29297,1.29142,1.29168,3655.590087890625
2024-07-22 13:00:00,1.29172,1.29202,1.29141,1.2918,4036.800048828125
2024-07-22 14:00:00,1.29181,1.29183,1.2908,1.29131,5301.5400390625
2024-07-22 15:00:00,1.29131,1.2919,1.29055,1.29088,4610.759765625
2024-07-22 16:00:00,1.29089,1.29192,1.29061,1.29183,3473.85009765625
2024-07-22 17:00:00,1.29186,1.29261,1.29184,1.29224,3213.820068359375
2024-07-22 18:00:00,1.29226,1.29253,1.29193,1.29252,2172.159912109375
2024-07-22 19:00:00,1.29253,1.29298,1.29228,1.29294,1999.1199951171875
2024-07-22 20:00:00,1.29296,1.29351,1.29291,1.29334,707.02001953125
2024-07-22 21:00:00,1.29342,1.29363,1.29267,1.29307,4759.490234375
2024-07-22 22:00:00,1.29307,1.29355,1.29307,1.29333,626.8499755859375
2024-07-22 23:00:00,1.29334,1.29336,1.29312,1.29313,955.7100219726562
2024-07-23 00:00:00,1.29313,1.29351,1.29257,1.29288,2723.969970703125
2024-07-23 01:00:00,1.29287,1.29341,1.29269,1.29306,2118.780029296875
2024-07-23 02:00:00,1.29305,1.29319,1.29251,1.29284,2470.889892578125
2024-07-23 03:00:00,1.29284,1.29332,1.29275,1.29311,1991.6099853515625
2024-07-23 04:00:00,1.29312,1.29327,1.29277,1.29285,3170.919921875
2024-07-23 05:00:00,1.29286,1.29292,1.29254,1.29272,3146.31005859375
2024-07-23 06:00:00,1.29268,1.29275,1.29131,1.29183,3740.31005859375
2024-07-23 07:00:00,1.29184,1.29265,1.29119,1.29166,4382.47021484375
2024-07-23 08:00:00,1.29166,1.29289,1.29097,1.29238,3942.510009765625
2024-07-23 09:00:00,1.29238,1.2926,1.29108,1.29121,3173.72998046875
2024-07-23 10:00:00,1.29117,1.29123,1.28881,1.29031,5005.7001953125
2024-07-23 11:00:00,1.29032,1.2915,1.28994,1.29126,3669.72998046875
2024-07-23 12:00:00,1.29126,1.29202,1.29044,1.2906,5145.990234375
2024-07-23 13:00:00,1.29061,1.29174,1.29049,1.2913,5452.06005859375
2024-07-23 14:00:00,1.29131,1.2918,1.29069,1.29082,5404.27001953125
2024-07-23 15:00:00,1.29082,1.29175,1.29071,1.29145,4079.219970703125
2024-07-23 16:00:00,1.29145,1.29173,1.29086,1.29104,2348.639892578125
2024-07-23 17:00:00,1.29106,1.29137,1.29045,1.29076,2553.179931640625
2024-07-23 18:00:00,1.29078,1.29095,1.29031,1.29046,1587.1700439453125
2024-07-23 19:00:00,1.29044,1.29044,1.29006,1.29038,1321.9599609375
2024-07-23 20:00:00,1.29037,1.29087,1.29035,1.29087,1547.0999755859375
2024-07-23 21:00:00,1.29091,1.2915,1.29069,1.29084,1012.8200073242188
2024-07-23 22:00:00,1.29085,1.29085,1.29045,1.29051,2114.820068359375
2024-07-23 23:00:00,1.29052,1.29052,1.29003,1.29015,870.4199829101562
2024-07-24 00:00:00,1.29015,1.29022,1.28962,1.28974,3404.909912109375
2024-07-24 01:00:00,1.28975,1.29005,1.28946,1.28963,3630.300048828125
2024-07-24 02:00:00,1.28957,1.28957,1.28884,1.28902,2231.159912109375
2024-07-24 03:00:00,1.289,1.28913,1.28872,1.28894,1751.8499755859375
2024-07-24 04:00:00,1.28894,1.28906,1.28845,1.28876,2765.18994140625
2024-07-24 05:00:00,1.28879,1.2896,1.28877,1.28956,3073.860107421875
2024-07-24 06:00:00,1.28953,1.28958,1.28825,1.2887,4105.5400390625
2024-07-24 07:00:00,1.28868,1.29022,1.28855,1.28872,5764.14990234375
2024-07-24 08:00:00,1.28872,1.29004,1.28777,1.28971,5894.35986328125
2024-07-24 09:00:00,1.2897,1.29099,1.28891,1.29098,5258.4599609375
2024-07-24 10:00:00,1.29094,1.29103,1.29011,1.29074,3169.5
2024-07-24 11:00:00,1.29074,1.29206,1.29004,1.29191,4691.1298828125
2024-07-24 12:00:00,1.29189,1.29304,1.29156,1.29286,5282.0400390625
2024-07-24 13:00:00,1.29288,1.29384,1.29209,1.29249,10830.66015625
2024-07-24 14:00:00,1.29248,1.29335,1.29149,1.29186,7812.5498046875
2024-07-24 15:00:00,1.29185,1.29278,1.2918,1.29231,4530.56982421875
2024-07-24 16:00:00,1.29232,1.29277,1.29193,1.29265,3115.169921875
2024-07-24 17:00:00,1.29265,1.29277,1.29183,1.29184,2441.72998046875
2024-07-24 18:00:00,1.29186,1.29186,1.29012,1.29045,4487.08984375
2024-07-24 19:00:00,1.29048,1.29101,1.29,1.29033,3159.60009765625
2024-07-24 20:00:00,1.29034,1.29078,1.29031,1.29077,1062.1800537109375
2024-07-24 21:00:00,1.29078,1.29194,1.29055,1.29088,6311.7099609375
2024-07-24 22:00:00,1.29088,1.29095,1.29027,1.29029,919.6900024414062
2024-07-24 23:00:00,1.29033,1.29038,1.28974,1.28982,1446.5400390625
2024-07-25 00:00:00,1.28982,1.2899,1.28926,1.28963,5528.60986328125
2024-07-25 01:00:00,1.28961,1.2899,1.2889,1.28899,5393.759765625
2024-07-25 02:00:00,1.289,1.28925,1.28868,1.28897,3727.10009765625
2024-07-25 03:00:00,1.28898,1.28969,1.28895,1.28935,3480.1201171875
2024-07-25 04:00:00,1.28936,1.2895,1.28866,1.28893,2359.97998046875
2024-07-25 05:00:00,1.28894,1.28967,1.28874,1.2896,3035.679931640625
2024-07-25 06:00:00,1.2896,1.2896,1.28798,1.28848,3956.39990234375
2024-07-25 07:00:00,1.28849,1.28972,1.28745,1.28937,6131.2900390625
2024-07-25 08:00:00,1.28937,1.2914,1.28832,1.28862,6746.2900390625
2024-07-25 09:00:00,1.28861,1.28921,1.2881,1.28857,5267.259765625
2024-07-25 10:00:00,1.28858,1.28946,1.28711,1.28756,6362.7001953125
2024-07-25 11:00:00,1.28758,1.28783,1.2871,1.28724,3231.909912109375
2024-07-25 12:00:00,1.28726,1.28796,1.28602,1.28753,11117.1904296875
2024-07-25 13:00:00,1.28753,1.28822,1.28636,1.28764,10979.0400390625
2024-07-25 14:00:00,1.28763,1.28925,1.28711,1.28772,8201.330078125
2024-07-25 15:00:00,1.2877,1.28881,1.28766,1.28817,4653.93994140625
2024-07-25 16:00:00,1.28818,1.28868,1.28753,1.28833,4367.89990234375
2024-07-25 17:00:00,1.28837,1.28902,1.28692,1.28707,3569.449951171875
2024-07-25 18:00:00,1.28707,1.28712,1.28593,1.28594,4411.81005859375
2024-07-25 19:00:00,1.28594,1.28656,1.28525,1.28531,5896.58984375
2024-07-25 20:00:00,1.28529,1.28535,1.28504,1.28522,1759.5
2024-07-25 21:00:00,1.28527,1.2862,1.28514,1.28583,2212.56005859375
2024-07-25 22:00:00,1.28583,1.28583,1.2851,1.2854,2141.669921875
2024-07-25 23:00:00,1.2854,1.28572,1.28538,1.28555,2020.6800537109375
2024-07-26 00:00:00,1.28555,1.28612,1.28553,1.28573,3474.169921875
2024-07-26 01:00:00,1.28573,1.28636,1.28544,1.28634,3428.75
2024-07-26 02:00:00,1.28634,1.28658,1.28606,1.28607,3069.0
2024-07-26 03:00:00,1.28606,1.28646,1.28585,1.28644,1671.93994140625
2024-07-26 04:00:00,1.28644,1.28664,1.28623,1.28642,1702.739990234375
2024-07-26 05:00:00,1.28642,1.28656,1.28612,1.28635,1937.780029296875
2024-07-26 06:00:00,1.28633,1.28633,1.28574,1.28593,3401.639892578125
2024-07-26 07:00:00,1.28591,1.28734,1.28586,1.28641,5332.6298828125
2024-07-26 08:00:00,1.2864,1.28715,1.28613,1.28662,3710.5
2024-07-26 09:00:00,1.28662,1.28713,1.28652,1.28693,3507.260009765625
2024-07-26 10:00:00,1.28695,1.28741,1.28601,1.28732,3015.56005859375
2024-07-26 11:00:00,1.28729,1.28742,1.28643,1.28723,2974.97998046875
2024-07-26 12:00:00,1.28724,1.28738,1.28557,1.28669,7051.02978515625
2024-07-26 13:00:00,1.2867,1.28723,1.28625,1.28683,5393.10986328125
2024-07-26 14:00:00,1.28681,1.28692,1.28503,1.28534,9338.099609375
2024-07-26 15:00:00,1.28532,1.28632,1.28519,1.28624,5271.31005859375
2024-07-26 16:00:00,1.28625,1.28758,1.2862,1.28747,3921.06005859375
2024-07-26 17:00:00,1.28747,1.28755,1.28662,1.28738,5154.72998046875
2024-07-26 18:00:00,1.28737,1.28784,1.28711,1.28723,4010.429931640625
2024-07-26 19:00:00,1.28721,1.2876,1.28697,1.28741,5195.9501953125
2024-07-26 20:00:00,1.2874,1.28755,1.28655,1.28717,2372.090087890625
2024-07-26 21:00:00,1.28717,1.28717,1.28717,1.28717,0.0
2024-07-26 22:00:00,1.28717,1.28717,1.28717,1.28717,0.0
2024-07-26 23:00:00,1.28717,1.28717,1.28717,1.28717,0.0
2024-07-27 00:00:00,1.28717,1.28717,1.28717,1.28717,0.0
2024-07-27 01:00:00,1.28717,1.28717,1.28717,1.28717,0.0
2024-07-27 02:00:00,1.28717,1.28717,1.28717,1.28717,0.0
2024-07-27 03:00:00,1.28717,1.28717,1.28717,1.28717,0.0
2024-07-27 04:00:00,1.28717,1.28717,1.28717,1.28717,0.0
2024-07-27 05:00:00,1.28717,1.28717,1.28717,1.28717,0.0
2024-07-27 06:00:00,1.28717,1.28717,1.28717,1.28717,0.0
2024-07-27 07:00:00,1.28717,1.28717,1.28717,1.28717,0.0
2024-07-27 08:00:00,1.28717,1.28717,1.28717,1.28717,0.0
2024-07-27 09:00:00,1.28717,1.28717,1.28717,1.28717,0.0
2024-07-27 10:00:00,1.28717,1.28717,1.28717,1.28717,0.0
2024-07-27 11:00:00,1.28717,1.28717,1.28717,1.28717,0.0
2024-07-27 12:00:00,1.28717,1.28717,1.28717,1.28717,0.0
2024-07-27 13:00:00,1.28717,1.28717,1.28717,1.28717,0.0
2024-07-27 14:00:00,1.28717,1.28717,1.28717,1.28717,0.0
2024-07-27 15:00:00,1.28717,1.28717,1.28717,1.28717,0.0
2024-07-27 16:00:00,1.28717,1.28717,1.28717,1.28717,0.0
2024-07-27 17:00:00,1.28717,1.28717,1.28717,1.28717,0.0
2024-07-27 18:00:00,1.28717,1.28717,1.28717,1.28717,0.0
2024-07-27 19:00:00,1.28717,1.28717,1.28717,1.28717,0.0
2024-07-27 20:00:00,1.28717,1.28717,1.28717,1.28717,0.0
2024-07-27 21:00:00,1.28717,1.28717,1.28717,1.28717,0.0
2024-07-27 22:00:00,1.28717,1.28717,1.28717,1.28717,0.0
2024-07-27 23:00:00,1.28717,1.28717,1.28717,1.28717,0.0
2024-07-28 00:00:00,1.28717,1.28717,1.28717,1.28717,0.0
2024-07-28 01:00:00,1.28717,1.28717,1.28717,1.28717,0.0
2024-07-28 02:00:00,1.28717,1.28717,1.28717,1.28717,0.0
2024-07-28 03:00:00,1.28717,1.28717,1.28717,1.28717,0.0
2024-07-28 04:00:00,1.28717,1.28717,1.28717,1.28717,0.0
2024-07-28 05:00:00,1.28717,1.28717,1.28717,1.28717,0.0
2024-07-28 06:00:00,1.28717,1.28717,1.28717,1.28717,0.0
2024-07-28 07:00:00,1.28717,1.28717,1.28717,1.28717,0.0
2024-07-28 08:00:00,1.28717,1.28717,1.28717,1.28717,0.0
2024-07-28 09:00:00,1.28717,1.28717,1.28717,1.28717,0.0
2024-07-28 10:00:00,1.28717,1.28717,1.28717,1.28717,0.0
2024-07-28 11:00:00,1.28717,1.28717,1.28717,1.28717,0.0
2024-07-28 12:00:00,1.28717,1.28717,1.28717,1.28717,0.0
2024-07-28 13:00:00,1.28717,1.28717,1.28717,1.28717,0.0
2024-07-28 14:00:00,1.28717,1.28717,1.28717,1.28717,0.0
2024-07-28 15:00:00,1.28717,1.28717,1.28717,1.28717,0.0
2024-07-28 16:00:00,1.28717,1.28717,1.28717,1.28717,0.0
2024-07-28 17:00:00,1.28717,1.28717,1.28717,1.28717,0.0
2024-07-28 18:00:00,1.28717,1.28717,1.28717,1.28717,0.0
2024-07-28 19:00:00,1.28717,1.28717,1.28717,1.28717,0.0
2024-07-28 20:00:00,1.28717,1.28717,1.28717,1.28717,0.0
2024-07-28 21:00:00,1.28681,1.28776,1.28671,1.28712,922.7999877929688
2024-07-28 22:00:00,1.28711,1.28722,1.28669,1.28682,1488.1500244140625
2024-07-28 23:00:00,1.28682,1.28715,1.28667,1.2867,1396.6800537109375
2024-07-29 00:00:00,1.2867,1.28887,1.28631,1.28853,3256.360107421875
2024-07-29 01:00:00,1.28853,1.2886,1.2878,1.28826,4221.2998046875
2024-07-29 02:00:00,1.28825,1.28884,1.28825,1.28833,2833.43994140625
2024-07-29 03:00:00,1.28833,1.28861,1.28811,1.28814,1049.5799560546875
2024-07-29 04:00:00,1.28813,1.28819,1.28744,1.28754,2151.39990234375
2024-07-29 05:00:00,1.28754,1.28786,1.28703,1.28723,2544.219970703125
2024-07-29 06:00:00,1.28723,1.28772,1.28646,1.28682,3389.530029296875
2024-07-29 07:00:00,1.28681,1.28685,1.28305,1.28334,5564.0
2024-07-29 08:00:00,1.28335,1.28336,1.28085,1.28135,8156.2001953125
2024-07-29 09:00:00,1.28128,1.28354,1.2807,1.28346,4344.18017578125
2024-07-29 10:00:00,1.28343,1.2847,1.28293,1.28452,4828.93994140625
2024-07-29 11:00:00,1.28455,1.28456,1.28248,1.28272,3630.06005859375
2024-07-29 12:00:00,1.28275,1.28408,1.28227,1.28387,5959.5
2024-07-29 13:00:00,1.28387,1.28549,1.28343,1.28405,5423.68017578125
2024-07-29 14:00:00,1.28404,1.2848,1.28236,1.28471,7285.919921875
2024-07-29 15:00:00,1.2847,1.28567,1.28451,1.28503,4414.97998046875
2024-07-29 16:00:00,1.28504,1.28603,1.28465,1.28547,2971.570068359375
2024-07-29 17:00:00,1.28548,1.28651,1.28543,1.28647,3273.14990234375
2024-07-29 18:00:00,1.28646,1.28649,1.28567,1.28645,2566.449951171875
2024-07-29 19:00:00,1.28644,1.28685,1.28633,1.28653,3131.639892578125
2024-07-29 20:00:00,1.28654,1.28657,1.286,1.28623,1188.1199951171875
2024-07-29 21:00:00,1.2863,1.28659,1.28603,1.28636,5020.14990234375
2024-07-29 22:00:00,1.28631,1.28669,1.28618,1.28668,2091.14990234375
2024-07-29 23:00:00,1.28667,1.28668,1.28594,1.28601,1080.199951171875
2024-07-30 00:00:00,1.28601,1.28601,1.28516,1.28542,3298.570068359375
2024-07-30 01:00:00,1.28541,1.28551,1.28461,1.28475,2765.360107421875
2024-07-30 02:00:00,1.28475,1.28529,1.28457,1.28516,1198.719970703125
2024-07-30 03:00:00,1.28516,1.28556,1.28506,1.28555,801.7000122070312
2024-07-30 04:00:00,1.28557,1.28596,1.28555,1.28583,1794.780029296875
2024-07-30 05:00:00,1.28581,1.28587,1.28476,1.28495,1645.3499755859375
2024-07-30 06:00:00,1.28488,1.28549,1.28438,1.28546,4001.14990234375
2024-07-30 07:00:00,1.2854,1.28601,1.28491,1.28515,3434.47998046875
2024-07-30 08:00:00,1.28515,1.28644,1.28494,1.28598,4255.3701171875
2024-07-30 09:00:00,1.28599,1.28651,1.28566,1.28627,2921.659912109375
2024-07-30 10:00:00,1.28628,1.28645,1.28556,1.28556,2118.969970703125
2024-07-30 11:00:00,1.28554,1.2856,1.28441,1.2845,2735.610107421875
2024-07-30 12:00:00,1.28451,1.28471,1.28293,1.28294,4515.419921875
2024-07-30 13:00:00,1.28293,1.2845,1.28254,1.2845,6291.72021484375
2024-07-30 14:00:00,1.2845,1.2845,1.28204,1.28276,9209.5
2024-07-30 15:00:00,1.28275,1.28334,1.28244,1.28283,6491.3701171875
2024-07-30 16:00:00,1.28283,1.28387,1.28261,1.28341,4421.0498046875
2024-07-30 17:00:00,1.2834,1.28395,1.28273,1.28331,5054.8798828125
2024-07-30 18:00:00,1.2833,1.28369,1.28303,1.28336,3443.0400390625
2024-07-30 19:00:00,1.28336,1.28344,1.28295,1.28326,2377.7099609375
2024-07-30 20:00:00,1.28328,1.28387,1.28299,1.28364,1706.8499755859375
2024-07-30 21:00:00,1.28371,1.28428,1.28331,1.28353,3793.89990234375
2024-07-30 22:00:00,1.28355,1.28377,1.28339,1.28359,2090.10009765625
2024-07-30 23:00:00,1.28361,1.28423,1.28355,1.2838,1797.030029296875
2024-07-31 00:00:00,1.28381,1.28429,1.28323,1.28411,2491.919921875
2024-07-31 01:00:00,1.2841,1.28465,1.28357,1.28415,5822.10986328125
2024-07-31 02:00:00,1.28416,1.28495,1.28398,1.28483,3015.760009765625
2024-07-31 03:00:00,1.28483,1.28532,1.28406,1.2841,4295.490234375
2024-07-31 04:00:00,1.28408,1.28466,1.28397,1.28461,4120.52978515625
2024-07-31 05:00:00,1.28462,1.28476,1.28357,1.2845,3782.550048828125
2024-07-31 06:00:00,1.28451,1.28456,1.28341,1.28414,5296.47021484375
2024-07-31 07:00:00,1.28414,1.28476,1.28271,1.284,8067.56982421875
2024-07-31 08:00:00,1.28398,1.28409,1.28215,1.28303,9627.5595703125
2024-07-31 09:00:00,1.28304,1.28384,1.28215,1.28326,5149.81005859375
2024-07-31 10:00:00,1.28326,1.2842,1.28306,1.28412,3742.169921875
2024-07-31 11:00:00,1.28413,1.28492,1.28323,1.28352,4522.4501953125
2024-07-31 12:00:00,1.28351,1.28554,1.28305,1.28479,9091.6796875
2024-07-31 13:00:00,1.28481,1.28547,1.28389,1.28409,7451.18017578125
2024-07-31 14:00:00,1.28408,1.28483,1.28302,1.2844,10227.8798828125
2024-07-31 15:00:00,1.28441,1.28512,1.28387,1.28396,8584.3896484375
2024-07-31 16:00:00,1.28396,1.28399,1.28228,1.28369,4514.18994140625
2024-07-31 17:00:00,1.28364,1.28399,1.28332,1.28368,3674.340087890625
2024-07-31 18:00:00,1.28362,1.28608,1.28216,1.28557,12982.0498046875
2024-07-31 19:00:00,1.28558,1.28647,1.28482,1.28541,8941.1103515625
