date,tx_open,tx_high,tx_low,tx_close,tx_volume,tx_vwap,tx_transactions,bid_open,bid_high,bid_low,bid_close,bid_volume_mil,ask_open,ask_high,ask_low,ask_close,ask_volume_mil
2024-07-23 05:00:00,1.37646,1.37662,1.3761,1.3764,2648.0,1.3765,2648,1.3764,1.37658,1.37627,1.37647,2175.570068359375,1.37653,1.37669,1.3764,1.37657,2449.889892578125
2024-07-23 06:00:00,1.37651,1.3771,1.3761,1.37663,4135.0,1.3767,4135,1.37648,1.37703,1.37629,1.3766,4513.89013671875,1.3766,1.37715,1.3764,1.37673,3127.56005859375
2024-07-23 07:00:00,1.37663,1.37733,1.3763,1.37702,4916.0,1.3769,4916,1.37658,1.37731,1.37645,1.37698,5023.830078125,1.37671,1.37741,1.37658,1.37709,3342.510009765625
2024-07-23 08:00:00,1.37699,1.37712,1.376,1.37665,4798.0,1.3766,4798,1.37697,1.37711,1.37619,1.37665,3701.199951171875,1.3771,1.37723,1.37631,1.37674,3897.47998046875
2024-07-23 09:00:00,1.37661,1.37684,1.376,1.3765,3975.0,1.3765,3975,1.37665,1.37682,1.37625,1.37647,3306.2099609375,1.37674,1.37692,1.37635,1.37659,3450.360107421875
2024-07-23 10:00:00,1.37651,1.37672,1.3757,1.37596,3743.0,1.3764,3743,1.37646,1.37671,1.37594,1.37595,2869.5,1.37658,1.37681,1.37605,1.37607,3435.27001953125
2024-07-23 11:00:00,1.37595,1.37607,1.3751,1.37598,3987.0,1.3757,3987,1.37596,1.37605,1.37521,1.37595,3894.929931640625,1.37608,1.37617,1.37533,1.37608,4165.64990234375
2024-07-23 12:00:00,1.37593,1.37638,1.3756,1.37581,4842.0,1.3761,4842,1.37594,1.37635,1.37573,1.37581,5481.81005859375,1.37607,1.37646,1.37585,1.37591,4767.419921875
2024-07-23 13:00:00,1.37583,1.37708,1.3755,1.37671,6129.0,1.3765,6129,1.37582,1.37708,1.37572,1.37671,5866.89013671875,1.37591,1.37717,1.37582,1.37687,4854.9599609375
2024-07-23 14:00:00,1.37677,1.37746,1.3762,1.37713,6341.0,1.3769,6341,1.37672,1.37746,1.37637,1.37711,5326.10986328125,1.37687,1.37756,1.37647,1.3772,5807.580078125
2024-07-23 15:00:00,1.37714,1.37715,1.3761,1.37654,5697.0,1.3767,5697,1.37712,1.37712,1.37631,1.37651,5004.2998046875,1.3772,1.37721,1.37643,1.37662,5045.16015625
2024-07-23 16:00:00,1.37653,1.37684,1.3756,1.3767,5428.0,1.3765,5428,1.37651,1.37681,1.37582,1.37666,4607.64013671875,1.37661,1.37692,1.37593,1.37678,6751.080078125
2024-07-23 17:00:00,1.3764,1.37733,1.3763,1.37716,5007.0,1.3769,5007,1.37667,1.37731,1.37641,1.37714,3756.840087890625,1.37679,1.37742,1.3765,1.37725,4398.31005859375
2024-07-23 18:00:00,1.37717,1.37752,1.3767,1.37746,3630.0,1.3773,3630,1.37714,1.37751,1.37691,1.37745,2997.659912109375,1.37725,1.37761,1.37701,1.37756,2416.97998046875
2024-07-23 19:00:00,1.37749,1.37798,1.3769,1.3778,3434.0,1.3775,3434,1.37746,1.37798,1.37708,1.37789,3074.260009765625,1.37755,1.37808,1.37719,1.378,2455.43994140625
2024-07-23 20:00:00,1.37792,1.3786,1.3773,1.37834,2749.0,1.378,2749,1.37791,1.37853,1.37753,1.3784,2504.530029296875,1.378,1.37866,1.37765,1.37865,1864.5799560546875
2024-07-23 21:00:00,1.37834,1.3785,1.37707,1.3781,954.0,1.378,954,1.37833,1.37834,1.3778,1.37799,431.0400085449219,1.37876,1.37892,1.37827,1.37828,475.5400085449219
2024-07-23 22:00:00,1.37802,1.3787,1.37798,1.37853,2135.0,1.3784,2135,1.37798,1.37859,1.37798,1.37851,1325.0899658203125,1.3783,1.37877,1.37827,1.37866,1297.0799560546875
2024-07-23 23:00:00,1.37852,1.37871,1.3781,1.3783,2043.0,1.3785,2043,1.37853,1.37868,1.37835,1.37856,1636.800048828125,1.37865,1.37885,1.37847,1.37869,1364.47998046875
2024-07-24 00:00:00,1.3786,1.3789,1.3779,1.37826,2998.0,1.3785,2998,1.37856,1.37874,1.37813,1.37821,1646.4300537109375,1.3787,1.37886,1.37825,1.37833,1498.260009765625
2024-07-24 01:00:00,1.37821,1.37853,1.3778,1.37818,3737.0,1.3783,3737,1.3782,1.37849,1.37803,1.37819,3065.52001953125,1.37833,1.3786,1.37815,1.37831,2410.409912109375
2024-07-24 02:00:00,1.37819,1.37911,1.378,1.37891,3253.0,1.3787,3253,1.37823,1.37908,1.37823,1.37888,2664.14990234375,1.37833,1.3792,1.37833,1.37898,4064.93994140625
2024-07-24 03:00:00,1.37885,1.37971,1.3786,1.37964,3245.0,1.3793,3245,1.37886,1.37966,1.37879,1.3796,2381.4599609375,1.37899,1.37979,1.3789,1.37973,3507.9599609375
2024-07-24 04:00:00,1.37965,1.37997,1.3792,1.37963,3493.0,1.3797,3493,1.3796,1.37996,1.3794,1.37963,2201.010009765625,1.37973,1.38007,1.37951,1.37973,2247.5400390625
2024-07-24 05:00:00,1.3796,1.37967,1.3788,1.37916,3787.0,1.3793,3787,1.37962,1.37964,1.37895,1.37912,3459.1201171875,1.37971,1.37976,1.37907,1.37923,3413.070068359375
2024-07-24 06:00:00,1.37917,1.3797,1.3786,1.37954,4286.0,1.3793,4286,1.37912,1.37967,1.37887,1.37952,2652.030029296875,1.37923,1.37978,1.37898,1.37964,3152.25
2024-07-24 07:00:00,1.37952,1.3797,1.3786,1.37949,5409.0,1.3793,5409,1.37952,1.37966,1.37882,1.37947,4994.89013671875,1.37964,1.37979,1.37894,1.37959,4298.25
2024-07-24 08:00:00,1.37948,1.3796,1.3786,1.37931,4777.0,1.3793,4777,1.37948,1.37956,1.37886,1.37927,4360.080078125,1.37957,1.37968,1.37898,1.3794,4091.639892578125
2024-07-24 09:00:00,1.37932,1.37972,1.3787,1.379,3942.0,1.3793,3942,1.37927,1.37967,1.37887,1.37902,2233.800048828125,1.37937,1.37979,1.37899,1.37912,2719.31005859375
2024-07-24 10:00:00,1.37906,1.3792,1.3783,1.3789,3712.0,1.379,3712,1.37901,1.37915,1.37856,1.37887,2455.7099609375,1.37913,1.37926,1.37868,1.37898,2411.639892578125
2024-07-24 11:00:00,1.37888,1.37893,1.378,1.37835,3823.0,1.3785,3823,1.37884,1.3789,1.37827,1.37834,2431.860107421875,1.37894,1.37901,1.37837,1.37843,2731.169921875
2024-07-24 12:00:00,1.37829,1.37887,1.3778,1.37811,5999.0,1.3785,5999,1.3783,1.37885,1.37799,1.3781,8214.259765625,1.37839,1.37897,1.37809,1.37821,6052.2001953125
2024-07-24 13:00:00,1.37811,1.3802,1.37746,1.37965,8145.0,1.3786,8145,1.37809,1.38013,1.37767,1.37961,11030.1796875,1.37821,1.38023,1.37789,1.37976,9048.1904296875
2024-07-24 14:00:00,1.37965,1.38076,1.3781,1.37893,9542.0,1.3796,9542,1.37961,1.38073,1.37819,1.37893,10072.7099609375,1.37974,1.38085,1.37829,1.37902,9877.2197265625
2024-07-24 15:00:00,1.37892,1.37951,1.3781,1.37852,6934.0,1.3789,6934,1.37891,1.3795,1.37828,1.3785,4968.39013671875,1.37902,1.37959,1.37839,1.37861,4972.2900390625
2024-07-24 16:00:00,1.37851,1.37924,1.378,1.3791,5591.0,1.3788,5591,1.37849,1.37923,1.37818,1.37917,3798.81005859375,1.3786,1.37933,1.37828,1.37927,5185.77001953125
2024-07-24 17:00:00,1.37917,1.37957,1.3785,1.37956,4596.0,1.3791,4596,1.37917,1.37957,1.37869,1.37955,2341.7099609375,1.37926,1.37966,1.3788,1.37966,2922.47998046875
2024-07-24 18:00:00,1.37953,1.3814,1.3793,1.38133,5075.0,1.3805,5075,1.37956,1.3814,1.37955,1.38133,3022.169921875,1.37966,1.38149,1.37966,1.38143,3507.68994140625
2024-07-24 19:00:00,1.3813,1.38161,1.3803,1.38114,5332.0,1.3811,5332,1.38133,1.38161,1.38055,1.38112,5391.5400390625,1.38144,1.38173,1.38067,1.38124,4295.759765625
2024-07-24 20:00:00,1.38115,1.38115,1.3804,1.3807,2293.0,1.3809,2293,1.38111,1.38112,1.38057,1.38057,2220.179931640625,1.38124,1.38124,1.38074,1.3808,2504.550048828125
2024-07-24 21:00:00,1.38033,1.381,1.37877,1.38031,2241.0,1.3803,2241,1.38056,1.38059,1.38019,1.38033,1667.4599609375,1.38101,1.38165,1.3805,1.38063,1640.3900146484375
2024-07-24 22:00:00,1.38034,1.38101,1.3802,1.38091,2194.0,1.3806,2194,1.38035,1.38098,1.38031,1.38096,1295.4000244140625,1.38063,1.38117,1.38056,1.38112,1387.3699951171875
2024-07-24 23:00:00,1.38096,1.38124,1.3804,1.38112,2286.0,1.3809,2286,1.38094,1.38122,1.38064,1.38115,1322.030029296875,1.3811,1.38133,1.38077,1.38126,1501.1400146484375
2024-07-25 00:00:00,1.38119,1.3819,1.3809,1.38131,4598.0,1.3815,4598,1.38116,1.3818,1.38115,1.38128,6261.990234375,1.38128,1.38191,1.38127,1.38141,5537.81005859375
2024-07-25 01:00:00,1.38133,1.38209,1.3808,1.38203,5494.0,1.3816,5494,1.3813,1.38208,1.38103,1.382,4718.0400390625,1.3814,1.38217,1.38115,1.38213,6085.77001953125
2024-07-25 02:00:00,1.38204,1.3821,1.3814,1.38196,4116.0,1.3819,4116,1.382,1.38207,1.38161,1.38197,3064.02001953125,1.38213,1.38217,1.38172,1.3821,3489.9599609375
2024-07-25 03:00:00,1.38197,1.38217,1.3811,1.38136,3901.0,1.3816,3901,1.38197,1.38214,1.38127,1.38132,4341.83984375,1.3821,1.38225,1.38137,1.38142,3709.3798828125
2024-07-25 04:00:00,1.38135,1.38202,1.3811,1.38192,3282.0,1.3816,3282,1.38133,1.38199,1.38132,1.38191,2748.3701171875,1.38144,1.38211,1.38142,1.38201,3138.6298828125
2024-07-25 05:00:00,1.38193,1.3821,1.3815,1.38192,4604.0,1.3819,4604,1.38189,1.38206,1.38163,1.38193,4935.89990234375,1.38202,1.38219,1.38174,1.38205,6466.06005859375
2024-07-25 06:00:00,1.38196,1.38282,1.3817,1.38273,5474.0,1.3823,5474,1.38193,1.38278,1.38186,1.3827,4476.990234375,1.38205,1.3829,1.38198,1.3828,5428.64990234375
2024-07-25 07:00:00,1.38272,1.3838,1.3819,1.38219,7231.0,1.3831,7231,1.38272,1.38375,1.38207,1.38218,6785.580078125,1.38283,1.38387,1.38217,1.38229,7693.6298828125
2024-07-25 08:00:00,1.38209,1.38293,1.3816,1.38269,7316.0,1.3825,7316,1.3822,1.38289,1.38179,1.38267,8010.10009765625,1.3823,1.38301,1.38189,1.3828,11083.2998046875
2024-07-25 09:00:00,1.3827,1.38382,1.3824,1.3837,5878.0,1.3833,5878,1.38266,1.38377,1.38257,1.38365,9311.41015625,1.38281,1.38389,1.3827,1.38377,11515.919921875
2024-07-25 10:00:00,1.38369,1.38438,1.3832,1.38362,5361.0,1.3839,5361,1.38364,1.38435,1.3834,1.38357,7574.330078125,1.38377,1.38446,1.38352,1.38372,8952.3095703125
2024-07-25 11:00:00,1.38361,1.38413,1.383,1.38409,5069.0,1.3835,5069,1.38357,1.38409,1.38316,1.38406,7547.080078125,1.38371,1.38421,1.38328,1.38418,6731.5498046875
2024-07-25 12:00:00,1.38411,1.38482,1.38199,1.38351,8364.0,1.384,8364,1.38406,1.38486,1.38314,1.38354,13671.150390625,1.38419,1.38501,1.38326,1.38364,9817.7998046875
2024-07-25 13:00:00,1.38354,1.38401,1.3804,1.38134,9854.0,1.3824,9854,1.38353,1.38398,1.3806,1.38128,12268.8798828125,1.38365,1.38409,1.38073,1.38143,9934.5595703125
2024-07-25 14:00:00,1.38137,1.38279,1.381,1.38177,10137.0,1.3819,10137,1.38131,1.38275,1.38131,1.38171,10810.3203125,1.38143,1.38285,1.38143,1.38185,10986.7001953125
2024-07-25 15:00:00,1.3817,1.38248,1.3808,1.38103,7582.0,1.3817,7582,1.38171,1.38243,1.38099,1.381,6838.18017578125,1.38185,1.38256,1.38109,1.38111,5977.080078125
2024-07-25 16:00:00,1.38102,1.38157,1.3798,1.38038,6283.0,1.3808,6283,1.38102,1.38154,1.38001,1.38036,4018.8701171875,1.38113,1.38165,1.38012,1.38045,4152.330078125
2024-07-25 17:00:00,1.38036,1.38137,1.3795,1.38087,7091.0,1.3807,7091,1.38034,1.38135,1.37963,1.38085,6534.47998046875,1.38043,1.38146,1.37974,1.38096,7734.7099609375
2024-07-25 18:00:00,1.38088,1.38237,1.3806,1.382,5939.0,1.3815,5939,1.38086,1.38231,1.38079,1.38231,4740.89990234375,1.38098,1.38242,1.3809,1.38242,4284.330078125
2024-07-25 19:00:00,1.38233,1.38257,1.3805,1.38249,6605.0,1.3818,6605,1.38232,1.38255,1.38066,1.38248,4994.580078125,1.38241,1.38266,1.38077,1.38258,5154.06005859375
2024-07-25 20:00:00,1.38249,1.3828,1.3822,1.3824,3022.0,1.3826,3022,1.38248,1.38275,1.38233,1.38239,1869.0,1.38257,1.38285,1.38251,1.38263,2158.64990234375
2024-07-25 21:00:00,1.38127,1.3831,1.3809,1.3822,1243.0,1.3822,1243,1.38221,1.38245,1.38196,1.3822,522.2999877929688,1.38295,1.38317,1.3824,1.38253,521.7000122070312
2024-07-25 22:00:00,1.38232,1.3828,1.382,1.38227,1842.0,1.3823,1842,1.38222,1.38255,1.38215,1.38227,1046.0999755859375,1.38257,1.38275,1.3823,1.38244,916.1699829101562
2024-07-25 23:00:00,1.38228,1.38233,1.3817,1.3819,2368.0,1.3821,2368,1.38225,1.3823,1.38183,1.38186,1824.3299560546875,1.38243,1.38248,1.38195,1.38198,1655.9100341796875
2024-07-26 00:00:00,1.38185,1.38211,1.3812,1.38179,3902.0,1.3817,3902,1.38187,1.38205,1.38137,1.38175,5058.169921875,1.38199,1.38218,1.38147,1.38188,3391.5
2024-07-26 01:00:00,1.38182,1.3821,1.3808,1.3809,4111.0,1.3816,4111,1.38177,1.38205,1.38098,1.38105,6074.39990234375,1.38189,1.38217,1.38109,1.38115,3844.860107421875
2024-07-26 02:00:00,1.38106,1.38189,1.3808,1.3817,3028.0,1.3814,3028,1.38103,1.38186,1.38099,1.38185,2893.469970703125,1.38114,1.38197,1.38111,1.38196,3427.409912109375
2024-07-26 03:00:00,1.38188,1.38197,1.3812,1.38167,2887.0,1.3816,2887,1.38184,1.38191,1.38137,1.38169,4077.68994140625,1.38196,1.38202,1.38148,1.3818,3919.679931640625
2024-07-26 04:00:00,1.38171,1.38172,1.3808,1.38127,2164.0,1.3813,2164,1.38166,1.38168,1.38102,1.38125,3176.3701171875,1.38177,1.3818,1.38114,1.38135,2808.030029296875
2024-07-26 05:00:00,1.38127,1.38134,1.3809,1.38128,2559.0,1.3812,2559,1.38124,1.38131,1.38111,1.38126,2407.6201171875,1.38136,1.38142,1.38122,1.38138,2921.39990234375
2024-07-26 06:00:00,1.38129,1.38164,1.3809,1.38163,3769.0,1.3814,3769,1.38126,1.38161,1.38116,1.38161,3150.360107421875,1.38138,1.38172,1.38126,1.38171,4337.72998046875
2024-07-26 07:00:00,1.3816,1.3819,1.3809,1.38118,4876.0,1.3815,4876,1.38162,1.38187,1.38113,1.38116,4024.830078125,1.38174,1.38197,1.38124,1.38127,7513.77978515625
2024-07-26 08:00:00,1.38119,1.38163,1.3805,1.38088,4578.0,1.3812,4578,1.38114,1.38162,1.38076,1.38084,3503.659912109375,1.38125,1.38175,1.38087,1.38095,3808.5
2024-07-26 09:00:00,1.38093,1.38165,1.3806,1.38153,3947.0,1.3813,3947,1.38084,1.38163,1.38084,1.38148,3163.2900390625,1.38097,1.38174,1.38097,1.3816,3868.97998046875
2024-07-26 10:00:00,1.38151,1.38187,1.381,1.38134,3329.0,1.3815,3329,1.38147,1.38184,1.38119,1.38129,1973.8499755859373,1.38159,1.38196,1.38132,1.38142,2586.6298828125
2024-07-26 11:00:00,1.38135,1.38193,1.3811,1.3812,3338.0,1.3817,3338,1.3813,1.38191,1.38129,1.38145,1991.550048828125,1.38141,1.38201,1.38141,1.38155,1761.68994140625
2024-07-26 12:00:00,1.38147,1.3831,1.3812,1.38221,6720.0,1.3823,6720,1.38145,1.3831,1.38139,1.38218,8974.1103515625,1.38157,1.38321,1.38151,1.38228,9428.1103515625
2024-07-26 13:00:00,1.38221,1.38225,1.3805,1.38139,7554.0,1.3815,7554,1.38219,1.38222,1.38069,1.38128,6815.52001953125,1.3823,1.38233,1.38079,1.38153,6867.14990234375
2024-07-26 14:00:00,1.38074,1.38449,1.38009,1.38384,9446.0,1.3829,9446,1.38127,1.38443,1.38101,1.38381,11835.1904296875,1.38162,1.38455,1.38113,1.38393,11821.1396484375
2024-07-26 15:00:00,1.38382,1.3849,1.3831,1.38334,6924.0,1.3842,6924,1.3838,1.38487,1.38331,1.38334,8547.5,1.38392,1.38498,1.3834,1.38344,8195.6396484375
2024-07-26 16:00:00,1.38335,1.38369,1.3819,1.38219,5337.0,1.3831,5337,1.38333,1.38367,1.38209,1.38216,4449.43017578125,1.38345,1.38377,1.38221,1.38226,3607.800048828125
2024-07-26 17:00:00,1.38218,1.38365,1.3817,1.3833,5601.0,1.3829,5601,1.38215,1.38363,1.38191,1.38328,4073.47998046875,1.38227,1.38375,1.38203,1.38339,5000.169921875
2024-07-26 18:00:00,1.38329,1.38396,1.3826,1.38371,5223.0,1.3834,5223,1.38329,1.38393,1.3829,1.38371,4483.3798828125,1.3834,1.38405,1.38299,1.38382,4036.409912109375
2024-07-26 19:00:00,1.38374,1.38398,1.3828,1.38307,4784.0,1.3834,4784,1.38374,1.38396,1.38301,1.38304,3816.0,1.38385,1.38407,1.38313,1.38314,2981.5
2024-07-26 20:00:00,1.38313,1.385,1.36908,1.3734,2486.0,1.383,2486,1.38304,1.38378,1.38285,1.3834,1638.81005859375,1.38316,1.38426,1.38297,1.38423,1731.93994140625
2024-07-28 21:00:00,1.38292,1.38344,1.38285,1.38306,469.0,1.3832,469,1.3831,1.38349,1.383,1.38309,697.6500244140625,1.38357,1.38384,1.38337,1.38378,723.75
2024-07-28 22:00:00,1.38322,1.38327,1.38247,1.38307,1031.0,1.3828,1031,1.38308,1.38329,1.38252,1.38303,1486.8299560546875,1.38367,1.38373,1.3827,1.3832,1632.239990234375
2024-07-28 23:00:00,1.38305,1.3832,1.3823,1.38301,1056.0,1.3828,1056,1.38306,1.38318,1.38243,1.38304,1604.18994140625,1.3832,1.38335,1.38254,1.38313,1851.719970703125
2024-07-29 00:00:00,1.38302,1.38313,1.3814,1.3819,3434.0,1.3823,3434,1.38304,1.38317,1.38156,1.38184,2545.7099609375,1.38313,1.38327,1.38168,1.38197,2574.030029296875
2024-07-29 01:00:00,1.38189,1.38245,1.3815,1.3819,4698.0,1.382,4698,1.38184,1.38242,1.3817,1.38186,5066.31005859375,1.38197,1.38253,1.38183,1.38197,3318.840087890625
2024-07-29 02:00:00,1.38187,1.38217,1.3815,1.3819,4038.0,1.382,4038,1.38185,1.38212,1.38172,1.382,5038.0498046875,1.38196,1.38223,1.38182,1.38213,3205.949951171875
2024-07-29 03:00:00,1.38206,1.38222,1.3816,1.38189,2636.0,1.382,2636,1.382,1.38218,1.38187,1.38189,1699.260009765625,1.38213,1.38229,1.38198,1.382,1385.1300048828125
2024-07-29 04:00:00,1.38193,1.38267,1.3816,1.38258,2447.0,1.3822,2447,1.38191,1.38265,1.38178,1.38256,1453.56005859375,1.382,1.38277,1.38191,1.38266,1334.0699462890625
2024-07-29 05:00:00,1.38253,1.38261,1.3819,1.38255,2774.0,1.3824,2774,1.38255,1.38259,1.38211,1.38254,1896.4200439453125,1.38267,1.38271,1.38224,1.38266,2269.6201171875
2024-07-29 06:00:00,1.38257,1.38266,1.3817,1.3822,3723.0,1.3823,3723,1.38254,1.38263,1.38196,1.38244,2695.860107421875,1.38267,1.38275,1.38208,1.38254,2638.800048828125
2024-07-29 07:00:00,1.38246,1.3839,1.382,1.38375,5305.0,1.3833,5305,1.38244,1.38381,1.38226,1.38373,3434.820068359375,1.38254,1.38392,1.38237,1.38382,2710.800048828125
2024-07-29 08:00:00,1.3837,1.38451,1.3835,1.38424,4914.0,1.384,4914,1.38373,1.38447,1.38367,1.38417,4055.52001953125,1.38382,1.38456,1.38378,1.3843,4723.919921875
2024-07-29 09:00:00,1.38423,1.3843,1.3826,1.38305,4079.0,1.3837,4079,1.38418,1.38423,1.38284,1.38301,3750.8701171875,1.38429,1.38433,1.38294,1.38311,2382.2099609375
2024-07-29 10:00:00,1.383,1.3837,1.3828,1.38351,3671.0,1.3833,3671,1.38301,1.38366,1.38301,1.38348,2581.7099609375,1.38311,1.38378,1.38311,1.3836,4932.41015625
2024-07-29 11:00:00,1.3832,1.3847,1.3831,1.38455,4116.0,1.3842,4116,1.38349,1.38463,1.38341,1.38449,2885.159912109375,1.38361,1.38473,1.38351,1.38461,4158.10986328125
2024-07-29 12:00:00,1.38456,1.38484,1.3833,1.38407,4679.0,1.3841,4679,1.3845,1.38481,1.38351,1.38406,3254.52001953125,1.38463,1.38491,1.38362,1.38417,4204.4501953125
2024-07-29 13:00:00,1.38411,1.38488,1.3834,1.38447,6284.0,1.3842,6284,1.38407,1.38486,1.38357,1.38444,5734.2001953125,1.38417,1.38497,1.38369,1.38453,7450.2099609375
2024-07-29 14:00:00,1.38446,1.38648,1.384,1.3852,7447.0,1.3855,7447,1.38444,1.38646,1.38422,1.3852,7341.14013671875,1.38453,1.38656,1.38432,1.38531,7274.27001953125
2024-07-29 15:00:00,1.38523,1.38625,1.3848,1.38544,6968.0,1.3856,6968,1.38525,1.38622,1.38504,1.38542,6460.31982421875,1.38535,1.38635,1.38513,1.38553,9176.3095703125
2024-07-29 16:00:00,1.38541,1.38633,1.3852,1.38589,5044.0,1.3858,5044,1.38543,1.3863,1.38539,1.38583,5917.740234375,1.38552,1.38641,1.3855,1.38595,4728.93017578125
2024-07-29 17:00:00,1.38587,1.38617,1.3849,1.38532,4746.0,1.3855,4746,1.38582,1.38615,1.38517,1.38529,3857.159912109375,1.38594,1.38625,1.38528,1.3854,3349.409912109375
2024-07-29 18:00:00,1.38533,1.3857,1.3848,1.38517,4320.0,1.3853,4320,1.38531,1.38566,1.38506,1.38513,2227.679931640625,1.38542,1.38578,1.38517,1.38523,3000.5400390625
2024-07-29 19:00:00,1.38516,1.3855,1.3845,1.38526,4274.0,1.385,4274,1.38512,1.38545,1.38466,1.38526,3274.5,1.38523,1.38557,1.38478,1.38537,2455.3798828125
2024-07-29 20:00:00,1.38527,1.3855,1.3849,1.38505,2022.0,1.3852,2022,1.3853,1.38537,1.38515,1.38516,847.5900268554688,1.38539,1.38549,1.38528,1.38533,773.280029296875
2024-07-29 21:00:00,1.38505,1.3858,1.38386,1.38504,1444.0,1.385,1444,1.38496,1.38519,1.38467,1.38504,1088.4000244140625,1.3854,1.38596,1.38517,1.38532,1057.199951171875
2024-07-29 22:00:00,1.38507,1.3853,1.38391,1.38483,2550.0,1.385,2550,1.38502,1.3852,1.38477,1.38489,2295.5400390625,1.38535,1.38543,1.38497,1.38504,2159.639892578125
2024-07-29 23:00:00,1.38484,1.3859,1.3847,1.38558,2108.0,1.3853,2108,1.3849,1.38561,1.38488,1.38558,1253.699951171875,1.38504,1.38573,1.38504,1.3857,1423.97998046875
2024-07-30 00:00:00,1.38555,1.38586,1.3849,1.38532,3038.0,1.3856,3038,1.38558,1.38583,1.38514,1.38534,1492.1400146484375,1.3857,1.38595,1.38527,1.38544,1949.6400146484373
2024-07-30 01:00:00,1.38536,1.3864,1.3849,1.38593,4429.0,1.3857,4429,1.38534,1.38633,1.38513,1.38594,3472.3798828125,1.38546,1.38644,1.38525,1.38605,3900.60009765625
2024-07-30 02:00:00,1.38598,1.3861,1.3851,1.38543,3139.0,1.3857,3139,1.38593,1.38605,1.38531,1.38536,2621.52001953125,1.38606,1.38617,1.38543,1.38549,1834.1099853515625
2024-07-30 03:00:00,1.38541,1.38553,1.3845,1.3847,2738.0,1.3851,2738,1.38536,1.38548,1.38467,1.38469,2458.7099609375,1.38547,1.3856,1.38478,1.3848,1684.8900146484375
2024-07-30 04:00:00,1.38472,1.38472,1.3839,1.38438,2655.0,1.3843,2655,1.38467,1.38468,1.38414,1.38434,2293.830078125,1.38481,1.38481,1.38426,1.38446,1615.3199462890625
2024-07-30 05:00:00,1.38436,1.38462,1.3838,1.38437,3006.0,1.3843,3006,1.38436,1.38459,1.38406,1.38434,2050.199951171875,1.38446,1.38471,1.38418,1.38446,3006.5400390625
2024-07-30 06:00:00,1.38437,1.38495,1.3841,1.38453,3822.0,1.3846,3822,1.38435,1.38491,1.3843,1.38451,1808.8800048828125,1.38447,1.38503,1.38442,1.38462,1970.0400390625
2024-07-30 07:00:00,1.38452,1.38495,1.384,1.3848,4697.0,1.3845,4697,1.38448,1.38492,1.38418,1.38481,2984.85009765625,1.3846,1.38503,1.38429,1.38491,3179.070068359375
2024-07-30 08:00:00,1.38478,1.38485,1.3836,1.38426,4760.0,1.3843,4760,1.38482,1.38486,1.38374,1.38427,5654.759765625,1.38493,1.38496,1.38386,1.38439,5046.240234375
2024-07-30 09:00:00,1.3841,1.38443,1.3838,1.38423,3682.0,1.3842,3682,1.38427,1.38439,1.38407,1.38424,2294.610107421875,1.38436,1.38451,1.38418,1.38437,2706.929931640625
2024-07-30 10:00:00,1.38422,1.38473,1.3839,1.38466,3065.0,1.3844,3065,1.38426,1.3847,1.38417,1.38467,1828.1700439453125,1.38437,1.38482,1.38427,1.38476,3567.300048828125
2024-07-30 11:00:00,1.3847,1.38551,1.3843,1.38543,2988.0,1.3849,2988,1.38466,1.38548,1.38452,1.3854,1697.3399658203125,1.38475,1.38561,1.38463,1.38552,2473.43994140625
2024-07-30 12:00:00,1.38539,1.38643,1.3851,1.38627,4504.0,1.3857,4504,1.3854,1.38641,1.38533,1.38628,3631.77001953125,1.38552,1.38651,1.38544,1.3864,4712.080078125
2024-07-30 13:00:00,1.3863,1.3865,1.3847,1.38497,7506.0,1.3857,7506,1.38628,1.38634,1.38492,1.38505,9361.259765625,1.3864,1.38645,1.38503,1.38529,6726.4501953125
2024-07-30 14:00:00,1.38465,1.3862,1.3841,1.38466,8899.0,1.3853,8899,1.38505,1.38616,1.38426,1.38462,10104.6904296875,1.38534,1.38627,1.38437,1.38473,8190.759765625
2024-07-30 15:00:00,1.38466,1.38564,1.3844,1.38484,7858.0,1.3851,7858,1.38464,1.38557,1.38456,1.38481,8170.41015625,1.38475,1.38569,1.38467,1.38492,9181.330078125
2024-07-30 16:00:00,1.38486,1.38517,1.3837,1.3845,6778.0,1.3845,6778,1.38481,1.38512,1.38388,1.38446,7263.75,1.38492,1.38523,1.38401,1.38457,5924.009765625
2024-07-30 17:00:00,1.3845,1.3851,1.3837,1.3846,6611.0,1.3846,6611,1.38447,1.38506,1.38392,1.38458,6112.41015625,1.38458,1.38516,1.38403,1.38468,5774.56005859375
2024-07-30 18:00:00,1.3846,1.38524,1.3842,1.38503,5023.0,1.3849,5023,1.38458,1.38519,1.38441,1.38502,4332.60009765625,1.38468,1.38531,1.3845,1.38513,4105.41015625
2024-07-30 19:00:00,1.38504,1.38542,1.3845,1.38533,4493.0,1.3852,4493,1.38502,1.38538,1.3846,1.38533,3470.159912109375,1.38514,1.38549,1.38472,1.38544,3386.85009765625
2024-07-30 20:00:00,1.38537,1.38567,1.38438,1.3845,3706.0,1.3852,3706,1.38533,1.38563,1.38477,1.38477,3704.340087890625,1.38544,1.38574,1.385,1.38502,2976.659912109375
2024-07-30 21:00:00,1.38415,1.385,1.38007,1.38481,2022.0,1.3845,2022,1.38462,1.3848,1.3843,1.38474,2104.949951171875,1.38507,1.38518,1.38476,1.38508,1984.6500244140625
