================================================================================
FOREX DATA QUALITY & SANITY REPORT
Generated: 2026-04-27 12:20:19
================================================================================

ANALYSIS OF VIOLATIONS WITHOUT SLIPPAGE BUFFER
----------------------------------------
Shape: 10 rows

pip_range      viol_count    percentage
-----------  ------------  ------------
0-2             3192.0000       10.1900
2-5             4018.0000       12.8300
5-10            3753.0000       11.9800
10-20           2579.0000        8.2300
20-50           1295.0000        4.1300
50-100          1915.0000        6.1100
100-200        13458.0000       42.9700
200-500          878.0000        2.8000
500-1000         164.0000        0.5200
1000+             67.0000        0.2100

================================================================================

ANALYSIS OF VIOLATIONS WITH SLIPPAGE BUFFER
----------------------------------------
Shape: 10 rows

pip_range      viol_count    percentage
-----------  ------------  ------------
0-2                0.0000        0.0000
2-5             2275.0000        8.6300
5-10            3717.0000       14.1100
10-20           2579.0000        9.7900
20-50           1295.0000        4.9100
50-100          1915.0000        7.2700
100-200        13458.0000       51.0800
200-500          878.0000        3.3300
500-1000         164.0000        0.6200
1000+             67.0000        0.2500

================================================================================

IMPOSSIBLE BARS REMOVED
----------------------------------------
Shape: 429 rows

date                   tx_open    tx_high    tx_low    tx_close    tx_volume    tx_vwap    tx_transactions    bid_open    bid_high    bid_low    bid_close    bid_volume_mil    ask_open    ask_high    ask_low    ask_close    ask_volume_mil
2026-04-09 13:00:00    17.4292    17.4292   17.3698     17.4032   10369.0000    17.4039         10369.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-09 14:00:00    17.4032    17.4172   17.3766     17.4038   10979.0000    17.4035         10979.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-09 15:00:00    17.4038    17.4165   17.3314     17.3482   12013.0000    17.3820         12013.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-09 16:00:00    17.3479    17.3568   17.3124     17.3478   10068.0000    17.3410         10068.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-09 17:00:00    17.3469    17.3500   17.3095     17.3451    8356.0000    17.3328          8356.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-09 18:00:00    17.3451    17.3802   17.3312     17.3751    9854.0000    17.3667          9854.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-09 19:00:00    17.3754    17.3799   17.3409     17.3575    6749.0000    17.3628          6749.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-09 20:00:00    17.3576    17.3714   17.3415     17.3502    3450.0000    17.3634          3450.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-09 21:00:00    17.3502    17.3684   17.2891     17.3542    1278.0000    17.3360          1278.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-09 22:00:00    17.3251    17.3714   17.2783     17.3685    2437.0000    17.3596          2437.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-09 23:00:00    17.3685    17.3746   17.3426     17.3700    2250.0000    17.3652          2250.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-10 00:00:00    17.3715    17.3843   17.3578     17.3713    4688.0000    17.3751          4688.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-10 01:00:00    17.3715    17.3750   17.3469     17.3680    4442.0000    17.3667          4442.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-10 02:00:00    17.3682    17.3782   17.3513     17.3738    4311.0000    17.3703          4311.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-10 03:00:00    17.3736    17.3749   17.3459     17.3698    3113.0000    17.3692          3113.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-10 04:00:00    17.3694    17.3764   17.3551     17.3756    2730.0000    17.3694          2730.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-10 05:00:00    17.3757    17.3813   17.3613     17.3650    3090.0000    17.3753          3090.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-10 06:00:00    17.3769    17.3899   17.3592     17.3895    4746.0000    17.3820          4746.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-10 07:00:00    17.3898    17.3993   17.3597     17.3971    5459.0000    17.3823          5459.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-10 08:00:00    17.3970    17.4019   17.3765     17.3985    4992.0000    17.3929          4992.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-10 09:00:00    17.3985    17.3985   17.3548     17.3688    7282.0000    17.3762          7282.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-10 10:00:00    17.3688    17.3719   17.3384     17.3526    5742.0000    17.3603          5742.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-10 11:00:00    17.3528    17.3551   17.3320     17.3467    5540.0000    17.3487          5540.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-10 12:00:00    17.3467    17.3545   17.3097     17.3298    9060.0000    17.3361          9060.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-10 13:00:00    17.3300    17.3365   17.2760     17.2903    9679.0000    17.3092          9679.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-10 14:00:00    17.2901    17.2949   17.2343     17.2893   10652.0000    17.2699         10652.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-10 15:00:00    17.2894    17.3113   17.2486     17.3053   10276.0000    17.2808         10276.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-10 16:00:00    17.3056    17.3219   17.2747     17.3051    8405.0000    17.3036          8405.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-10 17:00:00    17.3051    17.3168   17.2872     17.3094    7299.0000    17.3070          7299.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-10 18:00:00    17.3097    17.3196   17.2813     17.3001    7318.0000    17.3042          7318.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-10 19:00:00    17.2997    17.3172   17.2790     17.3134    6127.0000    17.3049          6127.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-10 20:00:00    17.3132    17.3201   17.2807     17.2878    3635.0000    17.3065          3635.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-12 21:00:00    17.3561    17.4190   17.3561     17.4068    1325.0000    17.3981          1325.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-12 22:00:00    17.4081    17.4283   17.4015     17.4256    2983.0000    17.4175          2983.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-12 23:00:00    17.4245    17.4394   17.4162     17.4305    2984.0000    17.4305          2984.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-13 00:00:00    17.4304    17.4410   17.3928     17.4047    6566.0000    17.4185          6566.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-13 01:00:00    17.4047    17.4171   17.3853     17.3931    5583.0000    17.4049          5583.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-13 02:00:00    17.4058    17.4085   17.3835     17.3965    4198.0000    17.4010          4198.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-13 03:00:00    17.3954    17.4021   17.3754     17.3969    3495.0000    17.3963          3495.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-13 04:00:00    17.3969    17.3982   17.3746     17.3938    3574.0000    17.3926          3574.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-13 05:00:00    17.3936    17.3974   17.3747     17.3897    4350.0000    17.3897          4350.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-13 06:00:00    17.3897    17.4088   17.3641     17.3930    6839.0000    17.3876          6839.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-13 07:00:00    17.3928    17.3937   17.3592     17.3719    7139.0000    17.3809          7139.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-13 08:00:00    17.3717    17.3825   17.3518     17.3764    6886.0000    17.3727          6886.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-13 09:00:00    17.3764    17.3794   17.3507     17.3668    6090.0000    17.3684          6090.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-13 10:00:00    17.3666    17.3704   17.3479     17.3630    5447.0000    17.3646          5447.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-13 11:00:00    17.3508    17.3912   17.3402     17.3862    7734.0000    17.3705          7734.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-13 12:00:00    17.3860    17.4027   17.3351     17.3492    9943.0000    17.3773          9943.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-13 13:00:00    17.3490    17.3622   17.3136     17.3393   10692.0000    17.3466         10692.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-13 14:00:00    17.3397    17.3635   17.3190     17.3485   11557.0000    17.3449         11557.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-13 15:00:00    17.3480    17.3687   17.3346     17.3480   10927.0000    17.3611         10927.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-13 16:00:00    17.3604    17.3686   17.3038     17.3234   11695.0000    17.3481         11695.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-13 17:00:00    17.3231    17.3239   17.2825     17.3032    8207.0000    17.3073          8207.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-13 18:00:00    17.3030    17.3116   17.2807     17.2970    8499.0000    17.3009          8499.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-13 19:00:00    17.2972    17.3094   17.2809     17.2998    6491.0000    17.2990          6491.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-13 20:00:00    17.2993    17.3038   17.2814     17.2877    3308.0000    17.2972          3308.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-13 21:00:00    17.2877    17.3064   17.2801     17.2995     960.0000    17.2950           960.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-13 22:00:00    17.3037    17.3057   17.2730     17.2935    2182.0000    17.2910          2182.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-13 23:00:00    17.2935    17.2953   17.2672     17.2780    2417.0000    17.2885          2417.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-14 00:00:00    17.2898    17.3016   17.2777     17.2987    4679.0000    17.2944          4679.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-14 01:00:00    17.2986    17.3099   17.2844     17.3076    4464.0000    17.3015          4464.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-14 02:00:00    17.3076    17.3100   17.2879     17.3075    3760.0000    17.3033          3760.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-14 03:00:00    17.3075    17.3092   17.2872     17.3023    3302.0000    17.3026          3302.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-14 04:00:00    17.3021    17.3026   17.2736     17.2986    2841.0000    17.2972          2841.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-14 05:00:00    17.2986    17.3050   17.2826     17.3041    3622.0000    17.2992          3622.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-14 06:00:00    17.3035    17.3090   17.2719     17.2848    5488.0000    17.2970          5488.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-14 07:00:00    17.2845    17.2888   17.2485     17.2698    7386.0000    17.2697          7386.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-14 08:00:00    17.2702    17.2738   17.2400     17.2522    6508.0000    17.2627          6508.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-14 09:00:00    17.2526    17.2624   17.2371     17.2585    5406.0000    17.2531          5406.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-14 10:00:00    17.2575    17.2613   17.2316     17.2466    4903.0000    17.2508          4903.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-14 11:00:00    17.2472    17.2481   17.1839     17.2073    5378.0000    17.2235          5378.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-14 12:00:00    17.2072    17.2338   17.1965     17.2251    8940.0000    17.2243          8940.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-14 13:00:00    17.2264    17.2459   17.2061     17.2399   10280.0000    17.2309         10280.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-14 14:00:00    17.2399    17.2469   17.2110     17.2254    9610.0000    17.2352          9610.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-14 15:00:00    17.2255    17.2750   17.2116     17.2651    9562.0000    17.2463          9562.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-14 16:00:00    17.2651    17.3570   17.2487     17.2686    6633.0000    17.2662          6633.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-14 17:00:00    17.2686    17.2742   17.2376     17.2719    6173.0000    17.2619          6173.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-14 18:00:00    17.2719    17.2734   17.2485     17.2490    7411.0000    17.2665          7411.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-14 19:00:00    17.2617    17.2655   17.2443     17.2601    6252.0000    17.2604          6252.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-14 20:00:00    17.2595    17.2608   17.2395     17.2568    3166.0000    17.2541          3166.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-14 21:00:00    17.2454    17.2700   17.2386     17.2629    1301.0000    17.2565          1301.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-14 22:00:00    17.2582    17.2662   17.2356     17.2586    2613.0000    17.2562          2613.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-14 23:00:00    17.2598    17.2605   17.2348     17.2540    2750.0000    17.2516          2750.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-15 00:00:00    17.2549    17.2641   17.2423     17.2582    5012.0000    17.2585          5012.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-15 01:00:00    17.2582    17.2616   17.2361     17.2550    5244.0000    17.2543          5244.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-15 02:00:00    17.2551    17.2691   17.2401     17.2633    4103.0000    17.2597          4103.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-15 03:00:00    17.2633    17.2673   17.2399     17.2563    3674.0000    17.2593          3674.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-15 04:00:00    17.2560    17.2619   17.2417     17.2447    3176.0000    17.2547          3176.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-15 05:00:00    17.2571    17.2599   17.2338     17.2520    5173.0000    17.2528          5173.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-15 06:00:00    17.2517    17.2604   17.2340     17.2598    5909.0000    17.2508          5909.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-15 07:00:00    17.2605    17.2626   17.2352     17.2611    7171.0000    17.2532          7171.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-15 08:00:00    17.2599    17.2615   17.2304     17.2441    5912.0000    17.2506          5912.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-15 09:00:00    17.2435    17.2744   17.2269     17.2741    7544.0000    17.2552          7544.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-15 10:00:00    17.2743    17.3120   17.2611     17.2979    7986.0000    17.2923          7986.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-15 11:00:00    17.2980    17.3018   17.2649     17.2807    7836.0000    17.2905          7836.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-15 12:00:00    17.2937    17.3135   17.2613     17.2791    8709.0000    17.2960          8709.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-15 13:00:00    17.2792    17.2867   17.2445     17.2799    9765.0000    17.2731          9765.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-15 14:00:00    17.2798    17.2856   17.2400     17.2596   10738.0000    17.2735         10738.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-15 15:00:00    17.2599    17.2821   17.2277     17.2821    9771.0000    17.2598          9771.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-15 16:00:00    17.2821    17.2842   17.2394     17.2546    8863.0000    17.2604          8863.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-15 17:00:00    17.2548    17.2687   17.2335     17.2610    7159.0000    17.2566          7159.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-15 18:00:00    17.2605    17.2636   17.2307     17.2470    8259.0000    17.2504          8259.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-15 19:00:00    17.2470    17.2564   17.2282     17.2542    6304.0000    17.2490          6304.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-15 20:00:00    17.2547    17.2607   17.2272     17.2376    3398.0000    17.2529          3398.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-15 21:00:00    17.2376    17.2563   17.2333     17.2391    1580.0000    17.2453          1580.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-15 22:00:00    17.2437    17.2536   17.2324     17.2340    1794.0000    17.2452          1794.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-15 23:00:00    17.2338    17.2484   17.2272     17.2441    1898.0000    17.2421          1898.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-16 00:00:00    17.2436    17.2483   17.2260     17.2392    4477.0000    17.2431          4477.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-16 01:00:00    17.2397    17.2494   17.2212     17.2386    5513.0000    17.2394          5513.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-16 02:00:00    17.2385    17.2386   17.2131     17.2289    4944.0000    17.2319          4944.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-16 03:00:00    17.2289    17.2300   17.2027     17.2110    4792.0000    17.2207          4792.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-16 04:00:00    17.2240    17.2327   17.2107     17.2185    3544.0000    17.2270          3544.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-16 05:00:00    17.2315    17.2402   17.2152     17.2338    4687.0000    17.2313          4687.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-16 06:00:00    17.2313    17.2536   17.2166     17.2344    6203.0000    17.2406          6203.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-16 07:00:00    17.2345    17.2499   17.2184     17.2478    7607.0000    17.2380          7607.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-16 08:00:00    17.2462    17.2724   17.2319     17.2603    7437.0000    17.2580          7437.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-16 09:00:00    17.2603    17.2793   17.2449     17.2767    5861.0000    17.2681          5861.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-16 10:00:00    17.2755    17.2889   17.2563     17.2713    5718.0000    17.2777          5718.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-16 11:00:00    17.2708    17.2755   17.2473     17.2627    6313.0000    17.2651          6313.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-16 12:00:00    17.2631    17.2829   17.2490     17.2705    8207.0000    17.2706          8207.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-16 13:00:00    17.2712    17.2950   17.2505     17.2810    9793.0000    17.2765          9793.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-16 14:00:00    17.2809    17.2871   17.2477     17.2854   11322.0000    17.2744         11322.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-16 15:00:00    17.2857    17.2900   17.2512     17.2637   10496.0000    17.2750         10496.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-16 16:00:00    17.2632    17.2808   17.2361     17.2667    8745.0000    17.2615          8745.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-16 17:00:00    17.2667    17.2792   17.2531     17.2744    8451.0000    17.2721          8451.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-16 18:00:00    17.2743    17.2761   17.2443     17.2589    8532.0000    17.2637          8532.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-16 19:00:00    17.2599    17.2600   17.2341     17.2384    6458.0000    17.2510          6458.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-16 20:00:00    17.2484    17.2564   17.2343     17.2386    2931.0000    17.2507          2931.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-16 21:00:00    17.2386    17.2574   17.2345     17.2517    1416.0000    17.2490          1416.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-16 22:00:00    17.2527    17.2590   17.2227     17.2336    1746.0000    17.2426          1746.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-16 23:00:00    17.2457    17.2506   17.2216     17.2494    2038.0000    17.2440          2038.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-17 00:00:00    17.2493    17.2547   17.2342     17.2511    4634.0000    17.2490          4634.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-17 01:00:00    17.2511    17.2562   17.2332     17.2343    4549.0000    17.2494          4549.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-17 02:00:00    17.2472    17.2516   17.2312     17.2466    3254.0000    17.2446          3254.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-17 03:00:00    17.2472    17.2491   17.2252     17.2284    2733.0000    17.2427          2733.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-17 04:00:00    17.2409    17.2435   17.2150     17.2348    2581.0000    17.2349          2581.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-17 05:00:00    17.2346    17.2390   17.2166     17.2382    3556.0000    17.2330          3556.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-17 06:00:00    17.2384    17.2558   17.2230     17.2516    6338.0000    17.2444          6338.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-17 07:00:00    17.2516    17.2516   17.2198     17.2334    6510.0000    17.2436          6510.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-17 08:00:00    17.2328    17.2381   17.2107     17.2241    5516.0000    17.2291          5516.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-17 09:00:00    17.2234    17.2378   17.2102     17.2318    5526.0000    17.2282          5526.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-17 10:00:00    17.2318    17.2376   17.2132     17.2271    4918.0000    17.2287          4918.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-17 11:00:00    17.2271    17.2302   17.2100     17.2253    4754.0000    17.2244          4754.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-17 12:00:00    17.2246    17.2282   17.1496     17.1608   10483.0000    17.2027         10483.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-17 13:00:00    17.1608    17.1994   17.1138     17.1702   13112.0000    17.1615         13112.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-17 14:00:00    17.1702    17.1974   17.1518     17.1814   12363.0000    17.1771         12363.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-17 15:00:00    17.1825    17.2490   17.1681     17.2408   11409.0000    17.2188         11409.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-17 16:00:00    17.2411    17.2614   17.2109     17.2548    8423.0000    17.2398          8423.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-17 17:00:00    17.2551    17.2918   17.2435     17.2770    9663.0000    17.2723          9663.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-17 18:00:00    17.2768    17.3177   17.2601     17.3101    8668.0000    17.2871          8668.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-17 19:00:00    17.3101    17.3280   17.2859     17.3198    6996.0000    17.3138          6996.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-17 20:00:00    17.3191    17.3197   17.2845     17.3016    3870.0000    17.3061          3870.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-19 21:00:00    17.3248    17.3435   17.3022     17.3328    1028.0000    17.3204          1028.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-19 22:00:00    17.3328    17.4058   17.3275     17.3518    3312.0000    17.3647          3312.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-19 23:00:00    17.3635    17.3807   17.3512     17.3708    4668.0000    17.3702          4668.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-20 00:00:00    17.3711    17.3788   17.3318     17.3521    7583.0000    17.3535          7583.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-20 01:00:00    17.3518    17.3541   17.3208     17.3373    6203.0000    17.3402          6203.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-20 02:00:00    17.3373    17.3392   17.3198     17.3228    4521.0000    17.3350          4521.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-20 03:00:00    17.3227    17.3421   17.3133     17.3394    3684.0000    17.3358          3684.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-20 04:00:00    17.3394    17.3429   17.3236     17.3398    3052.0000    17.3374          3052.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-20 05:00:00    17.3396    17.3648   17.3250     17.3572    5027.0000    17.3502          5027.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-20 06:00:00    17.3564    17.3677   17.3232     17.3354    8150.0000    17.3537          8150.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-20 07:00:00    17.3339    17.3702   17.3140     17.3609    9934.0000    17.3435          9934.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-20 08:00:00    17.3615    17.3651   17.3370     17.3571    8794.0000    17.3555          8794.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-20 09:00:00    17.3570    17.3583   17.3315     17.3454    6829.0000    17.3505          6829.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-20 10:00:00    17.3440    17.3586   17.3240     17.3504    6105.0000    17.3470          6105.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
