date,open,high,low,close,volume,vwap,transactions,BID_open,BID_high,BID_low,BID_close,BID_volume_millions,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-10-28 12:00:00,7.1379,7.13998,7.1351,7.13868,11253.0,7.1374,11253,7.13788,7.13998,7.13556,7.13863,12072.6396484375,7.1382,7.14029,7.13585,7.13909,10215.83984375
2024-10-28 13:00:00,7.13868,7.14049,7.13624,7.13715,12684.0,7.1376,12684,7.13862,7.1405,7.13618,7.1373,14819.1396484375,7.1391,7.14086,7.13666,7.13773,13607.9501953125
2024-10-28 14:00:00,7.13711,7.13989,7.13558,7.13647,11661.0,7.138,11661,7.13729,7.1398,7.13554,7.13638,12194.7802734375,7.13776,7.14024,7.13595,7.1368,11870.1904296875
2024-10-28 15:00:00,7.13642,7.14205,7.13628,7.14177,12768.0,7.1389,12768,7.13638,7.14192,7.1362,7.14169,11904.919921875,7.1368,7.14234,7.13664,7.14211,13357.9296875
2024-10-28 16:00:00,7.14175,7.14486,7.1255,7.14457,11693.0,7.1423,11693,7.14175,7.14474,7.14005,7.14459,10175.9697265625,7.14214,7.14516,7.14045,7.14506,9644.919921875
2024-10-28 17:00:00,7.14454,7.14563,7.14358,7.14537,8824.0,7.1446,8824,7.14466,7.14552,7.14361,7.14529,7842.93017578125,7.14508,7.14589,7.14391,7.1457,8171.580078125
2024-10-28 18:00:00,7.14539,7.1462,7.1438,7.14478,8568.0,7.1451,8568,7.14529,7.14621,7.14411,7.14475,7921.2900390625,7.14577,7.14654,7.14445,7.14512,7865.330078125
2024-10-28 19:00:00,7.14476,7.14542,7.14367,7.14409,7972.0,7.1447,7972,7.14465,7.1453,7.14377,7.14416,6027.14013671875,7.14515,7.14568,7.14415,7.14451,6268.91015625
2024-10-28 20:00:00,7.14411,7.14527,7.14133,7.14449,4889.0,7.1442,4889,7.14419,7.1452,7.14388,7.14443,3640.64990234375,7.14452,7.14578,7.14424,7.14541,3545.2900390625
2024-10-28 21:00:00,7.14449,7.14502,7.11041,7.14228,622.0,7.1408,622,7.14302,7.14382,7.13678,7.14154,570.3300170898438,7.14639,7.1531,7.14404,7.14545,1260.5799560546875
2024-10-28 22:00:00,7.14091,7.144,7.14079,7.14125,1940.0,7.1418,1940,7.14179,7.14355,7.14166,7.14344,1056.4200439453125,7.14546,7.14594,7.14412,7.14467,931.7100219726562
2024-10-28 23:00:00,7.14127,7.1455,7.14095,7.14307,2811.0,7.1429,2811,7.14346,7.14528,7.14247,7.14296,3476.39990234375,7.14467,7.14668,7.14346,7.14369,3680.830078125
2024-10-29 00:00:00,7.14322,7.14581,7.14221,7.14394,6813.0,7.1441,6813,7.14297,7.14546,7.14278,7.14392,7297.06005859375,7.1437,7.14612,7.14323,7.14444,6817.35986328125
2024-10-29 01:00:00,7.14396,7.14698,7.1403,7.14607,12551.0,7.1442,12551,7.14402,7.14693,7.14064,7.14595,18494.30078125,7.14437,7.14732,7.141,7.14636,17500.720703125
2024-10-29 02:00:00,7.14618,7.14898,7.14436,7.14722,11033.0,7.1465,11033,7.14594,7.1489,7.14447,7.14707,15024.76953125,7.14635,7.14924,7.14483,7.14734,14295.490234375
2024-10-29 03:00:00,7.14722,7.15787,7.14534,7.15657,11160.0,7.1514,11160,7.147,7.15768,7.14516,7.15647,15761.759765625,7.14735,7.15819,7.1456,7.15685,15992.0498046875
2024-10-29 04:00:00,7.15655,7.15831,7.1545,7.15539,7701.0,7.1564,7701,7.15647,7.15803,7.15494,7.15528,8744.73046875,7.15682,7.15841,7.15533,7.15575,9334.349609375
2024-10-29 05:00:00,7.15535,7.15946,7.15398,7.15865,9684.0,7.1564,9684,7.15523,7.15929,7.15403,7.15859,12156.400390625,7.15566,7.15967,7.15447,7.15899,12705.3896484375
2024-10-29 06:00:00,7.15863,7.16002,7.15641,7.15719,9997.0,7.158,9997,7.15859,7.15984,7.15632,7.15706,15543.5,7.15896,7.16025,7.15673,7.1575,12904.1103515625
2024-10-29 07:00:00,7.15721,7.16415,7.15654,7.16205,11676.0,7.1603,11676,7.15707,7.16402,7.15648,7.16181,15316.8203125,7.15749,7.16441,7.15689,7.16234,14381.3603515625
2024-10-29 08:00:00,7.16209,7.16382,7.15428,7.15723,13836.0,7.1595,13836,7.16186,7.16376,7.15418,7.1571,17283.0,7.16233,7.16406,7.1548,7.15761,16550.0
2024-10-29 09:00:00,7.15725,7.15755,7.15219,7.1538,11869.0,7.1548,11869,7.15715,7.15739,7.1521,7.1536,12626.3203125,7.15762,7.15782,7.15244,7.15401,12485.3603515625
2024-10-29 10:00:00,7.15363,7.15697,7.15224,7.15439,9407.0,7.1549,9407,7.1536,7.15694,7.15218,7.15448,10001.9599609375,7.15403,7.15734,7.15261,7.15493,10023.3896484375
2024-10-29 11:00:00,7.15444,7.1566,7.1515,7.15655,8914.0,7.1536,8914,7.15445,7.15646,7.15206,7.15646,9191.4296875,7.15496,7.15688,7.15251,7.15688,7997.75
2024-10-29 12:00:00,7.15656,7.16008,7.15609,7.15742,12371.0,7.1583,12371,7.15648,7.15992,7.15599,7.1574,11894.650390625,7.15689,7.1603,7.15643,7.15798,13363.080078125
2024-10-29 13:00:00,7.15744,7.15921,7.15387,7.154,12498.0,7.1568,12498,7.1574,7.15915,7.15387,7.15487,15127.2998046875,7.15797,7.15953,7.15433,7.15533,13789.8603515625
2024-10-29 14:00:00,7.15395,7.15738,7.14974,7.15146,17161.0,7.1527,17161,7.15476,7.15725,7.14986,7.15134,23637.01953125,7.15533,7.1577,7.15023,7.15179,23397.9609375
2024-10-29 15:00:00,7.15136,7.15349,7.14441,7.14513,14815.0,7.1497,14815,7.15135,7.15334,7.14438,7.14501,16352.6298828125,7.15178,7.15378,7.14486,7.14543,16940.650390625
2024-10-29 16:00:00,7.14507,7.1502,7.14363,7.14876,11888.0,7.1471,11888,7.14501,7.15011,7.14354,7.14856,10946.1103515625,7.14541,7.15057,7.14404,7.14906,11117.490234375
2024-10-29 17:00:00,7.14877,7.14907,7.1444,7.14488,10712.0,7.1459,10712,7.14868,7.14888,7.14462,7.14491,10515.3896484375,7.14911,7.14939,7.145,7.14534,10843.9697265625
2024-10-29 18:00:00,7.14486,7.14641,7.144,7.14527,7270.0,7.1452,7270,7.14489,7.14636,7.1443,7.14524,5882.259765625,7.14527,7.1468,7.14482,7.14567,5547.89990234375
2024-10-29 19:00:00,7.14531,7.14664,7.1446,7.14535,6732.0,7.1458,6732,7.14518,7.14653,7.14473,7.14536,4512.580078125,7.14567,7.14689,7.14504,7.14577,4216.509765625
2024-10-29 20:00:00,7.14547,7.14559,7.14117,7.14242,6888.0,7.1436,6888,7.14534,7.14542,7.14193,7.14241,7297.7900390625,7.1458,7.14581,7.1425,7.14362,6708.77978515625
2024-10-29 21:00:00,7.14101,7.14309,7.14101,7.1429,661.0,7.1428,661,7.14192,7.14224,7.14017,7.14224,1766.9000244140625,7.14404,7.1457,7.1433,7.14405,1007.5800170898438
2024-10-29 22:00:00,7.14195,7.14332,7.14142,7.14289,2173.0,7.1424,2173,7.14224,7.14331,7.14124,7.14223,2603.77001953125,7.14418,7.14516,7.14324,7.14373,1852.6199951171875
2024-10-29 23:00:00,7.14195,7.14321,7.14016,7.14114,4352.0,7.1419,4352,7.14224,7.14324,7.1397,7.14104,9374.7197265625,7.14378,7.14434,7.1409,7.1417,6378.58984375
2024-10-30 00:00:00,7.1408,7.14426,7.13966,7.14254,8188.0,7.1426,8188,7.14106,7.14413,7.14037,7.14239,9359.8701171875,7.1417,7.14461,7.14101,7.14281,9912.2001953125
2024-10-30 01:00:00,7.1425,7.14461,7.13651,7.14248,11600.0,7.1417,11600,7.14249,7.14453,7.13654,7.14249,16687.94921875,7.14279,7.14501,7.13696,7.14286,17600.279296875
2024-10-30 02:00:00,7.14257,7.14589,7.14126,7.14589,10579.0,7.1441,10579,7.14246,7.1458,7.1412,7.14577,14354.580078125,7.14285,7.14612,7.1415,7.14604,17137.9609375
2024-10-30 03:00:00,7.1458,7.15069,7.14578,7.14973,9981.0,7.1483,9981,7.14568,7.1506,7.14562,7.14962,11433.1396484375,7.14608,7.15098,7.14604,7.14998,12423.3203125
2024-10-30 04:00:00,7.14971,7.15236,7.1481,7.14936,6168.0,7.1501,6168,7.1496,7.1522,7.14872,7.14929,7615.02001953125,7.14998,7.15258,7.14916,7.1497,7182.419921875
2024-10-30 05:00:00,7.14938,7.15119,7.14482,7.14536,8675.0,7.1492,8675,7.14929,7.15104,7.14503,7.14554,12217.1298828125,7.14968,7.15136,7.1454,7.14606,11126.73046875
2024-10-30 06:00:00,7.14538,7.14779,7.13896,7.14166,12138.0,7.1442,12138,7.14554,7.14723,7.13898,7.14159,17141.939453125,7.14605,7.14756,7.13939,7.14202,13735.7001953125
2024-10-30 07:00:00,7.14173,7.14249,7.13675,7.13776,11248.0,7.1398,11248,7.14162,7.14237,7.13667,7.13771,13138.740234375,7.14202,7.14279,7.13705,7.1383,11564.8603515625
2024-10-30 08:00:00,7.13774,7.13785,7.13175,7.13471,15330.0,7.1342,15330,7.13772,7.13779,7.13164,7.13456,16514.7109375,7.1383,7.1383,7.13207,7.13504,16367.599609375
2024-10-30 09:00:00,7.13473,7.13606,7.13235,7.13453,12053.0,7.1344,12053,7.13453,7.13595,7.13225,7.13441,13539.0595703125,7.13511,7.13634,7.13264,7.13482,12260.6904296875
2024-10-30 10:00:00,7.13451,7.13506,7.1302,7.13401,11879.0,7.1333,11879,7.13445,7.13475,7.13086,7.13394,10438.08984375,7.13486,7.13506,7.13125,7.13445,10271.6103515625
2024-10-30 11:00:00,7.1342,7.13699,7.1328,7.13574,8874.0,7.1348,8874,7.13392,7.13692,7.13317,7.13566,7936.9599609375,7.13443,7.13733,7.13358,7.13615,9124.3203125
2024-10-30 12:00:00,7.13579,7.14367,7.13421,7.14224,14890.0,7.1402,14890,7.13566,7.14359,7.13509,7.14213,17280.83984375,7.13612,7.14397,7.13556,7.14264,17917.3203125
2024-10-30 13:00:00,7.14221,7.14445,7.13281,7.13321,15582.0,7.14,15582,7.14215,7.14427,7.13278,7.13326,18297.3203125,7.14266,7.1447,7.13329,7.13391,16252.990234375
2024-10-30 14:00:00,7.13329,7.13463,7.12917,7.13351,16985.0,7.1323,16985,7.13328,7.13445,7.12915,7.13337,17144.869140625,7.1339,7.13488,7.12962,7.13384,15844.080078125
2024-10-30 15:00:00,7.1335,7.1467,7.12976,7.13205,14535.0,7.1326,14535,7.13334,7.13492,7.12968,7.13206,14035.1904296875,7.13383,7.1354,7.13019,7.1326,13769.509765625
2024-10-30 16:00:00,7.13224,7.13365,7.12796,7.12848,12190.0,7.1309,12190,7.13203,7.13344,7.12806,7.12858,10012.5302734375,7.13258,7.13387,7.12845,7.12902,9945.2099609375
2024-10-30 17:00:00,7.12867,7.1307,7.12588,7.12693,10325.0,7.1284,10325,7.12861,7.1305,7.12577,7.12721,7995.669921875,7.12905,7.1309,7.12618,7.12771,8239.259765625
2024-10-30 18:00:00,7.12695,7.12769,7.12328,7.12502,9267.0,7.1251,9267,7.12721,7.12767,7.12321,7.12494,7235.7900390625,7.12766,7.12806,7.1236,7.12542,6646.0498046875
2024-10-30 19:00:00,7.125,7.12803,7.12446,7.1255,10945.0,7.1264,10945,7.12488,7.1279,7.12486,7.12545,8518.9296875,7.12533,7.12833,7.12533,7.1259,7434.68994140625
2024-10-30 20:00:00,7.1255,7.12657,7.12341,7.12473,8426.0,7.1255,8426,7.12546,7.12632,7.12351,7.12462,6389.39990234375,7.12592,7.1268,7.12447,7.12599,7781.1298828125
2024-10-30 21:00:00,7.12473,7.12543,7.12214,7.12521,1318.0,7.124,1318,7.12346,7.12411,7.12201,7.12393,1128.1500244140625,7.12747,7.12839,7.12587,7.12738,744.0599975585938
2024-10-30 22:00:00,7.12306,7.12869,7.12297,7.12672,1905.0,7.1263,1905,7.12386,7.12855,7.12386,7.12723,1692.9000244140625,7.12739,7.13015,7.12674,7.12873,2290.320068359375
2024-10-30 23:00:00,7.12668,7.12795,7.1246,7.12633,2809.0,7.1257,2809,7.1271,7.12753,7.12459,7.12617,3354.2099609375,7.1286,7.12894,7.12582,7.12691,3541.800048828125
2024-10-31 00:00:00,7.126,7.13146,7.1253,7.13084,7451.0,7.1288,7451,7.12618,7.13137,7.12555,7.13074,7066.64990234375,7.1269,7.13164,7.12624,7.1312,7778.7998046875
2024-10-31 01:00:00,7.13086,7.1348,7.12926,7.13416,11587.0,7.1318,11587,7.1308,7.13473,7.12976,7.13411,14886.3095703125,7.13115,7.13508,7.13018,7.13451,15138.2998046875
2024-10-31 02:00:00,7.1342,7.13444,7.1277,7.13091,11459.0,7.1308,11459,7.1341,7.13433,7.1283,7.13082,15250.2197265625,7.13451,7.13474,7.12864,7.13116,15059.1904296875
2024-10-31 03:00:00,7.1308,7.13096,7.1278,7.12966,8636.0,7.1296,8636,7.13082,7.13083,7.12792,7.12959,9250.25,7.13118,7.13118,7.1283,7.12997,10382.5703125
2024-10-31 04:00:00,7.12965,7.13049,7.12728,7.12982,7513.0,7.1289,7513,7.12959,7.13032,7.1273,7.12968,8055.0,7.12998,7.1306,7.1276,7.13006,7917.68994140625
2024-10-31 05:00:00,7.12983,7.13243,7.12802,7.12961,9709.0,7.1307,9709,7.12968,7.13228,7.12791,7.12954,12360.7900390625,7.13004,7.13259,7.1283,7.12991,9925.51953125
2024-10-31 06:00:00,7.12967,7.13204,7.12536,7.13141,11422.0,7.1293,11422,7.12952,7.13195,7.12518,7.13114,15591.2802734375,7.12988,7.13223,7.12577,7.13154,14643.0400390625
2024-10-31 07:00:00,7.13132,7.13145,7.12622,7.12736,13138.0,7.1286,13138,7.13116,7.13116,7.12637,7.12728,15238.8203125,7.13158,7.13159,7.12685,7.12766,15940.240234375
2024-10-31 08:00:00,7.12727,7.1276,7.1199,7.12455,14445.0,7.1244,14445,7.12726,7.12744,7.12007,7.12456,15139.2197265625,7.12764,7.12785,7.12049,7.12484,17249.5390625
2024-10-31 09:00:00,7.12462,7.12883,7.12374,7.12618,10806.0,7.1266,10806,7.12454,7.12881,7.12364,7.12628,11811.9296875,7.12484,7.12917,7.12408,7.12672,12571.400390625
2024-10-31 10:00:00,7.12616,7.12822,7.12391,7.12814,9900.0,7.1261,9900,7.12616,7.12812,7.12389,7.128,10864.7001953125,7.12676,7.12855,7.1243,7.12847,10224.990234375
2024-10-31 11:00:00,7.12836,7.12998,7.12601,7.12601,10343.0,7.1285,10343,7.12799,7.12993,7.12597,7.12597,9782.73046875,7.12848,7.13031,7.12642,7.12649,10371.26953125
2024-10-31 12:00:00,7.12597,7.12879,7.12194,7.12453,14671.0,7.1251,14671,7.12597,7.1293,7.12192,7.12453,20735.130859375,7.12633,7.13008,7.12236,7.12498,18872.76953125
2024-10-31 13:00:00,7.12461,7.12721,7.1205,7.12628,16284.0,7.1237,16284,7.12454,7.12713,7.12079,7.12624,22376.439453125,7.12491,7.12746,7.12123,7.12669,20878.490234375
2024-10-31 14:00:00,7.1263,7.12985,7.12529,7.12782,16014.0,7.1278,16014,7.12623,7.12978,7.12533,7.12772,18593.91015625,7.1267,7.13007,7.12568,7.12823,17902.83984375
2024-10-31 15:00:00,7.12778,7.13176,7.1268,7.12766,16074.0,7.129,16074,7.12769,7.13163,7.12678,7.12792,18078.310546875,7.12818,7.13199,7.12721,7.12832,16726.9296875
2024-10-31 16:00:00,7.12766,7.1321,7.12596,7.12759,12883.0,7.1276,12883,7.12785,7.12942,7.12611,7.1276,12360.169921875,7.12833,7.12989,7.12655,7.12804,12043.2001953125
2024-10-31 17:00:00,7.12759,7.12783,7.1245,7.12566,9623.0,7.1256,9623,7.12756,7.12768,7.12456,7.12569,7149.39013671875,7.12804,7.12806,7.12484,7.12603,6973.68994140625
2024-10-31 18:00:00,7.1256,7.12586,7.12237,7.12329,10454.0,7.1239,10454,7.12566,7.12577,7.12254,7.12327,9364.740234375,7.12602,7.12613,7.12294,7.12379,9356.099609375
2024-10-31 19:00:00,7.12325,7.12441,7.12125,7.12131,10147.0,7.1229,10147,7.12325,7.12422,7.12127,7.12133,7393.169921875,7.1238,7.1247,7.12176,7.12179,7746.2099609375
2024-10-31 20:00:00,7.12131,7.12231,7.1173,7.12096,8956.0,7.1209,8956,7.1213,7.12218,7.11971,7.12041,7719.4501953125,7.12184,7.12261,7.12034,7.12174,7783.5
2024-10-31 21:00:00,7.12096,7.12594,7.10957,7.1246,976.0,7.1214,976,7.11998,7.12377,7.11891,7.12234,776.8499755859375,7.12318,7.13029,7.12262,7.12677,830.77001953125
2024-10-31 22:00:00,7.11797,7.12455,7.11457,7.12214,1377.0,7.122,1377,7.12252,7.12283,7.11998,7.12148,630.27001953125,7.12731,7.12744,7.12265,7.12294,482.8699951171875
2024-10-31 23:00:00,7.12212,7.12317,7.11367,7.12086,5813.0,7.1213,5813,7.12148,7.12244,7.11999,7.12054,8065.259765625,7.12294,7.12553,7.12087,7.12143,7485.52978515625
2024-11-01 00:00:00,7.12076,7.12448,7.12003,7.12386,7714.0,7.1227,7714,7.12053,7.12437,7.11982,7.12373,8155.91015625,7.12144,7.12486,7.12064,7.12427,9726.8095703125
2024-11-01 01:00:00,7.12388,7.13099,7.1172,7.12768,13969.0,7.1249,13969,7.1238,7.13103,7.11772,7.12756,19965.650390625,7.12428,7.13167,7.11821,7.12797,19187.529296875
2024-11-01 02:00:00,7.1277,7.1341,7.1274,7.13055,12436.0,7.131,12436,7.12757,7.13412,7.12752,7.13039,15764.8095703125,7.12795,7.13453,7.12794,7.13077,15931.5302734375
2024-11-01 03:00:00,7.13053,7.13346,7.127,7.12854,9878.0,7.1306,9878,7.13037,7.13334,7.12756,7.12838,10792.58984375,7.1308,7.13367,7.12795,7.12886,11138.9599609375
2024-11-01 04:00:00,7.12862,7.13032,7.12819,7.12992,5634.0,7.1294,5634,7.12838,7.13022,7.1282,7.12976,4996.60009765625,7.12888,7.13058,7.1285,7.13018,5505.240234375
2024-11-01 05:00:00,7.12986,7.13409,7.12906,7.13242,9472.0,7.1317,9472,7.12973,7.13389,7.12899,7.13225,12999.3095703125,7.13018,7.13435,7.12939,7.13273,12357.0498046875
2024-11-01 06:00:00,7.1324,7.13291,7.12984,7.13063,7900.0,7.1313,7900,7.13225,7.13282,7.13011,7.13059,12090.33984375,7.1327,7.13322,7.13053,7.13105,9699.1201171875
2024-11-01 07:00:00,7.13064,7.13188,7.1298,7.13172,8821.0,7.1308,8821,7.13051,7.13176,7.12975,7.13172,8159.14013671875,7.13106,7.13213,7.13015,7.13209,8325.599609375
2024-11-01 08:00:00,7.13174,7.13415,7.12932,7.13176,11708.0,7.1321,11708,7.13168,7.13404,7.12923,7.13169,11936.240234375,7.13206,7.13448,7.12975,7.13207,12742.5498046875
2024-11-01 09:00:00,7.13174,7.13235,7.12952,7.12991,8834.0,7.1306,8834,7.13169,7.13232,7.12943,7.12989,9533.6103515625,7.13207,7.13269,7.1299,7.13022,9459.23046875
2024-11-01 10:00:00,7.1299,7.1327,7.1276,7.12855,8195.0,7.1308,8195,7.1299,7.13252,7.12813,7.12849,8661.7099609375,7.13033,7.13296,7.12859,7.12891,8971.26953125
2024-11-01 11:00:00,7.12853,7.129,7.12459,7.12505,9117.0,7.1272,9117,7.12841,7.1289,7.12458,7.1249,9584.8896484375,7.1288,7.12932,7.12497,7.12533,8940.8095703125
2024-11-01 12:00:00,7.12503,7.12796,7.11442,7.12066,15886.0,7.1212,15886,7.1249,7.12657,7.11433,7.12059,19999.189453125,7.12532,7.12769,7.11491,7.12111,21287.939453125
2024-11-01 13:00:00,7.12064,7.1292,7.12021,7.12564,18431.0,7.1267,18431,7.12059,7.12923,7.12012,7.12635,24713.7890625,7.12109,7.1296,7.12065,7.12698,24303.7890625
2024-11-01 14:00:00,7.12524,7.1329,7.12372,7.13171,17051.0,7.131,17051,7.12634,7.13278,7.12219,7.13171,18777.359375,7.12716,7.13317,7.12527,7.13216,20421.640625
2024-11-01 15:00:00,7.13173,7.13373,7.1299,7.13359,12981.0,7.1319,12981,7.13171,7.13366,7.1299,7.13352,12881.1298828125,7.13217,7.13406,7.13038,7.13395,13146.0400390625
2024-11-01 16:00:00,7.13361,7.13527,7.13268,7.13329,11187.0,7.1339,11187,7.13352,7.13512,7.13267,7.13324,8065.5,7.13398,7.13554,7.13307,7.1337,8600.73046875
2024-11-01 17:00:00,7.13331,7.13784,7.1328,7.13726,10523.0,7.136,10523,7.13326,7.13779,7.13308,7.13727,7044.6298828125,7.13373,7.13823,7.13351,7.13763,7061.740234375
2024-11-01 18:00:00,7.13729,7.13851,7.13621,7.13807,9176.0,7.1375,9176,7.13727,7.13844,7.13619,7.138,6721.2001953125,7.13769,7.13881,7.1367,7.13844,6081.919921875
2024-11-01 19:00:00,7.13805,7.13864,7.13647,7.13837,8015.0,7.1378,8015,7.13798,7.13858,7.13642,7.13826,4809.4599609375,7.13848,7.13892,7.13685,7.13875,4681.2001953125
2024-11-01 20:00:00,7.13821,7.13974,7.04641,7.06925,7713.0,7.1367,7713,7.13822,7.13943,7.13644,7.1382,6811.830078125,7.13876,7.14115,7.13836,7.13898,7644.77978515625
2024-11-03 22:00:00,7.10955,7.11207,7.10865,7.11178,94.0,7.1102,94,7.10721,7.11256,7.10716,7.11181,900.5999755859375,7.11521,7.11538,7.11094,7.1135,837.0
2024-11-03 23:00:00,7.11183,7.11195,7.10876,7.10991,98.0,7.1105,98,7.1118,7.11342,7.10889,7.11007,3112.199951171875,7.11349,7.11493,7.10963,7.11085,4142.490234375
2024-11-04 00:00:00,7.11025,7.11222,7.10526,7.10853,2628.0,7.1098,2628,7.11006,7.11226,7.10554,7.10833,10420.580078125,7.11086,7.11283,7.1062,7.10887,10383.01953125
2024-11-04 01:00:00,7.10845,7.11829,7.10648,7.11424,4590.0,7.1122,4590,7.10833,7.11817,7.10636,7.11424,20628.859375,7.10888,7.11871,7.10687,7.11465,20682.5
2024-11-04 02:00:00,7.1142,7.11736,7.11098,7.11257,12625.0,7.1142,12625,7.11425,7.11716,7.11084,7.1125,16567.130859375,7.11463,7.11771,7.11134,7.11289,18519.26953125
2024-11-04 03:00:00,7.11255,7.11259,7.08801,7.09217,15640.0,7.0978,15640,7.11251,7.11251,7.08786,7.09198,21575.529296875,7.11289,7.11291,7.08844,7.09242,22836.0703125
2024-11-04 04:00:00,7.09215,7.1384,7.08621,7.08888,9097.0,7.0906,9097,7.09202,7.09492,7.08668,7.08871,10114.3798828125,7.09244,7.0954,7.0871,7.08914,12226.0302734375
2024-11-04 05:00:00,7.0889,7.1384,7.08822,7.08837,10796.0,7.0922,10796,7.08873,7.09476,7.0881,7.08815,14265.6796875,7.08913,7.09511,7.08848,7.08863,15199.7900390625
2024-11-04 06:00:00,7.08835,7.09855,7.08797,7.09843,11816.0,7.0933,11816,7.08814,7.09853,7.08792,7.09838,15967.16015625,7.08865,7.09891,7.08831,7.09877,17497.58984375
2024-11-04 07:00:00,7.09821,7.10256,7.09691,7.10129,12666.0,7.0997,12666,7.09825,7.10246,7.09677,7.10131,16363.400390625,7.09877,7.10292,7.09717,7.10163,16302.66015625
2024-11-04 08:00:00,7.10131,7.10386,7.0964,7.10284,13524.0,7.1002,13524,7.10119,7.10371,7.09701,7.10267,15363.6298828125,7.10163,7.10404,7.09745,7.10324,15454.650390625
2024-11-04 09:00:00,7.10283,7.1034,7.09586,7.09751,11926.0,7.1003,11926,7.10269,7.10329,7.09604,7.09756,13865.58984375,7.10328,7.10371,7.09642,7.098,14357.330078125
2024-11-04 10:00:00,7.09749,7.09974,7.09454,7.09748,10799.0,7.0975,10799,7.09755,7.09958,7.09453,7.09739,12261.1103515625,7.098,7.10003,7.09485,7.09789,12798.5400390625
2024-11-04 11:00:00,7.09751,7.09798,7.09229,7.09267,10649.0,7.0945,10649,7.09738,7.0979,7.09256,7.09273,10718.0400390625,7.09792,7.09835,7.09287,7.09307,10416.4404296875
2024-11-04 12:00:00,7.09277,7.1012,7.09097,7.0986,11363.0,7.0964,11363,7.09267,7.10101,7.09103,7.09857,11231.2998046875,7.09306,7.10154,7.09142,7.09897,10152.669921875
2024-11-04 13:00:00,7.09858,7.10423,7.09668,7.10034,13146.0,7.1007,13146,7.09853,7.10417,7.09658,7.10017,18572.259765625,7.09891,7.10464,7.09698,7.10069,16135.5
2024-11-04 14:00:00,7.1004,7.10363,7.09661,7.10266,14283.0,7.1006,14283,7.1002,7.10354,7.09653,7.10255,16573.669921875,7.10071,7.10398,7.09696,7.10373,15903.6904296875
2024-11-04 15:00:00,7.10285,7.10629,7.10009,7.10355,14690.0,7.1033,14690,7.10255,7.10622,7.10001,7.10354,16100.009765625,7.10373,7.10662,7.10042,7.10394,14919.0703125
2024-11-04 16:00:00,7.10354,7.1331,7.10335,7.1083,12402.0,7.1067,12402,7.10354,7.10892,7.10331,7.10819,10121.7802734375,7.10387,7.10934,7.10367,7.10867,10447.23046875
2024-11-04 17:00:00,7.1083,7.10901,7.1051,7.10777,9689.0,7.1075,9689,7.10817,7.10881,7.10502,7.10766,7736.5,7.10872,7.10924,7.10553,7.1082,7537.85009765625
2024-11-04 18:00:00,7.10779,7.11265,7.10765,7.11089,9532.0,7.1108,9532,7.10765,7.11247,7.10759,7.11082,6627.0,7.1082,7.11299,7.10801,7.11124,7793.02978515625
2024-11-04 19:00:00,7.11087,7.11183,7.10939,7.1102,7257.0,7.1105,7257,7.11073,7.11171,7.10932,7.11011,5483.97998046875,7.11124,7.11219,7.10984,7.11061,5656.0400390625
2024-11-04 20:00:00,7.11019,7.11399,7.10889,7.11248,7317.0,7.1109,7317,7.11005,7.11387,7.10891,7.11242,4350.0,7.11062,7.11439,7.10934,7.1129,4499.0400390625
2024-11-04 21:00:00,7.1125,7.11302,7.10516,7.10827,7522.0,7.1104,7522,7.11237,7.11288,7.10912,7.10958,9695.8203125,7.1129,7.11456,7.10989,7.11456,9693.3095703125
2024-11-04 22:00:00,7.10827,7.1118,7.09699,7.1096,452.0,7.1098,452,7.10031,7.10885,7.09994,7.10884,605.4000244140625,7.1173,7.12002,7.11207,7.11207,596.4000244140625
2024-11-04 23:00:00,7.1074,7.11409,7.1033,7.11058,2222.0,7.1102,2222,7.10885,7.11368,7.10636,7.1103,3236.93994140625,7.11202,7.11467,7.10816,7.11094,3445.7900390625
2024-11-05 00:00:00,7.11016,7.11589,7.10975,7.11246,7629.0,7.1124,7629,7.11031,7.11587,7.10998,7.11237,8479.3798828125,7.11095,7.11651,7.11068,7.11305,9115.3896484375
2024-11-05 01:00:00,7.11269,7.11727,7.1075,7.11013,11924.0,7.1128,11924,7.11252,7.11722,7.10746,7.10993,18067.109375,7.11298,7.11774,7.10797,7.11038,17820.55078125
2024-11-05 02:00:00,7.1101,7.11089,7.10446,7.10711,12621.0,7.1075,12621,7.10992,7.11081,7.10465,7.107,16413.41015625,7.1104,7.1112,7.10503,7.10742,15659.849609375
2024-11-05 03:00:00,7.10713,7.10994,7.10534,7.10988,8374.0,7.1073,8374,7.10698,7.10987,7.1053,7.10977,10987.4501953125,7.10745,7.11024,7.1057,7.11014,11251.2900390625
2024-11-05 04:00:00,7.10983,7.1099,7.1075,7.1085,5298.0,7.1089,5298,7.10976,7.10988,7.10808,7.10841,5016.60009765625,7.11019,7.11022,7.10847,7.10887,4888.8701171875
2024-11-05 05:00:00,7.10855,7.10859,7.1038,7.10791,9984.0,7.1059,9984,7.10846,7.10854,7.10416,7.1078,12883.900390625,7.10889,7.10893,7.10456,7.10818,12289.3798828125
2024-11-05 06:00:00,7.10798,7.10912,7.1064,7.10859,8672.0,7.1078,8672,7.10779,7.10896,7.10662,7.10857,10085.3203125,7.10818,7.10944,7.10703,7.10898,10755.849609375
