date,open,high,low,close,volume,vwap,transactions,BID_open,BID_high,BID_low,BID_close,BID_volume_millions,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-09-02 08:00:00,1.10668,1.10774,1.1062,1.10671,8682.0,1.1072,8682,1.10666,1.10773,1.1064,1.10674,14502.349609375,1.10668,1.10776,1.10643,1.10677,20650.55078125
2024-09-02 09:00:00,1.10673,1.1073,1.1062,1.10689,7440.0,1.1068,7440,1.10674,1.10727,1.10635,1.1069,10187.5703125,1.10676,1.1073,1.10636,1.10692,14607.900390625
2024-09-02 10:00:00,1.10689,1.1071,1.106,1.10664,6142.0,1.1066,6142,1.1069,1.10705,1.10613,1.10663,10450.490234375,1.10693,1.10706,1.10615,1.10666,9906.0400390625
2024-09-02 11:00:00,1.10665,1.1069,1.1058,1.1058,6439.0,1.1064,6439,1.10663,1.10688,1.10596,1.10596,9386.1201171875,1.10667,1.1069,1.10598,1.10598,14280.5400390625
2024-09-02 12:00:00,1.10593,1.1072,1.1057,1.10678,6881.0,1.1064,6881,1.10594,1.10714,1.10585,1.10679,7964.93994140625,1.10596,1.10715,1.10586,1.10681,14219.8701171875
2024-09-02 13:00:00,1.10674,1.1073,1.1065,1.10676,7073.0,1.1069,7073,1.1068,1.10718,1.10663,1.10678,7790.8701171875,1.10681,1.1072,1.10665,1.10681,9632.759765625
2024-09-02 14:00:00,1.10678,1.10715,1.1059,1.10692,7354.0,1.1066,7354,1.10678,1.10715,1.106,1.1069,8088.9599609375,1.10679,1.10717,1.10602,1.10691,14914.51953125
2024-09-02 15:00:00,1.10692,1.1071,1.1062,1.10678,4342.0,1.1068,4342,1.10688,1.10709,1.10637,1.10678,4145.1298828125,1.10691,1.10711,1.1064,1.10681,6046.08984375
2024-09-02 16:00:00,1.10675,1.1069,1.1061,1.10658,2914.0,1.1065,2914,1.10678,1.10682,1.10623,1.10658,3080.5400390625,1.1068,1.10683,1.10625,1.1066,1955.030029296875
2024-09-02 17:00:00,1.10658,1.107,1.1064,1.10686,1218.0,1.1068,1218,1.10658,1.10687,1.10658,1.10687,502.7099914550781,1.10661,1.1069,1.1066,1.1069,872.5700073242188
2024-09-02 18:00:00,1.10686,1.1072,1.1067,1.10707,1571.0,1.107,1571,1.10687,1.10714,1.10685,1.10709,647.4500122070312,1.10689,1.10717,1.10687,1.10711,1420.56005859375
2024-09-02 19:00:00,1.10707,1.1074,1.1069,1.1072,1372.0,1.1072,1372,1.10708,1.10727,1.10707,1.10722,659.0700073242188,1.1071,1.1073,1.10709,1.10724,954.6599731445312
2024-09-02 20:00:00,1.10719,1.1073,1.10648,1.1071,1237.0,1.1071,1237,1.10721,1.10725,1.1069,1.1069,375.3299865722656,1.10724,1.1073,1.10709,1.10726,582.6400146484375
2024-09-02 21:00:00,1.1071,1.1117,1.10538,1.10704,1197.0,1.107,1197,1.1069,1.10723,1.10613,1.10702,884.3099975585938,1.10739,1.10741,1.10705,1.10724,1319.7900390625
2024-09-02 22:00:00,1.10705,1.1074,1.1065,1.10663,1424.0,1.107,1424,1.10706,1.10727,1.10663,1.10663,884.8699951171875,1.10717,1.1073,1.10668,1.10668,1102.43994140625
2024-09-02 23:00:00,1.10662,1.10682,1.1063,1.10669,2075.0,1.1066,2075,1.10664,1.10681,1.10645,1.1067,1068.1099853515625,1.10668,1.10683,1.10648,1.10672,2840.929931640625
2024-09-03 00:00:00,1.10671,1.1069,1.1058,1.10605,5414.0,1.1064,5414,1.10671,1.10687,1.10589,1.10605,3375.449951171875,1.10674,1.1069,1.10592,1.10607,4421.39990234375
2024-09-03 01:00:00,1.10605,1.1069,1.1058,1.10668,5747.0,1.1063,5747,1.10605,1.10682,1.106,1.10668,3810.8701171875,1.10608,1.10685,1.10603,1.10671,5695.66015625
2024-09-03 02:00:00,1.10667,1.10702,1.1062,1.10635,4701.0,1.1067,4701,1.10669,1.10702,1.10629,1.10636,3212.699951171875,1.10671,1.10705,1.10631,1.10638,2441.389892578125
2024-09-03 03:00:00,1.10634,1.1064,1.1056,1.10578,5302.0,1.1059,5302,1.10636,1.10636,1.10573,1.10579,3304.969970703125,1.10637,1.10637,1.10577,1.10582,3496.4599609375
2024-09-03 04:00:00,1.10578,1.1059,1.1052,1.10538,5134.0,1.1055,5134,1.10579,1.10587,1.10538,1.1054,4856.22998046875,1.10583,1.10589,1.10541,1.10544,2829.7099609375
2024-09-03 05:00:00,1.1054,1.106,1.1052,1.10594,5371.0,1.1056,5371,1.10541,1.10599,1.10539,1.10596,4331.3798828125,1.10544,1.106,1.10541,1.10598,3730.4599609375
2024-09-03 06:00:00,1.10593,1.10614,1.105,1.10613,7626.0,1.1056,7626,1.10595,1.10614,1.1051,1.10614,7407.740234375,1.10598,1.10619,1.10513,1.10618,5966.41015625
2024-09-03 07:00:00,1.10615,1.1068,1.1055,1.1056,9872.0,1.1062,9872,1.10615,1.10676,1.10555,1.1056,8623.6904296875,1.10619,1.10679,1.10558,1.10562,13084.7001953125
2024-09-03 08:00:00,1.10559,1.106,1.1046,1.10483,9860.0,1.1054,9860,1.10557,1.10596,1.10479,1.10485,9217.4404296875,1.10559,1.10598,1.10482,1.10487,10492.0498046875
2024-09-03 09:00:00,1.10484,1.1051,1.1033,1.104,9614.0,1.104,9614,1.10485,1.10505,1.10341,1.10399,9063.6796875,1.10488,1.10508,1.10343,1.10401,10738.51953125
2024-09-03 10:00:00,1.104,1.1043,1.1032,1.10354,8383.0,1.1038,8383,1.10399,1.10417,1.1033,1.10357,10655.5595703125,1.10402,1.10419,1.10333,1.10358,10146.1103515625
2024-09-03 11:00:00,1.10358,1.1043,1.1032,1.10363,8219.0,1.1038,8219,1.10355,1.10429,1.10337,1.10363,14106.4697265625,1.10357,1.1043,1.10339,1.10365,16220.7001953125
2024-09-03 12:00:00,1.1036,1.10525,1.10326,1.10477,9832.0,1.1043,9832,1.10362,1.10525,1.10335,1.10478,22945.099609375,1.10365,1.10527,1.10337,1.1048,11546.83984375
2024-09-03 13:00:00,1.1048,1.1064,1.1046,1.10605,12045.0,1.1057,12045,1.1048,1.10634,1.1048,1.10612,34747.62890625,1.10481,1.10635,1.10481,1.10621,24074.919921875
2024-09-03 14:00:00,1.10589,1.10688,1.1036,1.10422,14474.0,1.1048,14474,1.10614,1.1069,1.1037,1.10421,47278.078125,1.10621,1.10698,1.10373,1.10424,38860.26953125
2024-09-03 15:00:00,1.10422,1.10445,1.1034,1.10423,10280.0,1.1039,10280,1.10422,1.10444,1.1036,1.10422,17753.529296875,1.10425,1.10447,1.10362,1.10424,18964.810546875
2024-09-03 16:00:00,1.10424,1.10471,1.1036,1.10393,7572.0,1.1042,7572,1.10424,1.1047,1.1038,1.10392,11713.9296875,1.10425,1.10473,1.10382,1.10394,8030.490234375
2024-09-03 17:00:00,1.10393,1.1041,1.1025,1.10279,6666.0,1.1034,6666,1.10391,1.10399,1.10263,1.10279,8989.1396484375,1.10394,1.10401,1.10265,1.10281,5839.6201171875
2024-09-03 18:00:00,1.10274,1.10393,1.1025,1.1038,6765.0,1.1032,6765,1.10278,1.10391,1.10265,1.1038,10769.490234375,1.10279,1.10394,1.10266,1.10383,5907.0400390625
2024-09-03 19:00:00,1.10378,1.1043,1.1036,1.10415,7257.0,1.104,7257,1.10381,1.10421,1.10374,1.10418,7585.990234375,1.10383,1.10423,1.10376,1.1042,6425.72021484375
2024-09-03 20:00:00,1.10415,1.1045,1.1038,1.10422,3391.0,1.1042,3391,1.10418,1.10442,1.10395,1.10431,2580.75,1.10421,1.10445,1.10398,1.10437,4961.85009765625
2024-09-03 21:00:00,1.10422,1.1056,1.103,1.1045,1514.0,1.1043,1514,1.1043,1.1045,1.10363,1.10446,2838.760009765625,1.10443,1.1046,1.10404,1.10456,2967.14990234375
2024-09-03 22:00:00,1.1045,1.105,1.1038,1.10456,3053.0,1.1044,3053,1.10446,1.10468,1.1039,1.10456,2337.889892578125,1.10453,1.1047,1.104,1.10459,3911.449951171875
2024-09-03 23:00:00,1.10452,1.1051,1.1043,1.10483,3617.0,1.1048,3617,1.10456,1.10503,1.1045,1.10485,3114.06005859375,1.1046,1.10506,1.10452,1.10488,7458.4599609375
2024-09-04 00:00:00,1.1048,1.10513,1.1045,1.1048,6640.0,1.1048,6640,1.10485,1.10512,1.10464,1.10481,8775.9404296875,1.10486,1.10515,1.10467,1.10484,10813.330078125
2024-09-04 01:00:00,1.10481,1.10562,1.1046,1.1053,6388.0,1.1051,6388,1.10481,1.10561,1.10474,1.1053,6854.81982421875,1.10483,1.10565,1.10477,1.10532,11156.0302734375
2024-09-04 02:00:00,1.10531,1.10562,1.1048,1.10523,5163.0,1.1053,5163,1.10531,1.10562,1.10494,1.10525,5653.0,1.10533,1.10564,1.10497,1.10527,7638.06005859375
2024-09-04 03:00:00,1.1052,1.1056,1.1048,1.10538,4152.0,1.1053,4152,1.10524,1.10552,1.10501,1.1054,4923.47998046875,1.10526,1.10555,1.10505,1.10542,4448.990234375
2024-09-04 04:00:00,1.10537,1.1057,1.1052,1.1054,3640.0,1.1055,3640,1.10538,1.1057,1.10535,1.10562,3812.949951171875,1.10541,1.10573,1.10536,1.10565,5638.259765625
2024-09-04 05:00:00,1.10561,1.1061,1.1053,1.10577,4650.0,1.1057,4650,1.10562,1.10598,1.10546,1.10578,4479.5,1.10564,1.106,1.10548,1.1058,8192.6298828125
2024-09-04 06:00:00,1.10577,1.10579,1.1046,1.10533,8066.0,1.1052,8066,1.10577,1.10579,1.10473,1.10532,11133.0400390625,1.1058,1.10581,1.10476,1.10535,11234.650390625
2024-09-04 07:00:00,1.10531,1.1063,1.1045,1.1055,10478.0,1.1057,10478,1.10534,1.10628,1.10468,1.10559,16100.76953125,1.10535,1.10631,1.1047,1.10562,15961.259765625
2024-09-04 08:00:00,1.10558,1.1059,1.1048,1.10516,8933.0,1.1054,8933,1.10556,1.10588,1.10496,1.10516,10997.58984375,1.10559,1.1059,1.10497,1.10519,15786.0595703125
2024-09-04 09:00:00,1.10518,1.10586,1.1049,1.10528,7098.0,1.1054,7098,1.10518,1.10585,1.10502,1.10531,7507.85986328125,1.10519,1.10586,1.10504,1.10535,10734.3701171875
2024-09-04 10:00:00,1.1053,1.1056,1.1048,1.10531,6826.0,1.1052,6826,1.10531,1.10557,1.105,1.1053,7582.10986328125,1.10534,1.10559,1.10501,1.10531,11147.259765625
2024-09-04 11:00:00,1.10526,1.1054,1.10418,1.10502,7268.0,1.1048,7268,1.1053,1.10538,1.10427,1.10503,10973.9404296875,1.10532,1.10541,1.1043,1.10504,10432.580078125
2024-09-04 12:00:00,1.105,1.1053,1.1039,1.10524,9282.0,1.1046,9282,1.10503,1.10526,1.104,1.10524,14029.080078125,1.10504,1.10528,1.10402,1.10527,11283.73046875
2024-09-04 13:00:00,1.10518,1.1059,1.1048,1.10563,10266.0,1.1054,10266,1.10523,1.10591,1.10498,1.10578,15420.41015625,1.10526,1.10595,1.10501,1.10582,12428.2802734375
2024-09-04 14:00:00,1.10562,1.10951,1.1056,1.10891,13920.0,1.1081,13920,1.10574,1.10951,1.10569,1.10898,35087.640625,1.10586,1.10952,1.10585,1.109,29191.66015625
2024-09-04 15:00:00,1.10897,1.1092,1.1076,1.10808,10456.0,1.1081,10456,1.10897,1.10917,1.10765,1.10809,14480.3798828125,1.10899,1.10918,1.10766,1.10811,13059.8896484375
2024-09-04 16:00:00,1.10803,1.1087,1.1074,1.10841,7638.0,1.1081,7638,1.10809,1.10865,1.10758,1.10845,8661.3798828125,1.1081,1.10869,1.1076,1.10847,8284.259765625
2024-09-04 17:00:00,1.10843,1.1086,1.1064,1.10661,6935.0,1.1075,6935,1.10844,1.10861,1.10658,1.10662,6539.93017578125,1.10845,1.10863,1.1066,1.10664,5175.169921875
2024-09-04 18:00:00,1.10662,1.1078,1.1064,1.1076,7477.0,1.1072,7477,1.10661,1.10767,1.10653,1.1076,6340.7900390625,1.10663,1.10769,1.10655,1.10762,8864.900390625
2024-09-04 19:00:00,1.10759,1.1083,1.1073,1.10782,6236.0,1.1079,6236,1.1076,1.10825,1.1075,1.10781,4597.33984375,1.10761,1.10828,1.10751,1.10784,5290.4501953125
2024-09-04 20:00:00,1.10781,1.1084,1.1074,1.10794,3526.0,1.108,3526,1.10782,1.10836,1.10755,1.10818,2738.889892578125,1.10784,1.10839,1.10757,1.10826,6753.16015625
2024-09-04 21:00:00,1.10794,1.1086,1.1075,1.10796,1108.0,1.1082,1108,1.10817,1.10836,1.10795,1.10823,1133.9100341796875,1.10832,1.10858,1.10827,1.10839,751.9500122070312
2024-09-04 22:00:00,1.10813,1.1086,1.1081,1.10845,2085.0,1.1083,2085,1.10826,1.10863,1.10822,1.10848,1531.72998046875,1.10839,1.10865,1.10829,1.10852,1342.1800537109375
2024-09-04 23:00:00,1.10842,1.1085,1.1078,1.10794,3827.0,1.1082,3827,1.1085,1.10853,1.1079,1.10801,4404.25,1.10852,1.10855,1.10792,1.10803,3438.68994140625
2024-09-05 00:00:00,1.10793,1.1082,1.1074,1.10788,5839.0,1.1079,5839,1.108,1.10818,1.10756,1.1079,6675.7099609375,1.10802,1.10821,1.10759,1.10793,9696.0595703125
2024-09-05 01:00:00,1.10789,1.10856,1.1076,1.10787,6607.0,1.1081,6607,1.10791,1.10854,1.10775,1.10788,6989.97998046875,1.10793,1.10858,1.10777,1.1079,8668.0302734375
2024-09-05 02:00:00,1.10789,1.10835,1.1077,1.10798,4648.0,1.1081,4648,1.10787,1.10833,1.10783,1.10797,3703.739990234375,1.1079,1.10836,1.10785,1.10799,8949.3896484375
2024-09-05 03:00:00,1.1078,1.1081,1.1074,1.10769,4355.0,1.1077,4355,1.10796,1.10797,1.10761,1.10769,3521.179931640625,1.10798,1.10799,1.10764,1.10771,3418.179931640625
2024-09-05 04:00:00,1.1077,1.1079,1.1073,1.1075,3593.0,1.1076,3593,1.10769,1.10778,1.10746,1.10769,4144.39990234375,1.10772,1.10781,1.10748,1.1077,3100.949951171875
2024-09-05 05:00:00,1.10769,1.1081,1.1075,1.10802,4522.0,1.1079,4522,1.10767,1.10806,1.10766,1.10802,4996.85009765625,1.10769,1.10809,1.10768,1.10805,5211.419921875
2024-09-05 06:00:00,1.108,1.1089,1.1079,1.10837,7779.0,1.1084,7779,1.10802,1.10881,1.10796,1.10837,9072.1201171875,1.10806,1.10885,1.10799,1.1084,11551.759765625
2024-09-05 07:00:00,1.10831,1.1091,1.1078,1.10864,9808.0,1.1084,9808,1.10837,1.10903,1.10798,1.10871,10799.2099609375,1.10839,1.10905,1.10799,1.10872,13511.23046875
2024-09-05 08:00:00,1.10871,1.1101,1.1082,1.10985,9019.0,1.1094,9019,1.1087,1.11002,1.1084,1.10988,12134.7001953125,1.10872,1.11004,1.10842,1.10993,16150.150390625
2024-09-05 09:00:00,1.10977,1.1101,1.1092,1.10948,8130.0,1.1097,8130,1.10989,1.11004,1.10926,1.10946,14187.849609375,1.10993,1.11006,1.10928,1.10949,11615.76953125
2024-09-05 10:00:00,1.10945,1.1101,1.1091,1.1099,6399.0,1.1095,6399,1.10945,1.10996,1.10921,1.10989,6995.740234375,1.10949,1.10998,1.10924,1.10991,6311.2900390625
2024-09-05 11:00:00,1.1099,1.1109,1.1092,1.1095,7559.0,1.1101,7559,1.10988,1.11082,1.1093,1.1095,11002.7900390625,1.1099,1.11083,1.10932,1.10953,10550.26953125
2024-09-05 12:00:00,1.10951,1.112,1.1086,1.10924,12616.0,1.1103,12616,1.10952,1.11197,1.10871,1.10922,31004.439453125,1.10953,1.11199,1.10873,1.10925,27592.869140625
2024-09-05 13:00:00,1.10923,1.11079,1.10899,1.11047,11687.0,1.1101,11687,1.10923,1.11083,1.10905,1.11052,23980.0390625,1.10926,1.11092,1.10906,1.11072,21766.2109375
2024-09-05 14:00:00,1.11051,1.1106,1.1075,1.10796,13190.0,1.1086,13190,1.11047,1.11048,1.10762,1.10795,28959.73046875,1.1106,1.11063,1.10764,1.10798,29201.359375
2024-09-05 15:00:00,1.10795,1.1096,1.1077,1.10953,10879.0,1.1086,10879,1.10796,1.10957,1.10781,1.10952,15458.6201171875,1.10798,1.1096,1.10783,1.10955,13969.2001953125
2024-09-05 16:00:00,1.10953,1.11053,1.1094,1.11009,7952.0,1.11,7952,1.10952,1.11054,1.10952,1.11009,10267.8798828125,1.10956,1.11055,1.10955,1.11011,7257.06982421875
2024-09-05 17:00:00,1.11006,1.1108,1.1098,1.11064,6818.0,1.1103,6818,1.1101,1.11073,1.10994,1.11067,8808.7001953125,1.11011,1.11075,1.10997,1.11069,5357.35986328125
2024-09-05 18:00:00,1.11066,1.11132,1.1101,1.11041,6117.0,1.1108,6117,1.11068,1.11132,1.11025,1.11041,6350.2900390625,1.1107,1.11133,1.11027,1.11043,4245.8701171875
2024-09-05 19:00:00,1.11041,1.1108,1.1101,1.11036,6118.0,1.1105,6118,1.1104,1.11077,1.11027,1.11036,7730.39013671875,1.11042,1.11078,1.1103,1.11038,4424.25
2024-09-05 20:00:00,1.11036,1.1112,1.1102,1.11098,3372.0,1.1108,3372,1.11038,1.11112,1.11038,1.11102,3061.090087890625,1.1104,1.11114,1.1104,1.11108,3199.02001953125
2024-09-05 21:00:00,1.11098,1.1128,1.10971,1.1108,1155.0,1.1109,1155,1.111,1.11115,1.11062,1.11086,833.72998046875,1.11112,1.11123,1.11097,1.11103,1067.8499755859375
2024-09-05 22:00:00,1.11091,1.1115,1.11062,1.11092,2011.0,1.1109,2011,1.11081,1.11109,1.1108,1.11095,2162.22998046875,1.11104,1.11115,1.11088,1.11099,1037.699951171875
2024-09-05 23:00:00,1.11094,1.1113,1.1107,1.11108,2313.0,1.111,2313,1.11096,1.11123,1.11085,1.1111,2838.830078125,1.111,1.11125,1.11086,1.11113,1429.47998046875
2024-09-06 00:00:00,1.11108,1.1116,1.1108,1.11132,4738.0,1.1111,4738,1.11111,1.11145,1.11096,1.11133,6751.39990234375,1.11113,1.11149,1.11098,1.11135,3652.47998046875
2024-09-06 01:00:00,1.1113,1.1114,1.1108,1.11106,4587.0,1.1111,4587,1.11133,1.11139,1.11098,1.11106,5987.2900390625,1.11134,1.1114,1.11101,1.11109,3314.60009765625
2024-09-06 02:00:00,1.11107,1.1114,1.1108,1.1111,3649.0,1.1111,3649,1.11107,1.11126,1.11092,1.11111,6078.97021484375,1.1111,1.11128,1.11095,1.11113,4057.800048828125
2024-09-06 03:00:00,1.11111,1.1117,1.1109,1.11151,3549.0,1.1114,3549,1.11111,1.11161,1.11109,1.11151,4956.31982421875,1.11114,1.11163,1.11112,1.11153,2757.820068359375
2024-09-06 04:00:00,1.1115,1.1118,1.1112,1.11157,3507.0,1.1116,3507,1.11151,1.11175,1.11137,1.11158,3646.43994140625,1.11152,1.11178,1.11139,1.11161,2393.780029296875
2024-09-06 05:00:00,1.11158,1.112,1.1112,1.1117,4985.0,1.1116,4985,1.11158,1.11187,1.11139,1.11169,6446.18994140625,1.1116,1.11188,1.11142,1.11172,5805.56005859375
2024-09-06 06:00:00,1.11166,1.1121,1.1113,1.11207,6773.0,1.1117,6773,1.11169,1.11208,1.11141,1.11206,7639.740234375,1.11171,1.11211,1.11142,1.11209,7659.39013671875
2024-09-06 07:00:00,1.11206,1.11206,1.1109,1.11157,8920.0,1.1116,8920,1.11205,1.11206,1.11108,1.11158,9588.48046875,1.11207,1.11207,1.11111,1.1116,11913.6904296875
2024-09-06 08:00:00,1.11156,1.11207,1.1111,1.11172,8297.0,1.1116,8297,1.11157,1.11207,1.11129,1.11173,9461.0400390625,1.1116,1.11209,1.11131,1.11176,14576.4296875
2024-09-06 09:00:00,1.11171,1.1118,1.1106,1.11132,7414.0,1.111,7414,1.11171,1.11171,1.11073,1.11134,9619.5,1.11175,1.11175,1.11075,1.11135,8748.419921875
2024-09-06 10:00:00,1.11133,1.1114,1.1105,1.11073,6812.0,1.1109,6812,1.11133,1.11137,1.11068,1.11073,7840.14990234375,1.11134,1.11139,1.1107,1.11075,8237.58984375
2024-09-06 11:00:00,1.11071,1.1111,1.1101,1.11067,7681.0,1.1106,7681,1.11072,1.11098,1.11026,1.11069,8398.5,1.11075,1.111,1.11029,1.11071,11100.419921875
2024-09-06 12:00:00,1.11071,1.11555,1.10774,1.11207,13935.0,1.1122,13935,1.1107,1.11556,1.10796,1.11208,46390.98828125,1.11071,1.11558,1.10801,1.11212,39715.51171875
2024-09-06 13:00:00,1.112,1.11256,1.10646,1.10835,15524.0,1.1093,15524,1.11209,1.11255,1.10656,1.10832,49206.12890625,1.11213,1.11258,1.10658,1.10835,54381.8203125
2024-09-06 14:00:00,1.10834,1.11129,1.1072,1.1101,14798.0,1.1093,14798,1.10832,1.11132,1.10731,1.11018,50264.25,1.10836,1.11133,1.10733,1.11021,44815.51171875
2024-09-06 15:00:00,1.11014,1.11339,1.1082,1.10859,10068.0,1.1096,10068,1.1102,1.1135,1.1083,1.10856,57800.01953125,1.11022,1.11352,1.10832,1.10857,47004.109375
2024-09-06 16:00:00,1.10857,1.1086,1.1068,1.10768,11193.0,1.1076,11193,1.10854,1.10855,1.10695,1.10767,21136.359375,1.10856,1.10857,1.10698,1.1077,19210.69921875
2024-09-06 17:00:00,1.10769,1.109,1.1068,1.10841,9578.0,1.1081,9578,1.10768,1.10892,1.10695,1.10846,15366.419921875,1.1077,1.10894,1.10698,1.10848,10470.2001953125
2024-09-06 18:00:00,1.1084,1.1088,1.1077,1.10867,9020.0,1.1083,9020,1.10845,1.10869,1.10781,1.10861,13079.9501953125,1.10848,1.1087,1.10784,1.10863,9043.3896484375
2024-09-06 19:00:00,1.10867,1.109,1.1081,1.1088,7098.0,1.1086,7098,1.10862,1.10895,1.10822,1.10884,5937.169921875,1.10863,1.10897,1.10824,1.10886,7154.4501953125
2024-09-06 20:00:00,1.10882,1.1089,1.1078,1.10803,4831.0,1.1086,4831,1.10886,1.10887,1.10822,1.10825,7471.43017578125,1.10888,1.10889,1.10848,1.10852,6443.6298828125
2024-09-08 21:00:00,1.10844,1.10844,1.10798,1.10816,204.0,1.1081,204,1.10781,1.10838,1.10781,1.1083,440.260009765625,1.10847,1.10876,1.10825,1.1085,452.6000061035156
2024-09-08 22:00:00,1.10807,1.10902,1.10807,1.10863,1310.0,1.1088,1310,1.1083,1.10904,1.10819,1.10867,4281.3798828125,1.10846,1.10906,1.10846,1.1087,4487.56005859375
2024-09-08 23:00:00,1.10867,1.1093,1.1085,1.1087,1947.0,1.1089,1947,1.10867,1.10908,1.10866,1.10867,9169.330078125,1.10871,1.10911,1.10867,1.10868,5487.02978515625
2024-09-09 00:00:00,1.10861,1.1091,1.1081,1.10831,4762.0,1.1086,4762,1.10864,1.1091,1.10823,1.10832,8275.4296875,1.10865,1.10912,1.10826,1.10835,4574.47998046875
2024-09-09 01:00:00,1.1083,1.1092,1.108,1.1082,6137.0,1.1085,6137,1.10831,1.10909,1.10813,1.1082,12699.6904296875,1.10835,1.10912,1.10814,1.10823,8378.5703125
2024-09-09 02:00:00,1.10819,1.1084,1.1079,1.10805,4040.0,1.1082,4040,1.10821,1.10831,1.10804,1.10806,4525.7001953125,1.10823,1.10834,1.10807,1.10809,6124.0400390625
2024-09-09 03:00:00,1.10806,1.1082,1.1077,1.10797,3621.0,1.108,3621,1.10806,1.10817,1.10786,1.10799,3699.18994140625,1.10808,1.10819,1.10789,1.108,3219.360107421875
2024-09-09 04:00:00,1.10795,1.1081,1.1073,1.10753,3847.0,1.1078,3847,1.10798,1.10802,1.10745,1.10756,4509.8701171875,1.10799,1.10804,1.10748,1.10758,2464.169921875
2024-09-09 05:00:00,1.1074,1.1076,1.1067,1.10688,4256.0,1.1073,4256,1.10757,1.10757,1.10689,1.10689,5243.39990234375,1.10759,1.10759,1.10691,1.10692,3111.030029296875
2024-09-09 06:00:00,1.10689,1.1072,1.106,1.10645,7093.0,1.1068,7093,1.10691,1.10718,1.10606,1.10645,9574.0302734375,1.10692,1.10719,1.10608,1.10648,7609.81982421875
2024-09-09 07:00:00,1.10643,1.10662,1.1053,1.10589,10032.0,1.1059,10032,1.10644,1.1066,1.10549,1.10591,14357.4599609375,1.10648,1.10664,1.1055,1.10594,15651.8798828125
2024-09-09 08:00:00,1.10591,1.1063,1.1044,1.10476,8996.0,1.1051,8996,1.10591,1.10624,1.10456,1.10476,13425.0703125,1.10593,1.10626,1.10457,1.10478,16577.849609375
2024-09-09 09:00:00,1.10475,1.106,1.1044,1.10562,7785.0,1.1054,7785,1.10476,1.10591,1.10456,1.10561,9554.8798828125,1.10478,1.10592,1.10458,1.10564,13996.83984375
2024-09-09 10:00:00,1.1056,1.10567,1.1036,1.10402,7619.0,1.1044,7619,1.10561,1.10567,1.10368,1.10401,11550.419921875,1.10565,1.1057,1.10371,1.10404,10207.58984375
2024-09-09 11:00:00,1.10402,1.10451,1.1034,1.10449,6909.0,1.1042,6909,1.10401,1.10451,1.10357,1.10448,8884.599609375,1.10403,1.10452,1.10359,1.10449,10691.349609375
2024-09-09 12:00:00,1.10446,1.1049,1.1037,1.10396,8794.0,1.1043,8794,1.10448,1.10489,1.1038,1.10396,13168.1796875,1.1045,1.10491,1.10383,1.10397,14987.9501953125
2024-09-09 13:00:00,1.10394,1.1053,1.1038,1.10469,9840.0,1.1046,9840,1.10395,1.1052,1.10394,1.1047,13644.849609375,1.10397,1.10522,1.10395,1.10472,11373.0302734375
2024-09-09 14:00:00,1.10464,1.1047,1.1033,1.10419,10793.0,1.104,10793,1.1047,1.10471,1.1034,1.10421,17666.73046875,1.10471,1.10473,1.10343,1.10422,15271.76953125
2024-09-09 15:00:00,1.10422,1.1045,1.1034,1.10413,9468.0,1.1041,9468,1.1042,1.10447,1.10354,1.10415,12096.9599609375,1.10422,1.1045,1.10356,1.10416,11063.3095703125
2024-09-09 16:00:00,1.10414,1.1051,1.1039,1.10489,6932.0,1.1047,6932,1.10414,1.10507,1.10414,1.10487,7874.64990234375,1.10416,1.10509,1.10416,1.10489,7142.93017578125
2024-09-09 17:00:00,1.10489,1.1054,1.1042,1.1042,6183.0,1.105,6183,1.10489,1.10536,1.10434,1.10435,11389.8095703125,1.1049,1.10538,1.10436,1.10438,6708.1201171875
2024-09-09 18:00:00,1.10434,1.1047,1.104,1.10428,5807.0,1.1044,5807,1.10436,1.10463,1.10415,1.10429,9690.0,1.10438,1.10464,1.10417,1.1043,5916.89990234375
2024-09-09 19:00:00,1.10427,1.1044,1.1036,1.10382,6190.0,1.104,6190,1.10428,1.10429,1.10376,1.10382,7242.97021484375,1.1043,1.10431,1.10377,1.10383,5850.06982421875
2024-09-09 20:00:00,1.10379,1.104,1.1032,1.10327,3501.0,1.1037,3501,1.10382,1.10392,1.10335,1.10342,4541.35009765625,1.10383,1.10394,1.10338,1.10349,4904.080078125
2024-09-09 21:00:00,1.1035,1.1043,1.10247,1.10359,1153.0,1.1035,1153,1.10334,1.10373,1.10331,1.10368,989.5800170898438,1.1035,1.10405,1.1035,1.10377,898.8800048828125
2024-09-09 22:00:00,1.10355,1.1042,1.10336,1.10371,1684.0,1.1038,1684,1.10368,1.10396,1.10349,1.10375,1626.9599609375,1.10378,1.10399,1.1036,1.1038,2239.199951171875
2024-09-09 23:00:00,1.10371,1.1039,1.1033,1.10351,2182.0,1.1037,2182,1.10376,1.10381,1.10345,1.10352,1654.1300048828125,1.1038,1.10385,1.10348,1.10355,1590.9100341796875
2024-09-10 00:00:00,1.1035,1.10351,1.1027,1.10304,4911.0,1.1032,4911,1.10352,1.10352,1.10283,1.10308,6316.27978515625,1.10354,1.10354,1.10285,1.1031,4345.3701171875
2024-09-10 01:00:00,1.10306,1.1036,1.1029,1.10347,4605.0,1.1033,4605,1.10307,1.10355,1.10305,1.10347,5426.509765625,1.1031,1.10356,1.10307,1.1035,6681.14013671875
