date,open,high,low,close,volume,vwap,transactions,BID_open,BID_high,BID_low,BID_close,BID_volume_millions,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-07-09 03:00:00,18.00205,18.00287,17.9749,17.9906,1213.0,17.9927,1213,18.00139,18.00371,17.99654,18.00089,1766.1800537109375,18.00641,18.00704,18.00188,18.00628,1670.27001953125
2024-07-09 04:00:00,18.00154,18.00216,17.98114,17.995,1152.0,17.9922,1152,18.00089,18.00112,17.9941,17.99491,1685.969970703125,18.00628,18.00636,17.99803,18.00044,1906.1600341796875
2024-07-09 05:00:00,17.99608,18.0016,17.9779,17.9812,1556.0,17.9919,1556,17.9948,18.00072,17.99305,17.99351,3124.139892578125,18.00044,18.00562,17.99727,17.99899,3791.81005859375
2024-07-09 06:00:00,17.99382,18.0367,17.9759,18.01607,2556.0,18.0003,2556,17.99352,18.0361,17.98801,18.01581,9919.5595703125,17.99899,18.04182,17.99272,18.02111,9997.490234375
2024-07-09 07:00:00,18.01585,18.04352,17.9921,18.04045,2456.0,18.018,2456,18.01581,18.04211,18.00406,18.04047,10377.2802734375,18.02116,18.04703,18.00954,18.04585,10033.5302734375
2024-07-09 08:00:00,18.04055,18.05065,18.0169,18.04392,2488.0,18.0362,2488,18.04081,18.05023,18.02822,18.04364,9906.0703125,18.04583,18.05571,18.0336,18.04942,9558.5302734375
2024-07-09 09:00:00,18.04395,18.0542,18.0132,18.0162,762.0,18.0361,762,18.04398,18.05201,18.02551,18.02666,8601.66015625,18.04962,18.05725,18.03087,18.03244,8491.66015625
2024-07-09 10:00:00,18.02658,18.04304,18.0057,18.01935,2220.0,18.0274,2220,18.02665,18.04281,18.01841,18.01909,7639.56005859375,18.03243,18.04689,18.02289,18.02389,7255.4599609375
2024-07-09 11:00:00,18.0194,18.04475,18.0053,18.02991,2389.0,18.0271,2389,18.01908,18.0452,18.01828,18.02998,7741.47998046875,18.02402,18.04987,18.02344,18.03566,7337.68017578125
2024-07-09 12:00:00,18.0297,18.0302,17.984,17.994,2895.0,18.0131,2895,18.02996,18.02996,17.99588,18.00641,10476.009765625,18.03564,18.03629,17.99919,18.01169,10150.830078125
2024-07-09 13:00:00,18.00643,18.00773,17.93,17.9474,2807.0,17.9679,2807,18.00641,18.00716,17.94211,17.94712,10086.76953125,18.01169,18.01194,17.94615,17.95293,10452.16015625
2024-07-09 14:00:00,17.9352,17.96883,17.8998,17.95464,3675.0,17.9341,3675,17.9471,17.96911,17.91265,17.95574,16160.349609375,17.95286,17.97342,17.91589,17.95969,16816.619140625
2024-07-09 15:00:00,17.95612,17.9717,17.9316,17.94861,2980.0,17.9533,2980,17.95574,17.97148,17.94411,17.94821,11282.0302734375,17.95969,17.97589,17.9487,17.95328,10393.490234375
2024-07-09 16:00:00,17.9479,17.95311,17.913,17.93018,2800.0,17.9369,2800,17.94821,17.95361,17.92516,17.9298,10272.3896484375,17.95327,17.95779,17.92937,17.93529,10243.9599609375
2024-07-09 17:00:00,17.9175,17.93574,17.9021,17.91836,2396.0,17.9245,2396,17.92977,17.93526,17.91381,17.91783,8735.1298828125,17.93529,17.94018,17.91858,17.92261,8849.150390625
2024-07-09 18:00:00,17.91755,17.9265,17.8861,17.8875,2345.0,17.91,2345,17.91751,17.92637,17.89911,17.90041,6621.6201171875,17.92266,17.93125,17.90279,17.90489,6493.77978515625
2024-07-09 19:00:00,17.89985,17.91419,17.8858,17.8984,2004.0,17.9009,2004,17.8996,17.91503,17.89911,17.91211,4802.9501953125,17.90489,17.91931,17.9024,17.91561,4636.77001953125
2024-07-09 20:00:00,17.91093,17.9165,17.88778,17.8987,1311.0,17.9017,1311,17.91211,17.91411,17.90221,17.91211,3332.090087890625,17.91569,17.92955,17.90764,17.921,3227.68994140625
2024-07-09 21:00:00,17.8987,17.90939,17.882,17.88632,873.0,17.893,873,17.91197,17.91197,17.88515,17.89263,1867.300048828125,17.92563,17.9444,17.89933,17.92387,1812.219970703125
2024-07-09 22:00:00,17.88755,17.90898,17.8814,17.8872,1462.0,17.8945,1462,17.89304,17.90911,17.89006,17.89811,2747.72998046875,17.91598,17.92642,17.90518,17.90621,2740.989990234375
2024-07-09 23:00:00,17.89724,17.90016,17.87341,17.8794,1315.0,17.8912,1315,17.89811,17.89911,17.89391,17.89614,1619.489990234375,17.90599,17.90632,17.90121,17.90433,1588.5799560546875
2024-07-10 00:00:00,17.89657,17.90303000000001,17.8725,17.89779,1302.0,17.892,1302,17.89607,17.90005,17.89511,17.89729,1986.25,17.90421,17.90555,17.89954,17.90294,1796.8499755859375
2024-07-10 01:00:00,17.8978,17.8978,17.86889000000001,17.8777,1571.0,17.8867,1571,17.8973,17.89732,17.88411,17.88756,2425.530029296875,17.90294,17.90294,17.88822,17.89324,2159.02001953125
2024-07-10 02:00:00,17.88766,17.89731,17.8697,17.8756,1420.0,17.8803,1420,17.88745,17.89002,17.88411,17.88421,2402.169921875,17.89309,17.89564,17.88833,17.88986,2692.39990234375
2024-07-10 03:00:00,17.8758,17.88691,17.86095,17.8731,1174.0,17.8788,1174,17.88421,17.88706,17.88411,17.88525,1623.43994140625,17.88986,17.89235,17.8891,17.89028,1919.4300537109373
2024-07-10 04:00:00,17.88549,17.88673,17.86162,17.8767,1113.0,17.8771,1113,17.88491,17.88627,17.8775,17.87759,1516.5699462890625,17.89028,17.89117,17.88125,17.88125,1226.3599853515625
2024-07-10 05:00:00,17.87756,17.88412,17.86177,17.87947,1569.0,17.8754,1569,17.87759,17.88322,17.87711,17.88007,2780.6201171875,17.8815,17.88759,17.88132,17.8847,3041.85009765625
2024-07-10 06:00:00,17.8801,17.88021,17.8116,17.8194,2277.0,17.8548,2277,17.88004,17.88075,17.82373,17.82801,5911.97998046875,17.8847,17.88502,17.8291,17.83351,6309.25
2024-07-10 07:00:00,17.8281,17.84397,17.78,17.83976,2596.0,17.8249,2596,17.82793,17.84375,17.80351,17.84009,9629.0400390625,17.83351,17.8495,17.80897,17.84597,9137.4501953125
2024-07-10 08:00:00,17.83998,17.85116,17.7916,17.8195,2405.0,17.8245,2405,17.84007,17.85116,17.80338,17.81892,9353.5498046875,17.84595,17.85674,17.80884,17.8245,9350.349609375
2024-07-10 09:00:00,17.8066,17.81977,17.7712,17.78519,2396.0,17.7997,2396,17.8189,17.81986,17.78305,17.7848,7739.18017578125,17.82448,17.82457,17.78824,17.79003,7853.68994140625
2024-07-10 10:00:00,17.78439,17.84649,17.7646,17.83305,2557.0,17.8115,2557,17.78479,17.84611,17.77664,17.83252,9869.8701171875,17.79014,17.85089,17.78089,17.8387,9423.7001953125
2024-07-10 11:00:00,17.83325,17.83352,17.7851,17.82105,2694.0,17.815,2694,17.83251,17.83261,17.79611,17.82117,8008.27001953125,17.83869,17.83898,17.80093,17.82645,7852.39990234375
2024-07-10 12:00:00,17.82109,17.82109,17.7513,17.79345,3170.0,17.7894,3170,17.82117,17.82117,17.76391,17.79353,11477.490234375,17.82659,17.82659,17.76798,17.79849,12339.0400390625
2024-07-10 13:00:00,17.79347,17.83516,17.7714,17.82852,3387.0,17.8074,3387,17.7936,17.83587,17.78411,17.82736,14887.400390625,17.79849,17.84,17.78889,17.83293,14305.51953125
2024-07-10 14:00:00,17.82739,17.85085,17.7962,17.84373,3060.0,17.8273,3060,17.8276,17.85142,17.80911,17.84444,11161.490234375,17.8328,17.85546,17.81289,17.84789,10520.330078125
2024-07-10 15:00:00,17.84386,17.84711,17.8145,17.83569,2932.0,17.8334,2932,17.84444,17.84766,17.82711,17.83611,11854.0,17.84846,17.85232,17.8317,17.8405,11396.33984375
2024-07-10 16:00:00,17.83565,17.8364,17.8017,17.82959,2781.0,17.8242,2781,17.83611,17.83631,17.81411,17.83011,8248.58984375,17.84001,17.84103,17.81883,17.83389,8795.73046875
2024-07-10 17:00:00,17.8294,17.84728,17.8087,17.8339,2776.0,17.8301,2776,17.82968,17.84711,17.82094,17.84711,8420.080078125,17.83446,17.85089,17.82579,17.85089,8060.5498046875
2024-07-10 18:00:00,17.8447,17.85698,17.8063,17.81861,2419.0,17.8344,2419,17.84741,17.85671,17.81911,17.81911,7535.5498046875,17.85089,17.86098,17.82304,17.82341,7716.35009765625
2024-07-10 19:00:00,17.8061,17.82088,17.7751,17.81015,2617.0,17.8035,2617,17.81911,17.82111,17.78731,17.81011,8172.43017578125,17.82339,17.82362,17.79264,17.81473,8031.9501953125
2024-07-10 20:00:00,17.8101,17.84523,17.7909,17.8225,1781.0,17.8226,1781,17.81101,17.84448,17.80291,17.82557,4445.93017578125,17.81473,17.84996,17.80751,17.84565,4307.81982421875
2024-07-10 21:00:00,17.8225,17.84159,17.79819,17.8217,879.0,17.8269,879,17.82868,17.83762,17.80893,17.83563,2034.97998046875,17.84366,17.86187,17.83959,17.84608,2083.25
2024-07-10 22:00:00,17.82245,17.8398,17.81115,17.824,1112.0,17.8283,1112,17.83563,17.83799,17.83263,17.83365,1427.989990234375,17.84719,17.85028,17.84135,17.84383,1254.75
2024-07-10 23:00:00,17.83351,17.8382,17.80881000000001,17.8267,1265.0,17.83,1265,17.83366,17.8378,17.82969,17.83551,2294.590087890625,17.84384,17.84812,17.84,17.8469,1705.9200439453125
2024-07-11 00:00:00,17.83809,17.85139999999999,17.8176,17.8256,1335.0,17.8316,1335,17.83849,17.84119,17.83301,17.83777,2851.969970703125,17.84422,17.84614,17.83859,17.8432,2533.469970703125
2024-07-11 01:00:00,17.8255,17.83893,17.8047,17.8106,1260.0,17.8245,1260,17.83776,17.83782,17.82151,17.82266,2076.25,17.8432,17.84322,17.82646,17.82797,1525.1600341796875
2024-07-11 02:00:00,17.811,17.8264,17.79525000000001,17.82483,1322.0,17.8164,1322,17.82266,17.82673,17.81803,17.82656,1705.280029296875,17.82847,17.83161,17.82344,17.8316,1406.050048828125
2024-07-11 03:00:00,17.8116,17.82917000000001,17.8071,17.82173,1071.0,17.818,1071,17.82681,17.82752,17.82211,17.82401,1820.1600341796875,17.83169,17.83291,17.82645,17.82947,1404.1700439453125
2024-07-11 04:00:00,17.82495,17.8333,17.8031,17.8162,1004.0,17.8177,1004,17.82401,17.83002,17.82181,17.82866,1559.8299560546875,17.82955,17.83444,17.82622,17.83373,1240.4200439453125
2024-07-11 05:00:00,17.82773,17.83416,17.81072,17.8191,1513.0,17.8243,1513,17.82865,17.83451,17.82374,17.83174,3479.5400390625,17.83373,17.83849,17.82858,17.83701,3137.929931640625
2024-07-11 06:00:00,17.83017,17.83494,17.8091,17.8109,2368.0,17.8252,2368,17.83096,17.83461,17.82216,17.82306,7504.4501953125,17.8353,17.83982,17.82668,17.82884,6745.68017578125
2024-07-11 07:00:00,17.82375,17.84392,17.8055,17.8075,2511.0,17.8279,2511,17.82307,17.8441,17.81712,17.82023,10097.400390625,17.82885,17.84967,17.82274,17.82561,9308.6201171875
2024-07-11 08:00:00,17.82012,17.85017,17.8019,17.81785,2661.0,17.8273,2661,17.82022,17.84974,17.81392,17.8176,9900.0703125,17.8256,17.85542,17.81946,17.82338,9344.740234375
2024-07-11 09:00:00,17.81765,17.86262,17.8041,17.85635,2627.0,17.8429,2627,17.81771,17.86325,17.81639,17.85651,10196.8896484375,17.82319,17.86864,17.82149,17.86089,10056.6904296875
2024-07-11 10:00:00,17.85615,17.86519,17.8379,17.85535,2266.0,17.8576,2266,17.85633,17.86512,17.85434,17.85481,7227.259765625,17.86089,17.87032,17.85989,17.85989,7308.93994140625
2024-07-11 11:00:00,17.85545,17.87846,17.8226,17.8529,2191.0,17.8526,2191,17.85481,17.88035,17.83511,17.86515,7290.669921875,17.86029,17.88489,17.83929,17.87043,7031.22998046875
2024-07-11 12:00:00,17.86467,17.87532,17.6881,17.7619,4110.0,17.7883,4110,17.86516,17.87581,17.69911,17.76135,20032.3203125,17.87019,17.87989,17.70399,17.76653,19885.439453125
2024-07-11 13:00:00,17.76215,17.88552,17.7386,17.82472,4529.0,17.8077,4529,17.76164,17.88537,17.74963,17.82421,24036.3203125,17.76682,17.89056,17.75509,17.82939,23116.560546875
2024-07-11 14:00:00,17.8242,17.85323,17.7797,17.82217,4060.0,17.8182,4060,17.82421,17.85315,17.79208,17.82231,19421.310546875,17.82939,17.85833,17.79679,17.82728,18845.140625
2024-07-11 15:00:00,17.82232,17.8518,17.8049,17.83535,3646.0,17.833,3646,17.82207,17.85097,17.81699,17.83401,15752.099609375,17.82725,17.85625,17.82137,17.83949,15683.4404296875
2024-07-11 16:00:00,17.8342,17.83815,17.7883,17.80215,3100.0,17.8155,3100,17.834,17.83668,17.80011,17.8022,10291.73046875,17.83948,17.84149,17.80369,17.80718,10754.9296875
2024-07-11 17:00:00,17.80195,17.80689,17.7505,17.77395,3208.0,17.789,3208,17.80185,17.80762,17.76271,17.7736,12807.349609375,17.80715,17.81049,17.76776,17.77908,13676.0703125
2024-07-11 18:00:00,17.77375,17.8,17.7306,17.75857,3091.0,17.7548,3091,17.77336,17.77603,17.74276,17.75854,10910.6298828125,17.77884,17.78079,17.74806,17.76342,10123.169921875
2024-07-11 19:00:00,17.75718,17.78945,17.742,17.78715,2601.0,17.766,2601,17.75852,17.78936,17.75444,17.78696,8710.7900390625,17.76219,17.79389,17.75874,17.79209,8846.5498046875
2024-07-11 20:00:00,17.78422,17.79747,17.7526,17.7605,1655.0,17.7824,1655,17.78696,17.79691,17.76376,17.76376,3994.02001953125,17.79214,17.80185,17.77159,17.78794,4403.81982421875
2024-07-11 21:00:00,17.7605,17.77384,17.73013,17.7496,572.0,17.7602,572,17.77351,17.77351,17.75716,17.75755,1543.0999755859375,17.78089,17.80039,17.77463,17.77509,1783.0899658203125
2024-07-11 22:00:00,17.75356,17.76974,17.724,17.7496,1437.0,17.7498,1437,17.75712,17.76861,17.74811,17.74963,2619.409912109375,17.77509,17.77548,17.75219,17.75671,2088.7900390625
2024-07-11 23:00:00,17.75056,17.77059,17.71649,17.75556,1614.0,17.7499,1614,17.74954,17.77051,17.73372,17.75671,3573.449951171875,17.75662,17.77629,17.7401,17.76239,3491.469970703125
2024-07-12 00:00:00,17.75945,17.77043,17.73833,17.76865,1394.0,17.754,1394,17.75646,17.77042,17.75351,17.76836,5109.39013671875,17.76214,17.77546,17.75911,17.77404,5031.0498046875
2024-07-12 01:00:00,17.7675,17.7731,17.7334,17.7574,1848.0,17.7547,1848,17.76832,17.77022,17.75021,17.75783,5480.18994140625,17.774,17.77541,17.75545,17.76351,5738.3798828125
2024-07-12 02:00:00,17.75786,17.76183,17.7383,17.75976,1584.0,17.754,1584,17.75781,17.76238,17.75106,17.7594,3863.909912109375,17.76349,17.76701,17.75563,17.76518,3324.639892578125
2024-07-12 03:00:00,17.7472,17.76286,17.7352,17.75994,1392.0,17.7551,1392,17.7594,17.76316,17.75911,17.76006,1908.1600341796875,17.76482,17.76858,17.76246,17.76503,1525.8499755859375
2024-07-12 04:00:00,17.7602,17.76643,17.7406,17.7531,1489.0,17.7553,1489,17.76021,17.76687,17.75711,17.76581,3178.340087890625,17.76503,17.77089,17.76076,17.7705,2495.9599609375
2024-07-12 05:00:00,17.76551,17.78339,17.74902,17.7584,2359.0,17.771,2359,17.76581,17.78411,17.764,17.7702,9163.41015625,17.7705,17.78772,17.76852,17.77588,7191.52001953125
2024-07-12 06:00:00,17.7703,17.80237,17.7484,17.80167,2431.0,17.7758,2431,17.7702,17.80195,17.76022,17.80091,7402.75,17.77545,17.80774,17.766,17.80709,7451.39013671875
2024-07-12 07:00:00,17.80035,17.80138,17.749,17.7537,2591.0,17.7762,2591,17.8009,17.8009,17.76111,17.76679,9803.7197265625,17.80708,17.80755,17.7664,17.77197,9610.240234375
2024-07-12 08:00:00,17.76655,17.7676,17.7144,17.73793,2728.0,17.7432,2728,17.76678,17.76788,17.72647,17.73789,10102.26953125,17.77196,17.77289,17.73175,17.74307,9951.1396484375
2024-07-12 09:00:00,17.73742,17.74325,17.7137,17.74235,2404.0,17.7315,2404,17.73788,17.74339,17.728,17.74263,7536.240234375,17.74306,17.74849,17.73328,17.74781,7472.5400390625
2024-07-12 10:00:00,17.7297,17.74351,17.6969,17.7009,2233.0,17.726,2233,17.7426,17.74316,17.70911,17.7129,8211.4404296875,17.74778,17.74821,17.71379,17.71808,8142.66015625
2024-07-12 11:00:00,17.71266,17.73647,17.6912,17.72423,2412.0,17.7177,2412,17.71289,17.73623,17.70316,17.72403,8073.06005859375,17.71807,17.74089,17.70819,17.72924,8794.169921875
2024-07-12 12:00:00,17.72458,17.74788,17.6855,17.70795,3823.0,17.7195,3823,17.72403,17.752,17.6982,17.70821,19927.140625,17.72924,17.76156,17.70243,17.71324,18275.599609375
2024-07-12 13:00:00,17.70765,17.74516,17.6804,17.72498,3954.0,17.7209,3954,17.70795,17.74491,17.69297,17.72537,19391.0703125,17.71323,17.74949,17.69715,17.73789,18338.529296875
2024-07-12 14:00:00,17.72283,17.7348,17.6647,17.70175,3757.0,17.6992,3757,17.72405,17.73454,17.67631,17.70238,15149.099609375,17.73646,17.73998,17.68012,17.70589,15369.3701171875
2024-07-12 15:00:00,17.70192,17.70964,17.6332,17.65367,3340.0,17.6813,3340,17.70238,17.71008,17.64571,17.65418,13875.7197265625,17.70589,17.71473,17.64976,17.65913,13364.5498046875
2024-07-12 16:00:00,17.65407,17.65507,17.6028,17.62676,3225.0,17.6275,3225,17.65364,17.65511,17.61473,17.62684,11852.66015625,17.65895,17.66009,17.61859,17.63109,12756.2197265625
2024-07-12 17:00:00,17.62668,17.748,17.61,17.6557,2577.0,17.6321,2577,17.62665,17.65694,17.62251,17.65694,9399.7099609375,17.63109,17.66089,17.62732,17.66074,8836.419921875
2024-07-12 18:00:00,17.6558,17.6694,17.6149,17.6296,2711.0,17.6497,2711,17.65694,17.66881,17.62651,17.62991,9889.240234375,17.66071,17.67289,17.63099,17.63442,9735.41015625
2024-07-12 19:00:00,17.6297,17.63634,17.6033,17.61784,2997.0,17.6253,2997,17.62991,17.63644,17.61583,17.61811,11324.9697265625,17.63441,17.6413,17.62041,17.62172,12659.73046875
2024-07-12 20:00:00,17.617,17.62822,17.58819,17.6066,2070.0,17.61,2070,17.61728,17.62731,17.60159,17.61319,5346.64990234375,17.62219,17.63299,17.60789,17.62701,5537.419921875
2024-07-14 21:00:00,17.6297,17.69354,17.6297,17.65013,315.0,17.6633,315,17.64695,17.69144,17.6407,17.65742,692.0599975585938,17.68805,17.71987,17.67044,17.68091,654.5399780273438
2024-07-14 22:00:00,17.70046,17.7011,17.67127,17.6813,745.0,17.6837,745,17.65756,17.70426,17.65209,17.68129,4641.97021484375,17.68044,17.71109,17.65974,17.69109,3744.06005859375
2024-07-14 23:00:00,17.68109,17.71173,17.67786,17.69279,1152.0,17.694,1152,17.68129,17.71161,17.67891,17.69114,3482.4599609375,17.69106,17.72048,17.68534,17.69975,3179.2900390625
2024-07-15 00:00:00,17.69248,17.69781,17.6672,17.68066,2010.0,17.6807,2010,17.69102,17.69692,17.67891,17.68033,4608.0498046875,17.69991,17.70348,17.68279,17.68591,4633.52001953125
2024-07-15 01:00:00,17.68036,17.7055,17.6674,17.68975,2201.0,17.6876,2201,17.68057,17.70616,17.6791,17.68948,9951.759765625,17.68595,17.71082,17.68448,17.69485,7137.6298828125
2024-07-15 02:00:00,17.68985,17.70586,17.67200000000001,17.69246,1674.0,17.6878,1674,17.68943,17.69563,17.68599,17.69211,6692.669921875,17.69485,17.70064,17.69067,17.69779,4614.7001953125
2024-07-15 03:00:00,17.6802,17.69526,17.6774,17.6824,1135.0,17.6871,1135,17.69212,17.69501,17.69041,17.69427,2715.320068359375,17.6978,17.70052,17.69483,17.69959,1851.6500244140625
2024-07-15 04:00:00,17.69442,17.70746,17.6673,17.6784,1140.0,17.6864,1140,17.69413,17.69512,17.68967,17.69065,1313.27001953125,17.69959,17.70048,17.69448,17.69604,1271.6199951171875
2024-07-15 05:00:00,17.69119,17.69475,17.6675,17.67824,2031.0,17.683,2031,17.69083,17.69196,17.67808,17.67891,4811.240234375,17.69628,17.69735,17.6819,17.68257,3635.43994140625
2024-07-15 06:00:00,17.67845,17.75767,17.6643,17.75537,2587.0,17.713,2587,17.67808,17.75881,17.67808,17.75541,7114.43994140625,17.68257,17.7621,17.68212,17.76089,6861.08984375
2024-07-15 07:00:00,17.7444,17.83951,17.7396,17.76114,3454.0,17.7874,3454,17.75569,17.84064,17.75183,17.76039,14888.6904296875,17.76087,17.84574,17.75691,17.76577,14375.7998046875
2024-07-15 08:00:00,17.76058,17.802,17.7421,17.79828,2845.0,17.7715,2845,17.76022,17.80229,17.75352,17.79814,10850.75,17.7656,17.80767,17.75814,17.80432,10826.2900390625
2024-07-15 09:00:00,17.79765,17.8465,17.7608,17.8256,2732.0,17.8046,2732,17.79813,17.84509,17.77238,17.8254,11343.3603515625,17.80431,17.85057,17.77798,17.83118,12550.41015625
2024-07-15 10:00:00,17.8247,17.8374,17.7695,17.79031,2725.0,17.8099,2725,17.8253,17.83521,17.77899,17.78981,12712.0703125,17.83108,17.84075,17.78383,17.79539,11529.8798828125
2024-07-15 11:00:00,17.7899,17.84948,17.7718,17.80263,3072.0,17.8144,3072,17.78986,17.8492,17.78358,17.80255,13965.0595703125,17.79544,17.85409,17.78916,17.80818,13786.8095703125
2024-07-15 12:00:00,17.80341,17.84511,17.7543,17.83615,3301.0,17.8027,3301,17.80255,17.84468,17.7659,17.83591,15409.0400390625,17.80826,17.8494,17.77095,17.84119,15133.7998046875
2024-07-15 13:00:00,17.83682,17.85585,17.7949,17.84649,3410.0,17.8273,3410,17.83591,17.85636,17.80642,17.84648,16178.6201171875,17.84109,17.86109,17.8108,17.85196,15915.3798828125
2024-07-15 14:00:00,17.84616,17.85637,17.7959,17.8039,3272.0,17.8353,3272,17.84648,17.85718,17.80891,17.81618,14639.91015625,17.85196,17.86109,17.81181,17.82109,14766.4697265625
2024-07-15 15:00:00,17.81613,17.82229,17.746,17.7627,3229.0,17.7847,3229,17.81591,17.82211,17.75891,17.76291,14890.7099609375,17.82063,17.82696,17.76235,17.76761,14242.3701171875
2024-07-15 16:00:00,17.7507,17.8,17.7466,17.78748,3446.0,17.7783,3446,17.76208,17.80048,17.75785,17.78763,14601.7099609375,17.76762,17.80576,17.76381,17.79289,15413.3203125
2024-07-15 17:00:00,17.78749,17.8056,17.7672,17.78702,2899.0,17.7917,2899,17.78766,17.80415,17.77931,17.787,11903.73046875,17.79289,17.80909,17.78469,17.79189,11989.1201171875
2024-07-15 18:00:00,17.78559,17.79961,17.7564,17.7662,2859.0,17.7792,2859,17.78651,17.79941,17.76891,17.77892,11362.5703125,17.79189,17.80387,17.77384,17.78371,11593.33984375
2024-07-15 19:00:00,17.7789,17.78045,17.7445,17.76265,2745.0,17.7663,2745,17.7787,17.78006,17.75687,17.76266,9792.150390625,17.78398,17.78492,17.76179,17.76774,9971.009765625
2024-07-15 20:00:00,17.76275,17.763,17.7202,17.7364,1852.0,17.7489,1852,17.76267,17.76306,17.73521,17.74769,5768.39990234375,17.76775,17.76799,17.73992,17.75949,5390.5400390625
2024-07-15 21:00:00,17.7364,17.745,17.70492,17.7262,1062.0,17.7252,1062,17.7279,17.73501,17.72523,17.72846,1170.8199462890625,17.76977,17.78212,17.76098,17.76388,433.0299987792969
2024-07-15 22:00:00,17.72917,17.74824,17.7107,17.7276,1439.0,17.7295,1439,17.73822,17.74586,17.72791,17.73504,2866.77001953125,17.75371,17.75701,17.73419,17.74918,2315.22998046875
2024-07-15 23:00:00,17.7276,17.74138,17.7064,17.7265,1392.0,17.7267,1392,17.73587,17.73633,17.72641,17.72641,2918.800048828125,17.74932,17.74932,17.73215,17.73252,2945.340087890625
2024-07-16 00:00:00,17.72626,17.73736,17.70766000000001,17.7229,1953.0,17.7253,1953,17.72641,17.73702,17.72188,17.73524,3641.6201171875,17.73208,17.74244,17.72798,17.74044,3406.699951171875
2024-07-16 01:00:00,17.73536,17.75026,17.7196,17.74748,1705.0,17.7369,1705,17.73499,17.74838,17.7317,17.7476,4088.320068359375,17.74044,17.75335,17.73658,17.75305,3795.139892578125
2024-07-16 02:00:00,17.74667,17.80582,17.7344,17.7602,2670.0,17.7702,2670,17.748,17.80705,17.74584,17.77079,9303.9599609375,17.75298,17.81209,17.75099,17.77687,9011.75
2024-07-16 03:00:00,17.7713,17.77221,17.74114000000001,17.7566,2073.0,17.7608,2073,17.77081,17.77236,17.75506,17.76906,4283.25,17.7766,17.77746,17.76093,17.77446,4424.490234375
2024-07-16 04:00:00,17.7567,17.77432,17.7412,17.7552,1358.0,17.7632,1358,17.76906,17.77375,17.76436,17.76741,2350.02001953125,17.77443,17.77937,17.76969,17.77216,2237.179931640625
2024-07-16 05:00:00,17.7553,17.78455,17.7487,17.77202,2344.0,17.7707,2344,17.76737,17.78418,17.76681,17.77159,5391.25,17.77367,17.78965,17.77214,17.77749,5191.02001953125
2024-07-16 06:00:00,17.77204,17.79692,17.74,17.75256,2731.0,17.7687,2731,17.77131,17.79716,17.75211,17.75218,7659.08984375,17.77786,17.80228,17.75749,17.75789,7307.60986328125
2024-07-16 07:00:00,17.75271,17.76766,17.7243,17.75711,3117.0,17.7481,3117,17.75233,17.76748,17.73618,17.75712,14572.509765625,17.75801,17.77276,17.74139,17.7628,12777.5498046875
2024-07-16 08:00:00,17.75747,17.76925,17.7309,17.7537,2815.0,17.7523,2815,17.75703,17.76924,17.74323,17.75263,10014.8798828125,17.76291,17.77399,17.74851,17.75811,8303.4296875
2024-07-16 09:00:00,17.75268,17.75319,17.7208,17.725,2723.0,17.7375,2723,17.75294,17.75294,17.73267,17.73746,9476.7900390625,17.75818,17.75894,17.73714,17.7425,8944.2900390625
2024-07-16 10:00:00,17.73766,17.75384,17.7115,17.728,2515.0,17.7364,2515,17.73747,17.75321,17.72379,17.72822,8783.240234375,17.74251,17.75844,17.72888,17.7335,8416.6796875
2024-07-16 11:00:00,17.72784,17.75085,17.7051,17.7118,2725.0,17.7339,2725,17.72822,17.75062,17.71748,17.7252,8594.1904296875,17.73335,17.7557,17.72123,17.73038,8939.0595703125
2024-07-16 12:00:00,17.72483,17.76557,17.6935,17.7391,3673.0,17.7251,3673,17.72522,17.76649,17.7021,17.73931,16628.91015625,17.7297,17.77071,17.7098,17.74417,17387.140625
2024-07-16 13:00:00,17.73901,17.75532,17.6703,17.71867,3496.0,17.7091,3496,17.7395,17.75583,17.68138,17.7186,16673.560546875,17.74445,17.76051,17.68646,17.72408,16500.970703125
2024-07-16 14:00:00,17.719,17.72535,17.6783,17.69728,3321.0,17.7078,3321,17.7186,17.7262,17.68933,17.69755,14226.1396484375,17.72408,17.73009,17.69328,17.70227,14825.759765625
2024-07-16 15:00:00,17.69766,17.69799,17.6383,17.66102,3245.0,17.6699,3245,17.69755,17.69811,17.65091,17.66111,14124.3603515625,17.70227,17.70257,17.65569,17.66639,15201.6201171875
2024-07-16 16:00:00,17.6483,17.68078,17.6376,17.6655,2994.0,17.6578,2994,17.66121,17.68005,17.64958,17.67766,10971.91015625,17.66636,17.68467,17.65339,17.68283,11143.7802734375
2024-07-16 17:00:00,17.6656,17.70075,17.647,17.66228,3054.0,17.6764,3054,17.67762,17.70041,17.65951,17.66237,12082.0595703125,17.68279,17.70501,17.6643,17.66726,11692.4296875
2024-07-16 18:00:00,17.6623,17.66935,17.6376,17.65222,2900.0,17.6552,2900,17.6622,17.66912,17.65036,17.6523,10776.580078125,17.66709,17.67392,17.65379,17.65709,11470.6796875
2024-07-16 19:00:00,17.65223,17.65545000000001,17.6147,17.6429,2324.0,17.646,2324,17.6523,17.65482,17.63734,17.64332,6952.60986328125,17.65695,17.65911,17.64109,17.6484,6933.7998046875
